"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"02150","Kodiak Island, Alaska, US","AK",1019.30329046598,145.614755780855,14.7969661419995,2.11385230599993,25,18.7,13.8533777044597,68,0,44.5864891821611,25.2,"No","Continued Risk",46.6985640537266,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"02170","Matanuska-Susitna,Alaska,US","AK",4739.54591569421,677.077987956316,68.8027803882771,9.82896862689673,160,66.1,62.7928478784083,128.571428571429,0,60.7544700759948,58.6875,"No","Has Capacity",18.9891609029422,
"04001","Apache, Arizona, US","AZ",92.8707286756238,13.2672469536605,4.34881632505389,0.621259475007698,18,6.7,-13.726234074668,105.571428571429,0,176.256855970378,62.7777777777778,"Yes","At Capacity",795.729731572537,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04003","Cochise, Arizona, US","AZ",1056.15781564769,150.879687949671,49.456232507493,7.065176072499,130,65.6,25.2000767897314,187.857142857143,0,80.6153255463604,49.5384615384615,"Yes","Forecasted to Exceed Capacity",124.50790786352,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04005","Coconino, Arizona, US","AZ",633.709881938409,90.5299831340585,29.6744509192709,4.23920727418156,265.6,38.9,-47.3084062235862,432.142857142857,0,117.811899933579,85.3539156626506,"Yes","At Capacity",477.347771624934,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04007","Gila, Arizona, US","AZ",591.94059676339,84.56294239477,27.7185391713465,3.95979131019236,76.9,27.2,13.4832663176795,97.8571428571429,0,82.4664937351372,64.629388816645,"Yes","Forecasted to Exceed Capacity",115.721071294221,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04009","Graham, Arizona, US","AZ",138.687527672903,19.8125039532718,6.49425920336929,0.927751314767042,35,14.4,2.18621610291743,45.8571428571429,0,93.7536682773788,58.8571428571429,"Yes","Forecasted to Exceed Capacity",231.455564452115,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04012","La Paz, Arizona, US","AZ",417.786190480395,59.6837414971993,19.5634882104688,2.79478403006698,35,21.2,15.0213123328185,28,0,57.0819647633757,39.4285714285714,"No","Has Capacity",46.9139489207692,
"04013","Maricopa, Arizona, US","AZ",33438.1931425128,4776.88473464468,1565.79540499107,223.685057855868,9683.5,1738.2,-171.516628377018,9798.14285714286,0,101.771225573161,82.0498786595756,"Yes","At Capacity",205.115748053981,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04015","Mohave, Arizona, US","AZ",4175.93279623724,596.561828033892,195.54454859544,27.9349355136343,538.1,209.3,131.392167643059,372.714285714286,0,75.5822026309126,61.1038840364245,"No","Has Capacity",62.4770590741034,
"04017","Navajo, Arizona, US","AZ",584.095024806274,83.4421464008963,27.3511580611405,3.90730829444864,137,44,-13.1538123941949,266.142857142857,0,109.601322915471,67.8832116788321,"Yes","At Capacity",318.954950971873,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04019","Pima, Arizona, US","AZ",1713.46506544366,244.780723634808,80.2356668809765,11.4622381258538,1889.2,134.2,-222.872626480164,1711.28571428571,0,111.797195981376,92.8964641117933,"Yes","At Capacity",699.109672066665,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04021","Pinal, Arizona, US","AZ",621.853810676977,88.8362586681396,29.1192719410505,4.15989599157865,273.4,38.1,-128.311607447201,835.428571428571,0,146.931824230871,86.0643745427945,"Yes","At Capacity",940.413952538719,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04023","Santa Cruz, Arizona, US","AZ",-255.428113840173,-36.4897305485961,-11.9608187335933,-1.70868839051334,9.9,0,-28.5374193592451,107.857142857143,0,388.256761204496,100,"Yes","At Capacity",-295.582185002713,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04025","Yavapai, Arizona, US","AZ",718.490292408763,102.641470344109,33.644425510361,4.80634650148014,262.5,8.19999999999999,-17.8647854733026,199.857142857143,0,106.805632561258,96.8761904761905,"Yes","At Capacity",194.713834658755,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04027","Yuma, Arizona, US","AZ",-338.889579914298,-48.412797130614,-15.8690317017915,-2.26700452882736,250.7,0,-70.8902343434321,300.285714285714,0,128.276918365948,100,"Yes","At Capacity",-620.261030313053,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05001","Arkansas, Arkansas, US","AR",2724.63543406125,389.233633437321,98.1236559218715,14.0176651316959,307,109.2,91.3531180793775,87.8571428571429,124,70.2432840132321,64.4299674267101,"No","Has Capacity",22.5718271263654,
"05003","Ashley, Arkansas, US","AR",30.4778163513174,4.35397376447391,1.09761281363393,0.156801830519132,25,11.6,-2.75583159672173,71.5714285714286,101,111.023326386887,53.6,"Yes","At Capacity",1643.8185538786,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05005","Baxter, Arkansas, US","AR",2394.99811372418,342.142587674882,86.2522625620818,12.3217517945831,245,82.1,80.238008201994,46.1428571428571,65,67.2497925706147,66.4897959183673,"No","Has Capacity",13.4864406844038,
"05007","Benton, Arkansas, US","AR",160.94061408633,22.9915162980472,5.79603467056238,0.828004952937484,284.5,46.8,-57.1915753641295,642.857142857143,885,120.10248694697,83.5500878734622,"Yes","At Capacity",2796.06240199019,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05009","Boone, Arkansas, US","AR",487.103429352258,69.5862041931797,17.5422989448834,2.50604270641192,64,22,8.68297815098164,80.8571428571429,134,86.4328466390912,65.625,"Yes","Forecasted to Exceed Capacity",116.197087906496,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05011","Bradley, Arkansas, US","AR",124.110582733095,17.730083247585,4.46965636727877,0.638522338182682,25,12.1,2.41688691503324,43.2857142857143,100,90.332452339867,51.6,"Yes","Forecasted to Exceed Capacity",244.137118146978,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05015","Carroll, Arkansas, US","AR",222.187456030124,31.7410651471606,8.00174776159275,1.14310682308468,20,13.6,4.50843834285913,49.7142857142857,70,77.4578082857044,32,"Yes","Forecasted to Exceed Capacity",156.624503569102,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05017","Chicot, Arkansas, US","AR",500.634942144979,71.5192774492828,18.0296160695074,2.57565943850106,25,18.9,14.3202256558006,23.2857142857143,47,42.7190973767976,24.4,"No","Has Capacity",32.5586542764322,
"05019","Clark, Arkansas, US","AR",442.304625970129,63.1863751385899,15.9289372768135,2.27556246811621,20,12.3,6.49340049631645,60.5714285714286,93,67.5329975184178,38.5,"No","Unsustainable",95.8615341338607,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05021","Clay, Arkansas, US","AR",39.7379280482886,5.67684686404123,1.4311018384747,0.2044431197821,25,5,-0.801735109581847,34.7142857142857,69,103.206940438327,80,"Yes","At Capacity",611.506467334462,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05023","Cleburne, Arkansas, US","AR",38.4243878816239,5.48919826880342,4.32806852413857,0.618295503448367,12,6.7,-1.64177626521841,17.1428571428571,9,113.68146887682,44.1666666666667,"Yes","At Capacity",312.301656879194,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05027","Columbia, Arkansas, US","AR",190.006679342845,27.1438113346921,6.84280538732638,0.977543626760912,26,11.1,-1.44029941998016,64.8571428571429,76,105.53961315377,57.3076923076923,"Yes","At Capacity",238.938968656365,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05029","Conway, Arkansas, US","AR",140.188551400753,20.0269359143934,15.7906394925904,2.25580564179863,25,20.4,10.8345419316148,16.8571428571429,12,56.6618322735408,18.4,"No","Has Capacity",84.1723513232378,
"05031","Craighead, Arkansas, US","AR",3555.17180717143,507.881686738776,128.034176899054,18.2905966998648,454.3,42.7,42.8982648796074,388,364,90.5572826591223,90.6009244992296,"No","Continued Risk",76.3957453342011,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05033","Crawford, Arkansas, US","AR",7.66715889213062,1.09530841316152,0.863617897384113,0.123373985340588,12,7.3,-9.3864929673609,32.7142857142857,19,178.220774728007,39.1666666666667,"Yes","At Capacity",2986.76476152125,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05035","Crittenden, Arkansas, US","AR",1089.25455547338,155.607793639054,39.2278680209657,5.60398114585224,22,15.9,3.32240935624994,153,219,84.898139289773,27.7272727272727,"No","Unsustainable",98.3241240184259,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05037","Cross, Arkansas, US","AR",-35.4301109670881,-5.06144442386973,-1.27596227162996,-0.182280324518566,17,3.6,-8.26258110909722,59,60,148.603418288807,78.8235294117647,"Yes","At Capacity",-1165.67515236869,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05039","Dallas, Arkansas, US","AR",496.390435337898,70.9129193339855,17.8767565271667,2.55382236102381,25,20.3,16.148108567381,20.8571428571429,21,35.4075657304762,18.8,"No","Has Capacity",29.4123314242782,
"05041","Desha, Arkansas, US","AR",-59.4801024074732,-8.49715748678188,-2.14208661821925,-0.306012374031321,16,4.7,-5.63539603695287,49.2857142857143,85,135.221225230955,70.625,"Yes","At Capacity",-580.025901160274,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05043","Drew, Arkansas, US","AR",416.87558072656,59.5536543895086,15.0131483772386,2.14473548246266,49,27.7,10.1153124911791,78.2857142857143,246,79.3565051200427,43.469387755102,"Yes","Forecasted to Exceed Capacity",131.454089741814,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05045","Faulkner, Arkansas, US","AR",813.886269211211,116.269467030173,29.3108924743659,4.18727035348085,201.9,31.6,-29.2110436642129,440.857142857143,622,114.468075118481,84.3486874690441,"Yes","At Capacity",379.168455930684,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05047","Franklin, Arkansas, US","AR",82.9001927757365,11.8428846822481,2.9855260230754,0.4265037175822,15,7.9,0.788702574181055,33.5714285714286,58,94.741982838793,47.3333333333333,"Yes","Forecasted to Exceed Capacity",283.473405949402,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05049","Fulton, Arkansas, US","AR",440.560246519483,62.9371780742119,15.8661160689291,2.26658800984701,25,15.3,13.3091576284127,16.4285714285714,29,46.7633694863492,38.8,"No","Has Capacity",26.1031268500787,
"05051","Garland, Arkansas, US","AR",2995.13303308068,427.876147582954,107.865220977536,15.4093172825051,391,126.2,91.551105857058,179.857142857143,199,76.5853949214685,67.7237851662404,"No","Has Capacity",42.034860758924,
"05055","Greene, Arkansas, US","AR",1300.28663907149,185.755234153069,46.8278717868239,6.68969596954627,95,50.3,26.912406750126,166.142857142857,260,71.6711507893411,47.0526315789474,"No","Unsustainable",89.4418172927225,
"05057","Hempstead, Arkansas, US","AR",990.606733479407,141.515247639915,35.6752147662326,5.09645925231895,46,38.1,30.8494058784975,43.1428571428571,48,32.9360741771793,17.1739130434783,"No","Has Capacity",30.4863665664027,
"05059","Hot Spring, Arkansas, US","AR",130.335470096539,18.6193528709342,4.69383634312696,0.670548049018138,26,8.7,-5.89413241056053,91.2857142857143,159,122.669740040617,66.5384615384615,"Yes","At Capacity",490.273292087483,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05061","Howard, Arkansas, US","AR",28.0747772377368,4.01068246253382,1.01107096653025,0.144438709504322,12,5.3,-3.52662992790725,50.8571428571429,58,129.38858273256,55.8333333333333,"Yes","At Capacity",1268.0421183235,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
