"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"01055","Etowah, Alabama, US","AL",1015.6036093162,145.086229902314,96.6832291500507,13.8118898785787,359.1,85.8,90.1145809588089,7.42857142857143,22,74.9054355447483,76.1069340016709,"No","Has Capacity",5.12010783764458,
"01057","Fayette, Alabama, US","AL",465.88979785998,66.5556854085685,44.3516837395792,6.33595481993988,26,16.3,22.4561897687732,5.71428571428571,3,13.6300393508724,37.3076923076923,"No","Has Capacity",8.58572138384146,
"01059","Franklin, Alabama, US","AL",391.890996583598,55.9844280833711,37.3071606648232,5.32959438068902,54,31.2,33.2136552702812,3.14285714285714,5,38.4932309809608,42.2222222222222,"No","Has Capacity",5.61380592863582,
"01061","Geneva, Alabama, US","AL",440.93583160779,62.9908330868272,41.9761210542639,5.9965887220377,57,36.1,38.9297914583257,1,0,31.7021202485514,36.6666666666667,"No","Has Capacity",1.58753258370403,
"01063","Greene, Alabama, US","AL",65.5478720496679,9.36398172138113,6.24001320548986,0.891430457927122,10,5.7,5.76402420612451,0.428571428571429,0,42.3597579387549,43,"No","Has Capacity",4.57680761585486,
"01065","Hale, Alabama, US","AL",191.011225569256,27.2873179384651,18.1838484252518,2.59769263217882,21,15,16.1846946279173,0.714285714285714,1,22.9300255813461,28.5714285714286,"No","Has Capacity",2.61764720115213,
"01069","Houston, Alabama, US","AL",1234.38826249068,176.341180355811,117.511046778254,16.7872923968934,642.6,101,107.420079991708,7.28571428571429,9,83.2835231883429,84.2826019296608,"No","Has Capacity",4.13160117847322,
"01071","Jackson, Alabama, US","AL",418.080680054801,59.7258114364002,39.8003609106538,5.68576584437911,74,34.3,35.5164599163657,8.14285714285714,7,52.0047838968032,53.6486486486487,"No","Has Capacity",13.6337321285759,
"01073","Jefferson, Alabama, US","AL",5294.69016103914,756.384308719878,504.042854340515,72.006122048645,3640,570.2,462.917404795349,233,52,87.2824888792486,84.3351648351648,"No","Has Capacity",30.8044465378102,
"01077","Lauderdale, Alabama, US","AL",880.427063801745,125.775294828821,83.8147194226328,11.9735313460904,233.7,61,71.4390054391337,5.71428571428571,9,69.4313198805589,73.8981600342319,"No","Has Capacity",4.5432497073951,
"01079","Lawrence, Alabama, US","AL",447.202485552728,63.8860693646754,37.5030850877958,5.35758358397083,32,27.7,32.7229778230469,4.14285714285714,0,-2.25930569702155,13.4375,"No","Has Capacity",6.48475823298633,
"01081","Lee, Alabama, US","AL",479.943292822087,68.5633275460124,45.6895455404991,6.52707793435701,276,32.3,38.9305017495111,3.42857142857143,5,85.8947457429308,88.2971014492754,"No","Has Capacity",5.00059076956342,
"01083","Limestone, Alabama, US","AL",787.373178259889,112.481882608556,74.9561942494077,10.7080277499154,128,50.1,61.8188978669241,6.28571428571429,2,51.7039860414656,60.859375,"No","Has Capacity",5.58820153072027,
"01089","Madison, Alabama, US","AL",2750.97770306783,392.996814723975,261.887024831928,37.4124321188468,1182.7,181.4,205.910718506563,42.5714285714286,68,82.5897760626902,84.6622135790987,"No","Has Capacity",10.8325123706992,
"01091","Marengo, Alabama, US","AL",297.42272722543,42.4889610322043,28.3139892641091,4.04485560915844,67.1,24,27.2668134655053,1,2,59.3639143584123,64.2324888226528,"No","Has Capacity",2.35355248917961,
"01093","Marion, Alabama, US","AL",416.085757522155,59.4408225031649,39.6104486746286,5.65863552494695,67,36.2,35.4217454802136,7.85714285714286,6,47.1317231638603,45.9701492537313,"No","Has Capacity",13.2184288949308,
"01095","Marshall, Alabama, US","AL",673.222740648249,96.1746772354642,64.0893237342315,9.15561767631878,170,62.3,58.9486425410857,16.5714285714286,51,65.3243279170084,63.3529411764706,"No","Has Capacity",17.2305528313412,
"01097","Mobile, Alabama, US","AL",3676.00653798796,525.143791141138,349.947734735474,49.9925335336391,1568,240,282.357296825594,27.8571428571429,23,81.9925193351024,84.6938775510204,"No","Has Capacity",5.30466956423673,
"01099","Monroe, Alabama, US","AL",348.120383816312,49.7314834023303,33.1402946302814,4.73432780432592,47,31.4,32.7595034307892,0.714285714285714,0,30.2989288706613,33.1914893617021,"No","Has Capacity",1.4362847544826,
"01101","Montgomery, Alabama, US","AL",2737.2071647677,391.029594966815,260.576099882688,37.2251571260983,959,233.9,243.440495905535,12.5714285714286,13,74.6151724811746,75.6100104275287,"No","Has Capacity",3.21495578167056,
"01103","Morgan, Alabama, US","AL",1260.81255859043,180.116079798633,120.026581630145,17.1466545185921,258,74.7,96.8935162609887,8.14285714285714,13,62.4443735422524,71.046511627907,"No","Has Capacity",4.52089405452347,
"01109","Pike, Alabama, US","AL",335.611414113036,47.9444877304337,31.9494682358507,4.56420974797867,51,27.4,29.3791276392778,0.571428571428571,2,42.3938673739651,46.2745098039216,"No","Has Capacity",1.19185457698789,
"01111","Randolph, Alabama, US","AL",101.181117839863,14.4544454056947,9.63221980705272,1.37603140100753,16,9.1,8.68024180832202,1.28571428571429,1,45.7484886979874,43.125,"No","Has Capacity",8.89494027358358,
"01113","Russell, Alabama, US","AL",225.262895582956,32.180413654708,21.4445320525344,3.06350457893349,38.6,16.6,18.3030046567231,2.42857142857143,3,52.5828894903546,56.9948186528497,"No","Has Capacity",7.54673775989864,
"01117","Shelby, Alabama, US","AL",-48.7420137696618,-6.96314482423739,-4.64013247225466,-0.662876067464952,205,57,-27.011615442426,163.714285714286,8,113.176397776793,72.1951219512195,"Yes","At Capacity",-2351.15439714003,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01115","St. Clair, Alabama, US","AL",51.0082288469209,7.28688983527442,4.85587116164891,0.693695880235559,44,5,-3.235941827562,26,9,107.354413244459,88.6363636363636,"Yes","At Capacity",356.805174604659,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01119","Sumter, Alabama, US","AL",286.914471359451,40.9877816227786,27.3136264251645,3.90194663216636,31,22.9,24.3624946290994,0.428571428571429,1,21.4113076480665,26.1290322580645,"No","Has Capacity",1.04560776798238,
"01121","Talladega, Alabama, US","AL",847.757710247472,121.108244321067,80.7046688409906,11.5292384058558,140,50.7,57.0004166725963,14.2857142857143,7,59.2854166624312,63.7857142857143,"No","Has Capacity",11.7958231215389,
"01123","Tallapoosa, Alabama, US","AL",528.921797929348,75.5602568470497,50.3521914677822,7.19317020968318,78.4,45.3,46.8298728724787,4,2,40.2680192953078,42.219387755102,"No","Has Capacity",5.29378825180129,
"01125","Tuscaloosa, Alabama, US","AL",2285.98964271717,326.569948959595,217.621184519299,31.0887406456141,513,185.6,173.354207578321,65.8571428571429,12,66.2077568073448,63.8206627680312,"No","Has Capacity",20.1663205898014,
"01127","Walker, Alabama, US","AL",786.22133322928,112.317333318469,74.846541136699,10.6923630195284,147,62.1,67.8019039460919,4.42857142857143,1,53.8762558189851,57.7551020408163,"No","Has Capacity",3.94291005468808,
"01129","Washington, Alabama, US","AL",317.918940487308,45.4169914981869,26.661169070608,3.80873843865828,30,25.6,24.9000769204373,5.57142857142857,0,16.9997435985422,14.6666666666667,"No","Has Capacity",12.2672779231777,
"01133","Winston, Alabama, US","AL",460.232013388134,65.7474304840192,43.8130751057035,6.25901072938622,49,34.6,39.6243719112885,2.42857142857143,0,19.1339348749215,29.3877551020408,"No","Has Capacity",3.69378911189803,
"02020","Anchorage, Alaska, US","AK",5280.20460358056,754.314943368652,86.1040558857262,12.3005794122466,904.9,58,67.8728808257742,56.5714285714286,123,92.4994053679109,93.5904519836446,"No","Has Capacity",7.49970938117565,
"02090","Fairbanks North Star,Alaska,US","AK",2504.89450127877,357.842071611253,40.8472005004692,5.83531435720988,101,34.1,36.7215410280471,10.8571428571429,22,63.642038586092,66.2376237623762,"No","Has Capacity",3.03405991594462,
"02110","Juneau, Alaska, US","AK",611.22719601074,87.3181708586772,10.3002668037045,1.47146668624351,57,7.6,8.41286733989758,15.1428571428571,0,85.2405836142148,86.6666666666667,"No","Has Capacity",17.3421602788331,
"02130","Ketchikan Gateway, Alaska, US","AK",31.8593350383632,4.55133357690902,0.51952872484621,0.0742183892637443,13,0,-0.132749452611824,7.71428571428571,8,101.021149635476,100,"Yes","At Capacity",169.495063016778,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"02150","Kodiak Island, Alaska, US","AK",1412.51726342711,201.788180489587,23.0338546554061,3.29055066505802,25,20.7,21.4846939839433,4.85714285714286,10,14.0612240642269,17.2,"No","Has Capacity",2.40705022730184,
"02170","Matanuska-Susitna,Alaska,US","AK",6151.12915601023,878.73273657289,100.306182879783,14.3294546971119,160,89.4,93.9627776040038,14.5714285714286,24,41.2732639974977,44.125,"No","Has Capacity",1.65823212963,
"04001","Apache, Arizona, US","AZ",132.604300489384,18.9434714984834,17.449831820789,2.49283311725557,20.1,8.7,7.18555775879876,17,0,64.2509564238868,56.7164179104478,"No","Has Capacity",89.7406792696945,
"04003","Cochise, Arizona, US","AZ",670.258177525979,95.751168217997,88.2014567489326,12.6002081069904,113,58.3,67.0149423389271,13,0,40.6947412929848,48.4070796460177,"No","Has Capacity",13.5768578513871,
"04005","Coconino, Arizona, US","AZ",462.437109793567,66.0624442562239,60.853605530203,8.69337221860043,264,42.7,43.0885158075276,18.1428571428571,0,83.6785924971486,83.8257575757576,"No","Has Capacity",27.4631938722852,
"04007","Gila, Arizona, US","AZ",373.967339860476,53.4239056943537,49.2115803405303,7.0302257629329,75,38.6,43.5530702807152,3.71428571428571,0,41.9292396257131,48.5333333333333,"No","Has Capacity",6.95247879392365,
"04009","Graham, Arizona, US","AZ",192.708424707059,27.5297749581512,25.3591292980469,3.62273275686384,35,18.3,19.9638057526418,4,0,42.9605549924521,47.7142857142857,"No","Has Capacity",14.529722840381,
"04012","La Paz, Arizona, US","AZ",203.112537845144,29.0160768350206,26.7282404342169,3.81832006203099,35,23.8,23.5700022612969,3,0,32.6571363962947,32,"No","Has Capacity",10.3390958641907,
"04013","Maricopa, Arizona, US","AZ",21001.6111271251,3000.23016101787,2763.67041477122,394.810059253031,9764,2230.6,2223.21690743027,638.142857142857,0,77.230470018125,77.1548545678001,"No","Has Capacity",21.2697967454056,
"04015","Mohave, Arizona, US","AZ",1767.99725353682,252.571036219545,232.656517322409,33.2366453317727,528.2,202.6,208.443357996688,22,0,60.5370393796501,61.643316925407,"No","Has Capacity",8.71042077084273,
"04017","Navajo, Arizona, US","AZ",420.480615849094,60.0686594070135,55.3324138311478,7.90463054730683,125.4,42.7,40.8571555385975,22.8571428571429,0,67.4185362531121,65.9489633173844,"No","Has Capacity",38.0516946487308,
"04019","Pima, Arizona, US","AZ",3858.6850285307,551.240718361529,507.776931432534,72.5395616332192,2072.4,331,380.657844972501,116,0,81.6320283259746,84.0281798880525,"No","Has Capacity",21.0434382178426,
"04021","Pinal, Arizona, US","AZ",1033.22412600255,147.603446571793,135.965328163468,19.4236183090668,267,73.8,91.2236207137669,44.5714285714286,0,65.8338499199375,72.3595505617977,"No","Has Capacity",30.1967397148477,
"04023","Santa Cruz, Arizona, US","AZ",163.270753041727,23.3243932916752,21.4853301990744,3.06933288558206,25,18.6,18.9850583121794,2.71428571428571,0,24.0597667512825,25.6,"No","Has Capacity",11.6371117582487,
"04025","Yavapai, Arizona, US","AZ",199.35676653272,28.4795380761028,26.2340062538979,3.74771517912827,262.7,3.19999999999999,11.4955614469376,14.1428571428571,0,95.624072536377,98.7818804720213,"No","Has Capacity",49.6597139499408,
"04027","Yuma, Arizona, US","AZ",169.548133681162,24.2211619544517,22.3113911641333,3.18734159487618,248,0,6.78338681394296,18,0,97.2647633814746,100,"No","Has Capacity",74.3151795683846,
"05001","Arkansas, Arkansas, US","AR",1558.84741014714,222.692487163877,111.919208814779,15.9884584021112,307,109.4,110.483286246781,2,1,64.0119588772702,64.3648208469055,"No","Has Capacity",0.898099448917746,
"05003","Ashley, Arkansas, US","AR",212.392688761592,30.3418126802274,15.2489727535277,2.17842467907538,25,10.7,13.2386811583304,1.57142857142857,3,47.0452753666784,57.2,"No","Has Capacity",5.17908599591551,
"05005","Baxter, Arkansas, US","AR",1371.31686688417,195.902409554882,98.4552418517675,14.0650345502525,245,91.4,91.9217941673764,7.14285714285714,1,62.4809003398464,62.6938775510204,"No","Has Capacity",3.6461303151333,
"05007","Benton, Arkansas, US","AR",1151.65292814277,164.521846877538,82.6842215010614,11.8120316430088,263.1,41.6,58.776110743894,28.2857142857143,20,77.660163153214,84.1885214747244,"No","Has Capacity",17.1926797702245,
"05009","Boone, Arkansas, US","AR",492.590934275979,70.370133467997,35.3661219659059,5.05230313798655,64,31,32.7096652151095,5.42857142857143,0,48.8911481013914,51.5625,"No","Has Capacity",7.71431168457318,
"05011","Bradley, Arkansas, US","AR",223.806777937595,31.9723968482279,16.0684601655759,2.29549430936799,25,14.6,15.4940911383767,0.428571428571429,0,38.0236354464931,41.6,"No","Has Capacity",1.34044197751531,
"05015","Carroll, Arkansas, US","AR",183.907137109595,26.2724481585136,13.2038204295789,1.88626006136841,15,10.9,11.0499365775818,3.85714285714286,3,26.3337561494545,27.3333333333333,"No","Has Capacity",14.6813225546053,
"05017","Chicot, Arkansas, US","AR",252.689707132822,36.0985295904031,18.1421426586417,2.59173466552024,25,17,17.3523852462428,0.857142857142857,1,30.5904590150289,32,"No","Has Capacity",2.37445366021427,
"05019","Clark, Arkansas, US","AR",209.795275468218,29.9707536383169,15.062488535209,2.15178407645843,20,12.7,12.0470511424131,7.14285714285714,17,39.7647442879344,36.5,"No","Has Capacity",23.8327578580646,
"05021","Clay, Arkansas, US","AR",143.941051299228,20.5630073284612,10.3344102010963,1.47634431444232,25,7.9,8.89848763309822,1,2,64.4060494676071,68.4,"No","Has Capacity",4.86310189957431,
"05023","Cleburne, Arkansas, US","AR",155.032895923092,22.1475565604416,11.1307617019029,1.59010881455756,12,7.6,9.55124687710508,3,1,20.4062760241244,36.6666666666667,"No","Has Capacity",13.5455123088313,
"05027","Columbia, Arkansas, US","AR",238.04785902861,34.0068370040871,17.0909146521398,2.44155923601997,26,8.9,11.131835994948,4,5,57.1852461732771,65.7692307692308,"No","Has Capacity",11.7623406126223,
"05029","Conway, Arkansas, US","AR",339.102029572385,48.4431470817693,24.3462128558463,3.47803040797804,25,20.6,22.5513096458488,1.57142857142857,0,9.79476141660498,17.6,"No","Has Capacity",3.24386144602887,
"05031","Craighead, Arkansas, US","AR",1669.70415314203,238.529164734576,119.878293768835,17.125470538405,459,86.9,93.8880952880704,37,14,79.5450772792875,81.0675381263617,"No","Has Capacity",15.511729997953,
"05033","Crawford, Arkansas, US","AR",176.543655546813,25.2205222209733,12.675150961827,1.81073585168958,10,5,8.86995615663224,3.85714285714286,1,11.3004384336776,50,"No","Has Capacity",15.2936676859739,
"05035","Crittenden, Arkansas, US","AR",223.297712213574,31.8996731733677,16.0319112174901,2.29027303107002,22,16.3,12.9446776962944,17.7142857142857,11,41.1605559259348,25.9090909090909,"No","Has Capacity",55.531245157317,
"05037","Cross, Arkansas, US","AR",134.101089432714,19.1572984903878,9.62793903547789,1.37541986221113,17,6.9,6.68429777108191,7.57142857142857,10,60.680601346577,59.4117647058824,"No","Has Capacity",39.5224231392937,
"05039","Dallas, Arkansas, US","AR",470.667730524735,67.2382472178193,26.6777659003321,3.81110941433316,29,24.9,25.7141943807804,2.85714285714286,0,11.3303642042054,14.1379310344828,"No","Has Capacity",4.24928217995793,
"05041","Desha, Arkansas, US","AR",447.413328455276,63.9161897793252,32.1225447776025,4.58893496822893,41,31,31.5481757504033,0.857142857142857,0,23.0532298770651,24.390243902439,"No","Has Capacity",1.34104185512653,
"05043","Drew, Arkansas, US","AR",359.921782751614,51.4173975359449,25.8409905283565,3.6915700754795,49,20.3,23.9024950615591,1.14285714285714,0,51.2193978335528,58.5714285714286,"No","Has Capacity",2.22270514966883,
"05045","Faulkner, Arkansas, US","AR",1136.15662416186,162.30808916598,81.5716468707242,11.6530924101035,217.6,63.8,70.2996547119396,13.4285714285714,13,67.6931733860572,70.6801470588235,"No","Has Capacity",8.27350719090719,
"05047","Franklin, Arkansas, US","AR",135.697838341416,19.3854054773452,9.74257942514945,1.39179706073564,15,8,8.16306460035161,2.14285714285714,2,45.5795693309893,46.6666666666667,"No","Has Capacity",11.0539712226365,
"05049","Fulton, Arkansas, US","AR",237.400029791786,33.9142899702551,17.0444030210716,2.43491471729595,25,15.7,16.4700339938724,1.71428571428571,-1,34.1198640245104,37.2,"No","Has Capacity",5.05475926457327,
"05051","Garland, Arkansas, US","AR",2027.20124435,289.600177764286,145.545200831794,20.7921715473991,391,153,140.519471843801,48.8571428571429,216,64.0615161524806,60.8695652173913,"No","Has Capacity",16.8705500232493,
"05055","Greene, Arkansas, US","AR",832.991329198122,118.998761314017,59.8055524271134,8.54365034673049,95,52,53.487493127922,11.7142857142857,9,43.6973756548189,45.2631578947368,"No","Has Capacity",9.84404004288222,
"05057","Hempstead, Arkansas, US","AR",461.818519743601,65.9740742490859,33.1567817409643,4.73668310585204,46,32.7,31.5772669161664,4.57142857142857,9,31.3537675735512,28.9130434782609,"No","Has Capacity",6.92912878802829,
"05059","Hot Spring, Arkansas, US","AR",205.452176053307,29.3503108647581,14.7506708119625,2.10723868742321,26,10.6,10.6582914931681,10.1428571428571,32,59.0065711801228,59.2307692307692,"No","Unsustainable",34.5579206625577,
"05061","Howard, Arkansas, US","AR",189.891491410221,27.1273559157458,13.6334738993371,1.94763912847673,20,12.4,12.7001242301384,2,1,36.4993788493082,38,"No","Has Capacity",7.37263154658991,
"05063","Independence, Arkansas, US","AR",790.063019762256,112.866145680322,56.7234660108652,8.10335228726646,145,51.3,54.4259899020684,3,1,62.4648345502977,64.6206896551724,"No","Has Capacity",2.65801581325997,
"05065","Izard, Arkansas, US","AR",204.959932068213,29.279990295459,11.6172678347159,1.65960969067371,10,6,9.35004072988854,1.57142857142857,0,6.49959270111463,40,"No","Has Capacity",5.36690263750627,
"05069","Jefferson, Arkansas, US","AR",1192.42275268307,170.346107526153,85.6113370585983,12.2301910083712,226,79,81.8061422534035,4.28571428571429,4,63.8025919232728,65.0442477876106,"No","Has Capacity",2.51588624357402,
"05071","Johnson, Arkansas, US","AR",212.73036913415,30.3900527334501,15.273216896914,2.18188812813057,40,10.3,10.8218569361201,5.71428571428571,0,72.9453576596998,74.25,"No","Has Capacity",18.8031451093734,
"05075","Lawrence, Arkansas, US","AR",275.832159369906,39.4045941957009,19.803681130944,2.82909730442058,25,14.7,16.3574669677487,5.14285714285714,3,34.570132129005,41.2,"No","Has Capacity",13.0514150642319,
"05081","Little River, Arkansas, US","AR",380.115454029604,54.3022077185148,27.2908179442965,3.89868827775664,25,25,25.8548953762984,1.28571428571429,2,-3.41958150519368,0,"No","Has Capacity",2.36770168236808,
"05083","Logan, Arkansas, US","AR",355.228171725423,50.7468816750605,25.5040074284609,3.64342963263727,38,22.9,23.6373080900635,3.85714285714286,2,37.7965576577277,39.7368421052632,"No","Has Capacity",7.6007485185803,
"05093","Mississippi, Arkansas, US","AR",619.519627051387,88.5028038644839,44.4791106900408,6.35415867000583,70,37.3,37.5148862352503,11,8,46.4073053782139,46.7142857142857,"No","Has Capacity",12.4289847549274,
"05103","Ouachita, Arkansas, US","AR",278.340524290886,39.7629320415551,19.9837720208845,2.85482457441207,31.6,15.5,16.2503733440896,3.57142857142857,1,48.5747678984507,50.9493670886076,"No","Has Capacity",8.98180387627394,
"05107","Phillips, Arkansas, US","AR",254.415151930842,36.3450217044061,20.6326464209559,2.94752091727942,24,18.3,19.1728763060134,1.71428571428571,0,20.1130153916108,23.75,"No","Has Capacity",4.7167002078799,
"05113","Polk, Arkansas, US","AR",369.432943924063,52.7761348462947,26.5238550771258,3.78912215387511,42,23.6,24.8725441239281,2.14285714285714,0,40.7796568477903,43.8095238095238,"No","Has Capacity",4.06027676922155,
"05115","Pope, Arkansas, US","AR",723.767749918281,103.395392845469,51.9637223048411,7.42338890069158,110,45,48.373915884846,4.71428571428571,2,56.0237128319582,59.0909090909091,"No","Has Capacity",4.55947367145413,
"05119","Pulaski, Arkansas, US","AR",8564.25032255873,1223.4643317941,614.880015807328,87.8400022581898,2300.2,561.5,583.505107696571,39.7142857142857,46,74.6324185854895,75.5890792105034,"No","Has Capacity",3.24605177954376,
"05121","Randolph, Arkansas, US","AR",301.593000266734,43.0847143238191,21.6532097716621,3.09331568166601,40,22.9,18.9249568924658,11.2857142857143,18,52.6876077688354,42.75,"No","Has Capacity",26.194241885631,
"05125","Saline, Arkansas, US","AR",257.076126087748,36.7251608696783,18.4570705571454,2.63672436530648,202,0,5.3901751883632,13.4285714285714,5,97.3315964414044,100,"No","Has Capacity",36.565044537786,
"05127","Scott, Arkansas, US","AR",212.06651085841,30.2952158369157,15.2255544429096,2.17507920612994,17,13,14.0768163885112,0.714285714285714,1,17.1951977146401,23.5294117647059,"No","Has Capacity",2.35775086776353,
"05131","Sebastian, Arkansas, US","AR",1438.79476004248,205.542108577497,103.299893333116,14.7571276190165,518.1,94.3,97.4844069327238,10.2857142857143,6,81.1842488066544,81.7988805249952,"No","Has Capacity",5.00418836650992,
"05123","St. Francis, Arkansas, US","AR",621.266187436553,88.7523124909362,44.6045069637123,6.37207242338748,58,41.4,41.948050212916,3.71428571428571,11,27.6757754949725,28.6206896551724,"No","Has Capacity",4.18500161859449,
"05137","Stone, Arkansas, US","AR",259.895143716133,37.1278776737332,18.6594651087544,2.66563787267921,25,14.6,17.1517464123565,1.28571428571429,2,31.393014350574,41.6,"No","Has Capacity",3.46293504038311,
