"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"01069","Houston, Alabama, US","AL",3343.39925157612,477.628464510874,115.905516468538,16.5579309240768,621.3,56.0999999999999,55.411656471933,155.142857142857,89,91.0813364764312,90.9705456301304,"No","Has Capacity",32.481911919076,
"01071","Jackson, Alabama, US","AL",1800.71612136552,257.245160195075,62.4253690197793,8.91790985996847,77,40.6,23.2170276695444,130.714285714286,86,69.8480160135787,47.2727272727273,"No","Continued Risk",50.8131175782519,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01073","Jefferson, Alabama, US","AL",33067.0537497867,4723.8648213981,1146.33451005146,163.762072864494,3624.1,584.9,647.684835443343,1236.42857142857,835,82.1283950375723,83.8608206175326,"No","Has Capacity",26.1740887636711,
"01077","Lauderdale, Alabama, US","AL",2878.40578112231,411.200825874616,99.7856024851751,14.2550860693107,228,30.1,16.4462102606264,208.571428571429,174,92.7867498856902,86.7982456140351,"No","Continued Risk",50.7225218061761,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01079","Lawrence, Alabama, US","AL",1096.30016709533,156.614309585047,38.0054033366871,5.42934333381244,32,18.7,11.2425036705675,64.4285714285714,40,64.8671760294767,41.5625,"No","Continued Risk",41.1383682623104,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01081","Lee, Alabama, US","AL",3840.05567818731,548.579382598188,133.123089154974,19.0175841649963,276,20.3,40.5969502833766,221.714285714286,105,85.2909600422549,92.6449275362319,"No","Continued Risk",40.4160806525758,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01083","Limestone, Alabama, US","AL",3072.87253915504,438.981791307862,106.527175456192,15.2181679223132,128,41.6,36.4305651907857,184,101,71.5386209446986,67.5,"No","Continued Risk",41.9151781789871,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01089","Madison, Alabama, US","AL",10950.9090862951,1564.41558375644,379.63482011569,54.2335457308129,1269,143.5,133.187341195426,742.571428571429,546,89.5045436410224,88.6918833727344,"No","Continued Risk",47.4663789009556,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01091","Marengo, Alabama, US","AL",767.313449152279,109.616207021754,26.6004311556044,3.80006159365778,57,13,13.3576491964624,26.2857142857143,19,76.5655277255047,77.1929824561403,"No","Has Capacity",23.9797699627553,
"01093","Marion, Alabama, US","AL",1700.57589728148,242.939413897354,58.9538110279347,8.42197300399067,67,35.7,32.5029140781299,57.8571428571429,22,51.4881879430896,46.7164179104478,"No","Continued Risk",23.8154616120003,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01095","Marshall, Alabama, US","AL",2682.60687822885,383.229554032693,92.9978480902606,13.2854068700372,165,51.4,21.5145590856768,244.285714285714,177,86.960873281408,68.8484848484848,"No","Continued Risk",63.7439653897033,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01097","Mobile, Alabama, US","AL",17043.5687803913,2434.7955400559,590.848861686814,84.4069802409734,1532.9,200.8,280.752828638316,624,440,81.6848568961891,86.9006458346924,"No","Has Capacity",25.6284353135325,
"01099","Monroe, Alabama, US","AL",983.576903993097,140.510986284728,34.0976295278236,4.87108993254623,47,20.6,18.2894919012037,45,17,61.0861874442474,56.1702127659574,"No","Has Capacity",32.0259655062225,
"01101","Montgomery, Alabama, US","AL",9486.90033497099,1355.27147642443,328.882074879929,46.9831535542756,956,216.3,224.950503378599,452,508,76.4696126173013,77.3744769874477,"No","Has Capacity",33.351251602557,
"01103","Morgan, Alabama, US","AL",5338.59252828732,762.656075469617,185.072818902655,26.4389741289507,258,76.9,57.6023758037923,293.285714285714,198,77.6734977504681,70.1937984496124,"No","Continued Risk",38.45582874366,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01109","Pike, Alabama, US","AL",925.465221977237,132.20931742532,32.0830736790932,4.58329623987045,51,24.4,18.5976229405951,60.4285714285714,23,63.5340726654998,52.156862745098,"No","Has Capacity",45.7067418585724,
"01111","Randolph, Alabama, US","AL",588.822964371955,84.1175663388507,20.4127071458468,2.91610102083526,16.3,6.9,7.37792699758133,27.5714285714286,17,54.7366441866176,57.6687116564417,"No","Continued Risk",32.7772542305404,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01113","Russell, Alabama, US","AL",825.900171153516,117.985738736217,28.6314552005344,4.09020788579063,41.3,10.4,10.8126334021076,62.4285714285714,40,73.8192895832745,74.818401937046,"No","Has Capacity",52.9119638502619,
"01117","Shelby, Alabama, US","AL",5932.97725886915,847.56817983845,205.678335622389,29.382619374627,205,57.7,44.3035973506447,448.142857142857,296,78.3884890972465,71.8536585365854,"No","Continued Risk",52.8739596180068,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01115","St. Clair, Alabama, US","AL",2397.39571186235,342.485101694621,83.1104415758516,11.8729202251217,44,3.3,12.4591598147741,145.142857142857,98,71.6837276936951,92.5,"No","Continued Risk",42.3793199834645,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01119","Sumter, Alabama, US","AL",837.842407790419,119.691772541488,29.0454563415998,4.14935090594283,31,21.7,22.4933992989876,22.8571428571429,19,27.4406474226205,30,"No","Has Capacity",19.0966700315345,
"01121","Talladega, Alabama, US","AL",2794.46529166103,399.209327380147,96.875640182873,13.8393771689819,140,44.3,37.2484543982541,186.857142857143,108,73.3939611441042,68.3571428571428,"No","Continued Risk",46.8068078677951,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01123","Tallapoosa, Alabama, US","AL",2210.53353921405,315.790505602008,76.6324965266555,10.9474995038079,76,42.6,43.2828728494443,75.7142857142857,39,43.0488515138891,43.9473684210526,"No","Has Capacity",23.9761121284972,
"01125","Tuscaloosa, Alabama, US","AL",10695.2507330733,1527.89296186761,370.771920043048,52.9674171490069,519,176.4,196.709071307832,325.428571428571,208,62.0984448347144,66.0115606936416,"No","Has Capacity",21.2991734074608,
"01127","Walker, Alabama, US","AL",1881.20652789762,268.743789699661,65.2157274059241,9.31653248656059,157,53.3,16.5086366923255,226.428571428571,197,89.4849447819582,66.0509554140127,"No","Continued Risk",84.2544386538646,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01129","Washington, Alabama, US","AL",933.84037527676,133.40576789668,32.3734148545381,4.6247735506483,29.6,24,23.1520012390099,20.7142857142857,14,21.7837795979397,18.9189189189189,"No","Has Capacity",15.527278948185,
"01133","Winston, Alabama, US","AL",1059.36836531981,151.33833790283,36.7250897286468,5.24644138980669,49,29.6,16.9649176953719,84.4285714285714,49,65.3777189890369,39.5918367346939,"No","Continued Risk",55.7879600096972,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"02020","Anchorage, Alaska, US","AK",13922.6185194497,1988.94550277853,153.907224313759,21.986746330537,563.6,52.2,60.6516817233276,987.285714285714,0,89.2385234699561,90.7381121362669,"No","Continued Risk",49.6386508783922,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"02090","Fairbanks North Star,Alaska,US","AK",3123.63988641465,446.234269487808,34.5301958824933,4.93288512607047,101,30.7,16.7435472305249,372,0,83.4222304648268,69.6039603960396,"No","Continued Risk",83.3642831661014,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"02110","Juneau, Alaska, US","AK",2230.57902232798,318.654146046854,24.6578777878177,3.52255396968824,57,14.9,16.3338588723844,80.5714285714286,0,71.3441072414308,73.859649122807,"No","Has Capacity",25.2849145604971,
"02130","Ketchikan Gateway, Alaska, US","AK",940.066562259934,134.295223179991,10.3919413625737,1.48456305179625,25,10.7,7.97101155848358,60,0,68.1159537660657,57.2,"No","Has Capacity",44.6776873959131,
"02150","Kodiak Island, Alaska, US","AK",2422.35530069937,346.050757242767,26.7778636692186,3.82540909560266,25.1,20.1,21.8254593211255,49.7142857142857,0,13.0459788002968,19.9203187250996,"No","Has Capacity",14.3661831895398,
"02170","Matanuska-Susitna,Alaska,US","AK",5364.57485059811,766.36783579973,59.3025531602075,8.47179330860108,160,60,44.6995930177276,307.428571428571,0,72.0627543639202,62.5,"No","Has Capacity",40.115014888087,
"04001","Apache, Arizona, US","AZ",1196.37777461096,170.911110658709,30.8396624444407,4.40566606349152,18,9.1,3.74747976021539,176.571428571429,121,79.1806679988034,49.4444444444444,"Yes","Forecasted to Exceed Capacity",103.311849002036,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04003","Cochise, Arizona, US","AZ",3989.59557062444,569.942224374921,102.841914401078,14.6917020572969,113,54.1,45.7962433447601,320.571428571429,239,59.4723510223362,52.1238938053097,"No","Continued Risk",56.246302670944,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04005","Coconino, Arizona, US","AZ",5465.79418611605,780.827740873721,140.894666607643,20.1278095153775,237.7,11.6,42.2182866692845,389.142857142857,288,82.2388360667714,95.1198990323938,"No","Continued Risk",49.8372223183847,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04007","Gila, Arizona, US","AZ",2204.73944004306,314.962777149008,56.8327342347888,8.11896203354125,75.4,31.6,35.3084977539818,117.714285714286,128,53.1717536419339,58.0901856763926,"No","Has Capacity",37.3740309187696,
"04009","Graham, Arizona, US","AZ",739.512232227424,105.644604603918,19.0627978046856,2.7232568292408,35,6.4,4.18916373351724,82.2857142857143,54,88.0309607613793,81.7142857142857,"No","Continued Risk",77.8891781499107,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04012","La Paz, Arizona, US","AZ",1124.2318409443,160.604548706328,28.9799185673509,4.13998836676441,35,21,20.1124486878328,41.2857142857143,29,42.5358608919063,40,"No","Has Capacity",25.7064414540381,
"04013","Maricopa, Arizona, US","AZ",183042.573411835,26148.9390588336,4718.38519302012,674.055027574303,9750.8,1543.5,2421.32383129415,9041.57142857143,8719,75.1679469244149,84.1705295975715,"No","Has Capacity",34.57720180627,
"04015","Mohave, Arizona, US","AZ",12206.0174595918,1743.71677994168,314.640965615703,44.9487093736719,559.9,203,199.621632469163,496.714285714286,348,64.3469132935947,63.7435256295767,"No","Has Capacity",28.4859497498727,
"04017","Navajo, Arizona, US","AZ",4686.15990167767,669.451414525382,120.797621449803,17.2568030642575,134.9,42.6,55.7093614329913,253.571428571429,154,58.7032161356625,68.4210526315789,"No","Has Capacity",37.8774953745078,
"04019","Pima, Arizona, US","AZ",24211.6964479443,3458.81377827776,624.11770053541,89.1596715050586,1873.3,102.3,173.681163690356,1962.14285714286,1465,90.7285985325172,94.539048737522,"No","Continued Risk",56.7287799495196,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04021","Pinal, Arizona, US","AZ",10398.3319679223,1485.47599541747,268.043300938316,38.2919001340451,274.7,39.3,23.4145533899828,1182.28571428571,1094,91.4763183873379,85.6934838005097,"No","Continued Risk",79.5896882839533,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04023","Santa Cruz, Arizona, US","AZ",1239.57403245003,177.082004635719,31.9531552214635,4.56473646020907,8,0,-4.83137826130482,186.285714285714,140,160.39222826631,100,"Yes","At Capacity",105.197427976337,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04025","Yavapai, Arizona, US","AZ",2803.45922092528,400.494174417896,72.2662505814305,10.3237500830615,275.8,21,12.9779345265131,339.714285714286,310,95.2944399831352,92.3857868020305,"No","Continued Risk",84.8237770769195,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04027","Yuma, Arizona, US","AZ",4546.69059215235,649.527227450335,117.202447318021,16.7432067597172,277.7,0,-14.7011671398106,506.714285714286,354,105.293902463021,100,"No","At Capacity",78.0127859617756,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05001","Arkansas, Arkansas, US","AR",3262.36693622548,466.052419460783,110.198987560713,15.7427125086732,293,84.3,92.769103463396,35.2857142857143,0,68.3381899442334,71.2286689419795,"No","Has Capacity",7.57119002333244,
"05003","Ashley, Arkansas, US","AR",705.854758671144,100.836394095878,23.8429585914289,3.40613694163271,25,4.9,10.6354301378422,30.4285714285714,0,57.4582794486311,80.4,"No","Has Capacity",30.1761796436703,
"05005","Baxter, Arkansas, US","AR",3121.1439619705,445.877708852928,105.428638581754,15.0612340831077,245,91,89.8228121225285,42.8571428571429,0,63.3376277050904,62.8571428571429,"No","Has Capacity",9.61186038373567,
"05007","Benton, Arkansas, US","AR",6987.23636054116,998.176622934451,236.020775048039,33.7172535782912,286.3,47.4,77.5304336049979,392.142857142857,0,72.9198625200845,83.4439399231575,"No","Continued Risk",39.2859187575472,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05009","Boone, Arkansas, US","AR",1534.38491135051,219.197844478644,51.8297503207569,7.40425004582242,64,30.4,32.0691259081016,48.1428571428571,0,49.8919907685912,52.5,"No","Has Capacity",21.9631982501304,
"05011","Bradley, Arkansas, US","AR",733.428851179506,104.775550168501,24.7743795924162,3.53919708463089,25,14.4,14.8771779635137,19.5714285714286,0,40.4912881459454,42.4,"No","Has Capacity",18.6793851618566,
"05015","Carroll, Arkansas, US","AR",1012.23844194968,144.605491707097,34.1922455853317,4.88460651219024,25,19.4,22.3358709377385,27.1428571428571,0,10.656516249046,22.4,"No","Has Capacity",18.7702810055346,
"05017","Chicot, Arkansas, US","AR",764.661604218844,109.237372031263,25.8293859209352,3.68991227441931,25,17.3,20.4247706969611,7.85714285714286,0,18.3009172121558,30.8,"No","Has Capacity",7.19272416668369,
"05019","Clark, Arkansas, US","AR",890.139102477424,127.162728925346,30.0678709044008,4.29541012920012,20,13.3,19.6302077531008,20.2857142857143,0,1.84896123449592,33.5,"No","Has Capacity",15.9525628752616,
"05021","Clay, Arkansas, US","AR",685.752230392249,97.9646043417499,23.1639184015759,3.30913120022513,25,10.7,12.4222456439274,15.8571428571429,0,50.3110174242904,57.2,"No","Has Capacity",16.1866042982475,
"05023","Cleburne, Arkansas, US","AR",535.231128736439,76.4615898194912,15.5991031192801,2.2284433027543,12,7.9,1.49311132550055,67.5714285714286,25,87.5574056208287,34.1666666666667,"No","Continued Risk",88.3730363584509,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05027","Columbia, Arkansas, US","AR",786.690810201035,112.384401457291,26.5735070585815,3.79621529408307,26,5.9,12.4539497859491,22.5714285714286,0,52.1001931309649,77.3076923076923,"No","Has Capacity",20.0841293620328,
"05029","Conway, Arkansas, US","AR",140.188551400753,20.0269359143934,15.7906394925904,2.25580564179863,25,20.4,10.8345419316148,16.8571428571429,12,56.6618322735408,18.4,"No","Has Capacity",84.1723513232378,
"05031","Craighead, Arkansas, US","AR",5246.61614939423,749.516592770605,177.224634471028,25.3178049244326,451,52.8,100.580434826045,148.142857142857,0,77.6983514798126,88.2926829268293,"No","Has Capacity",19.76512042185,
"05033","Crawford, Arkansas, US","AR",1652.12870491633,236.018386416618,55.8069996909713,7.97242852728161,12.3,8,13.1780971118756,82.4285714285714,0,-7.13900090955738,34.9593495934959,"No","Continued Risk",34.9246398469435,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05035","Crittenden, Arkansas, US","AR",1926.17449784322,275.167785406175,65.0639500942135,9.29485001345908,22,15,37.9395374388935,44.2857142857143,0,-72.4524429040614,31.8181818181818,"No","Has Capacity",16.0940766450347,
"05037","Cross, Arkansas, US","AR",836.469769744586,119.495681392084,28.2549828247232,4.03642611781759,17,7.9,14.1354255520908,23.1428571428571,0,16.8504379288776,53.5294117647059,"No","Has Capacity",19.3671075584078,
"05039","Dallas, Arkansas, US","AR",864.829841459335,123.547120208476,29.2129532956139,4.17327904223056,29,22.4,24.7879245809852,8,0,14.5243979966029,22.7586206896552,"No","Has Capacity",6.47526222100572,
"05041","Desha, Arkansas, US","AR",428.952754892544,61.2789649846491,14.4895286841117,2.06993266915882,16,1.7,6.82173083509845,15.5714285714286,0,57.3641822806347,89.375,"No","Has Capacity",25.4107238516991,
"05043","Drew, Arkansas, US","AR",1256.8058400759,179.543691439414,42.4534498553359,6.06477855076227,49,22.3,26.1044888028143,23.8571428571429,0,46.7255330554811,54.4897959183673,"No","Has Capacity",13.2876530864875,
"05045","Faulkner, Arkansas, US","AR",5538.41411765593,791.20201680799,187.081232855977,26.7258904079967,212.6,42.3,78.5160245443974,213.857142857143,0,63.0686620205092,80.1034807149577,"No","Has Capacity",27.0293980948031,
"05047","Franklin, Arkansas, US","AR",578.480803537037,82.6401147910053,19.5404134848315,2.79148764069022,15,10.3,11.7375002552189,16.2857142857143,0,21.7499982985406,31.3333333333333,"No","Has Capacity",19.7067904938182,
"05049","Fulton, Arkansas, US","AR",578.035098314175,82.5764426163108,19.525358077126,2.78933686816086,25,15,14.2220793886014,15.5714285714286,0,43.1116824455943,40,"No","Has Capacity",18.8569864213948,
"05051","Garland, Arkansas, US","AR",5511.23291454836,787.318987792623,186.16308320522,26.5947261721743,391,141.7,149.614372753096,107.571428571429,0,61.7354545388503,63.7595907928389,"No","Has Capacity",13.6630044796738,
"05055","Greene, Arkansas, US","AR",2897.6873435213,413.955334788756,97.8805320694517,13.9829331527788,95,47,59.8793312758838,75.7142857142857,0,36.9691249727539,50.5263157894737,"No","Has Capacity",18.2904481114908,
"05057","Hempstead, Arkansas, US","AR",1477.50119310888,211.071599015554,49.9082840107259,7.12975485867512,46,33.9,39.5381785497255,15.7142857142857,0,14.0474379353793,26.304347826087,"No","Has Capacity",7.4450024482582,
"05059","Hot Spring, Arkansas, US","AR",1131.91493818428,161.702134026326,38.2347794197154,5.46211134567362,26,12.6,15.569174324174,50.1428571428571,0,40.1185602916386,51.5384615384615,"No","Continued Risk",31.0093972752974,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05061","Howard, Arkansas, US","AR",420.922355747604,60.1317651068006,14.2182710749034,2.03118158212906,20,0,7.22605012888691,14.4285714285714,0,63.8697493555654,100,"No","Has Capacity",23.9949241518933,
"05063","Independence, Arkansas, US","AR",1732.15869183076,247.451241690108,58.5103202262974,8.35861717518534,145,29.6,31.3521287258275,67.5714285714286,0,78.37784225805,79.5862068965517,"No","Has Capacity",27.3069668634157,
"05065","Izard, Arkansas, US","AR",452.039530923484,64.577075846212,15.2693733166698,2.18133904523855,10,5.9,7.73669084825592,20.2857142857143,0,22.6330915174408,41,"No","Has Capacity",31.413181875909,
"05069","Jefferson, Arkansas, US","AR",3974.52784015886,567.789691451266,134.254960456447,19.1792800652067,226,61.7,87.6401541496701,79.4285714285714,0,61.2211707302345,72.6991150442478,"No","Has Capacity",13.9890830398052,
"05071","Johnson, Arkansas, US","AR",589.29164619072,84.1845208843885,19.9055912647695,2.84365589496708,42.7,2.40000000000001,2.37437063200354,35.1428571428571,0,94.4394130398044,94.3793911007026,"No","Continued Risk",41.7450343289584,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05075","Lawrence, Arkansas, US","AR",705.721873806393,100.81741054377,23.8384698941598,3.40549569916568,25,14.4,14.0088259555569,28.2857142857143,0,43.9646961777725,42.4,"No","Has Capacity",28.056378489739,
