"FIPS","County","abbr","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (last HHS Update)","Open Beds (Nowcast)","Average New Daily Cases","New Cases Yesterday","Percent Occupied (Nowcast)","Percent Occupied (last HHS update)","At Threshold?","Category","casethresholdpct","Warning"
"01069","Houston, Alabama, US","AL",1190.47026897214,170.067181281735,92.4637102114285,13.2091014587755,644.9,84.4,89.0462344832732,2.28571428571429,2,86.1922415129054,86.9126996433556,"No","Has Capacity",1.34400668517446,
"01071","Jackson, Alabama, US","AL",645.011263208454,92.1444661726362,50.0979621909478,7.15685174156398,74,44.6,46.8358262686177,3.42857142857143,1,36.7083428802463,39.7297297297297,"No","Has Capacity",3.7208652575488,
"01073","Jefferson, Alabama, US","AL",8259.259870317,1179.89426718814,641.495912257631,91.6422731796616,3683.2,591.8,613.068727791612,29.5714285714286,34,83.354997616431,83.9324500434405,"No","Has Capacity",2.50627784147994,
"01077","Lauderdale, Alabama, US","AL",657.280019212296,93.8971456017565,51.0508752786249,7.2929821826607,231,44,47.555729647557,4.42857142857143,5,79.4131040486766,80.9523809523809,"No","Has Capacity",4.71640687285023,
"01079","Lawrence, Alabama, US","AL",512.838952064497,73.2627074377853,37.1852012064324,5.31217160091892,32,27.7,33.0522147001733,4.14285714285714,0,-3.28817093804146,13.4375,"No","Has Capacity",5.6547966731577,
"01081","Lee, Alabama, US","AL",764.543263688761,109.220466241252,59.3820010632048,8.48314300902925,278.6,54.9,56.8965641700009,4.14285714285714,5,79.5776869454412,80.2943287867911,"No","Has Capacity",3.7931143177014,
"01083","Limestone, Alabama, US","AL",899.576272814602,128.510896116372,69.8700017720079,9.98142882457256,128,62.4,64.5884483739496,9,9,49.5402747078519,51.25,"No","Has Capacity",7.00329720823839,
"01089","Madison, Alabama, US","AL",2972.63786023055,424.662551461507,230.884493998489,32.9834991426413,1178.9,198.3,211.93303768781,37.8571428571429,35,82.0228146842133,83.1792348799729,"No","Has Capacity",8.91464121968249,
"01091","Marengo, Alabama, US","AL",390.198751200769,55.7426787429669,30.3066991223898,4.32952844605568,68,30.4,30.3066991223898,0.857142857142857,1,55.431324820015,55.2941176470588,"No","Has Capacity",1.53767790940797,
"01093","Marion, Alabama, US","AL",530.365009606148,75.7664299437354,41.193398804361,5.88477125776586,67,38.6,38.940971619895,4.85714285714286,3,41.8791468359776,42.3880597014925,"No","Has Capacity",6.41067932163334,
"01095","Marshall, Alabama, US","AL",680.205259365994,97.1721799094278,52.8314764556112,7.54735377937303,170,59.4,50.7343890769704,21.2857142857143,-1,70.1562417194292,65.0588235294118,"No","Has Capacity",21.9051525915692,
"01097","Mobile, Alabama, US","AL",4797.52346301633,685.360494716619,372.623181593501,53.2318830847859,1568,268.6,325.16687091389,17.5714285714286,28,79.2623169060019,82.8698979591837,"No","Has Capacity",2.56382279207586,
"01099","Monroe, Alabama, US","AL",405.251500960615,57.8930715658021,31.475844734805,4.49654924782929,47,31.1,31.2428350260672,0.285714285714286,1,33.5258829232613,33.8297872340426,"No","Has Capacity",0.493520689068188,
"01101","Montgomery, Alabama, US","AL",3338.41454130644,476.916363043777,259.294333305354,37.0420476150506,959,242.9,251.216663402442,8.28571428571429,12,73.804310385564,74.6715328467153,"No","Has Capacity",1.73735164648853,
"01103","Morgan, Alabama, US","AL",1102.11876801153,157.445538287361,85.6014577096332,12.2287796728047,258,79.7,81.4072829523516,7.14285714285714,4,68.4467895533521,69.1085271317829,"No","Has Capacity",4.53671613724638,
"01109","Pike, Alabama, US","AL",393.570004803074,56.2242864004391,30.5685440623747,4.36693486605353,51.1,29,30.3355343536368,0.285714285714286,0,40.6349621259554,43.2485322896282,"No","Has Capacity",0.508168807478282,
"01111","Randolph, Alabama, US","AL",118.764253121998,16.9663218745712,9.22440800947558,1.31777257278223,16,8.1,8.60304878617461,0.857142857142857,1,46.2309450864087,49.375,"No","Has Capacity",5.05202520310268,
"01113","Russell, Alabama, US","AL",230.32575648415,32.9036794977357,17.8893791444,2.55562559205714,41.4,15.1,16.646660697798,0.857142857142857,0,59.7906746429999,63.5265700483092,"No","Has Capacity",2.60500609727202,
"01117","Shelby, Alabama, US","AL",1182.04705811719,168.863865445314,91.8094802421122,13.1156400345875,205,68.1,79.3822957760928,12.4285714285714,24,61.2769288897108,66.780487804878,"No","Continued Risk",7.36011306847433,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01115","St. Clair, Alabama, US","AL",236.620521133526,33.8029315905036,18.3782929035748,2.6254704147964,44,9.1,13.7957686317301,3.42857142857143,1,68.6459803824315,79.3181818181818,"No","Continued Risk",10.1428227294186,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"01119","Sumter, Alabama, US","AL",381.422757579248,54.488965368464,26.0546340563652,3.72209057948074,31,22.9,24.3469072926474,0.428571428571429,0,21.4615893785568,26.1290322580645,"No","Has Capacity",0.786528842442416,
"01121","Talladega, Alabama, US","AL",1051.60330211335,150.22904315905,81.6779263777361,11.6682751968194,140,58.9,72.2798681253089,5.14285714285714,10,48.3715227676365,57.9285714285714,"No","Has Capacity",3.42334413819856,
"01123","Tallapoosa, Alabama, US","AL",388.248006724304,55.4640009606148,30.1551849882954,4.30788356975649,49,29,28.9124665416935,4,0,40.9949662414419,40.8163265306122,"No","Has Capacity",7.2118850618808,
"01125","Tuscaloosa, Alabama, US","AL",3000.61511767531,428.659302525045,233.057484867985,33.2939264097122,513,186.9,205.018649916529,33.8571428571429,86,60.0353508934641,63.5672514619883,"No","Has Capacity",7.89838052217815,
"01127","Walker, Alabama, US","AL",858.672514409222,122.66750205846,66.6930108279007,9.52757297541439,147,60.9,64.3629137405221,1.85714285714286,0,56.2157049384204,58.5714285714286,"No","Has Capacity",1.51396484478651,
"01129","Washington, Alabama, US","AL",352.483261287224,50.3547516124606,27.3773406825028,3.91104866892897,30,21,24.3482144689106,0.285714285714286,0,18.8392851036314,30,"No","Has Capacity",0.567402830051066,
"01133","Winston, Alabama, US","AL",515.949507684918,73.7070725264169,40.0737481697024,5.72482116710034,49,37.3,38.8310297231004,1.57142857142857,1,20.7530005651011,23.8775510204082,"No","Has Capacity",2.1319915681977,
"02020","Anchorage, Alaska, US","AK",6384.01907545781,912.002725065402,86.219870073711,12.3171242962444,872,72.3,78.1975565094126,64.2857142857143,177,91.0323903085536,91.7087155963303,"No","Has Capacity",7.04885111841132,
"02090","Fairbanks North Star,Alaska,US","AK",3119.60526539936,445.657895057051,42.13207346106,6.01886763729429,101,35.6,38.7286677065092,9,24,61.6547844490008,64.7524752475248,"No","Has Capacity",2.0194862695853,
"02110","Juneau, Alaska, US","AK",1472.50499051454,210.357855787791,19.8870315806426,2.84100451152037,57,17.1,18.4554402711887,10.5714285714286,20,67.6220346119496,70,"No","Has Capacity",5.02544986106581,
"02130","Ketchikan Gateway, Alaska, US","AK",42.5491888962019,6.07845555660028,0.574651406114295,0.0820930580163279,13,0,0.0614394272534614,5.14285714285714,16,99.5273890211272,100,"No","Unsustainable",84.6079583040265,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"02150","Kodiak Island, Alaska, US","AK",1452.09845135313,207.44263590759,19.6114294663077,2.8016327809011,25,18.1,19.0036784387093,3.57142857142857,8,23.9852862451627,27.6,"No","Has Capacity",1.72164635095533,
"02170","Matanuska-Susitna,Alaska,US","AK",7404.21876960006,1057.74553851429,99.9982570174994,14.2854652882142,160,94.9,97.1755911337648,16.2857142857143,39,39.265255541397,40.6875,"No","Has Capacity",1.5396627726352,
"04001","Apache, Arizona, US","AZ",212.912051529791,30.4160073613987,18.6936066009512,2.67051522870732,21,7.6,10.616037506433,17,0,49.4474404455572,63.8095238095238,"No","Continued Risk",55.8916224539547,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04003","Cochise, Arizona, US","AZ",971.686222222222,138.812317460317,85.3137238933849,12.1876748419121,130,68.8,78.7287490880711,13,0,39.4394237784068,47.0769230769231,"No","Has Capacity",9.36516314823166,
"04005","Coconino, Arizona, US","AZ",531.125874396135,75.8751249137336,46.6326733513174,6.66181047875963,265.1,39.8,41.1012945148538,18.1428571428571,0,84.4959281347213,84.9867974349302,"No","Has Capacity",23.9114692245775,
"04007","Gila, Arizona, US","AZ",530.233475040258,75.7476392914654,46.5543209876543,6.65061728395062,75,42.1,44.2715297218122,3.71428571428571,0,40.9712937042504,43.8666666666667,"No","Has Capacity",4.90350029258827,
"04009","Graham, Arizona, US","AZ",229.142814814815,32.7346878306878,20.1186621649898,2.87409459499855,35,19.6,19.0650661961396,4,0,45.5283822967439,44,"No","Has Capacity",12.2194536287898,
"04012","La Paz, Arizona, US","AZ",296.395838969404,42.3422627099149,26.0234550935116,3.71763644193023,35,26.2,25.6722564372282,3,0,26.6506958936337,25.1428571428571,"No","Has Capacity",7.08511970782685,
"04013","Maricopa, Arizona, US","AZ",29740.9517101449,4248.70738716356,2611.24556929811,373.035081328302,9780.4,2283.3,2379.45445615107,638.142857142857,0,75.6711948780104,76.6543290662959,"No","Has Capacity",15.0196942032499,
"04015","Mohave, Arizona, US","AZ",2572.82577777778,367.54653968254,225.893239001714,32.2704627145305,527.9,214.6,218.693666547904,22,0,58.5728989301186,59.3483614320894,"No","Has Capacity",5.98563654523915,
"04017","Navajo, Arizona, US","AZ",671.930499194847,95.9900713135496,58.9952721082665,8.42789601546664,126,50.8,51.5323006622442,22.8571428571429,0,59.1013486807586,59.6825396825397,"No","Has Capacity",23.8119865360663,
"04019","Pima, Arizona, US","AZ",4697.97688888889,671.139555555556,412.480792657064,58.9258275224377,2088.9,347.2,372.180746848544,116,0,82.1829313586795,83.3788118148308,"No","Has Capacity",17.2840356435224,
"04021","Pinal, Arizona, US","AZ",1313.37390016103,187.624842880147,115.313787233561,16.473398176223,267,85.2,97.4904554271786,44.5714285714286,0,63.4867208137908,68.0898876404494,"No","Has Capacity",23.7556114037096,
"04023","Santa Cruz, Arizona, US","AZ",252.727581320451,36.1039401886358,22.1893967413741,3.16991382019631,25,20.3,20.9602014443822,2.71428571428571,0,16.1591942224711,18.8,"No","Has Capacity",7.51797643166955,
"04025","Yavapai, Arizona, US","AZ",98.997314009662,14.1424734299517,8.69193091396482,1.24170441628069,251.4,7.30000000000001,7.11153696068951,14.1428571428571,0,97.1712263481744,97.096260938743,"Yes","Forecasted to Exceed Capacity",100.002713195166,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"04027","Yuma, Arizona, US","AZ",146.941887278583,20.9916981826547,12.9014483409964,1.84306404871377,221.9,0,5.43847689497407,18,0,97.549131638137,100,"No","Continued Risk",85.7481840839026,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05001","Arkansas, Arkansas, US","AR",573.818141957194,81.9740202795991,95.6659382972247,13.6665626138892,293,93.4,92.3315739297641,2,3,68.4875174301146,68.122866894198,"No","Has Capacity",2.43979738114387,
"05003","Ashley, Arkansas, US","AR",67.8718425670855,9.69597750958365,11.3154726704792,1.61649609578274,25,9.4,9.14813583162979,1.57142857142857,0,63.4074566734809,62.4,"No","Has Capacity",16.2070154337234,
"05005","Baxter, Arkansas, US","AR",454.247888290764,64.8925554701091,75.7313986355464,10.8187712336495,245,73.8,68.0623605903871,10,21,72.2194446569848,69.8775510204082,"No","Has Capacity",15.4100881488728,
"05007","Benton, Arkansas, US","AR",506.665287801544,72.3807554002205,84.4703340937309,12.0671905848187,259.8,49.1,39.7898515697593,26.1428571428571,14,84.6844297268055,81.1008468052348,"No","Has Capacity",36.118519347171,
"05009","Boone, Arkansas, US","AR",201.050131489187,28.7214473555981,33.5187197255402,4.78838853222003,64,31.4,27.8503003008573,5.14285714285714,3,56.4839057799105,50.9375,"No","Has Capacity",17.9059818232132,
"05011","Bradley, Arkansas, US","AR",75.4995419300198,10.7856488471457,12.5871491185526,1.79816415979323,25,11.7,11.9202762450605,0.285714285714286,1,52.3188950197579,53.2,"No","Has Capacity",2.64902269454004,
"05015","Carroll, Arkansas, US","AR",117.003006157981,16.7147151654259,12.2650845792408,1.75215493989155,15,10.9,8.59613645243969,6,2,42.692423650402,27.3333333333333,"No","Has Capacity",35.8965135846939,
"05017","Chicot, Arkansas, US","AR",118.161575616816,16.8802250881165,19.6996873669853,2.81424105242648,25,18.4,18.6993780567472,0.285714285714286,0,25.2024877730113,26.4,"No","Has Capacity",1.69259760591359,
"05019","Clark, Arkansas, US","AR",87.5551879171024,12.5078839881575,14.597044938855,2.08529213412214,20,12.6,8.92862551417204,5.85714285714286,1,55.3568724291398,37,"No","Has Capacity",46.8276077927204,
"05021","Clay, Arkansas, US","AR",46.6564478935929,6.66520684194185,7.77847986843384,1.11121140977626,25,7.4,6.61145233982264,1.28571428571429,0,73.5541906407095,70.4,"No","Has Capacity",19.2899382750394,
"05023","Cleburne, Arkansas, US","AR",110.662195444002,15.8088850634289,11.6003958480564,1.6571994068652,12,7.6,9.18937279330137,2.57142857142857,0,23.4218933891552,36.6666666666667,"No","Has Capacity",16.2657174184733,
"05027","Columbia, Arkansas, US","AR",61.5059515012018,8.78656450017168,10.2541626536182,1.46488037908832,26,9.3,5.75277075754647,6.42857142857143,1,77.8739586248213,64.2307692307692,"No","Has Capacity",73.1636514868333,
"05029","Conway, Arkansas, US","AR",130.805948424047,18.6865640605782,21.8077346738513,3.11539066769305,25,19.7,19.640397835002,1,3,21.4384086599921,21.2,"No","Has Capacity",5.35143858848634,
"05031","Craighead, Arkansas, US","AR",836.577093423836,119.511013346262,139.472642547308,19.924663221044,457.4,110.3,102.627916286869,27.8571428571429,51,77.5627642573526,75.8854394403148,"No","Has Capacity",23.3092683905471,
"05033","Crawford, Arkansas, US","AR",63.8959371616609,9.12799102309442,10.6526168048671,1.5218024006953,10,4.4,3.65045163319989,3.28571428571429,2,63.4954836680011,56,"No","Has Capacity",35.9960288896123,
"05035","Crittenden, Arkansas, US","AR",142.08812081004,20.2983029728628,23.6886783534214,3.38409690763163,22,16.6,10.3512208835791,9.28571428571429,14,52.9489959837311,24.5454545454545,"No","Has Capacity",45.7462591731365,
"05037","Cross, Arkansas, US","AR",72.1187928464202,10.3026846923457,12.0235166545687,1.71764523636695,16.7,7,5.1880697012745,3.85714285714286,3,68.9337143636257,58.0838323353293,"No","Has Capacity",37.4382306391312,
"05039","Dallas, Arkansas, US","AR",152.251659793566,21.7502371133665,25.3831254651196,3.62616078073138,29,24.9,25.2164072467466,0,1,13.0468715629427,14.1379310344828,"No","Has Capacity",0,
"05041","Desha, Arkansas, US","AR",187.241455711933,26.748779387419,31.2165619018657,4.45950884312367,41,30.4,30.2162525916275,0.428571428571429,0,26.3018229472499,25.8536585365854,"No","Has Capacity",1.60220929098919,
"05043","Drew, Arkansas, US","AR",173.019527670958,24.7170753815655,28.845507397045,4.12078677100643,49,27.3,27.1783252133148,0.714285714285714,2,44.5340301769087,44.2857142857143,"No","Has Capacity",2.88984721395656,
"05045","Faulkner, Arkansas, US","AR",421.357333404029,60.1939047720041,70.2479439235297,10.0354205605042,217.1,56,51.2420670290045,12.1428571428571,9,76.3970211750325,74.2054352832796,"No","Has Capacity",20.1729015401983,
"05047","Franklin, Arkansas, US","AR",94.2043622258891,13.4577660322699,9.87516909500494,1.41073844214356,15,8,7.67380021892425,2.14285714285714,0,48.8413318738383,46.6666666666667,"No","Has Capacity",15.9228295225141,
"05049","Fulton, Arkansas, US","AR",92.5691822958509,13.2241688994073,15.4329691486123,2.20470987837319,25,14.3,13.265632309763,1.42857142857143,1,46.9374707609482,42.8,"No","Has Capacity",10.8027312675616,
"05051","Garland, Arkansas, US","AR",539.376916653135,77.0538452361622,89.923958575948,12.846279796564,391,100.5,55.2465691543581,46.5714285714286,27,85.8704426715197,74.2966751918159,"No","Has Capacity",60.4401096774494,
"05055","Greene, Arkansas, US","AR",295.788254973984,42.2554649962834,49.3132908849296,7.04475584070422,95,42.9,39.3101977825479,7.14285714285714,10,58.6208444394233,54.8421052631579,"No","Has Capacity",16.9039842384539,
"05057","Hempstead, Arkansas, US","AR",200.979583410065,28.7113690585807,33.5069580754794,4.78670829649706,46,31.6,30.3393119263919,2.57142857142857,1,34.0449740730611,31.304347826087,"No","Has Capacity",8.95613360053296,
"05059","Hot Spring, Arkansas, US","AR",106.219017099985,15.1741452999979,17.7086452882438,2.52980646974911,26,11.4,5.87165178375876,9.14285714285714,6,77.4167239086202,56.1538461538462,"No","Has Capacity",60.2528640796553,
"05061","Howard, Arkansas, US","AR",69.8012944879638,9.97161349828055,11.6371474571644,1.66244963673777,20,9.6,9.303092399942,1,0,53.48453800029,52,"No","Has Capacity",10.0284673104552,
"05063","Independence, Arkansas, US","AR",313.75214508453,44.8217350120756,52.3081986392086,7.47259980560123,145,48.7,47.9735249615099,1.57142857142857,2,66.9148103713725,66.4137931034483,"No","Has Capacity",3.50595212569349,
"05065","Izard, Arkansas, US","AR",204.959932068213,29.279990295459,11.6172678347159,1.65960969067371,10,6,9.35004072988854,1.57142857142857,0,6.49959270111463,40,"No","Has Capacity",5.36690263750627,
"05069","Jefferson, Arkansas, US","AR",365.674131780806,52.2391616829723,60.9645397555999,8.7092199650857,226,58.6,57.2967389513933,3.28571428571429,7,74.6474606409764,74.070796460177,"No","Has Capacity",6.28975308917579,
"05071","Johnson, Arkansas, US","AR",95.5282306691959,13.6468900955994,15.926296421496,2.27518520307086,40,9.9,7.09023084772552,6,29,82.2744228806862,75.25,"No","Unsustainable",43.9660608238852,
"05075","Lawrence, Arkansas, US","AR",113.718583173834,16.2455118819763,18.9589595826466,2.70842279752095,25,15.1,11.7900761926064,6.42857142857143,7,52.8396952295743,39.6,"No","Has Capacity",39.5713688511327,
"05081","Little River, Arkansas, US","AR",166.391828308024,23.7702611868606,27.7405491673446,3.96293559533494,25,25,24.9063394550031,1.57142857142857,0,0.374642179987617,0,"No","Has Capacity",6.61090157602982,
"05083","Logan, Arkansas, US","AR",168.967488393209,24.1382126276013,28.1699586278812,4.02427980398302,38,23.2,23.0016938583173,2,2,39.4692266886387,38.9473684210526,"No","Has Capacity",8.28561762569388,
"05093","Mississippi, Arkansas, US","AR",257.9033414586,36.8433344940857,42.9971856004285,6.1424550857755,70,41.6,31.4936285326895,14.2857142857143,10,55.0091020961578,40.5714285714286,"No","Has Capacity",38.7742165085723,
"05103","Ouachita, Arkansas, US","AR",121.747415639804,17.3924879485435,20.2975122269887,2.89964460385553,32,19.1,17.6300207330203,3.42857142857143,1,44.9061852093116,40.3125,"No","Has Capacity",19.7129441096353,
"05107","Phillips, Arkansas, US","AR",257.091644940425,36.7273778486322,20.6308110137378,2.94725871624826,24,18.3,19.1863665692934,1.71428571428571,0,20.0568059612775,23.75,"No","Has Capacity",4.66759625843955,
"05113","Polk, Arkansas, US","AR",152.395538883163,21.7707912690233,25.4071127305985,3.62958753294265,42,23,22.239466581511,2.14285714285714,2,47.0488890916405,45.2380952380952,"No","Has Capacity",9.84280780784536,
"05115","Pope, Arkansas, US","AR",315.33885295982,45.0484075656886,52.5727317492556,7.51039024989365,110,42,39.9021471529054,6,12,63.725320770086,61.8181818181818,"No","Has Capacity",13.3190057634133,
"05119","Pulaski, Arkansas, US","AR",3685.95097567107,526.564425095867,614.515179674205,87.7878828106007,2362.6,549.7,541.492600026819,32.8571428571429,10,77.0806484370262,76.7332599678321,"No","Has Capacity",6.23990936173876,
"05121","Randolph, Arkansas, US","AR",171.569094147204,24.5098705924578,28.6036937040963,4.08624195772804,40,25.7,12.2653083035395,15.7142857142857,10,69.3367292411512,35.75,"No","Has Capacity",64.1141113128575,
"05125","Saline, Arkansas, US","AR",148.98014809162,21.2828782988028,24.8377048627847,3.54824355182639,202,0,-3.33767404225703,14.8571428571429,5,101.652313882305,100,"No","At Capacity",69.8079585315234,"This county was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"05127","Scott, Arkansas, US","AR",140.779042678629,20.1112918112328,14.7574572836748,2.10820818338211,17,13,13.4995322116287,1.28571428571429,1,20.5909869904197,23.5294117647059,"No","Has Capacity",6.39299701770612,
"05131","Sebastian, Arkansas, US","AR",544.966579543739,77.8523685062484,90.8558572143752,12.9794081734822,522.1,79.8,76.3513722159218,7.42857142857143,2,85.3761018548321,84.7155717295537,"No","Has Capacity",9.54186952960232,
"05123","St. Francis, Arkansas, US","AR",254.263730666592,36.3233900952275,42.3903961736137,6.05577088194482,58,41.3,38.222440714288,3.85714285714286,7,34.0992401477793,28.7931034482759,"No","Has Capacity",10.6188955574652,
