"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-02,"HI",9662.1546656184,1380.30780937406,523.213856812933,74.7448366875619,1437.9,679,476.213856812933,206,48,120.428571428571,64,1243.19068948968,8.72476201400204,66.8812951656629,73.0234406038935,76.6990291262136,"No","No","Has Capacity","Has Capacity",
2021-11-02,"IA",30890.4919824217,4412.92742606024,2023.26061177171,289.037230253102,5053.4,2097,1568.26061177171,619,131,1096.85714285714,2753,3859.87505940979,24.8555445616379,68.9662284447755,71.5197609669972,78.8368336025848,"No","No","Has Capacity","Has Capacity",
2021-11-02,"ID",29410.3907551523,4201.48439359318,1120.27806477774,160.039723539677,2705.5,709,820.278064777737,320,35,854.571428571429,1001,2031.03306693307,20.3397501576957,69.6810916733418,77.2172236503856,89.0625,"No","No","Has Capacity","Has Capacity",
2021-11-02,"IL",98110.3179847788,14015.7597121113,6497.84611498029,928.26373071147,21328.7,8004,5507.84611498029,3270,1023,2228.71428571429,6125,23010.8546892039,15.9014875503924,74.1763627648179,71.9384356484241,68.7155963302752,"No","No","Has Capacity","Has Capacity",
2021-11-02,"IN",70356.1582017205,10050.8797431029,5832.9722214287,833.281745918385,14245.7,5912,4922.9722214287,2296,587,1630.28571428571,3971,7465.67048413096,16.2203285280022,65.4423986085015,66.1203438395415,74.4337979094077,"No","No","Has Capacity","Has Capacity",
2021-11-02,"KS",32877.4178221543,4696.77397459347,2509.8276320817,358.5468045831,6167.1,3111,2159.8276320817,796,193,805.714285714286,1287,3194.49311801242,17.1546318829197,64.9782291177102,61.8656533464084,75.7537688442211,"No","No","Has Capacity","Has Capacity",
2021-11-02,"KY",24299.7114691248,3471.38735273212,2495.3854282183,356.483632602614,6951.2,2525,1662.3854282183,1407,196,1035.28571428571,532,3117.83650159093,29.8233993815442,76.0849144289001,76.1544999527812,86.0696517412935,"No","No","Has Capacity","Has Capacity",
2021-11-02,"LA",39481.7947332857,5640.25639046939,2369.98932339931,338.569903342759,8402.1,3461,2161.98932339931,1461,379,498.714285714286,1529,8338.96998786098,8.84204992093954,74.2684647481069,72.4069201945308,74.0588637919233,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MA",48292.5921827727,6898.9417403961,2178.7654943645,311.252213480643,11986.8,2443,1763.7654943645,1315,246,1312.28571428571,3308,5408.98881239243,19.0215508938385,85.2857685590441,85.2902215799615,81.2927756653992,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MD",22615.8349896843,3230.83356995491,1932.85402788906,276.122003984151,8432,1719,1465.85402788906,1257,346,731.857142857143,448,5654.76739584622,22.6522699795817,82.6155831607085,83.3559256390395,72.4741447891806,"No","No","Has Capacity","Has Capacity",
2021-11-02,"ME",13286.990492692,1898.14149895601,704.812177548203,100.687453935458,2059.1,883,540.812177548203,332,74,494.571428571429,517,1467.74609627049,26.0555616556219,73.7355068938758,71.1437908496732,77.710843373494,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MI",65302.9872643883,9328.9981806269,4702.01091981159,671.715845687369,16646.6,3801,2785.01091981159,2563,475,4274.71428571429,10415,11436.0060358332,45.8217935403974,83.2697913098676,82.7720618229615,81.467030823254,"No","No","Unsustainable","Has Capacity",
2021-11-02,"MN",31684.0711315266,4526.29587593237,1648.71692775608,235.53098967944,8272.3,1778,849.716927756078,938,191,2400.42857142857,2480,7452.7666119917,53.0329575711643,89.7281659543769,82.1036738802214,79.637526652452,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MO",28695.9699040198,4099.42427200283,2732.20032783631,390.314332548045,11000.2,3069,2175.20032783631,1801,364,998.428571428571,1121,4099.8099352398,24.3553363882674,80.2258110958318,80.2051083591331,79.7890061077179,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MS",42254.5298453317,6036.36140647595,1989.54307242504,284.220438917863,5122,2883,1846.54307242504,798,158,451.285714285714,493,2826.12749900702,7.47612152250467,63.9487881213385,64.5212896874231,80.2005012531328,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MT",12893.5495414039,1841.93564877199,1246.65671521179,178.093816458828,2144.8,719,679.656715211794,242,48,713.571428571429,1129,1351.13590607583,38.7403017606594,68.3114176048212,74.108750450126,80.1652892561983,"No","No","Has Capacity","Has Capacity",
2021-11-02,"NC",67892.7667052524,9698.96667217892,3878.17820547384,554.025457924834,15320.8,4735,3093.17820547384,2303,484,1732.28571428571,946,9280.68011221559,17.8605182679378,79.8105960166973,78.4361052919209,78.9839339991316,"No","No","Has Capacity","Has Capacity",
2021-11-02,"ND",8546.20792176437,1220.88684596634,483.50073637132,69.0715337673314,1541.5,415,293.50073637132,195,48,494.714285714286,813,1375.88919018859,40.5208957200875,80.9600560252144,79.3532338308458,75.3846153846154,"No","No","Has Capacity","Has Capacity",
2021-11-02,"NE",8631.19302317119,1233.02757473874,943.101287458016,134.728755351145,2826.4,978,541.101287458016,474,83,669.142857142857,1607,1149.08346244113,54.2682800329617,80.855459685182,75.0637429882713,82.4894514767932,"No","No","Unsustainable","Unsustainable",
2021-11-02,"NH",11659.8989659936,1665.6998522848,786.412124438496,112.344589205499,2126.9,580,603.412124438496,219,39,619.142857142857,2258,1489.29287780686,37.1701334002998,71.6295018835631,79.5053003533569,82.1917808219178,"No","No","Unsustainable","Unsustainable",
2021-11-02,"NJ",87891.3669683485,12555.9095669069,5890.69118725565,841.527312465092,17062,6643,5312.69118725565,2967,1587,1328.42857142857,821,36927.1241047107,10.5801062388172,68.8624358969895,69.6361641831977,46.5116279069767,"No","No","Has Capacity","Has Capacity",
2021-11-02,"NM",11215.8151686461,1602.25930980659,954.614650130747,136.37352144725,2300.7,968,490.614650130747,447,55,946.142857142857,2626,1415.96845395983,59.0505451490913,78.6754183452538,77.0833333333333,87.6957494407159,"No","No","Unsustainable","Unsustainable",
2021-11-02,"NV",16963.8039875847,2423.40056965496,1870.81018311476,267.258597587822,6042.4,1803,1371.81018311476,815,136,618.142857142857,2178,2081.55279375077,25.507250632976,77.2969319622211,78.7432209384579,83.3128834355828,"No","No","Has Capacity","Unsustainable",
2021-11-02,"NY",132789.569417241,18969.9384881772,8542.60079153761,1220.37154164823,34003.6,8629,6887.60079153761,5003,1434,3849,4286,33545.2680017264,20.2899972627684,79.7444953136209,80.8792572403554,71.3371976813912,"No","No","Has Capacity","Has Capacity",
2021-11-02,"OH",81130.8322838805,11590.1188976972,7107.61864591742,1015.37409227392,22727.5,5967,4914.61864591742,3898,885,3374.14285714286,2461,14099.5873362159,29.1122367848465,78.3758941990213,78.8875915507908,77.2960492560287,"No","No","Has Capacity","Has Capacity",
2021-11-02,"OK",18447.1468409255,2635.30669156079,1982.05176333315,283.150251904736,5635.7,2640,1342.05176333315,974,175,916.571428571429,1452,2162.03186247822,34.7804462951741,76.1866003631643,71.4471122647631,82.0328542094456,"No","No","Has Capacity","Has Capacity",
2021-11-02,"OR",31349.3565398596,4478.47950569423,1346.61484703648,192.37354957664,5755.2,1556,998.614847036477,812,209,1125.28571428571,2557,10348.0763546798,25.1265125329914,82.648477080962,77.8599886169607,74.2610837438424,"No","No","Has Capacity","Has Capacity",
2021-11-02,"PA",74311.5073577854,10615.9296225408,5473.87217064557,781.981738663652,22027.3,4592,3441.87217064557,3558,600,3854.57142857143,2764,14407.3309586302,36.3093159584162,84.3745163018365,84.2642724967446,83.1365935919056,"No","No","Has Capacity","Has Capacity",
2021-11-02,"RI",5538.65092355907,791.235846222725,194.65489129142,27.80784161306,1120.3,316,144.65489129142,150,22,208.714285714286,142,2129.31642857143,26.3782646742644,87.0878433195198,86.849771119434,85.3333333333333,"No","No","Has Capacity","Has Capacity",
2021-11-02,"SC",31410.1319743159,4487.16171061655,1902.16980499132,271.738543570189,7941.2,2034,1517.16980499132,1350,331,750.428571428571,513,6284.75011026709,16.723902988677,80.8949553595008,80.8888471295687,75.4814814814815,"No","No","Has Capacity","Has Capacity",
2021-11-02,"SD",7577.66114093511,1082.52302013359,654.831581944624,93.547368849232,1549.4,886,459.831581944624,250,78,326,403,1299.50273556231,30.1148330277328,70.3219580518508,65.7120743034056,68.8,"No","No","Has Capacity","Has Capacity",
2021-11-02,"TN",78381.5626178731,11197.3660882676,4780.18563828405,682.883662612008,15195.2,5417,4226.18563828405,2426,750,994.428571428571,438,12043.8339562124,8.8809150615386,72.1873641789246,70.8104321586378,69.0849134377576,"No","No","Has Capacity","Has Capacity",
2021-11-02,"TX",153727.903634216,21961.1290906023,13769.6045542373,1967.08636489104,45491.9,15223,11240.6045542373,6618,851,3653.14285714286,1211,11369.6955610416,16.634585781412,75.2909758567189,75.2873376623377,87.1411302508311,"No","No","Has Capacity","Has Capacity",
2021-11-02,"UT",34982.4196785882,4997.4885255126,1884.00114706208,269.143021008868,4226.7,1945,1326.00114706208,626,165,1504.28571428571,3179,3341.55363101859,30.1008337809324,68.627980527076,65.08078994614,73.6421725239617,"No","No","Has Capacity","Has Capacity",
2021-11-02,"VA",62177.9405623555,8882.56293747936,3842.93367550873,548.990525072676,11034.3,4502,3179.93367550873,1931,533,1328.42857142857,3228,10883.5963373397,14.9554647772138,71.181373757205,74.4190010796068,72.3977213878819,"No","No","Has Capacity","Has Capacity",
2021-11-02,"VT",6256.96690904011,893.852415577158,287.362765518664,41.0518236455234,990.7,325,225.362765518664,99,20,192.571428571429,149,598.009216589862,21.5439848028028,77.2521686162649,73.4477124183007,79.7979797979798,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WA",52661.4253691185,7523.06076701693,2243.03123575753,320.433033679648,8861.1,1914,1586.03123575753,1261,279,1973.71428571429,1179,8990.63305511952,26.2355223071913,82.1011924506265,83.3318819123922,77.8747026169707,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WI",51566.6983007539,7366.67118582199,3535.62173802069,505.088819717241,8834.5,3490,2512.62173802069,1551,506,2173.85714285714,4785,9795.2757751409,29.5093548771524,71.5589819681851,71.9363139273078,67.3758865248227,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WV",17150.0720699572,2450.01029570817,1094.87355519168,156.410507884525,2731.4,1154,688.873555191678,658,155,804.571428571429,498,3370.33266367614,32.83951214331,74.7794700449704,80.6440791680644,76.4437689969605,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WY",7752.50218701256,1107.50031243037,535.402674755526,76.4860963936465,708.4,757,333.402674755526,136,62,362.714285714286,696,1613.74053485083,32.7507163332824,52.9358166635339,51.9670050761421,54.4117647058823,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AK",13837.9256336754,1976.84651909649,391.261956002119,55.8945651431598,837.1,432,256.261956002119,125,23,596.571428571429,491,1792.70347490348,30.1779335324469,69.3869363275453,73.1510254816656,81.6,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AL",121066.375559232,17295.1965084616,3110.65292473025,444.378989247178,10274.8,3625,2780.65292473025,1580,265,771.857142857143,619,9787.31738669494,4.4628411274744,72.9371576601953,76.2497543078032,83.2278481012658,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AR",18745.5681916547,2677.93831309353,1904.48088945034,272.068698492906,5551.6,2481,1589.48088945034,967,211,440.714285714286,641,1842.98639455782,16.4572232138229,71.3689586884801,73.6847687738651,78.1799379524302,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AZ",34156.34220307,4879.47745758142,3039.96432896248,434.280618423211,10294.6,4115,1549.96432896248,2206,801,3272.57142857143,2350,14351.8713841405,67.068071469143,84.9439091469073,76.3655160530699,63.689936536718,"No","No","Has Capacity","Has Capacity",
2021-11-03,"CA",192222.080390863,27460.2971986947,13866.9836678183,1980.99766683118,48210.7,13452,10812.9836678183,7159,1786,6258,4209,38829.9702964693,22.7892653699956,77.5714028881176,79.3357706841992,75.0523816175444,"No","No","Has Capacity","Has Capacity",
2021-11-03,"CO",40729.4816887251,5818.49738410358,3165.74801992078,452.24971713154,7424,3040,1782.74801992078,1335,168,2960.57142857143,2449,4418.22939318208,50.8820616927637,75.9866915420153,74.5585404636371,87.4157303370787,"No","No","Has Capacity","Has Capacity",
2021-11-03,"CT",17478.2174227407,2496.88820324867,1352.5288740458,193.218410577972,6187,1461,1166.5288740458,1007,406,349.714285714286,412,7975.80694185704,14.0060049648709,81.1454844990173,82.5822603719599,59.682224428997,"No","No","Has Capacity","Has Capacity",
2021-11-03,"DC",9653.94239982578,1379.13462854654,528.322299651568,75.4746142359383,2301.4,712,496.322299651568,330,79,88.8571428571429,71,1320.33928571429,6.4429636540117,78.4338967736348,79.5225769341386,76.0606060606061,"No","No","Has Capacity","Has Capacity",
2021-11-03,"DE",5775.52093023256,825.074418604651,363.338438438438,51.9054912054912,1080,813,234.338438438438,195,30,252.714285714286,89,1206.37209302326,30.6292717378962,78.3019964408853,76.7315397824843,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-03,"FL",104634.117644227,14947.7310920324,11719.6511705406,1674.2358815058,43824.3,13111,10213.6511705406,6442,1571,1750.85714285714,1924,17428.6763628715,11.7131966856857,76.6940917013151,77.9131079328179,75.6131636137845,"No","No","Has Capacity","Has Capacity",
2021-11-03,"GA",29599.3668132201,4228.48097331716,3574.97910055122,510.711300078745,11910.7,4953,2504.97910055122,2645,472,1151.57142857143,1073,4856.06615368815,27.2336906761116,78.9686659847766,78.6536223764168,82.1550094517958,"No","No","Has Capacity","Has Capacity",
2021-11-03,"HI",10983.3799812128,1569.0542830304,531.829735935706,75.9756765622437,1437.9,677,487.829735935706,209,56,116.142857142857,39,1590.75324675325,7.40209299314641,66.0734587985461,74.0214888718342,73.2057416267943,"No","No","Has Capacity","Has Capacity",
2021-11-03,"IA",26852.046006245,3836.00657232072,1840.60678982151,262.943827117358,5053.4,2111,1373.60678982151,635,141,1091.85714285714,2167,3512.8244187825,28.4633804002215,72.8181661886749,71.943115364168,77.7952755905512,"No","No","Has Capacity","Has Capacity",
2021-11-03,"ID",28896.6850474127,4128.0978639161,1139.24784640698,162.749692343854,2705.5,836,838.247846406979,319,39,794.571428571429,924,2074.08537147501,19.2478825542586,69.0168971943456,75.2149421879632,87.7742946708464,"No","No","Has Capacity","Has Capacity",
2021-11-03,"IL",92851.8012100775,13264.5430300111,6487.10499336147,926.729284765924,21328.7,8194,5488.10499336147,3272,1025,2252.85714285714,2382,22544.228427407,16.9840539380817,74.2689193745448,73.8093716039123,68.6735941320293,"No","No","Has Capacity","Has Capacity",
2021-11-03,"IN",68631.8433651078,9804.54905215826,5847.61745685822,835.373922408318,14245.7,6229,4922.61745685822,2294,555,1624.85714285714,1371,7175.88713496448,16.5724821632614,65.4448889359019,67.8519818331957,75.8064516129032,"No","No","Has Capacity","Has Capacity",
2021-11-03,"KS",40875.614526505,5839.37350378643,2446.05192931603,349.435989902291,6167.1,3077,2105.05192931603,801,195,805.714285714286,0,4356.75487902238,13.7979576951506,65.8664213436456,63.6889308472976,75.6554307116105,"No","No","Has Capacity","Has Capacity",
2021-11-03,"KY",23876.6638447627,3410.95197782324,2462.08423913965,351.726319877093,6951.2,2881,1648.08423913965,1405,184,1048,1217,3104.68614867092,30.7245603811989,76.2906514106967,76.3270336894002,86.9039145907473,"No","No","Has Capacity","Has Capacity",
2021-11-03,"LA",41557.1593427885,5936.73704896979,2380.01175143545,340.001678776492,8402.1,3339,2169.01175143545,1451,379,468.142857142857,246,7780.62935999044,7.88552454456602,74.1848853092031,73.5294117647059,73.8800827015851,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MA",46830.2041577348,6690.02916539069,2143.46647413242,306.209496304632,11986.8,2050,1732.46647413242,1308,212,1283.14285714286,1264,4198.7298910503,19.1799291964361,85.5468809512762,88.5295434198747,83.7920489296636,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MD",23031.915619663,3290.27365995186,1950.44136542026,278.634480774323,8432,1899,1487.44136542026,1285,376,715.428571428571,482,5766.34537600628,21.7437406540536,82.3595663493802,83.7135506003431,70.7392996108949,"No","No","Has Capacity","Has Capacity",
2021-11-03,"ME",13026.8115116658,1860.97307309511,699.610813845622,99.944401977946,2059.1,971,531.610813845622,336,94,497.714285714286,576,1899.61374934589,26.7448407991473,74.1823702663483,70.796992481203,72.0238095238095,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MI",62696.4655957826,8956.63794225466,4662.14530498988,666.020757855698,16646.6,3710,2718.14530498988,2574,432,4365.14285714286,5096,10632.0660098522,48.7363995874999,83.6714686182771,83.8428708300671,83.2167832167832,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MN",30474.5234784551,4353.50335406501,1672.96403106476,238.99486158068,8272.3,1766,856.964031064759,947,195,2473.14285714286,7031,7262.09336447345,56.8081073104859,89.640559081939,82.7740928599298,79.4086589229145,"No","No","Unsustainable","Has Capacity",
2021-11-03,"MO",32115.7439403833,4587.96342005475,2626.26747456259,375.181067794656,11000.2,3218,2076.26747456259,1821,365,1189.42857142857,1337,4700.37136816672,25.9249793978169,81.125184318807,81.4609978108077,79.9560680944536,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MS",47690.9602261343,6812.99431801919,2099.57578498277,299.939397854681,5122,3011,1952.57578498277,799,143,277.714285714286,455,2585.9047954157,4.07624419970202,61.8786453537141,65.8345625780098,82.1026282853567,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MT",12683.2665408116,1811.89522011594,1215.39312282565,173.627588975092,2144.8,717,685.393122825645,232,49,715.714285714286,1138,1299.46463174765,39.5008650482828,68.0439610767603,76.3911755021403,78.8793103448276,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NC",67485.5939505242,9640.79913578918,3841.81981794265,548.831402563235,15320.8,5190,3075.81981794265,2264,443,1709.42857142857,1460,9170.47546887139,17.7311916507287,79.9238955019147,78.1077318935336,80.4328621908127,"No","No","Has Capacity","Has Capacity",
2021-11-03,"ND",9054.26176898443,1293.46596699778,497.85106194793,71.1215802782757,1541.5,461,310.85106194793,199,44,495.571428571429,649,1376.22849139656,38.3134493845002,79.8345078204392,80.2315608919382,77.8894472361809,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NE",8110.59175318148,1158.65596474021,899.335859415599,128.476551345086,2826.4,1015,497.335859415599,480,83,722.571428571429,972,1151.48870406372,62.362897232695,82.4039110028447,76.1960600375235,82.7083333333333,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NH",5625.31427827964,803.61632546852,427.887090472866,61.1267272104095,2126.9,559,243.887090472866,221,34,673.571428571429,381,983.375018936525,83.8175391943073,88.5332131048537,81.4961933134724,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NJ",92518.6938948799,13216.9562706971,5903.82294881193,843.403278401705,17062,7416,5344.82294881193,2956,1596,1291.57142857143,1215,34735.3209404549,9.77207915437329,68.674112361904,70.0520938496951,46.0081190798376,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NM",11368.4094703924,1624.05849577035,981.116118106436,140.159445443777,2300.7,1025,520.116118106436,437,56,944.428571428571,674,1475.04462348931,58.1523740609229,77.3931360843901,76.3334102978527,87.1853546910755,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NV",15431.8923056671,2204.55604366673,1850.42933993287,264.347048561838,6042.4,1772,1321.42933993287,812,123,650.428571428571,950,1823.72812772974,29.5038347197899,78.1307205757171,79.3183940242764,84.8522167487685,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NY",129741.601300761,18534.5144715373,8446.22385131676,1206.60340733097,34003.6,8653,6790.22385131676,5000,1404,3963,3189,34854.2864011692,21.3817308572384,80.0308677571882,82.4696110210697,71.92,"No","No","Has Capacity","Has Capacity",
2021-11-03,"OH",78713.2703559761,11244.7529079966,7153.06254322793,1021.86607760399,22727.5,6352,4931.06254322793,3930,844,3389.85714285714,3917,13141.6777408638,30.1461238907836,78.3035417743794,79.7578075207138,78.5241730279898,"No","No","Has Capacity","Has Capacity",
2021-11-03,"OK",17266.0666989554,2466.58095699363,2236.9666861581,319.566669451157,5635.7,2821,1612.9666861581,984,177,539.142857142857,0,1890.79345976604,21.857902357277,71.3794792810458,72.8671732230451,82.0121951219512,"No","No","Has Capacity","Has Capacity",
2021-11-03,"OR",31533.837703161,4504.83395759443,1365.45748494563,195.065354992233,5755.2,1462,1026.45748494563,810,200,1064.85714285714,1084,10282.3659591457,23.6380997142406,82.1646947986928,79.532409351813,75.3086419753086,"No","No","Has Capacity","Has Capacity",
2021-11-03,"PA",75842.5746090109,10834.653515573,5446.16922892662,778.024175560945,22027.3,4829,3436.16922892662,3758,774,3843.14285714286,3662,18085.6681048539,35.4708422527678,84.4004066366435,84.4926140012845,79.4039382650346,"No","No","Has Capacity","Has Capacity",
2021-11-03,"RI",5014.85395601919,716.407708002742,193.656218681144,27.6651740973062,1120.3,328,139.656218681144,149,17,208.428571428571,210,1348.72005772006,29.0935690808862,87.5340338586858,86.5076100370218,88.5906040268456,"No","No","Has Capacity","Has Capacity",
2021-11-03,"SC",30261.9382632232,4323.13403760332,1917.37156928587,273.910224183696,7941.2,2360,1532.37156928587,1349,323,726,427,6082.01497428746,16.7933724396499,80.7035263022481,79.7893294510576,76.056338028169,"No","No","Has Capacity","Has Capacity",
2021-11-03,"SD",7547.3672633638,1078.19532333769,661.729391483143,94.5327702118775,1549.4,921,467.729391483143,250,73,326,718,1117.27134741967,30.2357089614178,69.8122246364307,67.1540656205421,70.8,"No","No","Has Capacity","Has Capacity",
2021-11-03,"TN",74411.7607866461,10630.2515409494,4745.42923254721,677.918461792459,15195.2,5893,4206.42923254721,2425,778,1028.57142857143,1266,12375.4697086958,9.67588983768828,72.3173815905864,70.9360820674689,67.9175257731959,"No","No","Has Capacity","Has Capacity",
2021-11-03,"TX",153640.047043072,21948.5781490103,13764.830387699,1966.40434109986,45491.9,16768,11317.830387699,6741,853,3397,4221,10944.0386595832,15.4770845607289,75.1212185296745,75.1271972113031,87.3460910844088,"No","No","Has Capacity","Has Capacity",
2021-11-03,"UT",35211.5321122898,5030.21887318425,1904.86749772926,272.123928247037,4226.7,2006,1335.86749772926,626,171,1452.28571428571,1250,3538.67694042966,28.8712231196887,68.3945513585241,67.9193986886295,72.6837060702875,"No","No","Has Capacity","Has Capacity",
2021-11-03,"VA",62012.4583501486,8858.9226214498,3838.38546522429,548.340780746327,11034.3,4483,3184.38546522429,1936,533,1320.71428571429,1245,11259.6740381904,14.9082946329894,71.1410287446935,75.5654875456478,72.4690082644628,"No","No","Has Capacity","Has Capacity",
2021-11-03,"VT",6776.49572494546,968.070817849351,271.474186719414,38.782026674202,990.7,310,216.474186719414,101,18,202.571428571429,155,572.844155844156,20.9252696018105,78.1493704734618,74.6524938675388,82.1782178217822,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WA",52406.5332404265,7486.64760577522,2203.08272792057,314.726103988652,8861.1,2160,1584.08272792057,1274,293,2004.57142857143,1848,9564.70895001957,26.7752876070339,82.1231819083346,82.7379525293695,77.0015698587127,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WI",47889.7151261189,6841.38787515984,3564.90377634993,509.271968049991,8834.5,3425,2521.90377634993,1564,486,2237.85714285714,3365,9168.24833975776,32.7105725284558,71.4539161656015,73.668024909664,68.925831202046,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WV",16960.6576052381,2422.95108646258,1098.52967251909,156.93281035987,2731.4,1159,693.529672519092,655,162,792.428571428571,629,3484.41203007519,32.7050998204626,74.6090037153441,80.6057563587684,75.2671755725191,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WY",7562.31479609438,1080.33068515634,535.099125376549,76.4427321966499,708.4,809,335.099125376549,139,63,366.428571428571,367,1676.30792682927,33.918186020565,52.6963402912833,53.7185354691076,54.6762589928058,"No","No","Has Capacity","Has Capacity",
2021-11-04,"AK",12964.1713993564,1852.02448562234,388.655638259035,55.5222340370051,837.1,420,256.655638259035,126,30,609.857142857143,667,1847.71428571429,32.9292159791403,69.339907029144,73.9776951672863,76.1904761904762,"No","No","Has Capacity","Has Capacity",
