"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-02,"HI",9662.1546656184,1380.30780937406,523.213856812933,74.7448366875619,1437.9,679,476.213856812933,206,48,120.428571428571,64,1243.19068948968,8.72476201400204,66.8812951656629,73.0234406038935,76.6990291262136,"No","No","Has Capacity","Has Capacity",
2021-11-02,"IA",30282.5421869227,4326.07745527467,1983.64767221106,283.378238887294,4915.4,2097,1528.64767221106,619,131,1096.85714285714,2753,3859.87505940979,25.3545424046852,68.9008489194967,71.5197609669972,78.8368336025848,"No","No","Has Capacity","Has Capacity",
2021-11-02,"ID",28885.0384105541,4126.43405865059,1099.96281556667,157.137545080953,2396.7,709,799.962815566671,320,35,854.571428571429,1001,2031.03306693307,20.7096833834027,66.6223217104072,77.2172236503856,89.0625,"No","No","Has Capacity","Has Capacity",
2021-11-02,"IL",93714.5518065043,13387.7931152149,6206.07216147766,886.581737353951,20245.7,8004,5216.07216147766,3270,1023,2228.71428571429,6125,23010.8546892039,16.6473612680899,74.236148113043,71.9384356484241,68.7155963302752,"No","No","Has Capacity","Has Capacity",
2021-11-02,"IN",67961.3959273167,9708.77084675953,5633.20747033259,804.743924333227,13677.9,5912,4723.20747033259,2296,587,1630.28571428571,3971,7465.67048413096,16.7918858114758,65.4683286883762,66.1203438395415,74.4337979094077,"No","No","Has Capacity","Has Capacity",
2021-11-02,"KS",31512.5453912511,4501.79219875015,2402.01780341636,343.145400488051,5861.2,3111,2052.01780341636,796,193,805.714285714286,1287,3194.49311801242,17.8976338787467,64.9898006651137,61.8656533464084,75.7537688442211,"No","No","Has Capacity","Has Capacity",
2021-11-02,"KY",25709.074921955,3672.72498885071,2643.95537964927,377.707911378467,8210.5,2525,1810.95537964927,1407,196,1035.28571428571,532,3117.83650159093,28.1884899476147,77.9434214767765,76.1544999527812,86.0696517412935,"No","No","Has Capacity","Has Capacity",
2021-11-02,"LA",41394.1657292166,5913.45224703094,2485.72198768608,355.103141098011,8723.1,3461,2277.72198768608,1461,379,498.714285714286,1529,8338.96998786098,8.43355564365439,73.8886177197776,72.4069201945308,74.0588637919233,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MA",43453.9138695197,6207.70198135996,1959.6654943645,279.952213480643,10945.9,2443,1544.6654943645,1315,246,1312.28571428571,3308,5408.98881239243,21.1396377955345,85.888181927804,85.2902215799615,81.2927756653992,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MD",23491.4426360695,3355.92037658136,2008.78880427938,286.969829182769,8985.3,1719,1541.78880427938,1257,346,731.857142857143,448,5654.76739584622,21.8079412123203,82.8409868977176,83.3559256390395,72.4741447891806,"No","No","Has Capacity","Has Capacity",
2021-11-02,"ME",13319.0313463506,1902.71876376437,706.512177548203,100.930311078315,2072.1,883,542.512177548203,332,74,494.571428571429,517,1467.74609627049,25.992881238684,73.818243446349,71.1437908496732,77.710843373494,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MI",63901.7839231483,9128.82627473547,4599.30351319831,657.04335902833,16264.6,3801,2682.30351319831,2563,475,4274.71428571429,10415,11436.0060358332,46.826548748603,83.5083339694901,82.7720618229615,81.467030823254,"No","No","Unsustainable","Has Capacity",
2021-11-02,"MN",30102.4223666922,4300.3460523846,1568.90529689195,224.129328127421,7950.7,1778,769.905296891946,938,191,2400.42857142857,2480,7452.7666119917,55.8194280689923,90.3165092772719,82.1036738802214,79.637526652452,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MO",28358.6283811065,4051.23262587236,2698.65887330887,385.522696186982,10714.2,3069,2141.65887330887,1801,364,998.428571428571,1121,4099.8099352398,24.645056545317,80.0110239373087,80.2051083591331,79.7890061077179,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MS",41208.700806641,5886.95725809156,1940.28300900845,277.183287001207,5054,2883,1797.28300900845,798,158,451.285714285714,493,2826.12749900702,7.66585681704121,64.4384050453413,64.5212896874231,80.2005012531328,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MT",12224.0252543284,1746.28932204691,1181.6086907478,168.801241535401,1759.2,719,614.608690747805,242,48,713.571428571429,1129,1351.13590607583,40.8621538002086,65.0631712853681,74.108750450126,80.1652892561983,"No","No","Has Capacity","Has Capacity",
2021-11-02,"NC",75425.2969120161,10775.0424160023,4317.80915062696,616.829878660995,16941.5,4735,3532.80915062696,2303,484,1732.28571428571,946,9280.68011221559,16.0768342935992,79.1470108867163,78.4361052919209,78.9839339991316,"No","No","Has Capacity","Has Capacity",
2021-11-02,"ND",8546.20792176437,1220.88684596634,483.50073637132,69.0715337673314,1541.5,415,293.50073637132,195,48,494.714285714286,813,1375.88919018859,40.5208957200875,80.9600560252144,79.3532338308458,75.3846153846154,"No","No","Has Capacity","Has Capacity",
2021-11-02,"NE",8400.53137426409,1200.07591060916,920.556676988613,131.508096712659,2787.5,978,518.556676988613,474,83,669.142857142857,1607,1149.08346244113,55.7583775515668,81.3970698838166,75.0637429882713,82.4894514767932,"No","No","Unsustainable","Unsustainable",
2021-11-02,"NH",11980.0322993269,1711.43318561813,810.812124438496,115.830303491214,2211.9,580,627.812124438496,219,39,619.142857142857,2258,1489.29287780686,36.1768640660802,71.6166135703018,79.5053003533569,82.1917808219178,"No","No","Unsustainable","Unsustainable",
2021-11-02,"NJ",88580.6102209437,12654.3728887062,5936.89118725565,848.127312465092,17179,6643,5358.89118725565,2967,1587,1328.42857142857,821,36927.1241047107,10.4977827278519,68.8055696649651,69.6361641831977,46.5116279069767,"No","No","Has Capacity","Has Capacity",
2021-11-02,"NM",11289.5367801937,1612.79096859909,960.563663653889,137.223380521984,2275.4,968,496.563663653889,447,55,946.142857142857,2626,1415.96845395983,58.6649401915177,78.176862808566,77.0833333333333,87.6957494407159,"No","No","Unsustainable","Unsustainable",
2021-11-02,"NV",13761.7172140376,1965.95960200537,1513.91018311476,216.272883302108,5144.4,1803,1014.91018311476,815,136,618.142857142857,2178,2081.55279375077,31.4422970091716,80.2715538621655,78.7432209384579,83.3128834355828,"No","No","Unsustainable","Unsustainable",
2021-11-02,"NY",132957.174816286,18993.8821166123,8553.58684783371,1221.94097826196,34492.6,8629,6898.58684783371,5003,1434,3849,4286,33545.2680017264,20.2644197556308,79.9998061965937,80.8792572403554,71.3371976813912,"No","No","Has Capacity","Has Capacity",
2021-11-02,"OH",81179.4314922601,11597.0616417514,7111.90336345286,1015.98619477898,22757.4,5967,4918.90336345286,3898,885,3374.14285714286,2461,14099.5873362159,29.0948083348575,78.3854774119502,78.8875915507908,77.2960492560287,"No","No","Has Capacity","Has Capacity",
2021-11-02,"OK",17434.6205215126,2490.66007450181,1866.37578253625,266.625111790893,5277.6,2640,1226.37578253625,974,175,916.571428571429,1452,2162.03186247822,36.800342124357,76.7626234929466,71.4471122647631,82.0328542094456,"No","No","Has Capacity","Has Capacity",
2021-11-02,"OR",31263.6712046518,4466.23874352168,1342.82692825442,191.83241832206,5740.5,1556,994.826928254423,812,209,1125.28571428571,2557,10348.0763546798,25.1953775627859,82.6700299929549,77.8599886169607,74.2610837438424,"No","No","Has Capacity","Has Capacity",
2021-11-02,"PA",72757.1896902806,10393.8842414687,5357.89194516195,765.413135023136,21077.1,4592,3325.89194516195,3558,600,3854.57142857143,2764,14407.3309586302,37.0849947817658,84.2203531550263,84.2642724967446,83.1365935919056,"No","No","Has Capacity","Has Capacity",
2021-11-02,"RI",5538.65092355907,791.235846222725,194.65489129142,27.80784161306,1120.3,316,144.65489129142,150,22,208.714285714286,142,2129.31642857143,26.3782646742644,87.0878433195198,86.849771119434,85.3333333333333,"No","No","Has Capacity","Has Capacity",
2021-11-02,"SC",32596.6258965447,4656.66084236353,1976.41003903295,282.344291290421,8581.6,2034,1591.41003903295,1350,331,750.428571428571,513,6284.75011026709,16.1151648537857,81.4555556186149,80.8888471295687,75.4814814814815,"No","No","Has Capacity","Has Capacity",
2021-11-02,"SD",7268.81309617178,1038.40187088168,627.860973467755,89.6944247811079,1499.4,886,432.860973467755,250,78,326,403,1299.50273556231,31.3943964414472,71.1310541904925,65.7120743034056,68.8,"No","No","Has Capacity","Has Capacity",
2021-11-02,"TN",73612.2974183181,10516.0424883312,4485.36607562466,640.766582232095,14164.2,5417,3931.36607562466,2426,750,994.428571428571,438,12043.8339562124,9.45630043366611,72.2443478938121,70.8104321586378,69.0849134377576,"No","No","Has Capacity","Has Capacity",
2021-11-02,"TX",152339.124489637,21762.7320699481,13643.9436434451,1949.13480620645,44122.9,15223,11114.9436434451,6618,851,3653.14285714286,1211,11369.6955610416,16.7862327459677,74.8091271347868,75.2873376623377,87.1411302508311,"No","No","Has Capacity","Has Capacity",
2021-11-02,"UT",34695.0596427459,4956.43709182084,1868.90114706208,266.985878151725,4198.7,1945,1310.90114706208,626,165,1504.28571428571,3179,3341.55363101859,30.3501423788491,68.778404099791,65.08078994614,73.6421725239617,"No","No","Has Capacity","Has Capacity",
2021-11-02,"VA",60995.1073249458,8713.58676070655,3768.24620537515,538.320886482164,10515.6,4502,3105.24620537515,1931,533,1328.42857142857,3228,10883.5963373397,15.2454851017155,70.4700996103394,74.4190010796068,72.3977213878819,"No","No","Has Capacity","Has Capacity",
2021-11-02,"VT",6256.96690904011,893.852415577158,287.362765518664,41.0518236455234,990.7,325,225.362765518664,99,20,192.571428571429,149,598.009216589862,21.5439848028028,77.2521686162649,73.4477124183007,79.7979797979798,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WA",50422.8658480346,7203.26654971923,2147.81347029385,306.830495756264,7758.5,1914,1490.81347029385,1261,279,1973.71428571429,1179,8990.63305511952,27.4002672550166,80.7847719237759,83.3318819123922,77.8747026169707,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WI",51132.1156986599,7304.58795695141,3505.88208975376,500.840298536252,8863.3,3490,2482.88208975376,1551,506,2173.85714285714,4785,9795.2757751409,29.7601610887359,71.9869338761662,71.9363139273078,67.3758865248227,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WV",16225.3977025158,2317.91395750226,1034.53639781765,147.79091397395,2412.8,1154,628.536397817651,658,155,804.571428571429,498,3370.33266367614,34.7110135804359,73.9499171992021,80.6440791680644,76.4437689969605,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WY",8072.9397925345,1153.27711321921,558.058746269503,79.7226780385004,719.4,757,356.058746269503,136,62,362.714285714286,696,1613.74053485083,31.4507486151198,50.5061514776893,51.9670050761421,54.4117647058823,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AK",11304.4309149836,1614.91870214052,320.096374016394,45.7280534309135,677.1,432,185.096374016394,125,23,596.571428571429,491,1792.70347490348,36.9412669368863,72.6633622778919,73.1510254816656,81.6,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AL",121138.108981923,17305.4441402748,3112.38879255222,444.626970364604,10115.5,3625,2782.38879255222,1580,265,771.857142857143,619,9787.31738669494,4.46019840115405,72.4938085853173,76.2497543078032,83.2278481012658,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AR",19151.3500962139,2735.90715660198,1946.58276689966,278.083252414237,5907.5,2481,1631.58276689966,967,211,440.714285714286,641,1842.98639455782,16.1085249055621,72.3811634887912,73.6847687738651,78.1799379524302,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AZ",33477.48378776,4782.49768396571,2980.82617187572,425.83231026796,10345.8,4115,1490.82617187572,2206,801,3272.57142857143,2350,14351.8713841405,68.4280818272717,85.5900348752564,76.3655160530699,63.689936536718,"No","No","Has Capacity","Has Capacity",
2021-11-03,"CA",190863.167790168,27266.1668271669,13771.4490557578,1967.34986510825,47979.1,13452,10717.4490557578,7159,1786,6258,4209,38829.9702964693,22.9515209808105,77.6622549073289,79.3357706841992,75.0523816175444,"No","No","Has Capacity","Has Capacity",
2021-11-03,"CO",40995.7532421334,5856.53617744764,3185.28401771197,455.040573958852,7447,3040,1802.28401771197,1335,168,2960.57142857143,2449,4418.22939318208,50.5515775685294,75.7985226572853,74.5585404636371,87.4157303370787,"No","No","Has Capacity","Has Capacity",
2021-11-03,"CT",16492.999708046,2356.14281543515,1274.64936068702,182.092765812432,6069,1461,1088.64936068702,1007,406,349.714285714286,412,7975.80694185704,14.8426607853861,82.0621294993076,82.5822603719599,59.682224428997,"No","No","Has Capacity","Has Capacity",
2021-11-03,"DC",9653.94239982578,1379.13462854654,528.322299651568,75.4746142359383,2301.4,712,496.322299651568,330,79,88.8571428571429,71,1320.33928571429,6.4429636540117,78.4338967736348,79.5225769341386,76.0606060606061,"No","No","Has Capacity","Has Capacity",
2021-11-03,"DE",5975.32093023256,853.617275747508,376.238438438438,53.7483483483484,1155.6,813,247.238438438438,195,30,252.714285714286,89,1206.37209302326,29.6051044061854,78.6051887817204,76.7315397824843,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-03,"FL",105368.908747454,15052.7012496362,11803.3699934684,1686.19571335263,43738.7,13111,10297.3699934684,6442,1571,1750.85714285714,1924,17428.6763628715,11.6315145954249,76.457073499056,77.9131079328179,75.6131636137845,"No","No","Has Capacity","Has Capacity",
2021-11-03,"GA",30825.1301635779,4403.59002336828,3721.16353934779,531.594791335399,12224.6,4953,2651.16353934779,2645,472,1151.57142857143,1073,4856.06615368815,26.1507411557491,78.3128810811986,78.6536223764168,82.1550094517958,"No","No","Has Capacity","Has Capacity",
2021-11-03,"HI",10983.3799812128,1569.0542830304,531.829735935706,75.9756765622437,1437.9,677,487.829735935706,209,56,116.142857142857,39,1590.75324675325,7.40209299314641,66.0734587985461,74.0214888718342,73.2057416267943,"No","No","Has Capacity","Has Capacity",
2021-11-03,"IA",26367.3829268378,3766.76898954826,1808.37873086049,258.339818694356,4915.4,2111,1341.37873086049,635,141,1091.85714285714,2167,3512.8244187825,28.9865703441529,72.7106902620236,71.943115364168,77.7952755905512,"No","No","Has Capacity","Has Capacity",
2021-11-03,"ID",28422.0916795569,4060.29881136528,1120.08071857596,160.011531225137,2396.7,836,819.080718575962,319,39,794.571428571429,924,2074.08537147501,19.5692845646563,65.8246456137205,75.2149421879632,87.7742946708464,"No","No","Has Capacity","Has Capacity",
2021-11-03,"IL",88625.9581274755,12660.8511610679,6195.57697461142,885.082424944489,20245.7,8194,5196.57697461142,3272,1025,2252.85714285714,2382,22544.228427407,17.7938837934109,74.3324410881747,73.8093716039123,68.6735941320293,"No","No","Has Capacity","Has Capacity",
2021-11-03,"IN",66261.3435821579,9465.90622602256,5648.37054188969,806.910077412813,13677.9,6229,4723.37054188969,2294,555,1624.85714285714,1371,7175.88713496448,17.16536276675,65.4671364618129,67.8519818331957,75.8064516129032,"No","No","Has Capacity","Has Capacity",
2021-11-03,"KS",39046.616561831,5578.08808026157,2338.64908689243,334.092726698919,5861.2,3077,1997.64908689243,801,195,805.714285714286,0,4356.75487902238,14.4442732728685,65.9174045094446,63.6889308472976,75.6554307116105,"No","No","Has Capacity","Has Capacity",
2021-11-03,"KY",25315.2792442813,3616.46846346876,2612.83513193164,373.262161704521,8210.5,2881,1798.83513193164,1405,184,1048,1217,3104.68614867092,28.9785466287408,78.0910403516029,76.3270336894002,86.9039145907473,"No","No","Has Capacity","Has Capacity",
2021-11-03,"LA",43594.1558034782,6227.73654335403,2495.80007395849,356.542867708355,8723.1,3339,2284.80007395849,1451,379,468.142857142857,246,7780.62935999044,7.51706264200336,73.8074758519507,73.5294117647059,73.8800827015851,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MA",41963.0922355937,5994.72746222767,1924.36647413242,274.909496304632,10945.9,2050,1513.36647413242,1308,212,1283.14285714286,1264,4198.7298910503,21.4045236456176,86.1741247943758,88.5295434198747,83.7920489296636,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MD",23915.1256931938,3416.44652759912,2026.18247748634,289.454639640906,8985.3,1899,1563.18247748634,1285,376,715.428571428571,482,5766.34537600628,20.940722052844,82.6028905269013,83.7135506003431,70.7392996108949,"No","No","Has Capacity","Has Capacity",
2021-11-03,"ME",13058.9394878562,1865.56278397946,701.310813845622,100.187259120803,2072.1,971,533.310813845622,336,94,497.714285714286,576,1899.61374934589,26.6790423773679,74.2623032746671,70.796992481203,72.0238095238095,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MI",61242.7521992728,8748.96459989612,4559.51533539317,651.359333627596,16264.6,3710,2615.51533539317,2574,432,4365.14285714286,5096,10632.0660098522,49.8932508790204,83.9189692006371,83.8428708300671,83.2167832167832,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MN",28931.3383833194,4133.0483404742,1593.19972894081,227.599961277259,7950.7,1766,777.199728940814,947,195,2473.14285714286,7031,7262.09336447345,59.8382272213904,90.2247634932671,82.7740928599298,79.4086589229145,"No","No","Unsustainable","Has Capacity",
2021-11-03,"MO",31713.104981022,4530.44356871742,2594.13114781049,370.590163972927,10714.2,3218,2044.13114781049,1821,365,1189.42857142857,1337,4700.37136816672,26.2541306030504,80.9212899907554,81.4609978108077,79.9560680944536,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MS",46509.8920512072,6644.27029302959,2048.20980222706,292.601400318151,5054,3011,1901.20980222706,799,143,277.714285714286,455,2585.9047954157,4.17975599225142,62.3820775182616,65.8345625780098,82.1026282853567,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MT",12000.3793357521,1714.33990510745,1150.46125725666,164.351608179523,1759.2,717,620.461257256663,232,49,715.714285714286,1138,1299.46463174765,41.7486802694141,64.730487877634,76.3911755021403,78.8793103448276,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NC",75091.3977324501,10727.3425332072,4281.22291749429,611.603273927756,16941.5,5190,3515.22291749429,2264,443,1709.42857142857,1460,9170.47546887139,15.9352473936292,79.2508165304472,78.1077318935336,80.4328621908127,"No","No","Has Capacity","Has Capacity",
2021-11-03,"ND",9054.26176898443,1293.46596699778,497.85106194793,71.1215802782757,1541.5,461,310.85106194793,199,44,495.571428571429,649,1376.22849139656,38.3134493845002,79.8345078204392,80.2315608919382,77.8894472361809,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NE",7879.13763302889,1125.5910904327,877.060409020258,125.294344145751,2787.5,1015,475.060409020258,480,83,722.571428571429,972,1151.48870406372,64.1948425776592,82.9574741158652,76.1960600375235,82.7083333333333,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NH",5867.45775654051,838.208250934359,452.287090472866,64.6124414961238,2211.9,559,268.287090472866,221,34,673.571428571429,381,983.375018936525,80.3584822531384,87.8707405184291,81.4961933134724,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NJ",93246.4885281536,13320.9269325934,5950.02294881193,850.003278401705,17179,7416,5391.02294881193,2956,1596,1291.57142857143,1215,34735.3209404549,9.69580746975826,68.6185287338499,70.0520938496951,46.0081190798376,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NM",11413.886090702,1630.55515581457,984.565397797569,140.652199685367,2275.4,1025,523.565397797569,437,56,944.428571428571,674,1475.04462348931,57.9206761611671,76.9901820428246,76.3334102978527,87.1853546910755,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NV",12395.8809635121,1770.84013764459,1493.52933993287,213.361334276124,5144.4,1772,964.529339932868,812,123,650.428571428571,950,1823.72812772974,36.7299429012103,81.2508875683682,79.3183940242764,84.8522167487685,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NY",129942.653098265,18563.236156895,8459.42482576928,1208.48926082418,34492.6,8653,6803.42482576928,5000,1404,3963,3189,34854.2864011692,21.3486482987397,80.2756973212536,82.4696110210697,71.92,"No","No","Has Capacity","Has Capacity",
2021-11-03,"OH",78732.0890328612,11247.4412904087,7154.79480637216,1022.11354376745,22757.4,6352,4932.79480637216,3930,844,3389.85714285714,3917,13141.6777408638,30.1389183133398,78.3244359796279,79.7578075207138,78.5241730279898,"No","No","Has Capacity","Has Capacity",
2021-11-03,"OK",16271.5608252503,2324.50868932147,2097.63761898432,299.662516997761,5277.6,2821,1473.63761898433,984,177,539.142857142857,0,1890.79345976604,23.1938413317024,72.0775045667666,72.8671732230451,82.0121951219512,"No","No","Has Capacity","Has Capacity",
2021-11-03,"OR",31464.7958121372,4494.97083030532,1362.4872817658,194.641040252257,5740.5,1462,1023.4872817658,810,200,1064.85714285714,1084,10282.3659591457,23.6899678119783,82.1707641883843,79.532409351813,75.3086419753086,"No","No","Has Capacity","Has Capacity",
2021-11-03,"PA",74295.4392235168,10613.6341747881,5334.41252207535,762.05893172505,21077.1,4829,3324.41252207535,3758,774,3843.14285714286,3662,18085.6681048539,36.2094904898075,84.2273722567367,84.4926140012845,79.4039382650346,"No","No","Has Capacity","Has Capacity",
2021-11-03,"RI",5014.85395601919,716.407708002742,193.656218681144,27.6651740973062,1120.3,328,139.656218681144,149,17,208.428571428571,210,1348.72005772006,29.0935690808862,87.5340338586858,86.5076100370218,88.5906040268456,"No","No","Has Capacity","Has Capacity",
2021-11-03,"SC",31427.5475187553,4489.64964553647,1993.3295184023,284.761359771757,8581.6,2360,1608.3295184023,1349,323,726,427,6082.01497428746,16.1705268187636,81.258395655795,79.7893294510576,76.056338028169,"No","No","Has Capacity","Has Capacity",
2021-11-03,"SD",7242.32329221033,1034.6176131729,635.072395805767,90.7246279722525,1499.4,921,441.072395805767,250,73,326,718,1117.27134741967,31.5092258095474,70.5834069757392,67.1540656205421,70.8,"No","No","Has Capacity","Has Capacity",
2021-11-03,"TN",69865.4804614949,9980.7829230707,4450.47917293521,635.782738990744,14164.2,5893,3911.47917293521,2425,778,1028.57142857143,1266,12375.4697086958,10.3055184798567,72.384750477011,70.9360820674689,67.9175257731959,"No","No","Has Capacity","Has Capacity",
2021-11-03,"TX",152238.382744384,21748.3403920549,13638.3601613388,1948.33716590554,44122.9,16768,11191.3601613388,6741,853,3397,4221,10944.0386595832,15.6195826383194,74.6359369820688,75.1271972113031,87.3460910844088,"No","No","Has Capacity","Has Capacity",
2021-11-03,"UT",34912.2655042054,4987.46650060077,1889.76749772926,269.966785389894,4198.7,2006,1320.76749772926,626,171,1452.28571428571,1250,3538.67694042966,29.118706142904,68.5434182549536,67.9193986886295,72.6837060702875,"No","No","Has Capacity","Has Capacity",
2021-11-03,"VA",60827.3186196229,8689.61694566041,3763.20054100624,537.600077286606,10515.6,4483,3109.20054100624,1936,533,1320.71428571429,1245,11259.6740381904,15.1987630061628,70.4324951404937,75.5654875456478,72.4690082644628,"No","No","Has Capacity","Has Capacity",
2021-11-03,"VT",6776.49572494546,968.070817849351,271.474186719414,38.782026674202,990.7,310,216.474186719414,101,18,202.571428571429,155,572.844155844156,20.9252696018105,78.1493704734618,74.6524938675388,82.1782178217822,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WA",50159.1677757833,7165.59539654048,2107.82016388481,301.117166269259,7758.5,2160,1488.82016388481,1274,293,2004.57142857143,1848,9564.70895001957,27.9749458019808,80.8104638282553,82.7379525293695,77.0015698587127,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WI",47474.6295369211,6782.08993384586,3535.48648549356,505.069497927651,8863.3,3425,2492.48648549356,1564,486,2237.85714285714,3365,9168.24833975776,32.9965713325205,71.8785724787206,73.668024909664,68.925831202046,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WV",16038.3755368333,2291.1965052619,1038.56431087132,148.366330124475,2412.8,1159,633.564310871324,655,162,792.428571428571,629,3484.41203007519,34.5857969671611,73.7415322085824,80.6057563587684,75.2671755725191,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WY",7909.5214835354,1129.93164050506,559.003200243401,79.8576000347716,719.4,809,359.003200243401,139,63,366.428571428571,367,1676.30792682927,32.4292690188572,50.0968584593549,53.7185354691076,54.6762589928058,"No","No","Has Capacity","Has Capacity",
2021-11-04,"AK",10525.6873047905,1503.66961497007,318.651310185373,45.5216157407676,677.1,420,186.651310185373,126,30,609.857142857143,667,1847.71428571429,40.5579215530854,72.433715819617,73.9776951672863,76.1904761904762,"No","No","Has Capacity","Has Capacity",
