"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-02,"KS",39499.6107841538,5642.8015405934,3032.90764487787,433.272520696838,7373.7,3111,2682.90764487787,796,193,805.714285714286,1287,3194.49311801242,14.2786217079957,63.615177660091,61.8656533464084,75.7537688442211,"No","No","Has Capacity","Has Capacity",
2021-11-02,"KY",30966.8302162708,4423.83288803869,3218.96456282978,459.852080404255,9905.3,2525,2385.96456282978,1407,196,1034.14285714286,528,3097.30635555193,23.37662572967,75.9122433159038,76.1544999527812,86.0696517412935,"No","No","Has Capacity","Has Capacity",
2021-11-02,"LA",53201.7329020921,7600.24755744173,3200.29108048739,457.184440069627,11070,3461,2992.29108048739,1461,379,498.714285714286,1529,8338.96998786098,6.56181633486363,72.9693669332666,72.4069201945308,74.0588637919233,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MA",63846.5909779534,9120.94156827906,2883.0654943645,411.866499194929,16216.7,2443,2468.0654943645,1315,246,1312.28571428571,3308,5408.98881239243,14.3876123365333,84.7807168267002,85.2902215799615,81.2927756653992,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MD",25071.1439901102,3581.59199858717,2145.78426060937,306.540608658481,9908.1,1719,1678.78426060937,1257,346,731.857142857143,448,5654.76739584622,20.4338501746106,83.0564461338766,83.3559256390395,72.4741447891806,"No","No","Has Capacity","Has Capacity",
2021-11-02,"ME",17499.6622530196,2499.95175043137,928.325011159887,132.617858737127,2888.2,883,764.325011159887,332,74,494.571428571429,517,1467.74609627049,19.7832389559554,73.5362851893952,71.1437908496732,77.710843373494,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MI",75609.9650790976,10801.4235827282,5457.50652149391,779.643788784844,20581.2,3801,3540.50652149391,2563,475,4274.71428571429,10415,11436.0060358332,39.575471260563,82.797375655968,82.7720618229615,81.467030823254,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MN",38988.9076069385,5569.84394384836,2017.32652380598,288.189503400854,9402.9,1778,1218.32652380598,938,191,2400.42857142857,2480,7452.7666119917,43.096873011671,87.0430768826003,82.1036738802214,79.637526652452,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MO",37500.6882566621,5357.24117952315,3607.64269171024,515.377527387177,14670.9,3069,3050.64269171024,1801,364,998.428571428571,1121,4099.8099352398,18.6369912791091,79.2061653224394,80.2051083591331,79.7890061077179,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MS",60878.8428145815,8696.97754494022,2866.77520503464,409.539315004948,7909.2,2883,2723.77520503464,798,158,451.285714285714,493,2826.12749900702,5.18899481979537,65.5619379326021,64.5212896874231,80.2005012531328,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MT",13551.0826603768,1935.8689514824,1310.53973071173,187.219961530247,2545.8,719,743.539730711726,242,48,713.571428571429,1129,1351.13590607583,36.8605234370338,70.7934743219528,74.108750450126,80.1652892561983,"No","No","Has Capacity","Has Capacity",
2021-11-02,"NC",93521.9200339112,13360.2742905587,5368.23384287457,766.890548982081,21054,4735,4583.23384287457,2303,484,1742.28571428571,999,9290.87933569102,13.0407929986657,78.231054227821,78.4361052919209,78.9839339991316,"No","No","Has Capacity","Has Capacity",
2021-11-02,"ND",9614.17001230424,1373.45285890061,540.287222905791,77.1838889865416,1857.3,405,351.287222905791,195,48,494.714285714286,813,1374.6112412178,36.0197499687237,81.0861345552258,79.7297297297297,75.3846153846154,"No","No","Has Capacity","Has Capacity",
2021-11-02,"NE",10972.4016780169,1567.48595400241,1171.9283915786,167.418341654086,3687.7,978,769.928391578602,474,83,669.142857142857,1607,1149.08346244113,42.6889220560012,79.1217183724652,75.0637429882713,82.4894514767932,"No","No","Unsustainable","Unsustainable",
2021-11-02,"NH",12869.5831189991,1838.51187414272,878.612124438496,125.516017776928,2649.2,580,695.612124438496,219,39,619.142857142857,2258,1489.29287780686,33.6763045075005,73.7425590956328,79.5053003533569,82.1917808219178,"No","No","Unsustainable","Unsustainable",
2021-11-02,"NJ",104805.938384591,14972.2769120844,7024.47551737139,1003.49650248163,21147.4,6643,6446.47551737139,2967,1587,1328.42857142857,821,36927.1241047107,8.87258884689992,69.5164629345859,69.6361641831977,46.5116279069767,"No","No","Has Capacity","Has Capacity",
2021-11-02,"NM",13953.3172560896,1993.33103658423,1175.51916640445,167.93130948635,3488.7,968,711.51916640445,447,55,946.142857142857,2626,1415.96845395983,47.4654154166066,79.6050343565096,77.0833333333333,87.6957494407159,"No","No","Unsustainable","Unsustainable",
2021-11-02,"NV",18065.9605890251,2580.85151271787,1993.65497742317,284.807853917595,7114.9,1803,1494.65497742317,815,136,618.142857142857,2178,2081.55279375077,23.9511205544676,78.9926073813663,78.7432209384579,83.3128834355828,"No","No","Has Capacity","Unsustainable",
2021-11-02,"NY",155892.957877973,22270.4225539961,10056.9620693114,1436.70886704449,43890,8629,8401.96206931144,5003,1434,3849,4286,33545.2680017264,17.2830128870157,80.8567735946424,80.8792572403554,71.3371976813912,"No","No","Has Capacity","Has Capacity",
2021-11-02,"OH",96658.2379475317,13808.3197067902,8476.58224728379,1210.94032104054,27464.4,5967,6283.58224728379,3898,885,3374.14285714286,2461,14099.5873362159,24.4355789030842,77.1209920941881,78.8875915507908,77.2960492560287,"No","No","Has Capacity","Has Capacity",
2021-11-02,"OK",25381.1761320062,3625.88230457231,2774.22933318171,396.318476168816,8394.2,2640,2134.22933318171,974,175,916.571428571429,1452,2162.03186247822,25.2785764009939,74.5749525484059,71.4471122647631,82.0328542094456,"No","No","Has Capacity","Has Capacity",
2021-11-02,"OR",39977.4908643638,5711.07012348054,1728.04151686974,246.863073838534,6886.6,1556,1380.04151686974,812,209,1125.28571428571,2557,10348.0763546798,19.7035877682399,79.9604809794421,77.8599886169607,74.2610837438424,"No","No","Has Capacity","Has Capacity",
2021-11-02,"PA",85133.4789524231,12161.9255646319,6281.38708986941,897.341012838487,27889.5,4592,4249.38708986941,3558,600,3854.57142857143,2764,14407.3309586302,31.6937594140595,84.7634877288248,84.2642724967446,83.1365935919056,"No","No","Has Capacity","Has Capacity",
2021-11-02,"RI",10702.5749236878,1528.93927481254,383.854240076363,54.836320010909,2086.3,316,333.854240076363,150,22,208.142857142857,139,2126.10642857143,13.613546369811,83.997783632442,86.849771119434,85.3333333333333,"No","No","Has Capacity","Has Capacity",
2021-11-02,"SC",39172.4822044434,5596.06888634905,2391.63041652461,341.661488074945,9907.9,2034,2006.63041652461,1350,331,749.714285714286,513,6275.05619771065,13.3971597015742,79.7471672450811,80.8888471295687,75.4814814814815,"No","No","Has Capacity","Has Capacity",
2021-11-02,"SD",11299.3272042411,1614.18960060587,979.83152925527,139.975932750753,2281.4,886,784.83152925527,250,78,326,403,1299.50273556231,20.1958927177847,65.5986881189064,65.7120743034056,68.8,"No","No","Has Capacity","Has Capacity",
2021-11-02,"TN",93173.7925152354,13310.5417878908,5690.65689712761,812.950985303945,17458.2,5417,5136.65689712761,2426,750,995.285714285714,438,12052.0822271048,7.47742451168421,70.5773968844004,70.8104321586378,69.0849134377576,"No","No","Has Capacity","Has Capacity",
2021-11-02,"TX",182645.355451638,26092.1936359483,16386.1425022251,2340.87750031787,57012.9,15219,13857.1425022251,6618,851,3653.14285714286,1211,11369.6955610416,14.0009035197017,75.6947243479544,75.320673942303,87.1411302508311,"No","No","Has Capacity","Has Capacity",
2021-11-02,"UT",43159.8108972262,6165.68727103231,2313.70114706208,330.528735294582,5271.7,1945,1755.70114706208,626,165,1504.28571428571,3179,3341.55363101859,24.3976972583927,66.6957310343518,65.08078994614,73.6421725239617,"No","No","Has Capacity","Has Capacity",
2021-11-02,"VA",84715.824221193,12102.2606030276,5326.2409019935,760.891557427642,16450.6,4502,4663.2409019935,1931,533,1320.71428571429,3065,10772.0409454619,10.9129552654311,71.6530649216837,74.4190010796068,72.3977213878819,"No","No","Has Capacity","Has Capacity",
2021-11-02,"VT",7164.75957042467,1023.53708148924,330.26150409019,47.1802148700272,1115.7,325,268.26150409019,99,20,192.571428571429,149,598.009216589862,18.8143089345858,75.9557673128807,73.4477124183007,79.7979797979798,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WA",61358.901835305,8765.55740504358,2612.60004568847,373.228577955495,11122.5,1914,1955.60004568847,1261,279,1974.57142857143,1179,8991.94138148023,22.5264787774396,82.4176215267389,83.3318819123922,77.8747026169707,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WI",61048.4479083061,8721.20684404373,4184.48319019313,597.783312884733,11327.7,3490,3161.48319019313,1551,506,2173.85714285714,4785,9795.2757751409,24.9261046289919,72.0906875165026,71.9363139273078,67.3758865248227,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WV",23018.2145918659,3288.31637026655,1477.78353010247,211.111932871781,4910.4,1154,1071.78353010247,658,155,804.571428571429,498,3370.33266367614,24.4675796966035,78.1731930168119,80.6440791680644,76.4437689969605,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WY",13097.7556008665,1871.10794298093,913.330987530641,130.47585536152,1385.8,757,711.330987530641,136,62,362.714285714286,696,1613.74053485083,19.3850005861464,48.6700110022629,51.9670050761421,54.4117647058823,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AK",15313.0546965022,2187.57924235746,432.698165632084,61.8140236617263,987.1,432,297.698165632084,125,23,596.571428571429,491,1792.70347490348,27.2708488460756,69.8411340662461,73.1510254816656,81.6,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AL",153542.268903136,21934.6098433051,3892.06816596124,556.009737994463,13589.2,3625,3562.06816596124,1580,265,772.428571428571,621,9798.56453750331,3.52150586195328,73.7875065054511,76.2497543078032,83.2278481012658,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AR",24321.686631042,3474.52666157743,2483.03072752906,354.718675361294,7624.3,2481,2168.03072752906,967,211,440.714285714286,641,1842.98639455782,12.684153228348,71.5641996310604,73.6847687738651,78.1799379524302,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AZ",43416.9283746081,6202.41833922972,3846.69219353169,549.527456218813,14160.2,4115,2356.69219353169,2206,801,3272.57142857143,2350,14351.8713841405,52.7628297477569,83.3569286201347,76.3655160530699,63.689936536718,"No","No","Has Capacity","Has Capacity",
2021-11-03,"CA",237854.487520563,33979.2125029375,17075.0445175709,2439.2920739387,60745.2,13452,14021.0445175709,7159,1786,6258,4209,38829.9702964693,18.4171425381297,76.9182675872811,79.3357706841992,75.0523816175444,"No","No","Has Capacity","Has Capacity",
2021-11-03,"CO",51219.4189534873,7317.05985049818,3933.71160317493,561.958800453562,10169.9,3040,2550.71160317493,1335,168,2953.71428571429,2424,4420.25116541412,40.3675020577177,74.9190099885453,74.5585404636371,87.4157303370787,"No","No","Has Capacity","Has Capacity",
2021-11-03,"CT",23035.8577725622,3290.83682465174,1791.84936068702,255.978480098146,7820,1461,1605.84936068702,1007,406,349.714285714286,412,7975.80694185704,10.6269105503672,79.4648419349486,82.5822603719599,59.682224428997,"No","No","Has Capacity","Has Capacity",
2021-11-03,"DC",10640.3486498258,1520.04980711797,581.822299651568,83.1174713787954,2803.3,712,549.822299651568,330,79,88.8571428571429,71,1320.33928571429,5.84567311156843,80.3866050850224,79.5225769341386,76.0606060606061,"No","No","Has Capacity","Has Capacity",
2021-11-03,"DE",12921.6202437179,1845.94574910256,815.528951726676,116.504135960954,2788,813,686.528951726676,195,30,254.714285714286,90,1219.5873015873,13.7985791748278,75.3755756195597,76.7315397824843,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-03,"FL",133537.646610482,19076.8066586403,13684.4770437719,1954.92529196741,51832.6,13111,12178.4770437719,6442,1571,1748.28571428571,1911,19095.8461371904,9.16445684841011,76.5042134799878,77.9131079328179,75.6131636137845,"No","No","Has Capacity","Has Capacity",
2021-11-03,"GA",44075.832393478,6296.54748478257,5301.44122392125,757.348746274464,19799.5,4962,4231.44122392125,2655,473,1151.57142857143,1073,4858.041747699,18.2889342350635,78.6285450444645,78.6773237076189,82.1845574387947,"No","No","Has Capacity","Has Capacity",
2021-11-03,"HI",13951.5254357583,1993.07506225118,675.029735935706,96.4328194193866,2425.9,677,631.029735935706,209,56,116.142857142857,39,1590.75324675325,5.82731977046934,73.9878092280924,74.0214888718342,73.2057416267943,"No","No","Has Capacity","Has Capacity",
2021-11-03,"IA",31871.0259124082,4553.0037017726,2174.34787143594,310.621124490849,6711.9,2111,1707.34787143594,635,141,1091.85714285714,2167,3512.8244187825,23.9810291046338,74.5623762059038,71.943115364168,77.7952755905512,"No","No","Has Capacity","Has Capacity",
2021-11-03,"ID",32722.2640329737,4674.60914756767,1293.74929208709,184.821327441013,3076.8,836,992.749292087091,319,39,794.571428571429,924,2074.08537147501,16.9976013713332,67.7343573814648,75.2149421879632,87.7742946708464,"No","No","Has Capacity","Has Capacity",
2021-11-03,"IL",128604.459310495,18372.065615785,8953.57177344,1279.08168192,27870.6,8194,7954.57177344,3272,1025,2252.85714285714,2382,22544.228427407,12.2624052731529,71.4589145068997,73.8093716039123,68.6735941320293,"No","No","Has Capacity","Has Capacity",
2021-11-03,"IN",78861.6606058096,11265.9515151157,6707.46125037473,958.208750053533,16795.4,6229,5782.46125037473,2294,555,1624.85714285714,1371,7175.88713496448,14.4227244425564,65.5711608513359,67.8519818331957,75.8064516129032,"No","No","Has Capacity","Has Capacity",
2021-11-03,"KS",49678.9888406126,7096.9984058018,2963.00571631632,423.286530902332,7373.7,3077,2622.00571631632,801,195,805.714285714286,0,4356.75487902238,11.3528880752687,64.4411121103879,63.6889308472976,75.6554307116105,"No","No","Has Capacity","Has Capacity",
2021-11-03,"KY",30622.385007616,4374.62642965943,3184.67210606484,454.953158009263,9905.3,2881,2370.67210606484,1405,184,1046.71428571429,1211,3089.08556925308,23.9269410210136,76.0666299247389,76.3270336894002,86.9039145907473,"No","No","Has Capacity","Has Capacity",
2021-11-03,"LA",56181.0176108974,8025.85965869963,3211.2709363953,458.752990913614,11070,3339,3000.2709363953,1451,379,468.142857142857,246,7780.62935999044,5.83293101363184,72.8972815140443,73.5294117647059,73.8800827015851,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MA",62475.6031844988,8925.08616921412,2847.76647413242,406.823782018917,16216.7,2050,2436.76647413242,1308,212,1283.14285714286,1264,4198.7298910503,14.3768119748679,84.9737216934862,88.5295434198747,83.7920489296636,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MD",25537.9714892751,3648.28164132501,2165.3522503305,309.3360357615,9908.1,1899,1702.3522503305,1285,376,715.428571428571,482,5766.34537600628,19.6100148443785,82.818580249185,83.7135506003431,70.7392996108949,"No","No","Has Capacity","Has Capacity",
2021-11-03,"ME",17246.2598321155,2463.75140458793,922.876110801703,131.839444400243,2888.2,971,754.876110801703,336,94,497.714285714286,576,1899.61374934589,20.2014815613075,73.8634405234505,70.796992481203,72.0238095238095,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MI",73332.2012105017,10476.0287443574,5413.0121714561,773.287453065158,20581.2,3710,3469.0121714561,2574,432,4365.14285714286,5096,10632.0660098522,41.6679159981688,83.1447526312552,83.8428708300671,83.2167832167832,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MN",37603.6719863531,5371.95314090759,2041.4561563859,291.636593769414,9402.9,1766,1225.4561563859,947,195,2473.14285714286,7031,7262.09336447345,46.0380571511281,86.9672531199322,82.7740928599298,79.4086589229145,"No","No","Unsustainable","Has Capacity",
2021-11-03,"MO",42865.7705818241,6123.68151168915,3484.27279349924,497.753256214177,14670.9,3218,2934.27279349924,1821,365,1189.42857142857,1337,4700.37136816672,19.423423134566,79.9993674996133,81.4609978108077,79.9560680944536,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MS",68567.5235499053,9795.36050712933,3007.52099462606,429.645856375151,7909.2,3011,2860.52099462606,799,143,277.714285714286,455,2585.9047954157,2.83516145742832,63.832992026677,65.8345625780098,82.1026282853567,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MT",13362.6534737809,1908.95049625441,1279.99216740292,182.856023914703,2545.8,717,749.992167402919,232,49,715.714285714286,1138,1299.46463174765,37.4925534799672,70.5400201350099,76.3911755021403,78.8793103448276,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NC",93343.4773938556,13334.7824848365,5330.05317086297,761.436167266139,21054,5190,4564.05317086297,2264,443,1719.14285714286,1458,9180.32870352243,12.8921702254818,78.3221564982285,78.1077318935336,80.4328621908127,"No","No","Has Capacity","Has Capacity",
2021-11-03,"ND",10256.9424083329,1465.2774869047,555.520766008378,79.3601094297683,1857.3,452,370.520766008378,199,44,495.571428571429,649,1374.76164736165,33.8209952040066,80.0505698590223,80.5172413793103,77.8894472361809,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NE",10406.1934599409,1486.59906570584,1120.26760136371,160.038228766244,3687.7,1015,718.267601363711,480,83,722.571428571429,972,1151.48870406372,48.6056694935667,80.5226129738397,76.1960600375235,82.7083333333333,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NH",6540.29906088834,934.328437269762,520.087090472866,74.298155781838,2649.2,559,336.087090472866,221,34,673.571428571429,381,983.375018936525,72.0915046254717,87.3136384390432,81.4961933134724,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NJ",110391.78955655,15770.2556509357,7038.39715672397,1005.48530810342,21147.4,7416,6479.39715672397,2956,1596,1291.57142857143,1215,34735.3209404549,8.18992067826622,69.3607859277076,70.0520938496951,46.0081190798376,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NM",14296.5048525523,2042.35783607891,1203.20430026763,171.886328609661,3488.7,1025,742.204300267626,437,56,944.428571428571,674,1475.04462348931,46.2420715285509,78.7254765308675,76.3334102978527,87.1853546910755,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NV",16496.7065942098,2356.6723706014,1975.60417518599,282.229167883713,7114.9,1772,1446.60417518599,812,123,650.428571428571,950,1823.72812772974,27.5994482534961,79.6679619504702,79.3183940242764,84.8522167487685,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NY",152711.390570642,21815.9129386631,9954.41032413397,1422.05861773342,43890,8653,8298.41032413397,5000,1404,3963,3189,34854.2864011692,18.1656390504593,81.0927083068262,82.4696110210697,71.92,"No","No","Has Capacity","Has Capacity",
2021-11-03,"OH",93609.555097752,13372.7935853931,8524.26867008596,1217.75266715514,27464.4,6352,6302.26867008595,3930,844,3389.85714285714,3917,13141.6777408638,25.3489079989975,77.052953386617,79.7578075207138,78.5241730279898,"No","No","Has Capacity","Has Capacity",
2021-11-03,"OK",23154.2855266082,3307.75507522974,3061.89900507488,437.414143582126,8394.2,2821,2437.89900507488,984,177,539.142857142857,0,1890.79345976604,16.2993584736745,70.9573395311658,72.8671732230451,82.0121951219512,"No","No","Has Capacity","Has Capacity",
2021-11-03,"OR",40446.9504414428,5778.13577734896,1748.90230960014,249.843187085734,6886.6,1462,1409.90230960014,810,200,1064.85714285714,1084,10282.3659591457,18.4290778875692,79.5268737896765,79.532409351813,75.3086419753086,"No","No","Has Capacity","Has Capacity",
2021-11-03,"PA",87075.4998619426,12439.3571231347,6257.5750996372,893.939299948171,27889.5,4829,4247.5750996372,3758,774,3843.14285714286,3662,18085.6681048539,30.8950279270896,84.769984762591,84.4926140012845,79.4039382650346,"No","No","Has Capacity","Has Capacity",
2021-11-03,"RI",9693.22660280957,1384.74665754422,381.246659179657,54.4638084542367,2086.3,328,327.246659179657,149,17,209.857142857143,212,1341.95093795094,15.1549123959839,84.3144965163372,86.5076100370218,88.5906040268456,"No","No","Has Capacity","Has Capacity",
2021-11-03,"SC",37780.8195023993,5397.25992891418,2410.2669900735,344.323855724786,9907.9,2360,2025.2669900735,1349,323,725.285714285714,427,6074.80794909788,13.4380356669542,79.5590691259147,79.7893294510576,76.056338028169,"No","No","Has Capacity","Has Capacity",
2021-11-03,"SD",11271.5718577531,1610.22455110759,987.177901082931,141.025414440419,2281.4,921,793.177901082931,250,73,326,718,1117.27134741967,20.2456234924353,65.2328438203326,67.1540656205421,70.8,"No","No","Has Capacity","Has Capacity",
2021-11-03,"TN",88517.8278485453,12645.4039783636,5655.27587907238,807.896554153198,17458.2,5893,5116.27587907238,2425,778,1029.57142857143,1267,12386.9263821892,8.14186269045285,70.6941386908594,70.9360820674689,67.9175257731959,"No","No","Has Capacity","Has Capacity",
2021-11-03,"TX",182606.208926809,26086.6012752584,16378.4070148931,2339.77243069902,57012.9,16768,13931.4070148931,6741,853,3397,4221,10944.0386595832,13.0220106642326,75.5644652089385,75.1271972113031,87.3460910844088,"No","No","Has Capacity","Has Capacity",
2021-11-03,"UT",43727.7481052599,6246.82115789427,2334.56749772926,333.509642532752,5271.7,2006,1765.56749772926,626,171,1452.28571428571,1250,3538.67694042966,23.2483959053386,66.5085741273354,67.9193986886295,72.6837060702875,"No","No","Has Capacity","Has Capacity",
2021-11-03,"VA",82051.7825753723,11721.6832250532,5323.51319743576,760.501885347965,16450.6,4483,4669.51319743576,1936,533,1292.71428571429,1435,10804.1332348989,11.0284014752363,71.614936856797,75.5654875456478,72.4690082644628,"No","No","Has Capacity","Has Capacity",
2021-11-03,"VT",7799.38598177716,1114.19799739674,312.689545053292,44.6699350076132,1115.7,310,257.689545053292,101,18,202.571428571429,155,572.844155844156,18.1809183865638,76.9033301915128,74.6524938675388,82.1782178217822,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WA",61157.7066123852,8736.81523034074,2573.72886832829,367.675552618328,11122.5,2160,1954.72886832829,1274,293,2005.71428571429,1850,9565.78826799386,22.9570413570033,82.4254540945984,82.7379525293695,77.0015698587127,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WI",57011.3456496198,8144.47794994568,4211.35758052276,601.622511503251,11327.7,3425,3168.35758052276,1564,486,2237.85714285714,3365,9168.24833975776,27.4769869426937,72.0300009664561,73.668024909664,68.925831202046,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WV",22865.9637266629,3266.56624666613,1482.48359436482,211.783370623546,4910.4,1159,1077.48359436482,655,162,792.428571428571,629,3484.41203007519,24.2587632269,78.0571115517102,80.6057563587684,75.2671755725191,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WY",13094.5987376481,1870.65696252116,915.979259046341,130.854179863763,1385.8,809,715.979259046341,139,63,366.428571428571,367,1676.30792682927,19.588229096516,48.3345894756573,53.7185354691076,54.6762589928058,"No","No","Has Capacity","Has Capacity",
2021-11-04,"AK",14299.5214963696,2042.78878519566,426.991047742668,60.9987211060955,987.1,420,294.991047742668,126,30,609.857142857143,667,1847.71428571429,29.8541458263748,70.1153836751425,73.9776951672863,76.1904761904762,"No","No","Has Capacity","Has Capacity",
