"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-11-02,"IA",30629.2670510744,4375.60957872491,2006.23965462392,286.605664946275,4784.5,2097,1551.23965462392,619,131,1096.85714285714,2753,3859.87505940979,25.0675276923764,67.5778105418764,71.5197609669972,78.8368336025848,"No","No","Has Capacity","Has Capacity",
2021-11-02,"ID",30530.0293961788,4361.43277088269,1163.57422259006,166.224888941437,2800.6,709,863.574222590056,320,35,854.571428571429,1001,2031.03306693307,19.5938232563533,69.164671049416,77.2172236503856,89.0625,"No","No","Has Capacity","Has Capacity",
2021-11-02,"IL",103184.87901867,14740.6970026672,6834.67584502068,976.382263574384,21732.1,8004,5844.67584502068,3270,1023,2228.71428571429,6125,23010.8546892039,15.1194633829799,73.1057935265313,71.9384356484241,68.7155963302752,"No","No","Has Capacity","Has Capacity",
2021-11-02,"IN",65706.5443283714,9386.64918976735,5445.11369867247,777.873385524639,12955.1,5912,4535.11369867247,2296,587,1630.28571428571,3971,7465.67048413096,17.368132986827,64.993603301615,66.1203438395415,74.4337979094077,"No","No","Has Capacity","Has Capacity",
2021-11-02,"KS",34752.5109043039,4964.64441490055,2657.93924994501,379.705607135002,6419.1,3111,2307.93924994501,796,193,805.714285714286,1287,3194.49311801242,16.2290431777162,64.0457501839041,61.8656533464084,75.7537688442211,"No","No","Has Capacity","Has Capacity",
2021-11-02,"KY",24444.290139725,3492.04144853214,2510.6263840029,358.660912000414,6879.2,2525,1677.6263840029,1407,196,1035.28571428571,532,3117.83650159093,29.6470053275253,75.6130598906428,76.1544999527812,86.0696517412935,"No","No","Has Capacity","Has Capacity",
2021-11-02,"LA",44821.3659467966,6403.0522781138,2693.12892549715,384.732703642449,9589.2,3461,2485.12892549715,1461,379,498.714285714286,1529,8338.96998786098,7.78869614135333,74.0840849549791,72.4069201945308,74.0588637919233,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MA",53197.5235080739,7599.64621543913,2400.8654943645,342.980784909215,12747.3,2443,1985.8654943645,1315,246,1312.28571428571,3308,5408.98881239243,17.2677211160136,84.4212853359966,85.2902215799615,81.2927756653992,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MD",22543.1369861233,3220.44814087476,1926.54948421905,275.221354888435,8435.4,1719,1459.54948421905,1257,346,731.857142857143,448,5654.76739584622,22.7253199195548,82.6973293001037,83.3559256390395,72.4741447891806,"No","No","Has Capacity","Has Capacity",
2021-11-02,"ME",15324.4118341555,2189.20169059364,812.912177548203,116.130311078315,2561.2,883,648.912177548203,332,74,494.571428571429,517,1467.74609627049,22.5914053829055,74.6637444343197,71.1437908496732,77.710843373494,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MI",65216.7264312235,9316.67520446051,4695.6880498855,670.812578555072,15333.7,3801,2778.6880498855,2563,475,4274.71428571429,10415,11436.0060358332,45.8824010916222,81.8785547526983,82.7720618229615,81.467030823254,"No","No","Unsustainable","Has Capacity",
2021-11-02,"MN",31843.6432785764,4549.09189693949,1656.76910316929,236.681300452756,8306.3,1778,857.769103169291,938,191,2400.42857142857,2480,7452.7666119917,52.7672033410343,89.6732708526144,82.1036738802214,79.637526652452,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MO",28827.5731436646,4118.22473480923,2745.28547679778,392.18363954254,11031.1,3069,2188.28547679778,1801,364,998.428571428571,1121,4099.8099352398,24.2441497422268,80.1625814578983,80.2051083591331,79.7890061077179,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MS",34852.3411606731,4978.90588009616,1640.88925756794,234.412751081134,4658.1,2883,1497.88925756794,798,158,451.285714285714,493,2826.12749900702,9.06395351014344,67.8433426167764,64.5212896874231,80.2005012531328,"No","No","Has Capacity","Has Capacity",
2021-11-02,"MT",12666.7116516949,1809.53023595641,1224.61814710606,174.945449586581,2241.8,719,657.618147106065,242,48,713.571428571429,1129,1351.13590607583,39.4340704782022,70.6656192744195,74.108750450126,80.1652892561983,"No","No","Has Capacity","Has Capacity",
2021-11-02,"NC",82838.7577290276,11834.1082470039,4750.49069273507,678.641527533581,18121,4735,3965.49069273507,2303,484,1732.28571428571,946,9280.68011221559,14.6380756211545,78.1166012210415,78.4361052919209,78.9839339991316,"No","No","Has Capacity","Has Capacity",
2021-11-02,"ND",5429.33234169297,775.618905956138,309.424792745933,44.2035418208475,732.5,415,119.424792745933,195,48,494.714285714286,813,1375.88919018859,63.7831648913239,83.696274027859,79.3532338308458,75.3846153846154,"No","No","Unsustainable","Has Capacity",
2021-11-02,"NE",9134.62239130227,1304.94605590032,992.305908413205,141.757986916172,3314.4,978,590.305908413205,474,83,669.142857142857,1607,1149.08346244113,51.2774343519659,82.1896600164975,75.0637429882713,82.4894514767932,"No","No","Unsustainable","Unsustainable",
2021-11-02,"NH",12224.0683649007,1746.2954807001,829.412124438496,118.487446348356,2389.2,580,646.412124438496,219,39,619.142857142857,2258,1489.29287780686,35.4546446455121,72.9444113327266,79.5053003533569,82.1917808219178,"No","No","Unsustainable","Unsustainable",
2021-11-02,"NJ",92256.3404607153,13179.4772086736,6183.27551737139,883.325073910198,18269,6643,5605.27551737139,2967,1587,1328.42857142857,821,36927.1241047107,10.0795240235653,69.3181043441273,69.6361641831977,46.5116279069767,"No","No","Has Capacity","Has Capacity",
2021-11-02,"NM",10636.0700959716,1519.4385851388,907.831743396663,129.690249056666,2164.7,968,443.831743396663,447,55,946.142857142857,2626,1415.96845395983,62.2692398624607,79.4968474432179,77.0833333333333,87.6957494407159,"No","No","Unsustainable","Unsustainable",
2021-11-02,"NV",17017.6945714433,2431.0992244919,1876.81675031275,268.116678616107,6142.4,1803,1377.81675031275,815,136,618.142857142857,2178,2081.55279375077,25.4264758474451,77.5687556930068,78.7432209384579,83.3128834355828,"No","No","Has Capacity","Unsustainable",
2021-11-02,"NY",131405.931467102,18772.2759238717,8451.90726674534,1207.41532382076,34948.6,8629,6796.90726674534,5003,1434,3849,4286,33545.2680017264,20.5036406646114,80.5517037399342,80.8792572403554,71.3371976813912,"No","No","Has Capacity","Has Capacity",
2021-11-02,"OH",81977.4847695071,11711.0692527867,7182.2632105624,1026.03760150891,22320.1,5967,4989.2632105624,3898,885,3374.14285714286,2461,14099.5873362159,28.8115695015633,77.6467703524518,78.8875915507908,77.2960492560287,"No","No","Has Capacity","Has Capacity",
2021-11-02,"OK",21161.9087049948,3023.12981499926,2292.19949503689,327.457070719556,6749.4,2640,1652.19949503689,974,175,916.571428571429,1452,2162.03186247822,30.3186262139277,75.5207945145214,71.4471122647631,82.0328542094456,"No","No","Has Capacity","Has Capacity",
2021-11-02,"OR",37336.0985815291,5333.72836878987,1611.27265070784,230.181807243977,6065.8,1556,1263.27265070784,812,209,1125.28571428571,2557,10348.0763546798,21.0975444657116,79.1738492744924,77.8599886169607,74.2610837438424,"No","No","Has Capacity","Has Capacity",
2021-11-02,"PA",75339.0804858943,10762.7257836992,5550.54772133289,792.935388761842,23514.5,4592,3518.54772133289,3558,600,3854.57142857143,2764,14407.3309586302,35.8140819160274,85.0366891861069,84.2642724967446,83.1365935919056,"No","No","Has Capacity","Has Capacity",
2021-11-02,"RI",6781.08011329785,968.725730471122,240.032144386335,34.290306340905,1610.7,316,190.032144386335,150,22,208.714285714286,142,2129.31642857143,21.5452402211699,88.2018908309223,86.849771119434,85.3333333333333,"No","No","Has Capacity","Has Capacity",
2021-11-02,"SC",31378.7423378302,4482.67747683289,1900.20572079711,271.457960113873,7481.8,2034,1515.20572079711,1350,331,750.428571428571,513,6284.75011026709,16.7406326979108,79.748112475646,80.8888471295687,75.4814814814815,"No","No","Has Capacity","Has Capacity",
2021-11-02,"SD",7126.26418788524,1018.03774112646,615.412680984157,87.916097283451,1174.4,886,420.412680984157,250,78,326,403,1299.50273556231,32.022388446943,64.2019174911311,65.7120743034056,68.8,"No","No","Has Capacity","Has Capacity",
2021-11-02,"TN",84216.6357097605,12030.9479585372,5140.88977719341,734.412825313344,16001.2,5417,4586.88977719341,2426,750,994.428571428571,438,12043.8339562124,8.2655878394264,71.3340888358785,70.8104321586378,69.0849134377576,"No","No","Has Capacity","Has Capacity",
2021-11-02,"TX",149425.334869633,21346.4764099476,13380.2952016208,1911.47074308869,42797.4,15223,10851.2952016208,6618,851,3653.14285714286,1211,11369.6955610416,17.113563789106,74.6449662792113,75.2873376623377,87.1411302508311,"No","No","Has Capacity","Has Capacity",
2021-11-02,"UT",34107.0182448964,4872.43117784235,1838.00114706208,262.57159243744,4043.7,1945,1280.00114706208,626,165,1504.28571428571,3179,3341.55363101859,30.8734112269566,68.3457935291422,65.08078994614,73.6421725239617,"No","No","Has Capacity","Has Capacity",
2021-11-02,"VA",62466.0268044393,8923.7181149199,3861.12426393745,551.589180562493,10949.5,4502,3198.12426393745,1931,533,1328.42857142857,3228,10883.5963373397,14.8864918671907,70.7920520212115,74.4190010796068,72.3977213878819,"No","No","Has Capacity","Has Capacity",
2021-11-02,"VT",6326.79916710462,903.828452443518,290.662765518664,41.5232522169519,1025.7,325,228.662765518664,99,20,192.571428571429,149,598.009216589862,21.3061923477633,77.7066622288521,73.4477124183007,79.7979797979798,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WA",56598.5569275654,8085.50813250934,2410.49824559177,344.356892227396,9684.2,1914,1753.49824559177,1261,279,1973.71428571429,1179,8990.63305511952,24.4105163629554,81.8932049566121,83.3318819123922,77.8747026169707,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WI",50009.2266584247,7144.17523691782,3429.03979340213,489.862827628876,8828.6,3490,2406.03979340213,1551,506,2173.85714285714,4785,9795.2757751409,30.4283849537123,72.7472102779361,71.9363139273078,67.3758865248227,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WV",19518.6959441031,2788.38513487187,1249.4317829164,178.490254702343,3450.4,1154,843.431782916403,658,155,804.571428571429,498,3370.33266367614,28.8543866666539,75.5555360851958,80.6440791680644,76.4437689969605,"No","No","Has Capacity","Has Capacity",
2021-11-02,"WY",9935.18928773812,1419.31275539116,689.726368961533,98.5323384230761,761.8,757,487.726368961533,136,62,362.714285714286,696,1613.74053485083,25.5556278442888,35.9771109265512,51.9670050761421,54.4117647058823,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AK",14593.1783072699,2084.73975818141,412.476918743536,58.9252741062194,632,432,277.476918743536,125,23,596.571428571429,491,1792.70347490348,28.6161102953127,56.0954242494405,73.1510254816656,81.6,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AL",125438.798476712,17919.8283538159,3216.46062164075,459.494374520106,11795.9,3625,2886.46062164075,1580,265,771.857142857143,619,9787.31738669494,4.30727977755869,75.5299670085305,76.2497543078032,83.2278481012658,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AR",20319.211205697,2902.74445795672,2067.75412707331,295.393446724758,6165,2481,1752.75412707331,967,211,440.714285714286,641,1842.98639455782,15.1826759846614,71.5692761220875,73.6847687738651,78.1799379524302,"No","No","Has Capacity","Has Capacity",
2021-11-03,"AZ",32610.0946862914,4658.58495518449,2905.26432896248,415.037761280354,10037,4115,1415.26432896248,2206,801,3272.57142857143,2350,14351.8713841405,70.2481860919896,85.8995284550914,76.3655160530699,63.689936536718,"No","No","Has Capacity","Has Capacity",
2021-11-03,"CA",187307.873726562,26758.2676752232,13521.5038871325,1931.64341244749,47282.6,13452,10467.5038871325,7159,1786,6258,4209,38829.9702964693,23.3871642064281,77.8618267880099,79.3357706841992,75.0523816175444,"No","No","Has Capacity","Has Capacity",
2021-11-03,"CO",42663.0806224141,6094.72580320202,3307.61366051983,472.516237217118,7878.5,3040,1924.61366051983,1335,168,2960.57142857143,2449,4418.22939318208,48.5759577078269,75.5713186454296,74.5585404636371,87.4157303370787,"No","No","Has Capacity","Has Capacity",
2021-11-03,"CT",17929.3643240581,2561.33776057973,1388.19114503817,198.313020719738,6106,1461,1202.19114503817,1007,406,349.714285714286,412,7975.80694185704,13.6535794340193,80.3113143622966,82.5822603719599,59.682224428997,"No","No","Has Capacity","Has Capacity",
2021-11-03,"DC",7869.19239982578,1124.17034283225,431.522299651568,61.6460428073668,1787.7,712,399.522299651568,330,79,88.8571428571429,71,1320.33928571429,7.90424186367296,77.6516026373794,79.5225769341386,76.0606060606061,"No","No","Has Capacity","Has Capacity",
2021-11-03,"DE",12503.6697674419,1786.23853820598,797.738438438439,113.962634062634,2677.4,813,668.738438438439,195,30,252.714285714286,89,1206.37209302326,14.1478464554964,75.0228416210339,76.7315397824843,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-03,"FL",103276.26753943,14753.7525056328,11564.9437822954,1652.1348260422,41202.2,13111,10058.9437822954,6442,1571,1750.85714285714,1924,17428.6763628715,11.8671988173089,75.5863915463363,77.9131079328179,75.6131636137845,"No","No","Has Capacity","Has Capacity",
2021-11-03,"GA",28692.444620061,4098.92066000871,3466.81963257526,495.259947510752,12364,4953,2396.81963257526,2645,472,1151.57142857143,1073,4856.06615368815,28.094503994839,80.614529015082,78.6536223764168,82.1550094517958,"No","No","Has Capacity","Has Capacity",
2021-11-03,"HI",12618.7617993946,1802.68025705638,610.729735935706,87.2471051336723,2262.9,677,566.729735935706,209,56,116.142857142857,39,1590.75324675325,6.44278743766288,74.9555996316361,74.0214888718342,73.2057416267943,"No","No","Has Capacity","Has Capacity",
2021-11-03,"IA",26507.2730750694,3786.75329643848,1817.68083811155,259.668691158793,4784.5,2111,1350.68083811155,635,141,1091.85714285714,2167,3512.8244187825,28.8335958902856,71.7696553848563,71.943115364168,77.7952755905512,"No","No","Has Capacity","Has Capacity",
2021-11-03,"ID",29971.8138102186,4281.68768717409,1182.66844986929,168.952635695613,2800.6,836,881.668449869289,319,39,794.571428571429,924,2074.08537147501,18.5574354465784,68.5185870931483,75.2149421879632,87.7742946708464,"No","No","Has Capacity","Has Capacity",
2021-11-03,"IL",97749.1091496667,13964.1584499524,6824.95532356308,974.993617651869,21732.1,8194,5825.95532356308,3272,1025,2252.85714285714,2382,22544.228427407,16.1331393576734,73.1919357836423,73.8093716039123,68.6735941320293,"No","No","Has Capacity","Has Capacity",
2021-11-03,"IN",64020.4111149131,9145.77301641616,5460.01411006766,780.002015723952,12955.1,6229,4535.01411006766,2294,555,1624.85714285714,1371,7175.88713496448,17.7662089354351,64.9943720228508,67.8519818331957,75.8064516129032,"No","No","Has Capacity","Has Capacity",
2021-11-03,"KS",43375.0249342891,6196.43213346988,2592.82288661832,370.403269516903,6419.1,3077,2251.82288661832,801,195,805.714285714286,0,4356.75487902238,13.002874369627,64.9199593927759,63.6889308472976,75.6554307116105,"No","No","Has Capacity","Has Capacity",
2021-11-03,"KY",24007.882778606,3429.69753980086,2475.83452391675,353.690646273821,6879.2,2881,1661.83452391675,1405,184,1048,1217,3104.68614867092,30.5566303686608,75.8426194337024,76.3270336894002,86.9039145907473,"No","No","Has Capacity","Has Capacity",
2021-11-03,"LA",47248.1495448195,6749.73564925993,2703.5028431996,386.214691885657,9589.2,3339,2492.5028431996,1451,379,468.142857142857,246,7780.62935999044,6.9357213596089,74.0071868018229,73.5294117647059,73.8800827015851,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MA",51763.9584156424,7394.85120223463,2365.56647413242,337.938067733203,12747.3,2050,1954.56647413242,1308,212,1283.14285714286,1264,4198.7298910503,17.3518414644382,84.6668198431635,88.5295434198747,83.7920489296636,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MD",22983.7534243836,3283.39334634051,1946.31113826442,278.044448323489,8435.4,1899,1483.31113826442,1285,376,715.428571428571,482,5766.34537600628,21.7893044166014,82.4156395871634,83.7135506003431,70.7392996108949,"No","No","Has Capacity","Has Capacity",
2021-11-03,"ME",15069.7728211896,2152.82468874137,807.710813845622,115.387259120803,2561.2,971,639.710813845622,336,94,497.714285714286,576,1899.61374934589,23.1191275498271,75.0230043008894,70.796992481203,72.0238095238095,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MI",62608.1076284817,8944.01537549738,4655.9073659852,665.129623712171,15333.7,3710,2711.9073659852,2574,432,4365.14285714286,5096,10632.0660098522,48.8051806026788,82.3140705375402,83.8428708300671,83.2167832167832,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MN",30580.9097681847,4368.70139545495,1678.46293601309,239.780419430442,8306.3,1766,862.462936013092,947,195,2473.14285714286,7031,7262.09336447345,56.6104806273972,89.6167615422861,82.7740928599298,79.4086589229145,"No","No","Unsustainable","Has Capacity",
2021-11-03,"MO",32113.866249924,4587.69517856057,2626.11760810596,375.159658300852,11031.1,3218,2076.11760810596,1821,365,1189.42857142857,1337,4700.37136816672,25.9264952254689,81.1794144907946,81.4609978108077,79.9560680944536,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MS",39756.7205541294,5679.53150773277,1754.50678149616,250.643825928023,4658.1,3011,1607.50678149616,799,143,277.714285714286,455,2585.9047954157,4.88973932684717,65.4900757498516,65.8345625780098,82.1026282853567,"No","No","Has Capacity","Has Capacity",
2021-11-03,"MT",12470.8239348338,1781.54627640483,1195.19316208503,170.741880297861,2241.8,717,665.193162085026,232,49,715.714285714286,1138,1299.46463174765,40.1737690001856,70.3277204886687,76.3911755021403,78.8793103448276,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NC",82588.618248471,11798.3740354959,4714.35293599282,673.478990856117,18121,5190,3948.35293599282,2264,443,1709.42857142857,1460,9170.47546887139,14.4886792560203,78.2111752331945,78.1077318935336,80.4328621908127,"No","No","Has Capacity","Has Capacity",
2021-11-03,"ND",5712.75820052934,816.108314361335,320.936801670155,45.8481145243078,732.5,461,133.936801670155,199,44,495.571428571429,649,1376.22849139656,60.7237323588904,81.7151123999789,80.2315608919382,77.8894472361809,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NE",8611.22715501799,1230.17530785971,947.517672089354,135.359667441336,3314.4,1015,545.517672089354,480,83,722.571428571429,972,1151.48870406372,58.7372729687263,83.540982618593,76.1960600375235,82.7083333333333,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NH",6052.0425391492,864.577505592743,470.887090472866,67.2695843532666,2389.2,559,286.887090472866,221,34,673.571428571429,381,983.375018936525,77.9075819361778,87.9923367456527,81.4961933134724,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NJ",97140.2561039558,13877.1794434223,6197.19715672397,885.313879531996,18269,7416,5638.19715672397,2956,1596,1291.57142857143,1215,34735.3209404549,9.30716096766789,69.1378994103456,70.0520938496951,46.0081190798376,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NM",10759.5664135922,1537.08091622745,934.937005045409,133.562429292201,2164.7,1025,473.937005045409,437,56,944.428571428571,674,1475.04462348931,61.4429963613456,78.1061114683139,76.3334102978527,87.1853546910755,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NV",15482.3049421587,2211.75784887981,1856.35562542265,265.193660774665,6142.4,1772,1327.35562542265,812,123,650.428571428571,950,1823.72812772974,29.4077659431838,78.3902770021058,79.3183940242764,84.8522167487685,"No","No","Has Capacity","Has Capacity",
2021-11-03,"NY",128360.165712486,18337.1665303551,8355.51938542788,1193.6456264897,34948.6,8653,6699.51938542788,5000,1404,3963,3189,34854.2864011692,21.6118449567424,80.830364062,82.4696110210697,71.92,"No","No","Has Capacity","Has Capacity",
2021-11-03,"OH",79512.2270839924,11358.8895834275,7226.60667718758,1032.37238245537,22320.1,6352,5004.60667718758,3930,844,3389.85714285714,3917,13141.6777408638,29.8432088626243,77.5780275303982,79.7578075207138,78.5241730279898,"No","No","Has Capacity","Has Capacity",
2021-11-03,"OK",19380.7923887054,2768.68462695791,2533.2371914127,361.891027344671,6749.4,2821,1909.2371914127,984,177,539.142857142857,0,1890.79345976604,19.4728880239148,71.7124901263416,72.8671732230451,82.0121951219512,"No","No","Has Capacity","Has Capacity",
2021-11-03,"OR",37792.3624570833,5398.90892244047,1634.70112600904,233.528732287006,6065.8,1462,1295.70112600904,810,200,1064.85714285714,1084,10282.3659591457,19.7235618928684,78.6392375942326,79.532409351813,75.3086419753086,"No","No","Has Capacity","Has Capacity",
2021-11-03,"PA",76955.2903035784,10993.6129005112,5526.54580285318,789.50654326474,23514.5,4829,3516.54580285318,3758,774,3843.14285714286,3662,18085.6681048539,34.9579605169121,85.0452027351074,84.4926140012845,79.4039382650346,"No","No","Has Capacity","Has Capacity",
2021-11-03,"RI",6122.96605347661,874.709436210944,237.622459138675,33.9460655912393,1610.7,328,183.622459138675,149,17,208.428571428571,210,1348.72005772006,23.828320902932,88.5998349078863,86.5076100370218,88.5906040268456,"No","No","Has Capacity","Has Capacity",
2021-11-03,"SC",30279.0814746817,4325.58306781167,1918.48872169134,274.069817384477,7481.8,2360,1533.48872169134,1349,323,726,427,6082.01497428746,16.7838644783508,79.5037461347357,79.7893294510576,76.056338028169,"No","No","Has Capacity","Has Capacity",
2021-11-03,"SD",7043.76845203121,1006.25263600446,617.721207069394,88.2458867241992,1174.4,921,423.721207069394,250,73,326,718,1117.27134741967,32.397430658612,63.920196945726,67.1540656205421,70.8,"No","No","Has Capacity","Has Capacity",
2021-11-03,"TN",79966.3938859698,11423.7705551385,5105.79842375274,729.39977482182,16001.2,5893,4566.79842375274,2425,778,1028.57142857143,1266,12375.4697086958,9.00378227667366,71.4596503777671,70.9360820674689,67.9175257731959,"No","No","Has Capacity","Has Capacity",
2021-11-03,"TX",149269.437114551,21324.2053020787,13370.4763133963,1910.0680447709,42797.4,16768,10923.4763133963,6741,853,3397,4221,10944.0386595832,15.9302536806324,74.4763085762307,75.1271972113031,87.3460910844088,"No","No","Has Capacity","Has Capacity",
2021-11-03,"UT",34299.8590015692,4899.97985736703,1858.86749772926,265.552499675609,4043.7,2006,1289.86749772926,626,171,1452.28571428571,1250,3538.67694042966,29.6386058016591,68.1018003875346,67.9193986886295,72.6837060702875,"No","No","Has Capacity","Has Capacity",
2021-11-03,"VA",62274.971060483,8896.42443721185,3855.03919619321,550.719885170459,10949.5,4483,3201.03919619321,1936,533,1320.71428571429,1245,11259.6740381904,14.8454504957072,70.7654304197158,75.5654875456478,72.4690082644628,"No","No","Has Capacity","Has Capacity",
2021-11-03,"VT",6858.39572494546,979.770817849351,274.774186719414,39.2534552456306,1025.7,310,219.774186719414,101,18,202.571428571429,155,572.844155844156,20.6753890686481,78.5732488330492,74.6524938675388,82.1782178217822,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WA",56373.287260755,8053.32675153642,2371.22768023059,338.746811461513,9684.2,2160,1752.22768023059,1274,293,2004.57142857143,1848,9564.70895001957,24.891221856719,81.9063249392764,82.7379525293695,77.0015698587127,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WI",46355.2499858169,6622.17856940241,3456.15558437229,493.736512053185,8828.6,3425,2413.15558437229,1564,486,2237.85714285714,3365,9168.24833975776,33.7933675361323,72.6666109646796,73.668024909664,68.925831202046,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WV",19340.7125963458,2762.95894233512,1253.27718759352,179.039598227646,3450.4,1159,848.277187593523,655,162,792.428571428571,629,3484.41203007519,28.6804323903145,75.4151058545814,80.6057563587684,75.2671755725191,"No","No","Has Capacity","Has Capacity",
2021-11-03,"WY",9858.72677119947,1408.38953874278,693.199777707364,99.0285396724806,761.8,809,493.199777707364,139,63,366.428571428571,367,1676.30792682927,26.0175584487562,35.2586272371535,53.7185354691076,54.6762589928058,"No","No","Has Capacity","Has Capacity",
2021-11-04,"AK",13580.3084661772,1940.04406659674,406.343783718006,58.0491119597151,632,420,274.343783718006,126,30,609.857142857143,667,1847.71428571429,31.4352211559279,56.5911734623408,73.9776951672863,76.1904761904762,"No","No","Has Capacity","Has Capacity",
