"date","state","avgnewcases","new_case"
2021-10-02,"OH",6050,6094
2021-10-02,"OK",1458.7,994
2021-10-02,"OR",1568.9,1087
2021-10-02,"PA",4641.8,3392
2021-10-02,"PR",181.9,200
2021-10-02,"PW",0,0
2021-10-02,"RI",298.2,262
2021-10-02,"RMI",0,0
2021-10-02,"SC",2707.7,2840
2021-10-02,"SD",385,121
2021-10-02,"TN",3529.5,3448
2021-10-02,"TX",10160.6,7397
2021-10-02,"UT",1388.1,1100
2021-10-02,"VA",2774.8,1894
2021-10-02,"VI",25.4,25
2021-10-02,"VT",178.9,220
2021-10-02,"WA",3101,3125
2021-10-02,"WI",2927.4,2184
2021-10-02,"WV",1616.5,1567
2021-10-02,"WY",484.5,270
2021-10-03,"AK",1092.4,729
2021-10-03,"AL",1660.6,707
2021-10-03,"AR",820.6,486
2021-10-03,"AS",0.2,0
2021-10-03,"AZ",2654.6,2255
2021-10-03,"CA",5958.1,0
2021-10-03,"CO",1948,1792
2021-10-03,"CT",453.3,365
2021-10-03,"DC",161.9,153
2021-10-03,"DE",462.9,400
2021-10-03,"FL",4877.6,2774
2021-10-03,"FSM",0,0
2021-10-03,"GA",3402.1,2597
2021-10-03,"GU",121.7,103
2021-10-03,"HI",308.2,276
2021-10-03,"IA",1437.2,1109
2021-10-03,"ID",1225.7,339
2021-10-03,"IL",2679.7,2379
2021-10-03,"IN",2533,2028
2021-10-03,"KS",931.8,605
2021-10-03,"KY",2707.1,1218
2021-10-03,"LA",953.4,575
2021-10-03,"MA",1492.2,1116
2021-10-03,"MD",1248.9,1092
2021-10-03,"ME",405.2,246
2021-10-03,"MI",3647.2,3271
2021-10-03,"MN",2282.6,1178
2021-10-03,"MO",1513.9,762
2021-10-03,"MP",0.7,2
2021-10-03,"MS",787.5,521
2021-10-03,"MT",798.5,490
2021-10-03,"NC",4323,2968
2021-10-03,"ND",523.3,133
2021-10-03,"NE",615,392
2021-10-03,"NH",491.3,430
2021-10-03,"NJ",1801.3,1454
2021-10-03,"NM",691.4,587
2021-10-03,"NV",815.1,623
2021-10-03,"NY",4966.4,4840
2021-10-03,"OH",5647,3445
2021-10-03,"OK",1435.1,994
2021-10-03,"OR",1496.8,1087
2021-10-03,"PA",4721.8,6289
2021-10-03,"PR",164.7,101
2021-10-03,"PW",0,0
2021-10-03,"RI",290.1,204
2021-10-03,"RMI",0,0
2021-10-03,"SC",2623.6,2421
2021-10-03,"SD",338.6,121
2021-10-03,"TN",3285.7,1639
2021-10-03,"TX",9323.9,2677
2021-10-03,"UT",1338.3,1100
2021-10-03,"VA",2675.6,1894
2021-10-03,"VI",23.7,15
2021-10-03,"VT",163.8,111
2021-10-03,"WA",2882.4,1983
2021-10-03,"WI",2798.6,2184
2021-10-03,"WV",1571.5,1027
2021-10-03,"WY",435.8,270
2021-10-04,"AK",992.4,729
2021-10-04,"AL",1521.5,1539
2021-10-04,"AR",703.6,195
2021-10-04,"AS",0.2,0
2021-10-04,"AZ",2566.1,2113
2021-10-04,"CA",7130.3,18998
2021-10-04,"CO",1877.4,1384
2021-10-04,"CT",443,367
2021-10-04,"DC",158.6,154
2021-10-04,"DE",444.7,376
2021-10-04,"FL",4534.1,3800
2021-10-04,"FSM",0,0
2021-10-04,"GA",3232.1,2600
2021-10-04,"GU",135.1,165
2021-10-04,"HI",287.9,188
2021-10-04,"IA",1324,1111
2021-10-04,"ID",1171.9,1108
2021-10-04,"IL",2587.4,2381
2021-10-04,"IN",2414.9,2029
2021-10-04,"KS",866,607
2021-10-04,"KY",2452.4,1199
2021-10-04,"LA",910.7,575
2021-10-04,"MA",1412.1,1119
2021-10-04,"MD",1220.4,1078
2021-10-04,"ME",377.8,249
2021-10-04,"MI",3658.7,3274
2021-10-04,"MN",2114.5,1181
2021-10-04,"MO",1408.8,1181
2021-10-04,"MP",0.7,0
2021-10-04,"MS",823.1,947
2021-10-04,"MT",744.4,494
2021-10-04,"NC",3991.8,2216
2021-10-04,"ND",573.3,1137
2021-10-04,"NE",595.3,394
2021-10-04,"NH",460,431
2021-10-04,"NJ",1702.3,1246
2021-10-04,"NM",678.9,588
2021-10-04,"NV",770.4,625
2021-10-04,"NY",4687.7,3220
2021-10-04,"OH",5358.7,4212
2021-10-04,"OK",1419.3,996
2021-10-04,"OR",1398.1,1088
2021-10-04,"PA",4654.2,4395
2021-10-04,"PR",139.4,58
2021-10-04,"PW",0,0
2021-10-04,"RI",271.1,211
2021-10-04,"RMI",0,0
2021-10-04,"SC",2423.4,1588
2021-10-04,"SD",303.9,123
2021-10-04,"TN",2846.5,1167
2021-10-04,"TX",8269.2,2951
2021-10-04,"UT",1281.1,1100
2021-10-04,"VA",2523.1,1897
2021-10-04,"VI",22.1,15
2021-10-04,"VT",160.8,182
2021-10-04,"WA",2759.9,1885
2021-10-04,"WI",2692.9,2184
2021-10-04,"WV",1387.6,846
2021-10-04,"WY",411.3,270
2021-10-05,"AK",945.7,820
2021-10-05,"AL",1499.4,1317
2021-10-05,"AR",677.1,747
2021-10-05,"AS",0.2,0
2021-10-05,"AZ",2499.9,2254
2021-10-05,"CA",7505.5,3752
2021-10-05,"CO",1863,1909
2021-10-05,"CT",436.1,411
2021-10-05,"DC",146.9,72
2021-10-05,"DE",412.8,269
2021-10-05,"FL",4417.5,3832
2021-10-05,"FSM",0,0
2021-10-05,"GA",3253,2876
2021-10-05,"GU",141.5,159
2021-10-05,"HI",257.2,87
2021-10-05,"IA",1456.1,2444
2021-10-05,"ID",1273.8,1835
2021-10-05,"IL",2670.9,3058
2021-10-05,"IN",2414.7,2102
2021-10-05,"KS",915.2,1156
2021-10-05,"KY",2376.6,2514
2021-10-05,"LA",910.9,1020
2021-10-05,"MA",1401,1340
2021-10-05,"MD",1128.6,649
2021-10-05,"ME",376.5,460
2021-10-05,"MI",3803.4,4352
2021-10-05,"MN",2734.2,7124
2021-10-05,"MO",1491,1932
2021-10-05,"MP",0.6,0
2021-10-05,"MS",847.4,834
2021-10-05,"MT",828.7,1260
2021-10-05,"NC",3747,2845
2021-10-05,"ND",639.8,806
2021-10-05,"NE",620.5,843
2021-10-05,"NH",457.9,396
2021-10-05,"NJ",1643.7,1648
2021-10-05,"NM",666.5,538
2021-10-05,"NV",717,126
2021-10-05,"NY",4636.6,4831
2021-10-05,"OH",5374.1,5533
2021-10-05,"OK",1367.6,1096
2021-10-05,"OR",1441.5,1627
2021-10-05,"PA",4559.5,4019
2021-10-05,"PR",130.8,127
2021-10-05,"PW",0,0
2021-10-05,"RI",263,243
2021-10-05,"RMI",0,0
2021-10-05,"SC",2240.4,1348
2021-10-05,"SD",366.7,755
2021-10-05,"TN",2769.8,3111
2021-10-05,"TX",8091,10012
2021-10-05,"UT",1301.7,1264
2021-10-05,"VA",2674.8,3919
2021-10-05,"VI",24.2,32
2021-10-05,"VT",147.9,74
2021-10-05,"WA",2663.3,2394
2021-10-05,"WI",2949.6,4799
2021-10-05,"WV",1298.2,864
2021-10-05,"WY",429.6,538
2021-10-06,"AK",902.1,851
2021-10-06,"AL",1487.3,1304
2021-10-06,"AR",723.6,882
2021-10-06,"AS",0.2,0
2021-10-06,"AZ",2446.1,2041
2021-10-06,"CA",8044.1,5386
2021-10-06,"CO",1921.7,2039
2021-10-06,"CT",425.8,377
2021-10-06,"DC",139.5,115
2021-10-06,"DE",420.5,441
2021-10-06,"FL",4439.9,3987
2021-10-06,"FSM",0,0
2021-10-06,"GA",3077,907
2021-10-06,"GU",139.1,138
2021-10-06,"HI",236.9,164
2021-10-06,"IA",1381.5,377
2021-10-06,"ID",1370.6,1367
2021-10-06,"IL",2741.8,2932
2021-10-06,"IN",2467.6,2633
2021-10-06,"KS",964.4,1156
2021-10-06,"KY",2450.4,2572
2021-10-06,"LA",901.1,920
2021-10-06,"MA",1420.8,1649
2021-10-06,"MD",1124.9,1077
2021-10-06,"ME",393.1,442
2021-10-06,"MI",4044.7,5318
2021-10-06,"MN",3029.8,3883
2021-10-06,"MO",1560.9,1558
2021-10-06,"MP",0.6,0
2021-10-06,"MS",899.5,1112
2021-10-06,"MT",921,1340
2021-10-06,"NC",3685.3,3605
2021-10-06,"ND",696.1,705
2021-10-06,"NE",647.6,862
2021-10-06,"NH",464.6,484
2021-10-06,"NJ",1717.9,1852
2021-10-06,"NM",683.5,832
2021-10-06,"NV",724.8,738
2021-10-06,"NY",4805.7,6200
2021-10-06,"OH",5577.1,6296
2021-10-06,"OK",1362.2,1559
2021-10-06,"OR",1475.4,1532
2021-10-06,"PA",4640.6,5058
2021-10-06,"PR",137,202
2021-10-06,"PW",0,0
2021-10-06,"RI",270.6,288
2021-10-06,"RMI",0,0
2021-10-06,"SC",2093.2,1492
2021-10-06,"SD",394.1,401
2021-10-06,"TN",2891.5,3086
2021-10-06,"TX",8845.1,12566
2021-10-06,"UT",1393.4,1975
2021-10-06,"VA",2723.2,2886
2021-10-06,"VI",23,12
2021-10-06,"VT",142.5,117
2021-10-06,"WA",2612.4,2593
2021-10-06,"WI",3000.6,2742
2021-10-06,"WV",1300.4,1398
2021-10-06,"WY",450.7,566
2021-10-07,"AK",856.7,835
2021-10-07,"AL",1396.9,1102
2021-10-07,"AR",765.9,893
2021-10-07,"AS",0.2,0
2021-10-07,"AZ",2503.1,2529
2021-10-07,"CA",6591.2,8440
2021-10-07,"CO",2094.8,2965
2021-10-07,"CT",432.2,548
2021-10-07,"DC",132.6,120
2021-10-07,"DE",427.3,463
2021-10-07,"FL",4300.2,3908
2021-10-07,"FSM",0,0
2021-10-07,"GA",3385.3,5753
2021-10-07,"GU",135.3,131
2021-10-07,"HI",239.9,278
2021-10-07,"IA",1422.4,1533
2021-10-07,"ID",1360.4,1321
2021-10-07,"IL",2856.4,3371
2021-10-07,"IN",2477,2198
2021-10-07,"KS",1008.3,1105
2021-10-07,"KY",2522.1,2315
2021-10-07,"LA",896,971
2021-10-07,"MA",1447.9,1722
2021-10-07,"MD",1168.7,1398
2021-10-07,"ME",411.9,486
2021-10-07,"MI",4274.4,5206
2021-10-07,"MN",3203.5,2667
2021-10-07,"MO",1565,1595
2021-10-07,"MP",0.7,1
2021-10-07,"MS",807.6,601
2021-10-07,"MT",1008.5,1293
2021-10-07,"NC",3802.4,3863
2021-10-07,"ND",655.2,693
2021-10-07,"NE",671,826
2021-10-07,"NH",485.6,628
2021-10-07,"NJ",1808.5,2065
2021-10-07,"NM",719.6,1023
2021-10-07,"NV",733.2,745
2021-10-07,"NY",4875.6,5002
2021-10-07,"OH",5840,6310
2021-10-07,"OK",1372.8,1720
2021-10-07,"OR",1498.5,1426
2021-10-07,"PA",4921.5,5819
2021-10-07,"PR",147.4,133
2021-10-07,"PW",0,0
2021-10-07,"RI",273.5,267
2021-10-07,"RMI",0,0
2021-10-07,"SC",2055.3,1908
2021-10-07,"SD",428.6,474
2021-10-07,"TN",2924,2449
2021-10-07,"TX",9075.4,8095
2021-10-07,"UT",1467.9,1805
2021-10-07,"VA",2766.5,2836
2021-10-07,"VI",23.7,31
2021-10-07,"VT",151.5,276
2021-10-07,"WA",2662.7,2941
2021-10-07,"WI",3098.6,3213
2021-10-07,"WV",1266.9,1525
2021-10-07,"WY",482.9,681
2021-10-08,"AK",872.7,824
2021-10-08,"AL",1286.2,1010
2021-10-08,"AR",759.8,739
2021-10-08,"AS",0.2,0
2021-10-08,"AZ",2661,2702
2021-10-08,"CA",6786.9,6710
2021-10-08,"CO",2202.3,2924
2021-10-08,"CT",427.8,509
2021-10-08,"DC",136.8,168
2021-10-08,"DE",448.4,493
2021-10-08,"FL",4032.1,3313
2021-10-08,"FSM",0,0
2021-10-08,"GA",3326.2,3274
2021-10-08,"GU",121.2,51
2021-10-08,"HI",235.4,192
2021-10-08,"IA",1330.5,1535
2021-10-08,"ID",1393.1,1682
2021-10-08,"IL",2893.3,2744
2021-10-08,"IN",2589.6,3444
2021-10-08,"KS",994.9,1106
2021-10-08,"KY",2371.3,1734
2021-10-08,"LA",871.6,787
2021-10-08,"MA",1481.2,1824
2021-10-08,"MD",1189.1,1176
2021-10-08,"ME",408.7,479
2021-10-08,"MI",4370.2,4916
2021-10-08,"MN",2948.8,3645
2021-10-08,"MO",1479.8,1288
2021-10-08,"MP",1,4
2021-10-08,"MS",732.4,346
2021-10-08,"MT",1019,1308
2021-10-08,"NC",3828.7,4252
2021-10-08,"ND",627.9,552
2021-10-08,"NE",685.9,825
2021-10-08,"NH",514,646
2021-10-08,"NJ",1806.6,1869
2021-10-08,"NM",755.9,973
2021-10-08,"NV",717.5,745
2021-10-08,"NY",5034,5635
2021-10-08,"OH",5776.8,6651
2021-10-08,"OK",1394.9,1721
2021-10-08,"OR",1492.2,1557
2021-10-08,"PA",4936.9,5583
2021-10-08,"PR",135.1,113
2021-10-08,"PW",0.3,3
2021-10-08,"RI",277.5,337
2021-10-08,"RMI",0,0
2021-10-08,"SC",2056,1839
2021-10-08,"SD",382.5,351
2021-10-08,"TN",2842.2,2516
2021-10-08,"TX",8441.4,8431
2021-10-08,"UT",1518.6,1637
2021-10-08,"VA",2704.6,2532
2021-10-08,"VI",22.6,9
2021-10-08,"VT",169.2,249
2021-10-08,"WA",2622.2,2317
2021-10-08,"WI",3097.5,3564
2021-10-08,"WV",1379.8,1469
2021-10-08,"WY",487.3,539
2021-10-09,"AK",867,911
2021-10-09,"AL",1181.1,641
2021-10-09,"AR",733.2,887
2021-10-09,"AS",0.2,0
2021-10-09,"AZ",2558,2358
2021-10-09,"CA",6137.6,0
2021-10-09,"CO",2270.9,2592
2021-10-09,"CT",419.5,367
2021-10-09,"DC",137.9,109
2021-10-09,"DE",480,605
2021-10-09,"FL",3814.4,2878
2021-10-09,"FSM",0,0
2021-10-09,"GA",3057.9,1752
2021-10-09,"GU",112.9,61
2021-10-09,"HI",232.9,189
2021-10-09,"IA",1362.6,886
2021-10-09,"ID",1303.7,790
2021-10-09,"IL",2790.9,1965
2021-10-09,"IN",2460.8,1573
2021-10-09,"KS",927.4,566
2021-10-09,"KY",2223.1,1981
2021-10-09,"LA",815.5,487
2021-10-09,"MA",1432.1,1155
2021-10-09,"MD",1202.5,1259
2021-10-09,"ME",390.1,313
2021-10-09,"MI",4223.8,3272
2021-10-09,"MN",2849.1,1065
2021-10-09,"MO",1370.9,770
2021-10-09,"MP",0.9,0
2021-10-09,"MS",656.9,346
2021-10-09,"MT",941,554
2021-10-09,"NC",3727,3415
2021-10-09,"ND",565.6,136
2021-10-09,"NE",627.2,346
2021-10-09,"NH",470,212
2021-10-09,"NJ",1789.7,1828
2021-10-09,"NM",753.2,606
2021-10-09,"NV",699.1,616
2021-10-09,"NY",5001.4,4837
2021-10-09,"OH",5449,3185
2021-10-09,"OK",1288.9,820
2021-10-09,"OR",1388.9,960
2021-10-09,"PA",5040.9,5610
2021-10-09,"PR",128.9,109
2021-10-09,"PW",0.3,0
2021-10-09,"RI",275.1,285
2021-10-09,"RMI",0,0
2021-10-09,"SC",2032.8,1827
2021-10-09,"SD",338.1,107
2021-10-09,"TN",2720.8,2367
2021-10-09,"TX",7787.9,5284
2021-10-09,"UT",1449.1,1091
2021-10-09,"VA",2555.7,1642
2021-10-09,"VI",22.9,25
2021-10-09,"VT",182.9,221
2021-10-09,"WA",2593.5,2462
2021-10-09,"WI",2951.9,1917
2021-10-09,"WV",1356.9,1267
2021-10-09,"WY",461.5,277
2021-10-10,"AK",834.4,911
2021-10-10,"AL",1037.5,460
2021-10-10,"AR",679.5,467
2021-10-10,"AS",0.2,0
2021-10-10,"AZ",2501.8,2182
2021-10-10,"CA",5115.5,0
2021-10-10,"CO",2205.1,1831
2021-10-10,"CT",439.7,367
2021-10-10,"DC",133.1,109
2021-10-10,"DE",461.7,319
2021-10-10,"FL",3412.7,1913
2021-10-10,"FSM",0,0
2021-10-10,"GA",2745.5,1752
2021-10-10,"GU",110.8,106
2021-10-10,"HI",220.2,200
2021-10-10,"IA",1275.1,886
2021-10-10,"ID",1133.8,206
2021-10-10,"IL",2653,1965
2021-10-10,"IN",2278.2,1573
2021-10-10,"KS",865.6,566
2021-10-10,"KY",2154.1,1577
2021-10-10,"LA",777,487
2021-10-10,"MA",1384.4,1155
2021-10-10,"MD",1187.9,1333
2021-10-10,"ME",369.2,248
2021-10-10,"MI",4092.6,3272
2021-10-10,"MN",2668.2,1065
2021-10-10,"MO",1255,730
2021-10-10,"MP",0.7,0
2021-10-10,"MS",609.6,349
2021-10-10,"MT",875.5,554
2021-10-10,"NC",3477.2,2561
2021-10-10,"ND",514.3,137
2021-10-10,"NE",598.8,346
2021-10-10,"NH",436.4,212
2021-10-10,"NJ",1700.3,1433
2021-10-10,"NM",713.1,606
2021-10-10,"NV",646.7,616
2021-10-10,"NY",4809,3375
2021-10-10,"OH",5335.9,5399
2021-10-10,"OK",1225.7,820
2021-10-10,"OR",1297.9,960
2021-10-10,"PA",4942.4,3907
2021-10-10,"PR",137.3,175
2021-10-10,"PW",0.3,0
2021-10-10,"RI",266.2,235
2021-10-10,"RMI",0,0
2021-10-10,"SC",1959.2,1472
2021-10-10,"SD",301.6,107
2021-10-10,"TN",2447.5,1391
2021-10-10,"TX",6926,1628
2021-10-10,"UT",1387.8,1091
2021-10-10,"VA",2464.7,1642
2021-10-10,"VI",19.7,5
2021-10-10,"VT",182.9,209
2021-10-10,"WA",2504.8,2047
2021-10-10,"WI",2872.7,1917
2021-10-10,"WV",1267.9,1071
2021-10-10,"WY",425.5,277
2021-10-11,"AK",825.2,913
2021-10-11,"AL",985.4,897
2021-10-11,"AR",615.5,217
2021-10-11,"AS",0.2,0
2021-10-11,"AZ",2313.6,1760
2021-10-11,"CA",6020.7,16921
2021-10-11,"CO",2129.3,1631
2021-10-11,"CT",404.3,367
2021-10-11,"DC",126.2,109
2021-10-11,"DE",436.4,367
2021-10-11,"FL",3227.3,2755
2021-10-11,"FSM",0,0
2021-10-11,"GA",2586,1752
2021-10-11,"GU",120.9,185
2021-10-11,"HI",195,107
2021-10-11,"IA",1188,890
2021-10-11,"ID",1053,970
2021-10-11,"IL",2513.9,1965
2021-10-11,"IN",2118.2,1574
2021-10-11,"KS",803.9,567
2021-10-11,"KY",1832.8,843
2021-10-11,"LA",688.7,490
2021-10-11,"MA",1335.1,1155
2021-10-11,"MD",1115.8,809
2021-10-11,"ME",352.4,251
2021-10-11,"MI",3942.8,3276
2021-10-11,"MN",2405.3,1067
2021-10-11,"MO",1181.4,988
2021-10-11,"MP",0.7,0
2021-10-11,"MS",639.6,820
2021-10-11,"MT",833.7,554
2021-10-11,"NC",3205.5,1575
2021-10-11,"ND",538.3,951
2021-10-11,"NE",557.5,349
2021-10-11,"NH",408.2,213
2021-10-11,"NJ",1628.4,954
2021-10-11,"NM",694.6,606
2021-10-11,"NV",607.4,617
2021-10-11,"NY",4744.7,4728
2021-10-11,"OH",5006.1,2936
2021-10-11,"OK",1154.4,824
2021-10-11,"OR",1228.4,960
2021-10-11,"PA",4694.4,2872
2021-10-11,"PR",123.4,16
2021-10-11,"PW",0.3,0
2021-10-11,"RI",253.1,199
2021-10-11,"RMI",0,0
2021-10-11,"SC",1801.5,1280
2021-10-11,"SD",266.7,107
2021-10-11,"TN",2197,796
2021-10-11,"TX",6162.7,2586
2021-10-11,"UT",1325.4,1091
2021-10-11,"VA",2278.6,1644
2021-10-11,"VI",17.4,5
2021-10-11,"VT",186.5,206
2021-10-11,"WA",2335.9,1612
2021-10-11,"WI",2662.3,1919
2021-10-11,"WV",1179.1,757
2021-10-11,"WY",396.8,280
2021-10-12,"AK",796.7,444
2021-10-12,"AL",1009.2,1115
2021-10-12,"AR",624.6,733
2021-10-12,"AS",0,0
2021-10-12,"AZ",2222.3,2029
2021-10-12,"CA",6429.8,4091
2021-10-12,"CO",2068.1,1614
2021-10-12,"CT",405,372
2021-10-12,"DC",121.8,109
2021-10-12,"DE",390.3,170
2021-10-12,"FL",3182,2660
2021-10-12,"FSM",0,0
2021-10-12,"GA",2502.1,1758
2021-10-12,"GU",123.3,134
2021-10-12,"HI",173,49
2021-10-12,"IA",1283.1,2060
2021-10-12,"ID",1058.9,971
2021-10-12,"IL",2472.7,1967
2021-10-12,"IN",2075.5,1601
2021-10-12,"KS",849.4,1060
2021-10-12,"KY",1796.8,2015
2021-10-12,"LA",744.1,1129
2021-10-12,"MA",1339.5,1160
2021-10-12,"MD",1028.2,411
2021-10-12,"ME",365.2,478
2021-10-12,"MI",4099,4833
2021-10-12,"MN",3080,7925
2021-10-12,"MO",1213.4,1330
2021-10-12,"MP",1.1,4
2021-10-12,"MS",659.5,719
2021-10-12,"MT",840.1,554
2021-10-12,"NC",2971.4,2414
2021-10-12,"ND",591.1,661
2021-10-12,"NE",602.1,838
2021-10-12,"NH",503.6,1384
2021-10-12,"NJ",1599.1,1642
2021-10-12,"NM",696.8,609
2021-10-12,"NV",642.3,972
2021-10-12,"NY",4619.3,3525
2021-10-12,"OH",4842.3,4456
2021-10-12,"OK",1176.4,1214
2021-10-12,"OR",1254.8,1351
2021-10-12,"PA",4745,3898
2021-10-12,"PR",120.2,168
2021-10-12,"PW",0.3,0
2021-10-12,"RI",247.9,210
2021-10-12,"RMI",0,0
2021-10-12,"SC",1616.4,989
2021-10-12,"SD",265.4,108
2021-10-12,"TN",2112.8,2606
2021-10-12,"TX",6344.7,9217
2021-10-12,"UT",1324.7,1093
2021-10-12,"VA",2325.2,2360
2021-10-12,"VI",15.4,5
2021-10-12,"VT",175.7,112
2021-10-12,"WA",2202.3,1789
2021-10-12,"WI",2773.1,3292
2021-10-12,"WV",1097.7,753
2021-10-12,"WY",418.1,483
2021-10-13,"AK",844.3,1205
2021-10-13,"AL",1052.6,1141
2021-10-13,"AR",645.4,694
2021-10-13,"AS",0,0
2021-10-13,"AZ",2228.7,2319
2021-10-13,"CA",6833.2,4034
2021-10-13,"CO",2093.9,2050
2021-10-13,"CT",392.5,240
2021-10-13,"DC",111.3,48
2021-10-13,"DE",382.1,318
2021-10-13,"FL",3250.5,3459
2021-10-13,"FSM",0,0
2021-10-13,"GA",2443.5,2011
2021-10-13,"GU",122.5,95
2021-10-13,"HI",156.7,113
2021-10-13,"IA",1207.8,356
2021-10-13,"ID",1227.4,2024
2021-10-13,"IL",2526.1,2913
2021-10-13,"IN",2142.2,2695
2021-10-13,"KS",895,1061
2021-10-13,"KY",1889.2,2142
2021-10-13,"LA",741.7,551
2021-10-13,"MA",1404.2,1763
2021-10-13,"MD",1030.3,1113
2021-10-13,"ME",400.2,596
2021-10-13,"MI",4376.2,6043
2021-10-13,"MN",3199.8,2376
2021-10-13,"MO",1283.1,1459
2021-10-13,"MP",0.9,0
2021-10-13,"MS",660.2,528
2021-10-13,"MT",925.5,1344
2021-10-13,"NC",2986.7,3121
2021-10-13,"ND",640.1,623
2021-10-13,"NE",636.8,739
2021-10-13,"NH",515,544
2021-10-13,"NJ",1628.3,1746
2021-10-13,"NM",708.9,708
2021-10-13,"NV",652.8,728
2021-10-13,"NY",4611.5,4762
2021-10-13,"OH",5062.6,5648
2021-10-13,"OK",1195.2,1182
2021-10-13,"OR",1259.7,1136
2021-10-13,"PA",4617.3,5012
2021-10-13,"PR",118.6,85
2021-10-13,"PW",0.3,0
2021-10-13,"RI",256.4,289
2021-10-13,"RMI",0,0
2021-10-13,"SC",1470.4,961
2021-10-13,"SD",362.1,1088
2021-10-13,"TN",2173.7,2248
2021-10-13,"TX",6961.9,8849
2021-10-13,"UT",1399.2,1845
2021-10-13,"VA",2396,2602
2021-10-13,"VI",15.2,13
2021-10-13,"VT",194.7,301
2021-10-13,"WA",2271,2670
2021-10-13,"WI",2845.1,2904
2021-10-13,"WV",1108,1130
2021-10-13,"WY",435,439
2021-10-14,"AK",867.3,959
2021-10-14,"AL",1012.6,1139
2021-10-14,"AR",704,781
2021-10-14,"AS",0,0
2021-10-14,"AZ",2256,2386
2021-10-14,"CA",5659.7,7263
2021-10-14,"CO",2245,2895
2021-10-14,"CT",446.6,908
2021-10-14,"DC",106.1,102
2021-10-14,"DE",395.1,506
2021-10-14,"FL",3163.3,2928
2021-10-14,"FSM",0,0
2021-10-14,"GA",2393.7,2102
2021-10-14,"GU",116.5,105
2021-10-14,"HI",153.5,156
2021-10-14,"IA",1219.4,1227
2021-10-14,"ID",1310.1,1935
