"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MA",83487.4025695748,11926.7717956535,3081.37084414928,440.195834878469,15741.8,3121,2818.37084414928,1290,320,903.857142857143,1852,18224.2893684262,7.57838884103185,82.0962606299833,81.2135074941311,75.1937984496124,"No","No","Has Capacity","Has Capacity",
"MD",39979.2454976778,5711.32078538254,2343.11935117398,334.731335881997,10076.6,2250,2116.11935117398,1254,392,346,766,10638.6785714286,6.05814334375241,78.9996690235399,78.3216109451778,68.7400318979266,"No","No","Has Capacity","Has Capacity",
"ME",41933.0308080459,5990.43297257798,1367.48509546767,195.355013638238,2785.4,760,1295.48509546767,338,108,564.714285714286,586,6505.39285714286,9.42693605452797,53.4901595653167,74.0348479672019,68.0473372781065,"No","No","Has Capacity","Has Capacity",
"MI",107911.462005491,15415.9231436415,5449.91449625914,778.559213751305,19852.6,5029,4751.91449625914,2453,712,1041.28571428571,1861,19327.2164254084,6.75461147920425,76.0640193412493,76.2267183511393,70.974317162658,"No","No","Has Capacity","Has Capacity",
"MN",59813.5682324293,8544.79546177561,1856.8103684914,265.2586240702,8724.1,1726,1582.8103684914,834,262,731.142857142857,883,26193.587278415,8.55658699396094,81.8570354708061,80.8859357696567,68.5851318944844,"No","No","Has Capacity","Has Capacity",
"MO",41255.0204151426,5893.57434502037,3617.3768055104,516.768115072914,14487.3,3227,3075.3768055104,1752,507,573.714285714286,1042,9930.48114247376,9.73457280977597,78.7719119124309,78.6743325403119,71.0616438356164,"No","No","Has Capacity","Has Capacity",
"MS",77919.1843899116,11131.3120557017,3089.8677731891,441.409681884157,7908.2,3108,2978.8677731891,734,116,268.142857142857,609,3615.84555984556,2.40890611817418,62.3319115198262,61.7618110236221,84.1961852861035,"No","No","Has Capacity","Has Capacity",
"MT",32015.2552231681,4573.60788902402,928.194639870385,132.599234267198,2443.5,998,815.194639870385,222,105,658.857142857143,161,5723.29329962073,14.4056324644336,66.6382385974878,63.0507219548315,52.7027027027027,"No","No","Has Capacity","Has Capacity",
"NC",166343.68140668,23763.3830580972,6091.83386477889,870.261980682699,21104,712,5382.83386477889,274,98,1818.14285714286,4230,5620.00434325117,7.65102701369508,74.4937743329279,74.0902474526929,64.2335766423358,"No","No","Has Capacity","Has Capacity",
"ND",8313.54142167902,1187.64877452557,574.342970532203,82.0489957903148,1841.5,508,500.342970532204,218,92,104.428571428571,159,1569.01820187534,8.79288335646935,72.8295970387074,74.0419008686765,57.7981651376147,"No","No","Has Capacity","Has Capacity",
"NE",4673.95568369909,667.707954814156,1037.38918519629,148.198455028042,3921.5,1264,904.389185196292,484,142,113,287,1462.56365050557,16.923566536129,76.9376721867578,70.3911923167018,70.6611570247934,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",50477.1095649005,7211.01565212865,687.906518823988,98.2723598319982,2605.2,679,621.906518823988,224,58,184.142857142857,438,7073.31818181818,2.55363274781548,76.1282619828041,75.3180661577608,74.1071428571429,"No","No","Has Capacity","Has Capacity",
"NJ",145358.506854579,20765.5009792255,7849.59388873532,1121.37055553362,20934.3,7820,7383.59388873532,2917,1698,1132,966,69036.3368820021,5.45134933721315,64.7296833964579,63.6397451992375,41.789509770312,"No","No","Has Capacity","Has Capacity",
"NM",18175.5016214817,2596.50023164024,912.284244209796,130.326320601399,3412.3,1021,760.284244209796,412,70,365.714285714286,683,2618.64386576197,14.0848932442906,77.7193023998536,74.6335403726708,83.0097087378641,"No","No","Has Capacity","Has Capacity",
"NV",46376.137525225,6625.16250360357,1908.34223901428,272.620319859183,6966.1,1859,1684.34223901428,825,196,299.857142857143,1044,7020.38115763547,4.52603453415737,75.820871951102,75.8915834522111,76.2424242424242,"No","No","Has Capacity","Has Capacity",
"NY",145076.349441242,20725.1927773203,11911.8469098939,1701.69241569912,43825.7,10781,10768.8469098939,4442,1394,1803.42857142857,1018,37931.3785401825,8.70162507439776,75.4280093417929,75.0705267539194,68.6177397568663,"No","No","Has Capacity","Has Capacity",
"OH",77947.8045882932,11135.4006554705,6720.41576032677,960.059394332395,25633.1,6917,6026.41576032677,3641,1156,855.571428571429,431,24462.4772520721,7.68334660819873,76.4897115045517,73.9835257832775,68.2504806371876,"No","No","Has Capacity","Has Capacity",
"OK",38115.4606493113,5445.06580704448,2802.71258228089,400.387511754412,8101.5,2870,2372.71258228089,1014,231,603.285714285714,1601,4541.54750830565,11.0794935389986,70.7126756491898,68.167701863354,77.2189349112426,"No","No","Has Capacity","Has Capacity",
"OR",39150.4621110108,5592.92315871583,2121.95206327183,303.136009038832,6888.4,1735,1825.95206327183,720,215,549.428571428571,1058,8407.85589370883,9.82363883495091,73.4923630556904,74.1815476190476,70.1388888888889,"No","No","Has Capacity","Has Capacity",
"PA",76599.1815557326,10942.7402222475,6237.46649981523,891.066642830747,27480.9,5792,5270.46649981523,3380,805,1007,2388,20277.356783599,9.20244819439909,80.8213468270136,79.7694725812085,76.1834319526627,"No","No","Has Capacity","Has Capacity",
"RI",21326.644653244,3046.663521892,416.71667078771,59.5309529696729,2047.1,356,392.71667078771,128,21,161.571428571429,332,2614.42857142857,5.30322523017217,80.815950818831,84.0715883668904,83.59375,"No","No","Has Capacity","Has Capacity",
"SC",51566.366962171,7366.62385173872,3091.26596890046,441.609424128637,9990,2892,2760.26596890046,1317,437,364.714285714286,351,11401.0347266027,4.9509014313009,72.3697100210164,72.8144388042865,66.8185269552012,"No","No","Has Capacity","Has Capacity",
"SD",9019.87710279455,1288.55387182779,641.314775302596,91.6163964717995,1817,919,575.314775302596,244,113,67,75,2913.26315789474,5.19962738577329,68.3371064775676,58.6408640864086,53.6885245901639,"No","No","Has Capacity","Has Capacity",
"TN",149929.399726638,21418.485675234,5997.3893583894,856.769908341343,17643.5,5834,5542.3893583894,2451,835,1003.85714285714,293,31351.0531950485,4.6868726299259,68.5867919721745,69.0257499336342,65.9322725418197,"No","No","Has Capacity","Has Capacity",
"TX",208768.197339608,29824.0281913726,14852.3973970162,2121.7710567166,55766.5,14354,12566.3973970162,6232,791,3480.14285714286,3227,18017.163242968,11.6689229060935,77.4660461082976,75.9685250292985,87.3074454428755,"No","No","Has Capacity","Has Capacity",
"UT",20676.1572749327,2953.73675356182,1957.31908248454,279.617011783506,5162.2,2010,1676.31908248454,436,118,277,543,1960.68854975012,9.37795149367912,67.5270411358618,62.6255113425065,72.9357798165138,"No","No","Has Capacity","Has Capacity",
"VA",119992.783620123,17141.8262314462,5031.84047011086,718.83435287298,16131.6,5258,4592.84047011086,1898,694,1116.14285714286,2239,23038.4314863153,6.51122489560258,71.5289216809811,69.2927641184372,63.4351949420443,"No","No","Has Capacity","Has Capacity",
"VT",-3262.47242747674,-466.067489639534,-134.173850574713,-19.1676929392447,1130.1,355,-176.173850574713,97,23,139,461,2085.42857142857,-29.8240068423364,115.589226667969,71.4859437751004,76.2886597938144,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WA",87917.2216334567,12559.6030904938,2083.16368558942,297.594812227061,10877.1,2057,1635.16368558942,1150,251,1236.28571428571,2086,26770.1522475369,9.8433501869294,84.9669150270805,80.5961701726252,78.1739130434783,"No","No","Has Capacity","Has Capacity",
"WI",59356.0599468064,8479.43713525805,3599.28208608485,514.183155154979,10692.6,3514,3292.28208608485,1208,391,530.714285714286,1131,13669.2931596091,6.25883861450592,69.2097143250018,69.2348100157591,67.6324503311258,"No","No","Has Capacity","Has Capacity",
"WV",25709.7277139469,3672.81824484955,1281.27869592228,183.039813703182,4669.4,1169,1014.27869592228,606,140,464.285714285714,1085,5563.54159191767,12.6411295995055,78.2781792966489,79.5557887373207,76.8976897689769,"No","No","Has Capacity","Has Capacity",
"WY",10444.3372131177,1492.04817330253,839.561472570267,119.937353224324,1334,966,787.561472570267,136,98,55.8571428571429,66,1876.6043956044,3.7436554567476,40.9624083530534,40.4438964241677,27.9411764705882,"No","No","Has Capacity","Has Capacity",
