"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",77540.8444351313,11077.263490733,5190.01398181181,741.430568830259,19353,3095,3382.01398181181,2335,494,4217.71428571429,29524,25311.3089213107,38.0754171753946,82.5246009310608,85.1565872140425,78.8436830835118,"No","No","Unsustainable","Unsustainable",
"HI",13301.1666666667,1900.16666666667,716.242695570217,102.32038508146,2425.2,575,488.242695570217,212,66,568.571428571429,3980,7534.25563909774,29.9221872768053,79.867940971045,78.8291605301915,68.8679245283019,"No","No","Unsustainable","Has Capacity",
"IA",36263.00259815,5180.42894259286,2383.16711406987,340.452444867124,6257.2,2401,2032.16711406987,550,162,847.428571428571,571,14110.2087912088,16.358270344394,67.522739978427,67.100575500137,70.5454545454545,"No","No","Has Capacity","Has Capacity",
"ID",16352.1489917209,2336.02128453155,999.677760658641,142.81110866552,2621.9,753,771.677760658641,257,70,504.857142857143,1458,4734.74874686717,21.6118383081592,70.5679941775567,73.7630662020906,72.7626459143969,"No","No","Has Capacity","Has Capacity",
"IL",176380.893416884,25197.2704881263,9111.30948967343,1301.61564138192,26937.3,7987,7465.30948967343,3111,1118,4888.42857142857,2585,83247.6100082196,19.4006274359445,72.2863483360492,72.8730088645858,64.0630022500804,"No","No","Has Capacity","Has Capacity",
"IN",62831.368886256,8975.90984089372,4618.07074184997,659.724391692853,14562.7,4383,3696.07074184997,2043,583,2264.85714285714,6623,18028.5783782845,25.2326191216693,74.619605280271,73.7403391049068,71.4635340186001,"No","No","Has Capacity","Has Capacity",
"KS",64323.7420627407,9189.10600896296,3337.77529146602,476.825041638002,7452,3370,2943.77529146602,801,206,1074.14285714286,7519,13922.3820159536,11.6893074918839,60.4968425729198,60.5016408813877,74.2821473158552,"No","No","Has Capacity","Has Capacity",
"KY",59042.5382709893,8434.64832442704,2966.89674885467,423.842392693524,10866.9,3027,2230.89674885467,1307,300,2402.71428571429,0,15429.7360604593,28.486241432923,79.4707161301321,76.2215239591516,77.0466717674063,"No","No","Has Capacity","Has Capacity",
"LA",64001.5775930653,9143.08251329504,4356.5373293603,622.362475622899,10841.6,3509,3390.53732936029,1430,375,1639.42857142857,1595,14824.0919788768,17.9308080075255,68.7265963569926,72.1176003178387,73.7762237762238,"No","No","Has Capacity","Has Capacity",
"MA",38028.5225853424,5432.64608362035,2665.44747465487,380.778210664981,15399.4,2119,1928.44747465487,1203,221,1646.42857142857,0,15304.8811892916,30.3061997061178,87.4771258967566,88.2792189833508,81.6292601828761,"No","No","Has Capacity","Has Capacity",
"MD",41478.2070677257,5925.45815253224,2423.15054343024,346.164363347177,10016.4,1794,1770.15054343024,1257,388,1614.14285714286,1975,31729.9281120105,27.2408110156521,82.3274775025934,84.4648423969519,69.1328560063644,"No","No","Has Capacity","Has Capacity",
"ME",11536.8479737403,1648.12113910576,803.804405715291,114.82920081647,2745.4,767,706.804405715291,326,104,214.428571428571,278,4391.79528718704,13.0104860826502,74.2549571750823,75.3692999357739,68.0981595092024,"No","No","Has Capacity","Has Capacity",
"MI",81707.7587499967,11672.5369642852,4557.86062937045,651.122947052921,19527.5,3941,3637.86062937045,2366,492,2807.57142857143,0,36843.0816326531,24.0527953534165,81.3705767283552,82.1140056276663,79.2054099746407,"No","No","Has Capacity","Has Capacity",
"MN",33026.3478826352,4718.04969751931,1768.39179708014,252.627399582877,8604.5,1373,1259.39179708014,828,187,1357.14285714286,0,23907.7930894689,28.7649122868804,85.3635679344513,85.3749467405198,77.4154589371981,"No","No","Has Capacity","Has Capacity",
"MO",52772.1233048509,7538.87475783584,3434.66497119324,490.666424456177,14167.3,2856,2452.66497119324,1692,419,2028.71428571429,0,16529.4292347164,26.9100409660693,82.6878447467532,82.603398915758,75.2364066193853,"No","No","Has Capacity","Has Capacity",
"MS",88071.27125547,12581.6101793529,3689.58820863481,527.084029804972,8057.6,3067,3263.58820863481,738,181,1391,1705,13636.2060476064,11.0558186128093,59.4967706434322,65.1477272727273,75.4742547425474,"No","No","Has Capacity","Has Capacity",
"MT",15696.0846263246,2242.29780376066,954.293843375945,136.327691910849,2463.7,918,791.293843375945,217,92,330.571428571429,0,6089.93496932515,14.7425300964489,67.8818913270307,66.1254612546125,57.6036866359447,"No","No","Has Capacity","Has Capacity",
"NC",138974.51850777,19853.5026439672,5527.87511155847,789.696444508352,20841.3,4825,4290.87511155847,2160,402,4296.14285714286,0,34262.2338174154,21.6392187020375,79.4116724409779,78.751981680465,81.3888888888889,"No","No","Has Capacity","Has Capacity",
"ND",11887.8758488344,1698.26797840492,473.621293234447,67.6601847477781,1717.5,485,400.621293234447,206,110,239.571428571429,301,8862.79452054794,14.1068095034356,76.674160510367,75.5297679112008,46.6019417475728,"No","No","Has Capacity","Has Capacity",
"NE",20127.1858536585,2875.31226480836,1121.9,160.271428571429,3937.1,1182,916.9,484,100,558.142857142857,589,5201.60665892373,19.4115562324865,76.711284955932,74.3823146944083,79.3388429752066,"No","No","Has Capacity","Has Capacity",
"NH",8909.98821116075,1272.85545873725,638.657296668668,91.2367566669525,2592.7,496,541.657296668668,216,50,235,282,2774.83000210393,18.4624262234091,79.1083697817461,82.5781524411661,76.8518518518518,"No","No","Has Capacity","Has Capacity",
"NJ",163430.235815976,23347.1765451394,7691.98859709454,1098.85551387065,20901.8,6655,6482.98859709454,2896,1618,3741.42857142857,4748,135532.970999177,16.0251864468275,68.9835870733882,72.3365340649291,44.1298342541436,"No","No","Has Capacity","Has Capacity",
"NM",35961.4300849022,5137.34715498603,1057.79063144175,151.112947348821,3326.7,1022,841.790631441747,394,70,963.428571428571,1149,7751.98522167488,18.7534255008155,74.6959259493869,74.7467259698542,82.2335025380711,"No","No","Has Capacity","Has Capacity",
"NV",12363.2529159381,1766.17898799115,583.013089411226,83.2875842016037,6911.4,1763,205.013089411226,773,200,734.571428571429,875,9931.34562211982,41.5909957918211,97.0336966546398,77.5414012738853,74.1267787839586,"No","No","Has Capacity","Has Capacity",
"NY",239138.156562931,34162.5937947044,12102.3989351588,1728.91413359411,43171.2,9485,9435.39893515876,4545,1288,6940.28571428571,7384,105036.192350956,20.315453082961,78.1442282467044,80.2728728603814,71.6611661166117,"No","No","Has Capacity","Has Capacity",
"OH",109818.141298185,15688.3058997407,6706.84882485183,958.121260693118,24837.9,5784,5112.84882485183,3704,1061,3801.42857142857,0,54117.3363831383,24.2309692054857,79.4151324191988,79.6129850904092,71.3552915766739,"No","No","Has Capacity","Has Capacity",
"OK",60100.8608140413,8585.83725914876,3012.35204582924,430.336006547035,8569.5,2833,2386.35204582924,951,221,1768.71428571429,4456,8089.63596531264,20.6003704977008,72.1529605481155,72.315059122447,76.7613038906414,"No","No","Has Capacity","Has Capacity",
"OR",35492.2945887627,5070.32779839467,1774.2181340494,253.459733435629,6444.8,1268,1279.2181340494,707,165,1250.14285714286,1354,13886.5454545455,24.6560559169107,80.1511585456584,80.8748114630468,76.6619519094767,"No","No","Has Capacity","Has Capacity",
"PA",109689.668681997,15669.9526688568,8135.53001724832,1162.21857389262,29825.2,7337,6627.53001724832,3688,1016,3182.42857142857,4623,54789.2164439139,20.309114128682,77.7787575028891,78.7493483172102,72.4511930585683,"No","No","Has Capacity","Has Capacity",
"RI",9091.03382606899,1298.71911800986,246.295453945317,35.185064849331,1978,210,199.295453945317,147,23,250.857142857143,255,6517.48024316109,19.3157349713581,89.9243956549385,90.6749555950266,84.3537414965986,"No","No","Has Capacity","Has Capacity",
"SC",55333.4858309545,7904.78369013636,2704.4227621331,386.346108876157,9734,2462,1946.4227621331,1281,388,1825.57142857143,0,24298.9142504687,23.0945146652069,80.0038754660664,78.2854118892221,69.7111631537861,"No","No","Has Capacity","Has Capacity",
"SD",7838.53867431485,1119.79123918784,616.925126101573,88.1321608716533,1783.7,868,496.925126101573,236,99,214,1498,3382.455,19.1107049699023,72.1407677243049,64.0132669983416,58.0508474576271,"No","No","Unsustainable","Has Capacity",
"TN",139222.392320564,19888.913188652,6176.97289837623,882.424699768032,17770.8,5650,5304.97289837623,2407,832,2853,3494,45613.98673965,14.3446752114532,70.1478104622401,71.8527375080954,65.4341503946822,"No","No","Has Capacity","Has Capacity",
"TX",292030.829217418,41718.6898882026,15485.5866924815,2212.2266703545,53822.1,14280,10977.5866924815,6045,662,11597.7142857143,10213,39413.0327057557,27.7998046362284,79.6039420749441,77.7891838924922,89.0488006617039,"No","No","Has Capacity","Has Capacity",
"UT",35182.796162509,5026.11373750128,1835.38238541533,262.197483630761,5178.8,1840,1467.38238541533,444,95,981.428571428571,0,4973.08889751553,19.5265889847627,71.6655907659047,68.1936041486603,78.6036036036036,"No","No","Has Capacity","Has Capacity",
"VA",131238.406542599,18748.3437917999,5471.77294945232,781.681849921761,16158.5,4927,4568.77294945232,1813,603,3014.28571428571,3130,43227.6406217371,16.0776106292871,71.7252656530475,71.9865817602911,66.7402095973524,"No","No","Has Capacity","Has Capacity",
"VT",4161.22808651228,594.46115521604,342.875205560736,48.9821722229623,1160,302,301.875205560736,99,27,63.5714285714286,88,855.618118466899,10.6939583879666,73.9762753826952,76.3322884012539,72.7272727272727,"No","No","Has Capacity","Has Capacity",
"WA",55612.4085324126,7944.62979034465,2403.1416118829,343.3059445547,10694.5,2001,1618.1416118829,1136,196,2299.71428571429,2309,19629.7891201437,28.9467772118116,84.8694037880883,83.703884681163,82.7464788732394,"No","No","Has Capacity","Has Capacity",
"WI",65987.0033453727,9426.71476362467,3560.6396066618,508.662800951685,10484.6,3317,2867.6396066618,1245,350,2009.85714285714,2549,17736.4854034854,21.3208651503139,72.6490318499342,72.9290785929976,71.8875502008032,"No","No","Has Capacity","Has Capacity",
"WV",16627.8767389878,2375.41096271254,1227.30141751993,175.328773931418,4648.6,944,813.301417519926,599,133,892.285714285714,1097,6473.46452726018,37.5634249522361,82.504379436391,82.8176192209683,77.79632721202,"No","No","Has Capacity","Has Capacity",
"WY",14791.1514803358,2113.02164004798,808.884719864177,115.554959980597,1320,879,735.884719864177,111,74,193.428571428571,0,16530.1115459883,9.15412165036699,44.2511575860472,48.6565420560748,33.3333333333333,"No","No","Has Capacity","Has Capacity",
