"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IA",26997.8183577337,3856.83119396195,1956.73056056703,279.532937223862,6564.8,2248,1773.73056056703,559,156,249.428571428571,289,4899.57728337237,6.46718922567996,72.9811942394737,68.4845086218982,72.0930232558139,"No","No","Has Capacity","Has Capacity",
"ID",81322.5028945446,11617.5004135064,897.212694133715,128.173242019102,2675.6,873,785.212694133715,267,85,1034.71428571429,824,14949.5890022676,8.90651387032738,70.6528369661491,70.0103057368602,68.1647940074906,"No","No","Has Capacity","Has Capacity",
"IL",178585.689637058,25512.2413767226,8969.61276605594,1281.37325229371,27388.8,7680,8362.61276605594,3091,1122,1114.28571428571,1055,47193.066334936,4.36765119078244,69.4670348242496,71.9523774742532,63.7010676156584,"No","No","Has Capacity","Has Capacity",
"IN",38774.5685281491,5539.22407544988,3830.75274829185,547.250392613121,13857.8,3335,3409.75274829185,1944,398,472.857142857143,356,7327.80961081674,8.53652310172592,75.394703717099,77.0774623685477,79.5267489711934,"No","No","Has Capacity","Has Capacity",
"KS",44448.7873263505,6349.82676090721,3249.02521144658,464.146458778082,7619.1,3471,3046.02521144658,817,238,260.714285714286,0,6319.32055749129,4.10584879762983,60.0211939540553,58.5947751401646,70.8690330477356,"No","No","Has Capacity","Has Capacity",
"KY",58210.865640772,8315.83794868172,3280.4479754638,468.635425066257,10035.3,2790,2784.4479754638,1378,200,1555.42857142857,2291,6586.39558764832,18.704411762559,72.2534655121043,74.1666666666667,85.4862119013062,"No","No","Has Capacity","Has Capacity",
"LA",32545.556739028,4649.36524843257,3331.91766829672,475.988238328103,11193.6,3482,3031.91766829672,1520,381,405.142857142857,289,5042.744375,8.71393911845154,72.9138287209055,72.976329064804,74.9342105263158,"No","No","Has Capacity","Has Capacity",
"MA",80571.0882671763,11510.1554667395,3047.25879866511,435.322685523587,15741.8,2854,2778.25879866511,1296,267,807.571428571429,628,14374.151776662,7.01616438548586,82.3510729480421,82.9611940298507,79.3981481481482,"No","No","Has Capacity","Has Capacity",
"MD",36874.7539890511,5267.82199843587,2369.00426778844,338.429181112635,10076.6,2059,2131.00426778844,1267,362,327.714285714286,277,9391.28753436859,6.22105845284049,78.8519513745862,80.290992629463,71.4285714285714,"No","No","Has Capacity","Has Capacity",
"ME",61965.2056263396,8852.17223233422,1443.59472691773,206.227818131105,2785.4,705,1377.59472691773,339,102,435.142857142857,2,7957.9986565159,4.91566189317257,50.5423017549461,76.0285617137028,69.9115044247788,"No","No","Has Capacity","Has Capacity",
"MI",99097.0038326526,14156.7148332361,5393.27773894781,770.468248421116,19852.6,4416,4670.27773894781,2434,613,967.428571428571,1053,17538.7946025522,6.83370812243328,76.4752337782063,79.3122833317718,74.8151191454396,"No","No","Has Capacity","Has Capacity",
"MN",39587.087578552,5655.29822550743,1891.9873167455,270.283902392215,8724.1,1595,1607.9873167455,854,226,642.428571428571,1455,12711.9080606085,11.3597646987207,81.5684446906214,82.7921027079512,73.536299765808,"No","No","Has Capacity","Has Capacity",
"MO",40938.053256608,5848.29332237258,3494.66744973736,499.238207105338,14487.3,2943,3007.66744973736,1757,458,593.428571428571,875,8452.87183564661,10.1470384386915,79.2392823387563,80.7533843437316,73.9328400682982,"No","No","Has Capacity","Has Capacity",
"MS",87131.9398709007,12447.4199815572,3060.7857683852,437.255109769314,7908.2,2925,2965.7857683852,746,118,256.857142857143,149,4397.75369767703,2.06353720881689,62.4973348121545,64.0398328005901,84.1823056300268,"No","No","Has Capacity","Has Capacity",
"MT",34497.1753125743,4928.16790179633,913.682417442474,130.526059634639,2443.5,962,811.682417442474,220,102,586.428571428571,145,7135.85714285714,11.8995249982213,66.7819759589739,64.5933014354067,53.6363636363636,"No","No","Has Capacity","Has Capacity",
"NC",118128.863547681,16875.551935383,5848.80810108344,835.544014440491,21104,700,5264.80810108344,274,86,955.857142857143,206,3968.21104452055,5.66415336527746,75.0530321214773,74.6743849493488,68.6131386861314,"No","No","Has Capacity","Has Capacity",
"ND",7842.89889449627,1120.41412778518,575.815309657515,82.2593299510736,1841.5,495,498.815309657515,219,99,93.7142857142857,79,1473.59795918367,8.36425419764554,72.9125544579139,74.9240121580547,54.7945205479452,"No","No","Has Capacity","Has Capacity",
"NE",5160.61407627691,737.230582325273,945.301967548715,135.043138221245,3921.5,1135,821.301967548715,482,132,114.571428571429,118,1619.48877657202,15.5407861960993,79.0564333150908,73.1741904987001,72.6141078838174,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",32597.1547576001,4656.73639394288,693.178797398394,99.0255424854848,2605.2,578,625.178797398394,226,60,160.428571428571,98,4786.11554621849,3.44508595412969,76.0026563258716,79.1033984092552,73.4513274336283,"No","No","Has Capacity","Has Capacity",
"NJ",155342.845838541,22191.8351197916,7853.30744211706,1121.90106315958,20934.3,7062,7401.30744211706,2918,1638,1143.14285714286,1194,76145.3820480405,5.15118669083548,64.6450684182559,67.1962095875139,43.865661411926,"No","No","Has Capacity","Has Capacity",
"NM",17666.9189522177,2523.84556460253,966.392236375723,138.05603376796,3412.3,1028,805.392236375723,404,63,292.857142857143,176,2505.21739130435,11.6036078817391,76.3973790002132,73.2291666666667,84.4059405940594,"No","No","Has Capacity","Has Capacity",
"NV",48541.3312563221,6934.47589376031,1885.59450258218,269.370643226025,6966.1,1871,1669.59450258218,816,183,315,371,6227.876953125,4.54252065802751,76.0325791679394,75.8018623900673,77.5735294117647,"No","No","Has Capacity","Has Capacity",
"NY",74559.8795642995,10651.4113663285,12597.6028962891,1799.65755661273,43825.7,9622,10285.6028962891,4413,1282,1798.57142857143,1256,17405.3972710688,16.8857568890552,76.5306591878986,77.810064111434,70.9494674824383,"No","No","Has Capacity","Has Capacity",
"OH",78022.2598496958,11146.0371213851,6749.81815139167,964.259735913096,25633.1,5903,6067.81815139167,3676,1021,819.571428571429,799,20171.6067890607,7.3530297777223,76.3281922537981,77.8971805144719,72.2252448313384,"No","No","Has Capacity","Has Capacity",
"OK",33229.3823084223,4747.0546154889,2810.89611353658,401.556587648082,8101.5,2584,2372.89611353658,1008,211,471.857142857143,0,3784.97368993259,9.93999818998387,70.7104102507366,71.5669014084507,79.0674603174603,"No","No","Has Capacity","Has Capacity",
"OR",35969.4478007272,5138.49254296103,2073.62728418249,296.232469168927,6888.4,1609,1782.62728418249,719,166,496.857142857143,352,7052.45918367347,9.66931719182434,74.1213157745995,76.6371424422826,76.9123783031989,"No","No","Has Capacity","Has Capacity",
"PA",73970.651898811,10567.2359855444,6153.41134877151,879.058764110215,27480.9,5173,5299.41134877151,3226,725,986.428571428571,966,18445.865280221,9.33478321841178,80.7160196763152,81.6456145330684,77.5263484190949,"No","No","Has Capacity","Has Capacity",
"RI",18180.8508572582,2597.26440817974,417.73002780313,59.67571825759,2047.1,313,389.73002780313,131,21,154.571428571429,128,2032.6875,5.95131662701058,80.9618471103937,86.3438045375218,83.969465648855,"No","No","Has Capacity","Has Capacity",
"SC",48528.0860912773,6932.58372732533,3079.59800652502,439.942572360717,9990,2519,2765.59800652502,1319,396,322.142857142857,0,10489.8525412713,4.64679360269542,72.3163362710208,76.4028103044496,69.9772554965883,"No","No","Has Capacity","Has Capacity",
"SD",6601.62146056452,943.088780080646,646.357508686753,92.3367869552505,1817,820,586.357508686753,239,110,53.7142857142857,81,1872.2380952381,5.69557043290161,67.7293611069481,62.3334864492421,53.9748953974895,"No","No","Has Capacity","Has Capacity",
"TN",162770.633928033,23252.9477040048,5996.51358723967,856.644798177096,17643.5,5308,5614.51358723967,2438,792,810.714285714286,539,30807.9985041137,3.48650113540082,68.1780055700985,71.6861364484984,67.5143560295324,"No","No","Has Capacity","Has Capacity",
"TX",204935.305326828,29276.4721895469,14795.6142624971,2113.65918035673,55766.5,13543,12579.6142624971,6309,701,3503,4989,17582.0842293879,11.9652394500275,77.4423457407276,77.6396387471726,88.8888888888889,"No","No","Has Capacity","Has Capacity",
"UT",18771.3705154215,2681.62435934594,1926.13181633907,275.161688048439,5162.2,1720,1634.13181633907,447,108,251.571428571429,100,2201.62964774951,9.38130755318722,68.3442753798947,68.0059523809524,75.8389261744966,"No","No","Has Capacity","Has Capacity",
"VA",113777.616830661,16253.945261523,5042.93380202829,720.41911457547,16131.6,4813,4594.93380202829,1911,640,1034.71428571429,1029,19088.8556851312,6.3659269738265,71.5159450889664,72.0856049182229,66.5096807953951,"No","No","Has Capacity","Has Capacity",
"VT",-1222.90428383128,-174.700611975898,-42.5173550087874,-6.0739078583982,1130.1,313,-72.5173550087874,99,21,131.857142857143,44,1657.88214285714,-75.4760623708257,106.416897178019,74.8189863234111,78.7878787878788,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WA",87726.9986102047,12532.4283728864,2079.20524306535,297.029320437908,10877.1,2014,1657.20524306535,1155,277,1218.42857142857,1046,30760.5058903182,9.7222065443008,84.7642731696376,81.9598710139735,76.017316017316,"No","No","Has Capacity","Has Capacity",
"WI",57506.6709680194,8215.23870971706,3634.1511762158,519.164453745115,10692.6,3304,3332.1511762158,1291,367,492.285714285714,416,12890.3942424652,5.99234826498023,68.8368481359463,72.1463496880796,71.5724244771495,"No","No","Has Capacity","Has Capacity",
"WV",23902.7209916319,3414.67442737598,1303.5882468204,186.226892402914,4669.4,932,1019.5882468204,606,129,444.142857142857,292,4858.8793241376,13.0068873794261,78.1644698072472,83.7005946135012,78.7128712871287,"No","No","Has Capacity","Has Capacity",
"WY",9513.25690584516,1359.03670083502,831.819723286965,118.831389040995,1334,889,776.819723286965,126,85,53.4285714285714,66,1883.27272727273,3.93135604032943,41.7676369350101,43.5555555555556,32.5396825396825,"No","No","Has Capacity","Has Capacity",
