"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NH",5707.32751716282,815.332502451832,579.166177538268,82.7380253626096,2221.7,462,430.166177538268,226,28,262.428571428571,116,895.678549638281,32.1866932373489,80.6379719341825,82.312404287902,87.6106194690265,"No","No","Has Capacity","Has Capacity",
"NJ",53628.5595995735,7661.22279993907,4764.9497161949,680.707102313557,11900.7,6810,3590.9497161949,2832,1536,1788.85714285714,1944,72676.3015893817,23.3494990234636,69.8257269219886,71.6155385128376,45.7627118644068,"No","No","Has Capacity","Has Capacity",
"NM",11448.9416519636,1635.56309313765,889.514057988938,127.073436855563,3131.7,949,758.514057988938,395,78,287.571428571429,266,2945.57666303162,17.5824112061464,75.7794789415034,75.5852842809364,80.253164556962,"No","No","Has Capacity","Has Capacity",
"NV",11484.0015336247,1640.57164766067,1257.21256038647,179.601794340925,4088.4,1790,1131.21256038647,797,209,104.714285714286,0,8545.59863945578,6.3827925993723,72.3311671953215,76.2284196547145,73.7766624843162,"No","No","Has Capacity","Has Capacity",
"NY",113248.819204754,16178.4027435363,10010.1445530422,1430.0206504346,37380.9,8181,7424.14455304222,4518,1114,4353,3780,50472.4108586522,26.9062408014237,80.1392033015732,82.1410639830601,75.3430721558212,"No","No","Has Capacity","Has Capacity",
"OH",47864.2404634581,6837.74863763687,5371.97937381214,767.425624830306,18857.5,4752,4249.97937381214,3710,940,1219.28571428571,0,23700.3856529199,17.8316837734342,77.4626574370296,81.8847209515096,74.6630727762803,"No","No","Has Capacity","Has Capacity",
"OK",27842.4785281529,3977.49693259327,1926.0299088293,275.147129832758,6552.3,2578,1731.0299088293,956,230,552.142857142857,0,5069.41043956044,13.881666447518,73.5813392422614,73.2932767015436,75.9414225941423,"No","No","Has Capacity","Has Capacity",
"OR",19719.2129880113,2817.03042685876,1392.35093226339,198.907276037628,4455.9,1442,1147.35093226339,692,158,472.285714285714,0,10612.7859225323,16.7653749772364,74.2509721433741,78.8190364277321,77.1676300578035,"No","No","Has Capacity","Has Capacity",
"PA",66869.9123810274,9552.84462586106,6807.28109564798,972.468727949711,26160.2,6036,5474.28109564798,3453,726,1893.71428571429,0,23242.7643239559,19.8235641830466,79.074009007393,80.9319222871584,78.9748045178106,"No","No","Has Capacity","Has Capacity",
"RI",5471.42903225806,781.632718894009,297.743066120538,42.5347237315055,1584.6,175,204.743066120538,149,16,227.571428571429,0,2858.83410138249,29.114880054335,87.0791956253605,92.3580786026201,89.261744966443,"No","No","Has Capacity","Has Capacity",
"SC",25408.1272957299,3629.73247081856,1808.27114061523,258.324448659319,8025.1,1930,1591.27114061523,1308,370,405.142857142857,0,12283.2122788762,11.161782869675,80.1713232157202,80.7577268195414,71.7125382262997,"No","No","Has Capacity","Has Capacity",
"SD",3961.44367292487,565.920524703553,437.934916864608,62.5621309806583,893,642,364.934916864608,238,113,89.1428571428571,0,1813.77797544921,15.7518332083031,59.1338278987001,69.9719363891487,52.5210084033613,"No","No","Has Capacity","Has Capacity",
"TN",87150.4521418289,12450.0645916898,4722.81420647541,674.687743782202,14047.9,5208,4415.81420647541,2461,874,579.285714285714,0,37293.3572909176,4.65287316398644,68.5660190742003,72.2816541593485,64.4859813084112,"No","No","Has Capacity","Has Capacity",
"TX",99495.0927040478,14213.5846720068,8744.22432693058,1249.17490384723,43720.6,11704,7556.22432693058,5682,642,1832.14285714286,0,16273.0634920635,12.8900829693666,82.7170159445877,79.5958926796953,88.70116156283,"No","No","Has Capacity","Has Capacity",
"UT",18018.3326086957,2574.04751552795,1436.47019064125,205.210027234464,2898,2224,1298.47019064125,517,176,214.857142857143,0,4386.63354037267,8.34705426224716,55.1942653332903,61.8000687049124,65.9574468085106,"No","No","Has Capacity","Has Capacity",
"VA",67720.3725557796,9674.33893653995,4440.43959876271,634.348514108959,13135.5,4301,3975.43959876271,1877,551,1057.28571428571,942,15410.7815668203,10.9287644481046,69.7351482717619,74.750499001996,70.6446457112413,"No","No","Has Capacity","Has Capacity",
"VT",2463.32641009299,351.903772870427,312.920596032627,44.7029422903753,940,274,240.920596032627,92,12,84.7142857142857,184,487.285714285714,24.0731393765073,74.3701493582311,77.504105090312,86.9565217391304,"No","No","Has Capacity","Has Capacity",
"WA",35716.0266598055,5102.28952282936,1783.95346787572,254.850495410818,8385.3,1738,1508.95346787572,1156,235,542.571428571429,12,11414.1198725802,10.6338816357594,82.0047765986223,84.1640091116173,79.6712802768166,"No","No","Has Capacity","Has Capacity",
"WI",39237.348264611,5605.335466373,3129.76767995685,447.109668565265,9574.7,2782,2566.76767995685,1099,289,1033.28571428571,1156,12261.9949251459,18.4339674312894,73.1921869097011,74.2978566149298,73.7033666969973,"No","No","Has Capacity","Has Capacity",
"WV",9483.86390998863,1354.83770142695,842.356746543779,120.336678077683,3425.5,787,688.356746543779,627,133,250.857142857143,224,2803.74285714286,18.5156600375775,79.90492638903,84.0462193391445,78.7878787878788,"No","No","Has Capacity","Has Capacity",
"WY",8749.96428819083,1249.99489831298,616.676215979356,88.0966022827652,1005,816,583.676215979356,123,81,56.7142857142857,397,12422.8181818182,4.53716137488471,41.9227645791685,48.0585614258434,34.1463414634146,"No","No","Has Capacity","Has Capacity",
