"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NY",209587.293108578,29941.0418726539,10960.6043842659,1565.80062632369,43051.5,9637,8485.60438426586,4426,1287,7931.28571428571,9600,114477.798747135,26.4896784421173,80.2896429061337,79.529716640469,70.921825576141,"No","No","Has Capacity","Has Capacity",
"OH",60922.8540716108,8703.26486737297,5923.42409288824,846.203441841178,24860,6218,5099.42409288824,3708,1128,1247.28571428571,0,32828.2165742025,14.3312392911489,79.4874332546732,78.2663404404055,69.57928802589,"No","No","Has Capacity","Has Capacity",
"OK",74122.1693842151,10588.8813406022,2521.86644961723,360.266635659605,8167.5,3075,2466.86644961723,959,285,245.714285714286,739,11000.5324675325,2.32049333457081,69.796554029786,69.0425853216551,70.281543274244,"No","No","Has Capacity","Has Capacity",
"OR",48737.9231910836,6962.56045586909,1561.48150329704,223.068786185291,6739.1,1556,1367.48150329704,729,195,1140.28571428571,1462,14297.3755522828,16.377390494678,79.708247343161,77.8063043788333,73.2510288065844,"No","No","Has Capacity","Has Capacity",
"PA",97035.5926645822,13862.2275235117,5734.74336253666,819.249051790951,27506.4,5370,5028.74336253666,3627,927,2132.57142857143,2615,55008.9478236702,15.3840457816348,81.7179152395927,82.4274354527308,74.4416873449131,"No","No","Has Capacity","Has Capacity",
"RI",9602.19783913355,1371.74254844765,256.61418557743,36.6591693682043,1740.7,192,188.61418557743,149,22,535.857142857143,668,9454.18487394958,39.0639732990387,89.1644634010783,90.5185185185185,85.2348993288591,"No","No","Has Capacity","Has Capacity",
"SC",46094.5760655658,6584.93943793798,2438.10067881386,348.300096973409,9936.5,2856,2305.10067881386,1305,422,350.428571428571,0,20040.2498388829,5.32166734001589,76.8016839046559,75.4111063280241,67.6628352490421,"No","No","Has Capacity","Has Capacity",
"SD",6275.67234848485,896.524621212121,553.444535608795,79.0635050869708,1776,869,529.444535608795,241,122,53.2857142857143,373,3040.89285714286,5.94358626912787,70.1889338058111,64.1353693768056,49.3775933609959,"No","No","Has Capacity","Has Capacity",
"TN",101587.146216198,14512.4494594569,5319.46311066156,759.923301523079,17659.6,5732,5148.46311066156,2444,851,542.142857142857,719,33517.6432748538,3.73570883852123,70.8460944151535,71.5604068469362,65.1800327332242,"No","No","Has Capacity","Has Capacity",
"TX",205253.570711448,29321.9386730639,13176.789174092,1882.39845344172,53988.8,15191,12302.789174092,6305,1148,2154.42857142857,2745,28459.2244811697,7.3474970241572,77.2123307536155,75.0824243418355,81.7922283901665,"No","No","Has Capacity","Has Capacity",
"UT",30956.6436061418,4422.37765802026,1614.48613199666,230.640875999523,5206.7,1571,1527.48613199666,436,91,242.142857142857,0,7009.44827586207,5.47539979322472,70.6630662032255,72.9184623340803,79.1284403669725,"No","No","Has Capacity","Has Capacity",
"VA",180370.418816224,25767.202688032,5108.80103388913,729.828719127018,16150.2,5059,4825.80103388913,1905,727,1886.42857142857,2529,53924.9694598688,7.3210452615594,70.1192490873851,71.57386076305,61.8372703412074,"No","No","Has Capacity","Has Capacity",
"VT",6730.36106258862,961.480151798374,372.502363157098,53.2146233081569,1120.7,288,258.502363157098,94,21,306.142857142857,476,914.947368421053,31.8407880360547,76.9338482058447,76.6612641815235,77.6595744680851,"No","No","Has Capacity","Has Capacity",
"WA",49538.043928552,7076.86341836457,1958.4134822774,279.773354611057,10916.9,2144,1421.4134822774,1194,248,2126,2666,18180.3934557063,30.0415575985683,86.9796967795125,82.7430779137154,79.2294807370184,"No","No","Has Capacity","Has Capacity",
"WI",75360.9751543963,10765.8535934852,3495.26826109808,499.324037299726,10957.8,3331,3099.26826109808,1267,321,1546,2708,16610.0502540937,14.3602175765751,71.7163275374794,73.290032876273,74.6645619573796,"No","No","Has Capacity","Has Capacity",
"WV",11978.8851821164,1711.26931173091,1019.41851826675,145.631216895251,4710.4,1027,908.418518266754,600,143,213.571428571429,224,4718.28516271373,12.4802932599432,80.7146204511983,81.7940081545825,76.1666666666667,"No","No","Has Capacity","Has Capacity",
"WY",6415.30928689884,916.472755271263,733.59219724164,104.798885320234,1296.4,917,715.59219724164,126,81,27.8571428571429,0,2456.85714285714,3.0396040358993,44.8015892285066,46.4369158878505,35.7142857142857,"No","No","Has Capacity","Has Capacity",
