"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",93853.5875281966,13407.6553611709,5503.38125281639,786.197321830913,19289.8,3170,3848.38125281639,2479,502,3562.42857142857,0,27631.7192967313,26.5701084601674,80.0496570580494,85.8171893874994,79.7498991528842,"No","No","Has Capacity","Has Capacity",
"HI",14830.3472906404,2118.62104152006,816.031032563318,116.57586179476,2493,564,613.031032563318,212,85,448.714285714286,0,12657.9671006334,21.1795444735291,75.4099064354866,78.7570621468927,59.9056603773585,"No","No","Has Capacity","Has Capacity",
"IA",39331.9600768921,5618.85143955602,2486.43463909644,355.204948442349,6258.4,2361,2085.43463909644,561,174,806.857142857143,0,9174.58460990381,14.3598233827107,66.6778307699022,67.6973594198933,68.9839572192513,"No","No","Has Capacity","Has Capacity",
"ID",19883.3116976603,2840.47309966576,927.55196640671,132.507423772387,2511.5,709,790.55196640671,249,70,378.428571428571,0,7064.82064650678,13.3227303392911,68.5227168462389,74.8581560283688,71.8875502008032,"No","No","Has Capacity","Has Capacity",
"IL",170280.232086646,24325.7474409495,9535.37470195539,1362.19638599363,27344,8179,7809.37470195539,3068,1088,4140.57142857143,5727,61620.3494008507,17.0213533566548,71.4402622075944,72.0500290469193,64.5371577574967,"No","No","Has Capacity","Has Capacity",
"IN",83226.27450211,11889.4677860157,5028.55164527999,718.364520754285,14664.4,4440,4114.55164527999,2067,601,2334.71428571429,0,24124.2477209939,19.6368275496768,71.9419025307548,73.9635254793878,70.9240445089502,"No","No","Has Capacity","Has Capacity",
"KS",64195.6292331632,9170.80417616618,3178.41982320381,454.059974743401,7327.4,3272,2841.41982320381,786,188,942.428571428571,0,11598.2198170357,10.2764005568653,61.2219911127575,61.1816348321272,76.0814249363868,"No","No","Has Capacity","Has Capacity",
"KY",66516.3708504772,9502.33869292532,3633.21584264079,519.03083466297,10672.5,3038,2771.21584264079,1341,334,2524.14285714286,3650,23998.0495830644,26.5633854855346,74.0340516032721,76.4203663458553,75.0932140193885,"No","No","Has Capacity","Has Capacity",
"LA",58815.8147886301,8402.25925551858,4339.24293314652,619.89184759236,10905.5,3542,3465.24293314652,1466,380,1541.42857142857,1958,13565.2732919255,18.3454059741868,68.224813780693,71.9578814028976,74.0791268758527,"No","No","Has Capacity","Has Capacity",
"MA",45877.3341832007,6553.90488331438,2933.13044041093,419.018634344418,15356.9,2327,2249.13044041093,1218,199,1411.71428571429,9882,13068.28320802,21.5400484268299,85.3542678508623,87.31396172927,83.6617405582923,"No","No","Unsustainable","Has Capacity",
"MD",43773.1388949845,6253.30555642636,2414.23588541669,344.890840773813,9960.9,1578,1813.23588541669,991,340,1561.42857142857,1940,24937.7547737897,24.9696509684215,81.7964653252548,83.7671021499846,65.6912209889001,"No","No","Has Capacity","Has Capacity",
"ME",14233.8516732805,2033.40738189721,813.748663407614,116.249809058231,2734.4,-868,729.748663407614,321,119,166.857142857143,0,7334.57142857143,8.2057901600348,73.3122928829866,127.954911433172,62.9283489096573,"No","No","Has Capacity","Has Capacity",
"MI",91652.3083553704,13093.1869079101,5249.88758738515,749.983941055021,19634.5,4143,4100.88758738515,2358,570,2305.28571428571,0,38561.6162897155,17.606757854293,79.1138680007887,81.0951403148528,75.8269720101781,"No","No","Has Capacity","Has Capacity",
"MN",32537.3749005569,4648.19641436527,1762.51355769118,251.78765109874,8528.2,1429,1203.51355769118,795,173,1462.85714285714,10240,19441.2159468439,31.4715001787828,85.8878361472388,84.8686997035155,78.2389937106918,"No","No","Unsustainable","Has Capacity",
"MO",61478.5719854362,8782.6531407766,3844.15970592721,549.165672275316,14202.3,2563,3046.15970592721,1684,429,1766.14285714286,0,19728.085438085,20.1094456177816,78.5516451143321,84.0102314554869,74.5249406175772,"No","No","Has Capacity","Has Capacity",
"MS",91862.6227472489,13123.2318210355,3406.95852980918,486.708361401311,8013.3,3137,3097.95852980918,732,185,1209.28571428571,1571,11150.1135102761,9.214846851576,61.3397909748895,64.7805097114629,74.7267759562842,"No","No","Has Capacity","Has Capacity",
"MT",11188.5439136075,1598.36341622964,964.747886280672,137.821126611525,2471,-716,777.747886280672,217,83,306.714285714286,0,3589.95951107716,19.1892708879555,68.524974250074,126.440177252585,61.7511520737327,"No","No","Has Capacity","Has Capacity",
"NC",151612.139986109,21658.8771408727,5996.84282679251,856.69183239893,20918.6,5265,4712.84282679251,2180,398,2755,0,34335.6559912194,12.7199576509948,77.4705629115117,77.2373540856031,81.743119266055,"No","No","Has Capacity","Has Capacity",
"ND",9878.93919727568,1411.27702818224,443.881232678176,63.4116046683109,1694.9,544,356.881232678176,207,91,260.285714285714,271,5837.92413793103,18.4432757770435,78.9438177663475,75.7251227130745,56.0386473429952,"No","No","Has Capacity","Has Capacity",
"NE",18247.9731343284,2606.85330490405,988.653140096618,141.236162870945,3947.6,1089,787.653140096618,485,117,415.285714285714,785,9093.18336886994,15.9305363867032,80.0472910098131,76.2175147412099,75.8762886597938,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",8610.42486195222,1230.0606945646,719.802416565372,102.828916652196,2588.3,542,601.802416565372,227,46,195.428571428571,217,1427.29539951574,15.8877177599554,76.7491242682312,79.5162509448224,79.7356828193833,"No","No","Has Capacity","Has Capacity",
"NJ",153385.887524954,21912.269646422,7821.42571975169,1117.3465313931,20929.7,7107,6648.42571975169,2895,1632,3050.28571428571,3496,128983.375537506,13.9204462317476,68.2344910832373,70.7999506964132,43.6269430051813,"No","No","Has Capacity","Has Capacity",
"NM",28467.8755281523,4066.83936116462,1066.95346581947,152.421923688495,3295.6,1086,852.953465819468,378,84,722.714285714286,855,7174.37182910547,17.7709081065676,74.1184165001982,73.5637779941577,77.7777777777778,"No","No","Has Capacity","Has Capacity",
"NV",96207.1669506991,13743.880992957,3823.18744943423,546.169635633461,6883.2,1903,3596.18744943423,757,186,466.857142857143,409,18240.740566394,3.39683633099255,47.7541339866018,77.315532244606,75.4293262879789,"No","No","Has Capacity","Has Capacity",
"NY",239893.793718195,34270.5419597422,12244.6432710361,1749.23475300516,43479.4,8453,9880.64327103612,3901,1191,5292.57142857143,3179,107887.89637781,15.4435008200006,77.2751158685812,79.7309610588912,69.4693668290182,"No","No","Has Capacity","Has Capacity",
"OH",124154.528459144,17736.3612084491,7376.0901307505,1053.72716153579,24861,5871,5697.0901307505,3746,1135,3716.57142857143,26016,63627.9208849902,20.9545316815095,77.0842277834741,79.5499669093316,69.7010144153764,"No","No","Unsustainable","Has Capacity",
"OK",60811.1804171191,8687.31148815986,3020.34999808705,431.478571155293,8489.5,2853,2406.34999808705,929,232,1648.28571428571,0,8661.11323096014,18.9734846797217,71.6549855929436,72.0814169683922,75.02691065662,"No","No","Has Capacity","Has Capacity",
"OR",42212.1136963964,6030.30195662806,1896.49547388455,270.92792484065,6436.5,1334,1524.49547388455,673,147,951,1038,11966.9018770372,15.770354566652,76.3148376620128,80.2047781569966,78.1575037147103,"No","No","Has Capacity","Has Capacity",
"PA",129291.238246885,18470.1768924121,8800.49266874982,1257.21323839283,29773.8,7260,7260.49266874982,3522,997,3215.85714285714,5033,62400.1122237531,17.411079285214,75.6144910332245,78.2972617481765,71.6922203293583,"No","No","Has Capacity","Has Capacity",
"RI",5367.86628487131,766.838040695901,279.264554314938,39.8949363307054,1987.1,218,178.264554314938,151,33,146.714285714286,273,4361.88401697313,19.1323692785433,91.0289087456626,90.3625110521662,78.1456953642384,"No","No","Has Capacity","Has Capacity",
"SC",63700.7998177774,9100.11425968249,2956.09404677378,422.299149539111,9745.3,2322,2199.09404677378,1284,370,1143,0,23379.2934998705,12.5602818534267,77.4343114447603,79.8192247523031,71.183800623053,"No","No","Has Capacity","Has Capacity",
"SD",6864.23174079601,980.60453439943,674.622272135825,96.3746103051179,1791.2,886,521.622272135825,242,104,196,0,1999.86230281586,19.9876701692023,70.8786136592326,63.4639175257732,57.0247933884297,"No","No","Has Capacity","Has Capacity",
"TN",139096.499972477,19870.9285674968,6384.84888327852,912.121269039788,17794.4,5492,5555.84888327852,2433,817,2559.85714285714,3140,46473.243375338,12.8824233561201,68.7775430288264,73.1245412282848,66.4200575421291,"No","No","Has Capacity","Has Capacity",
"TX",278941.104790935,39848.7292558478,15663.1224815714,2237.58892593877,54113.4,16135,11366.1224815714,6184,987,9722.85714285714,9269,53724.782994574,24.3994158017732,78.9957339927423,75.6235742019308,84.0394566623545,"No","No","Has Capacity","Has Capacity",
"UT",30139.6378491311,4305.66254987588,1788.27158189865,255.467368842664,5157.9,1639,1475.27158189865,441,123,669.714285714286,4688,6413.78079154985,15.554267849755,71.3978250470415,72.9225177597885,72.108843537415,"No","No","Unsustainable","Has Capacity",
"VA",130827.424698788,18689.6320998269,5863.19981367312,837.599973381875,16161,4754,4961.19981367312,1931,706,2695.28571428571,3032,43320.2959560765,14.4212882302305,69.3014057689925,72.6388489208633,63.4386328327292,"No","No","Has Capacity","Has Capacity",
"VT",2197.71421534131,313.959173620187,296.855028382615,42.4078611975164,1160.3,291,247.855028382615,94,20,81,71,223.272386505623,25.7995328074057,78.6387116795127,77.3364485981308,78.7234042553192,"No","No","Has Capacity","Has Capacity",
"WA",50386.9440547267,7198.13486496096,2317.04046620651,331.005780886645,10720,1850,1693.04046620651,1167,208,1723.71428571429,1877,20510.1714285714,23.946679494781,84.2067120689691,84.767393989296,82.1765209940017,"No","No","Has Capacity","Has Capacity",
"WI",62609.90255244,8944.27179320572,3722.71284044738,531.816120063912,10593.1,3427,2930.71284044738,1251,350,1795.85714285714,2187,18911.1056998557,20.078293508716,72.3337564976505,72.3137825173695,72.0223820943245,"No","No","Has Capacity","Has Capacity",
"WV",20546.6631052974,2935.23758647106,1309.98820570737,187.141172243911,4677.7,1002,912.988205707374,600,146,879.571428571429,1023,7660.82866956721,29.9659364075161,80.4821128822418,82.5860271115746,75.6666666666667,"No","No","Has Capacity","Has Capacity",
"WY",16111.8857929368,2301.69797041954,821.054621964206,117.293517423458,1315,931,755.054621964206,125,79,164.428571428571,0,7307.27597402597,7.14379443096961,42.5813975692619,45.6191588785047,36.8,"No","No","Has Capacity","Has Capacity",
