"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MA",57954.9041422189,8279.27202031699,2687.04753653218,383.863933790311,15811.2,3267,2441.04753653218,1261,320,1011.57142857143,2624,25984.8521652563,12.2181204590099,84.5612759529183,80.4148432348181,74.6233148295004,"No","No","Has Capacity","Has Capacity",
"MD",34889.6541582777,4984.23630832538,2063.1803838247,294.7400548321,10027.1,2339,1946.1803838247,1265,471,302,489,15117.1075353218,6.05910276556424,80.590795107013,77.0416175893208,62.7667984189723,"No","No","Has Capacity","Has Capacity",
"ME",13858.1113058658,1979.73018655226,792.817405813107,113.259629401873,2793.3,811,722.817405813107,339,129,189.285714285714,452,5915.67755102041,9.56118745733524,74.1231730994484,72.3396998635744,61.9469026548673,"No","No","Has Capacity","Has Capacity",
"MI",72272.2874514896,10324.6124930699,4554.1302933486,650.590041906943,19734.5,4887,4177.1302933486,2372,690,768.714285714286,1448,17809.8506226235,7.44545411491482,78.8333614059206,76.6071514049112,70.9106239460371,"No","No","Has Capacity","Has Capacity",
"MN",32540.9371305112,4648.70530435874,1804.29338849135,257.756198355908,8720.4,1930,1627.29338849135,795,292,386,464,13376.9265536723,8.30338717401762,81.3392345707611,78.3632286995516,63.2704402515723,"No","No","Has Capacity","Has Capacity",
"MO",32922.1038772974,4703.15769675677,2919.03358898441,417.004798426345,14328.1,3256,2660.03358898441,1713,539,412.857142857143,850,10963.2200772201,8.77829682687108,81.4348476840306,78.1505838142531,68.5347343841214,"No","No","Has Capacity","Has Capacity",
"MS",65174.6840929544,9310.66915613634,3055.61210468437,436.516014954911,7913.6,3239,3025.61210468437,742,181,84.2857142857143,132,5974.95571428571,0.905259470315993,61.7669315522092,59.997529949364,75.6064690026954,"No","No","Has Capacity","Has Capacity",
"MT",4859.72163254124,694.245947505892,923.303918558883,131.900559794126,2441.4,1079,849.303918558883,220,103,38.7142857142857,57,947.523717595146,5.57645109105331,65.2124224396296,59.9925843529848,53.1818181818182,"No","No","Has Capacity","Has Capacity",
"NC",55323.0936756749,7903.29909652498,5207.29459787694,743.899228268134,20993.8,5581,4915.29459787694,2204,566,941.428571428571,2291,13143.1217018692,11.9118428890349,76.5869228158936,74.0261553497464,74.3194192377496,"No","No","Has Capacity","Has Capacity",
"ND",7446.2480525811,1063.7497217973,494.154397219995,70.5934853171421,1870.4,633,477.154397219995,212,113,31,33,1887.12528647823,2.91421932854871,74.4891789339182,68.1429290387519,46.6981132075472,"No","No","Has Capacity","Has Capacity",
"NE",2100.8066347027,300.115233528956,934.721444183265,133.531634883324,3948.6,1309,881.721444183265,479,153,82.4285714285714,620,808.354447439353,27.4656406005523,77.6700236999629,69.1491868960641,68.0584551148226,"No","No","Unsustainable","Has Capacity",
"NH",15733.7029302593,2247.6718471799,568.12106336261,81.1601519089443,2598,766,538.12106336261,225,72,124.714285714286,404,9555.42857142857,5.54859846960141,79.2871030268434,72.3665223665224,68,"No","No","Has Capacity","Has Capacity",
"NJ",191450.038858655,27350.0055512364,7505.9114323422,1072.27306176317,20917.9,8043,7228.9114323422,2889,1717,1026.14285714286,643,107165.044288293,3.75189268324103,65.4415049677922,62.5262078926525,40.5676704742125,"No","No","Has Capacity","Has Capacity",
"NM",8493.61662214456,1213.37380316351,888.743514780836,126.963359254405,3385.9,1119,783.743514780836,415,75,144.142857142857,315,1467.97066326531,11.879509576278,76.8527270509809,71.8207000755477,81.9277108433735,"No","No","Has Capacity","Has Capacity",
"NV",41913.8097211282,5987.68710301832,4891.56794022215,698.795420031735,6944.5,1881,4766.56794022215,830,217,169.571428571429,234,3126.71619047619,2.83200216801492,31.361970765035,75.6788207913111,73.855421686747,"No","No","Has Capacity","Has Capacity",
"NY",197916.161961401,28273.7374230573,10523.4264889466,1503.34664127809,43579.2,9941,9738.4264889466,4005,1304,2996.42857142857,2235,66411.511858211,10.5979217624939,77.6534987128111,74.7696758965509,67.4406991260924,"No","No","Has Capacity","Has Capacity",
"OH",38792.1632005737,5541.73760008196,6090.02708273437,870.003868962053,25383.2,7166,5738.02708273437,3636,1310,524,0,17709.0435431504,9.45551806697327,77.394390452211,72.6478109851521,63.971397139714,"No","No","Has Capacity","Has Capacity",
"OK",59344.4247087508,8477.77495839297,2668.41953731242,381.202791044632,8186.3,2891,2545.41953731242,972,230,301.571428571429,736,7184.44329549286,3.55720020938836,68.9063491771323,68.1221744404014,76.3374485596708,"No","No","Has Capacity","Has Capacity",
"OR",23953.5708091799,3421.9386870257,1790.97131178978,255.853044541397,6824.6,1878,1667.97131178978,736,215,200.428571428571,382,6762.41742160279,5.85716430830562,75.5594274860098,72.9900762260895,70.7880434782609,"No","No","Has Capacity","Has Capacity",
"PA",80938.7885485148,11562.6840783593,5763.67877469147,823.382682098781,27778.5,6274,5408.67877469147,3402,884,592.142857142857,279,24774.9705802382,5.12115399097613,80.5292626502818,78.076734922077,74.0152851263962,"No","No","Has Capacity","Has Capacity",
"RI",19784.3804968468,2826.34007097812,304.51437910794,43.5020541582771,1759.5,284,285.51437910794,134,19,166.857142857143,413,17617.5714285714,5.90364707242742,83.7729821478863,85.6420626895854,85.8208955223881,"No","No","Has Capacity","Has Capacity",
"SC",24890.4858619878,3555.78369456969,2615.95771954554,373.708245649363,9934.2,3138,2510.95771954554,1309,489,156.428571428571,118,8631.74730983302,4.39927129615521,74.7241074314435,70.4297022238975,62.6432391138274,"No","No","Has Capacity","Has Capacity",
"SD",3485.43353496773,497.919076423961,596.66131772506,85.2373311035799,1813,926,573.66131772506,241,127,15.7142857142857,0,1226.81832298137,3.15599189875295,68.3584491050712,58.4193982936686,47.3029045643153,"No","No","Has Capacity","Has Capacity",
"TN",62267.5653506311,8895.36647866159,5504.1486517801,786.3069502543,17548,5748,5324.1486517801,2416,909,236.714285714286,79,16106.7120535714,2.6610964964976,69.659513039776,68.8860019486846,62.3758278145695,"No","No","Has Capacity","Has Capacity",
"TX",200473.335378581,28639.0479112258,12711.2759660512,1815.89656657875,54736.6,14772,11397.2759660512,5917,833,2423.57142857143,459,20087.4525697806,8.46247206291186,79.1779614260819,74.7037468319748,85.9219198918371,"No","No","Has Capacity","Has Capacity",
"UT",13354.721300414,1907.81732863056,1669.96516255174,238.566451793106,5160.7,1515,1553.96516255174,425,122,109.428571428571,255,2073.89795918367,5.73579921863481,69.888480970571,71.7719396310788,71.2941176470588,"No","No","Has Capacity","Has Capacity",
"VA",123310.570638771,17615.7958055387,4861.62249432135,694.517499188764,16063.6,5309,4634.62249432135,1882,737,737.428571428571,1436,27426.1554928414,4.18617801641814,71.1482949381126,68.5523042293567,60.8395324123273,"No","No","Has Capacity","Has Capacity",
"VT",10888.9598031734,1555.56568616763,358.333381328111,51.1904830468731,1128.9,340,326.333381328111,98,33,131.285714285714,467,2510.04464285714,8.43974095424773,71.0927999532189,72.6468222043443,66.3265306122449,"No","No","Has Capacity","Has Capacity",
"WA",68473.3027126292,9781.90038751846,2116.61856349336,302.374080499052,10789.4,2056,1929.61856349336,1150,270,918.714285714286,2024,25636.5360176156,9.39198161214716,82.1156082498252,80.8921933085502,76.5217391304348,"No","No","Has Capacity","Has Capacity",
"WI",49372.6506995948,7053.23581422783,3433.76542890717,490.53791841531,10777.4,3759,3250.76542890717,1186,440,367,891,9895.90120363815,5.20328555100462,69.8372016543214,67.8910053813957,62.9005059021922,"No","No","Has Capacity","Has Capacity",
"WV",9875.6592853598,1410.80846933711,1064.37604564863,152.053720806947,4684.3,1314,939.376045648626,604,153,101.571428571429,229,2010.75604395604,7.19951933795472,79.9462876918936,77.1478260869565,74.6688741721854,"No","No","Has Capacity","Has Capacity",
"WY",7609.76992186517,1087.10998883788,748.763518333571,106.966216904796,1266,937,731.763518333571,126,84,21.2857142857143,0,1488.6974789916,1.9580092634848,42.1987742232566,40.1277955271566,33.3333333333333,"No","No","Has Capacity","Has Capacity",
