"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"ID",13977.4665402066,1996.78093431523,991.434159317078,141.633451331011,2540.9,982,751.434159317078,269,83,550.428571428571,1166,6018.86285714286,27.5657966264254,70.4264567941643,68.8945201140323,69.1449814126394,"No","No","Has Capacity","Has Capacity",
"IL",160141.967985772,22877.4239979674,9767.5998649559,1395.37140927941,27293.6,8399,8114.5998649559,3130,1170,4723.71428571429,4607,73625.6028838047,20.6479290943508,70.2692211179328,71.6336249113445,62.6198083067093,"No","No","Has Capacity","Has Capacity",
"IN",72251.8518942225,10321.6931277461,5056.54190440671,722.363129200959,14415.7,4859,4318.54190440671,2026,646,1624.42857142857,3825,32520.8692522991,15.7380049118288,70.0427873470819,71.3096362777515,68.1145113524186,"No","No","Has Capacity","Has Capacity",
"KS",48109.3076402544,6872.75823432206,3282.38225925725,468.911751322464,7371.7,3588,2917.38225925725,793,247,1049.42857142857,0,10640.0412983332,15.2693945523618,60.4245661210135,58.4577978464745,68.8524590163934,"No","No","Has Capacity","Has Capacity",
"KY",42572.1615144602,6081.7373592086,3563.99335252036,509.141907502909,10573.6,3069,2816.99335252036,1308,317,1805.57142857143,2970,12062.6664633216,29.6884150355086,73.3582379462022,75.4578168732507,75.7645259938838,"No","No","Has Capacity","Has Capacity",
"LA",41349.5744993872,5907.08207134102,3714.32521354774,530.617887649678,10831.5,3790,2678.32521354774,1409,391,2105.28571428571,1966,11039.2319866722,35.6400281705883,75.2728134279856,69.827243053897,72.249822569198,"No","No","Has Capacity","Has Capacity",
"MA",40244.3739952619,5749.19628503742,3112.67766582759,444.66823797537,15406.7,2459,2343.67766582759,1191,207,1124.57142857143,0,13814.8430243359,19.5604980734122,84.7879320955975,86.5156832638737,82.6196473551637,"No","No","Has Capacity","Has Capacity",
"MD",39074.8762271101,5582.12517530145,2295.98995646888,327.99856520984,9750,1899,1738.98995646888,1194,401,1603.28571428571,1824,27853.8056382851,28.7217800378175,82.1642055746781,82.7848789774273,66.4154103852596,"No","No","Has Capacity","Has Capacity",
"ME",12419.276865377,1774.18240933958,845.718208345492,120.816886906499,2733.5,916,760.718208345492,314,105,217.857142857143,170,5095.93802521008,12.2792978732237,72.1705429542531,70.7441711913127,66.5605095541401,"No","No","Has Capacity","Has Capacity",
"MI",79583.4080756853,11369.0582965265,4889.68428491273,698.526326416105,19471.1,4512,4084.68428491273,2337,547,2383,0,26489.0720121493,20.9603991627703,79.0218103501459,79.2837465564738,76.5939238339752,"No","No","Has Capacity","Has Capacity",
"MN",19893.7141631243,2841.95916616061,1569.70970263015,224.244243232878,8546.1,1478,1104.70970263015,816,186,1360.14285714286,0,9816.04133738602,47.8593384921981,87.0735223946578,84.3895226024504,77.2058823529412,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MO",49285.0637370578,7040.72339100826,3532.56909696668,504.652728138097,13987.5,2712,2605.56909696668,1716,378,2155.42857142857,15088,13306.4604715673,30.6137374205224,81.3721601646707,83.7847533632287,77.972027972028,"No","No","Unsustainable","Unsustainable",
"MS",66118.7121070503,9445.53030100719,3509.83430108077,501.404900154396,8033.3,3213,3065.83430108077,736,198,1550.85714285714,1611,14069.1405405405,16.4189525991121,61.8359291812733,63.8826438848921,73.0978260869565,"No","No","Has Capacity","Has Capacity",
"MT",10949.6268888883,1564.23241269833,936.838285555504,133.834040793643,2434.3,1000,749.838285555504,218,99,383,2681,4569.54621848739,24.4848525635215,69.1969648130672,66.2845583277141,54.5871559633027,"No","No","Unsustainable","Has Capacity",
"NC",140733.108973418,20104.7298533454,5709.07833299783,815.58261899969,20698.2,5073,4709.07833299783,2188,403,2337.57142857143,0,34113.0817541528,11.6269725861671,77.2488509484021,78.2068906263425,81.581352833638,"No","No","Has Capacity","Has Capacity",
"ND",8211.59877149877,1173.08553878554,420.834364422226,60.1191949174608,1656.6,499,343.834364422226,61,18,257.285714285714,330,2558.68738404453,21.932391609914,79.2445753699007,74.6957403651116,70.4918032786885,"No","No","Has Capacity","Has Capacity",
"NE",28648.3644112567,4092.62348732239,1380.64835924007,197.235479891438,3911.7,1274,1210.64835924007,483,130,575.714285714286,0,10241.5625308947,14.0671206989272,69.0505826305681,72.2076788830716,73.0848861283644,"No","No","Has Capacity","Has Capacity",
"NH",8827.88081086549,1261.12583012364,653.918151545082,93.4168787921546,2573.7,600,547.918151545082,281,63,239,313,2235.44912398922,18.9513206605695,78.7108772760974,81.3606710158434,77.5800711743772,"No","No","Has Capacity","Has Capacity",
"NJ",145939.454125043,20848.4934464347,7786.6269183866,1112.37527405523,20928,7587,6624.6269183866,2879,1660,3560.42857142857,3971,167728.361279647,17.0776300003464,68.3456282569448,68.8431686583713,42.3410906564779,"No","No","Has Capacity","Has Capacity",
"NM",30558.902962963,4365.55756613757,1112.48839151045,158.926913072921,3377.1,1113,887.48839151045,374,78,959.571428571429,1721,8671.38476190476,21.9805010937105,73.7203994104276,72.1052631578947,79.144385026738,"No","No","Has Capacity","Has Capacity",
"NV",25706.5057083356,3672.35795833366,1985.52893487366,283.646990696238,6977.2,1738,1472.52893487366,793,163,1241.71428571429,1301,6098.94128177587,33.8124523753593,78.8951307849329,79.3831553973903,79.4451450189155,"No","No","Has Capacity","Has Capacity",
"NY",200145.174461277,28592.1677801824,11511.9258562101,1644.56083660145,43217.9,9155,9004.92585621012,4230,1220,7149.14285714286,0,100375.985903361,25.0038503974435,79.1638976993095,80.0126626495503,71.1583924349882,"No","No","Has Capacity","Has Capacity",
"OH",85305.0597970065,12186.4371138581,6713.33352822191,959.047646888845,24766.8,6126,5258.33352822191,3704,1146,3495,0,47361.0996750947,28.679424243084,78.7686195704657,78.6899502556789,69.060475161987,"No","No","Has Capacity","Has Capacity",
"OK",31830.5657683059,4547.22368118656,2618.55316199323,374.079023141889,8322.2,3036,2059.55316199323,944,211,2245.28571428571,3721,4601.48209165794,49.3770676726381,75.2522991277159,70.4352906806895,77.6483050847458,"No","No","Has Capacity","Has Capacity",
"OR",37797.9836297483,5399.7119471069,1895.210794657,270.744399236715,6468.1,1251,1387.210794657,701,171,1442,2170,15275.1936164229,26.705128238787,78.5530403881046,81.3422818791946,75.6062767475036,"No","No","Has Capacity","Has Capacity",
"PA",76108.1617754631,10872.5945393519,6544.3194634219,934.902780488842,27349.1,7884,5203.3194634219,3608,1021,2840.57142857143,4066,39185.23302087,26.1259758955451,80.974439877649,77.1557719054242,71.7017738359202,"No","No","Has Capacity","Has Capacity",
"RI",8644.38956719897,1234.91279531414,253.375979766108,36.1965685380155,1962.8,203,207.375979766108,144,15,278.571428571429,331,3745.49689440994,22.5579838210815,89.4346861745411,90.8393501805054,89.5833333333333,"No","No","Has Capacity","Has Capacity",
"SC",58241.5271910048,8320.21817014354,2824.49881875644,403.499831250919,9753.5,2660,2231.49881875644,1278,419,947,0,27643.2198399315,11.3819130776911,77.1210455861338,76.8494342906876,67.2143974960876,"No","No","Has Capacity","Has Capacity",
"SD",8967.02017982018,1281.00288283145,684.811198277188,97.8301711824554,1791.9,920,593.811198277188,238,110,224.142857142857,0,7016.92935635793,17.4974514223906,66.8613651276752,61.6506877865777,53.781512605042,"No","No","Has Capacity","Has Capacity",
"TN",136922.481196074,19560.354456582,6428.32773292785,918.332533275407,17662.7,5893,5644.32773292785,2425,905,2844,2894,56819.7747130102,14.5396138209704,68.0438000253197,71.0801393728223,62.680412371134,"No","No","Has Capacity","Has Capacity",
"TX",225709.169838831,32244.167119833,14214.0732917856,2030.58189882651,53185.7,15173,9584.07329178558,6349,1042,12825.7142857143,13680,54361.1096893895,39.7768509201944,81.9799809125656,76.8174178762414,83.5879666089148,"No","No","Has Capacity","Has Capacity",
"UT",36539.4804762103,5219.92578231576,1908.11217889123,272.587454127319,5241.7,1669,1544.11217889123,454,101,1112.71428571429,0,4854.28673257245,21.31666870598,70.5417673867021,70.8012596221134,77.7533039647577,"No","No","Has Capacity","Has Capacity",
"VA",107042.111933068,15291.7302761526,5573.4413255255,796.2059036465,16124.1,4874,4746.4413255255,1798,571,3462,2990,33296.4860943168,22.6396878409435,70.5630619660912,72.0559568856783,68.2424916573971,"No","No","Has Capacity","Has Capacity",
"VT",5889.93171753441,841.41881679063,366.495732345901,52.3565331922715,1160,349,342.495732345901,94,13,74.8571428571429,126,1395.71428571429,8.89653777207713,70.4745058322499,72.8193146417446,86.1702127659574,"No","No","Has Capacity","Has Capacity",
"WA",56782.986253813,8111.85517911614,2610.44585987246,372.920837124637,10605.2,1752,1788.44585987246,1176,201,2605.42857142857,2728,21067.2324743036,32.1187757165119,83.1361420824458,85.6569791240278,82.9081632653061,"No","No","Has Capacity","Has Capacity",
"WI",53222.8775943582,7603.26822776546,3320.29584564243,474.327977948919,10192.9,3824,2703.29584564243,1242,418,1729.42857142857,1964,19252.5596058115,22.7458576972608,73.4786386048874,69.1139649462887,66.3446054750403,"No","No","Has Capacity","Has Capacity",
"WV",14604.9229610337,2086.41756586195,1280.82028457171,182.974326367387,4606.3,946,914.820284571706,598,142,777.714285714286,795,6220.37529274005,37.2751024741777,80.1398023452292,83.4875196369349,76.2541806020067,"No","No","Has Capacity","Has Capacity",
"WY",13515.6824223417,1930.81177462024,836.740442311782,119.534348901683,1364,833,764.740442311782,115,71,252.428571428571,0,7047.22619047619,13.0737016806426,43.9339851677579,48.675292667899,38.2608695652174,"No","No","Has Capacity","Has Capacity",
