"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",236025.084574538,33717.869224934,8594.89476423459,1227.84210917637,19970.1,3263,4350.89476423459,2641,261,11467.5714285714,8020,29671.6905650235,34.0103680694369,78.2129545458731,85.7492247892737,90.1173797803862,"No","No","Has Capacity","Has Capacity",
"HI",78280.7522129821,11182.9646018546,969.56296109146,138.508994441637,2406,539,674.56296109146,217,53,1761,1109,12976.0767696909,15.7471660037979,71.9633017002718,79.1972211501351,75.5760368663594,"No","No","Has Capacity","Has Capacity",
"IA",135099.997664784,19299.9996663978,3281.39692947593,468.770989925133,6799.5,2030,2443.39692947593,590,125,3078,2323,18293.6810416612,15.9481868041633,64.0650499378494,72.8173540439207,78.8135593220339,"No","No","Has Capacity","Has Capacity",
"ID",47600.2098742844,6800.02998204063,1409.88854922866,201.412649889808,2832.4,804,849.888549228659,287,54,2303.71428571429,2325,6430.63918367347,33.8780018882058,69.9940492434452,75.7026291931097,81.184668989547,"No","No","Has Capacity","Has Capacity",
"IL",662526.602924164,94646.6575605948,12518.1069005422,1788.30098579174,27563.8,7843,9547.10690054221,3179,866,10257.1428571429,9463,111750.667086144,10.8373006733767,65.3636040729427,73.6032579429187,72.7587291601132,"No","No","Has Capacity","Has Capacity",
"IN",227194.920121548,32456.4171602211,5997.06844407747,856.724063439639,14054.8,3319,3694.06844407747,1989,262,8743.42857142857,6913,27430.9898795483,26.9389826001639,73.7166772627325,79.4540051999505,86.8275515334339,"No","No","Has Capacity","Has Capacity",
"KS",251511.686172423,35930.2408817747,5057.7863114291,722.540901632729,7720.7,3477,4022.7863114291,839,182,4254.85714285714,8952,20830.99175607,11.8419944827461,47.8960934704223,60.1946193474528,78.3075089392133,"No","No","Has Capacity","Has Capacity",
"KY",141336.230872794,20190.8901246848,5542.34454045618,791.763505779454,9953.8,2619,2490.34454045618,1411,194,7337.42857142857,7373,20868.1842229512,36.3402927068482,74.980966661414,77.4825896311581,86.2508858965273,"No","No","Has Capacity","Has Capacity",
"LA",177321.908863023,25331.7012661462,6453.89884689435,921.985549556336,11322.5,2872,4520.89884689435,1587,250,4348.14285714286,4270,17908.8520962446,17.1648276262985,60.0715491552718,78.0209688528354,84.2470069313169,"No","No","Has Capacity","Has Capacity",
"MA",277850.218110141,39692.8883014487,4981.87258835388,711.696084050554,15610.4,2637,3509.87258835388,1316,209,5666.14285714286,5626,34728.874530619,14.2749573024548,77.5158062038521,85.7851328769339,84.1185410334347,"No","No","Has Capacity","Has Capacity",
"MD",93395.1105603552,13342.1586514793,3704.98737150618,529.283910215169,10134.8,2001,2596.98737150618,1304,364,2073.71428571429,1349,17802.9856294399,15.5425695337865,74.375543952459,82.5894022448447,72.0858895705521,"No","No","Has Capacity","Has Capacity",
"ME",25954.7099238177,3707.81570340253,958.156162602939,136.87945180042,2802.9,715,702.156162602939,348,97,996.714285714286,1401,4502.47855201863,26.881440865565,74.9489399335353,76.1984021304927,72.1264367816092,"No","No","Has Capacity","Has Capacity",
"MI",353615.265285019,50516.4664692884,7496.05661365098,1070.86523052157,20032.4,3996,4812.05661365098,2427,439,11337.7142857143,10939,56131.2642051436,22.4436012218057,75.9786315486363,81.3662858475169,81.9118252987227,"No","No","Has Capacity","Has Capacity",
"MN",180844.089807266,25834.8699724666,2435.94276921642,347.991824173774,8737.9,1369,1294.94276921642,922,194,9500,3910,48924.9158497944,36.7720062463043,85.1801603449751,85.6288053747638,78.9587852494577,"No","No","Has Capacity","Has Capacity",
"MO",185919.396739993,26559.913819999,5937.69440882303,848.24205840329,14725.3,2936,3482.69440882303,1855,305,7051.28571428571,9555,25408.521375066,26.5486016335499,76.3489069233019,82.646728530055,83.5579514824798,"No","No","Has Capacity","Has Capacity",
"MS",135307.617403412,19329.6596290588,4265.7900051801,609.398572168586,8036.7,2853,2978.7900051801,766,96,4572.71428571429,5940,11117.3511634945,23.6564656257061,62.9351598892568,67.9113710493758,87.467362924282,"No","No","Has Capacity","Has Capacity",
"MT",33936.073757616,4848.01053680229,1361.11066639702,194.44438091386,2516.1,859,818.110666397021,218,67,1642.71428571429,1422,6266.12381244702,33.8842969346722,67.4849701364405,71.3952713952714,69.2660550458716,"No","No","Has Capacity","Has Capacity",
"NC",393859.877032347,56265.6967189067,9113.56537096814,1301.93791013831,21111.3,4276,5348.56537096814,2316,325,17058.4285714286,12335,53181.9746454596,30.3176350177434,74.664917030367,81.6086021505376,85.9671848013817,"No","No","Has Capacity","Has Capacity",
"ND",36920.3496449945,5274.33566357065,787.291806736773,112.470258105253,1838.3,449,481.291806736773,218,75,1418.28571428571,0,8694.62679189323,26.8903195540186,73.8186472971347,78.0117531831538,65.5963302752293,"No","No","Has Capacity","Has Capacity",
"NE",66816.9929477723,9545.28470682462,1721.1871350809,245.883876440129,3914.4,1030,1081.1871350809,497,97,1733,3239,9147.74188664596,18.1555611302086,72.3792373012236,77.3277569887739,80.4828973843058,"No","No","Has Capacity","Has Capacity",
"NH",59623.7247892997,8517.67496989996,951.009859073327,135.85855129619,2595.4,449,676.009859073327,223,34,1555.85714285714,1336,7545.25435655254,18.26621875518,73.9535386039405,84.60219478738,84.7533632286996,"No","No","Has Capacity","Has Capacity",
"NJ",313509.735275862,44787.1050394088,10420.5760243804,1488.65371776863,21165.5,7931,8496.57602438041,2996,1591,4844.71428571429,3993,115115.565538628,10.8172079473575,59.8564833130311,66.804788213628,46.8958611481976,"No","No","Has Capacity","Has Capacity",
"NM",79043.7867642685,11291.9695377526,1672.46448843853,238.923498348361,3433.8,935,912.46448843853,456,54,3484.57142857143,2602,9297.40357018374,30.8588454558029,73.4269762817133,78.2709737392517,88.1578947368421,"No","No","Has Capacity","Has Capacity",
"NV",127983.512849018,18283.3589784311,3702.96758934322,528.995369906174,7094.6,1414,2615.96758934322,843,74,3176.71428571429,2132,10057.8756298823,17.3748942383172,63.1273420722349,81.5139233886783,91.2218268090154,"No","No","Has Capacity","Has Capacity",
"NY",542110.852948786,77444.4075641122,17095.7111447725,2442.24444925321,43307.2,9745,12631.7111447725,4603,955,10035.2857142857,9547,85929.9903368135,12.9580508521264,70.832306995667,79.9695792481141,79.2526613078427,"No","No","Has Capacity","Has Capacity",
"OH",314802.477865249,44971.7825521784,11869.387968327,1695.62685261815,26370.6,5992,8031.38796832704,3763,817,7805.71428571429,8601,52228.2261107413,17.3569154761827,69.5441591456886,79.6301332608104,78.2885995216583,"No","No","Has Capacity","Has Capacity",
"OK",143978.056844547,20568.2938349353,5448.50743285779,778.35820469397,8295.6,2247,2494.50743285779,977,91,6247,4253,15340.7352640993,30.3719892866828,69.9297527260501,77.4306950582563,90.6857727737973,"No","No","Has Capacity","Has Capacity",
"OR",154399.676466176,22057.0966380251,2416.15521172176,345.165030245966,6843.2,1334,1559.15521172176,763,135,5515.71428571429,5150,25470.0641535494,25.0065290832771,77.2159923468295,81.0241820768137,82.3066841415465,"No","No","Has Capacity","Has Capacity",
"PA",288744.640029585,41249.2342899406,9189.68024900253,1312.81146414322,27944.5,4715,5878.68024900253,3710,765,9861.71428571429,7305,63663.5847021986,23.9076299365859,78.9630150870385,84.7044702523843,79.3800539083558,"No","No","Has Capacity","Has Capacity",
"RI",56422.9689243585,8060.42413205122,656.810227435108,93.8300324907298,2061.4,334,477.810227435108,140,20,1126.71428571429,995,7567.08824535401,13.9783498641722,76.8210814283929,85.6590811507085,85.7142857142857,"No","No","Has Capacity","Has Capacity",
"SC",241630.399001081,34518.6284287259,5257.01416097782,751.002022996831,10229.8,2306,3076.01416097782,1332,231,8372.85714285714,4860,34196.446559154,24.2560539742923,69.9308475143422,80.6527393237688,82.6576576576577,"No","No","Has Capacity","Has Capacity",
"SD",34132.2066516579,4876.02952166541,1113.71203085443,159.10171869349,1950,754,755.712030854431,247,94,865.428571428571,769,5982.28754868912,17.7486327263454,61.2455368792599,68.6486486486486,61.9433198380567,"No","No","Has Capacity","Has Capacity",
"TN",406492.559428084,58070.3656325835,9866.37803389888,1409.48257627127,17664,5322,7096.37803389888,2445,633,11708.1428571429,12264,59731.5136247659,20.1619926611472,59.825758413163,73.3979806058183,74.1104294478528,"No","No","Has Capacity","Has Capacity",
"TX",843204.481576131,120457.783082304,27487.0969345082,3926.72813350118,56519.1,13636,15430.0969345082,6811,318,33089.8571428571,25716,71789.0045148726,27.4700864453466,72.699322999644,79.6100245229978,95.331082073117,"No","No","Has Capacity","Has Capacity",
"UT",211776.029123769,30253.7184462527,3593.29707291958,513.328153274225,5253,2185,2563.29707291958,553,93,4275,3609,16736.5264216366,14.1304944302789,51.2031777475808,63.0162491536899,83.1826401446655,"No","No","Has Capacity","Has Capacity",
"VA",269799.103934003,38542.729133429,7094.26349162802,1013.46621308972,16169.1,4165,4973.26349162802,1905,424,7234.85714285714,7139,39126.6525797705,18.771003780794,69.242174940918,76.3969171483622,77.742782152231,"No","No","Has Capacity","Has Capacity",
"VT",38639.9039369714,5519.9862767102,460.950328296327,65.8500468994752,1130.1,300,364.950328296327,95,20,662.428571428571,683,3623.42934782609,12.0005474329434,67.7063686137221,75.9036144578313,78.9473684210526,"No","No","Has Capacity","Has Capacity",
"WA",304960.190531919,43565.7415045599,3755.29786351777,536.471123359682,11084.1,2174,2150.29786351777,1239,290,13930,15685,66871.6589370623,31.9746652275894,80.6001582129557,82.7979110618769,76.5940274414851,"No","No","Has Capacity","Has Capacity",
"WI",294325.139790188,42046.4485414554,5490.5149418063,784.3592774009,11004.7,3423,3851.5149418063,1328,294,5719,5447,39823.9671781385,13.6016243901346,65.0011818422465,73.1613611416026,77.8614457831325,"No","No","Has Capacity","Has Capacity",
"WV",65862.7781624645,9408.96830892349,1903.6743912033,271.953484457614,4649.3,786,975.674391203301,606,93,3270.57142857143,2988,10590.0531477506,34.7601492659892,79.0145959348009,85.7686040195546,84.6534653465346,"No","No","Has Capacity","Has Capacity",
"WY",50823.6844875137,7260.5263553591,1038.19771544298,148.313959348997,1426,870,844.197715442979,137,86,1041.71428571429,1077,13534.7027982327,14.3476414068159,40.7995991975471,50.0860585197935,37.2262773722628,"No","No","Has Capacity","Has Capacity",
