"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"ME",25938.6190147386,3705.51700210551,958.670382960275,136.952911851468,2802.9,826,690.670382960275,347,97,966.857142857143,1070,4543.91542288557,26.0923682797236,75.3587219322746,74.4193248683803,72.0461095100865,"No","No","Has Capacity","Has Capacity",
"MI",367931.102780543,52561.5861115061,7625.80108127803,1089.40015446829,20032.4,4835,5261.80108127803,2503,481,8552.85714285714,5331,54946.5038566756,16.2720682072127,73.733546248687,78.4045736745723,80.7830603276069,"No","No","Has Capacity","Has Capacity",
"MN",269115.179320845,38445.0256172636,2745.05976429519,392.151394899313,8737.9,1502,1708.05976429519,879,155,7056.14285714286,6610,46791.9229783024,18.3538513600946,80.45228528256,84.3541666666667,82.3663253697383,"No","No","Has Capacity","Has Capacity",
"MO",186437.257257792,26633.8938939703,5877.11432101827,839.587760145468,14725.3,3028,3722.11432101827,1811,327,5330.85714285714,2698,25124.0827080577,20.0153126842035,74.722998370028,82.109305760709,81.9436775262286,"No","No","Has Capacity","Has Capacity",
"MS",145064.781074241,20723.540153463,3950.35946820416,564.337066886308,8036.7,2931,2922.35946820416,778,76,4885.14285714286,7839,10143.3842928611,23.5729166974713,63.6373204399298,67.0155300472654,90.2313624678663,"No","No","Has Capacity","Has Capacity",
"MT",41692.2878806493,5956.04112580705,1393.18164049918,199.02594864274,2516.1,936,869.181640499177,218,76,1604,4423,7800.55333889281,26.9306401033733,65.4552028735274,68.8,65.1376146788991,"No","No","Has Capacity","Has Capacity",
"NC",330461.91674858,47208.8452497972,9238.07115396931,1319.72445056704,21111.3,4366,5753.07115396931,2327,299,13625.1428571429,12385,40638.9214258493,28.8614194756255,72.7488541493451,81.5437943862022,87.1508379888268,"No","No","Has Capacity","Has Capacity",
"ND",37241.1596918045,5320.16567025778,788.858658454976,112.694094064997,1838.3,559,507.858658454976,220,73,1178,1184,8742.08676495509,22.1421676130421,72.3734614342068,74.0603248259861,66.8181818181818,"No","No","Has Capacity","Has Capacity",
"NE",76185.6319692639,10883.6617098948,1702.02502232096,243.146431760137,3914.4,1191,1175.02502232096,494,102,1490.71428571429,0,10702.8054435484,13.6968083486003,69.9819890067198,74.1086956521739,79.3522267206478,"No","No","Has Capacity","Has Capacity",
"NH",54688.5310051916,7812.64728645595,961.953542646453,137.421934663779,2595.4,551,699.953542646453,220,32,1258.28571428571,1458,5786.56046605062,16.1057535064598,73.0309955056464,81.0196348604891,85.4545454545455,"No","No","Has Capacity","Has Capacity",
"NJ",322941.800502671,46134.5429289531,10522.0792694206,1503.1541813458,21165.5,8678,8847.07926942057,2974,1579,3429,3023,108281.702771855,7.4326085884944,58.2004711940631,64.5158652273471,46.906523201076,"No","No","Has Capacity","Has Capacity",
"NM",84577.4021165624,12082.4860166518,1699.03782925389,242.719689893413,3433.8,1080,1019.03782925389,438,69,2741.14285714286,2097,10133.7918757284,22.6869110658608,70.323320250047,73.2474609858806,84.2465753424658,"No","No","Has Capacity","Has Capacity",
"NV",118355.469490658,16907.9242129511,3821.35623080211,545.90803297173,7094.6,1537,2700.35623080211,835,88,2446.14285714286,2104,10058.1294704622,14.4674344782618,61.9378649846064,81.4214915991781,89.4610778443114,"No","No","Has Capacity","Has Capacity",
"NY",483863.370434141,69123.3386334487,17289.0346989619,2469.8620998517,43307.2,10458,12774.0346989619,4617,1052,8509.71428571429,5127,83507.5074635934,12.3109132949149,70.5036698309705,78.5093397447753,77.2146415421269,"No","No","Has Capacity","Has Capacity",
"OH",287741.404153251,41105.9148790359,11656.1343130252,1665.16204471789,26370.6,6622,8319.1343130252,3730,901,6119,4004,48130.3489731063,14.8859355594119,68.4529957110373,77.4385881230622,75.8445040214477,"No","No","Has Capacity","Has Capacity",
"OK",140413.506423195,20059.0723461706,5105.41810975466,729.345444250665,8295.6,2625,2410.41810975466,1007,108,4555.85714285714,2614,15565.6418786768,22.7122025596905,70.9434144636355,73.9764052741152,89.2750744786495,"No","No","Has Capacity","Has Capacity",
"OR",146646.945534707,20949.5636478152,2450.63309442505,350.090442060722,6843.2,1408,1583.63309442505,748,136,4813,4954,24806.688206317,22.9742255300002,76.8582959079809,80.0056802044874,81.8181818181818,"No","No","Has Capacity","Has Capacity",
"PA",296490.090357163,42355.7271938804,9589.20119966873,1369.88588566696,27944.5,5455,6547.20119966873,3603,778,7298.71428571429,7091,59041.4757502113,17.2319418630329,76.5706983496977,82.0103551759391,78.4068831529281,"No","No","Has Capacity","Has Capacity",
"RI",45857.6747704181,6551.09639577402,639.122686330229,91.3032409043184,2061.4,357,469.122686330229,142,17,927.714285714286,860,5245.6,14.1612064556512,77.2425203099724,84.8407643312102,88.0281690140845,"No","No","Has Capacity","Has Capacity",
"SC",242357.634591602,34622.5192273717,5426.94298218055,775.277568882936,10229.8,2587,3481.94298218055,1305,255,6443,6009,33556.4116445494,18.6092755344803,65.9627462689344,78.0966895267124,80.4597701149425,"No","No","Has Capacity","Has Capacity",
"SD",36344.1240475918,5192.01772108454,1087.08220918012,155.297458454303,1950,853,761.082209180121,246,102,693.857142857143,569,6720.22726585874,13.3639209288409,60.9701431189682,64.384133611691,58.5365853658537,"No","No","Has Capacity","Has Capacity",
"TN",325434.071800743,46490.5816858204,7548.00559568447,1078.28651366921,17664,5356,5009.00559568447,2432,649,11785.2857142857,21742,60756.311395447,25.3498349277058,71.6428578142863,73.2681173887003,73.3141447368421,"No","No","Has Capacity","Has Capacity",
"TX",801770.413347319,114538.630478188,27063.326849984,3866.18954999772,56519.1,15468,16121.326849984,7038,612,29723.5714285714,21769,76514.4781867368,25.9506956775004,71.4763206597698,77.3186503805153,91.304347826087,"No","No","Has Capacity","Has Capacity",
"UT",190556.726589519,27222.3895127884,3615.52235979785,516.503194256835,5253,2325,2600.52235979785,541,102,3288,2808,15581.4133806851,12.0782931213859,50.4945296059804,62.6506024096386,81.1460258780037,"No","No","Has Capacity","Has Capacity",
"VA",256080.434655956,36582.9192365652,7151.86468754367,1021.69495536338,16169.1,4308,5079.86468754367,1905,470,6041.71428571429,5619,38832.3625139275,16.515123483299,68.5828853334838,75.7909525147513,75.3280839895013,"No","No","Has Capacity","Has Capacity",
"VT",27277.5303707574,3896.79005296535,463.547761150457,66.2211087357796,1130.1,333,363.547761150457,97,19,533.142857142857,0,2840.48571428571,13.6815904859219,67.8304786168961,73.2744783306581,80.4123711340206,"No","No","Has Capacity","Has Capacity",
"WA",347021.928797888,49574.5612568411,4046.14163089225,578.020232984607,11084.1,2273,2522.14163089225,1235,301,10467.2857142857,12341,72851.4673353331,21.1142276379527,77.2454089110325,82.1305031446541,75.6275303643725,"No","No","Has Capacity","Has Capacity",
"WI",223893.838389237,31984.8340556053,5480.06823214773,782.866890306819,11004.7,3566,3944.06823214773,1346,330,4569.14285714286,4008,29958.945451085,14.28534176291,64.1601476446633,71.7141270722614,75.482912332838,"No","No","Has Capacity","Has Capacity",
"WV",67795.1864992882,9685.02664275546,1940.20897014468,277.172710020669,4649.3,891,1075.20897014468,638,103,2746.14285714286,2911,10669.2033255762,28.3545204204163,76.8737450767926,84.1204776332205,83.8557993730408,"No","No","Has Capacity","Has Capacity",
"WY",50736.1577591751,7248.02253702501,1085.73831637426,155.105473767752,1426,957,890.738316374264,136,82,759.428571428571,716,12533.2545572075,10.4777346862429,37.5358824421975,45.8097395243488,39.7058823529412,"No","No","Has Capacity","Has Capacity",
