"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NH",13743.2426385507,1963.32037693582,647.154411359558,92.4506301942226,2599.7,535,608.154411359558,225,66,119.285714285714,77,6672.85714285714,6.07571314834949,76.6067464953819,80.7137707281903,70.6666666666667,"No","No","Has Capacity","Has Capacity",
"NJ",154886.227704266,22126.6039577523,7625.24581255636,1089.32083036519,20911.4,6994,7297.24581255636,2901,1618,1011.71428571429,859,73298.1170960187,4.57238845891585,65.1039824566679,67.4652277061916,44.2261289210617,"No","No","Has Capacity","Has Capacity",
"NM",16218.1197300947,2316.87424715638,1019.22737341855,145.603910488365,3399,1056,934.227373418553,423,64,143.285714285714,116,1157.8417202175,6.1844407162614,72.5146403819196,74.4989133059647,84.8699763593381,"No","No","Has Capacity","Has Capacity",
"NV",9933.60941684103,1419.08705954872,740.538136942185,105.791162420312,6963.7,1796,613.538136942185,805,211,155,343,3308.45139945742,10.9225152154718,91.1894806361247,76.7025554546634,73.7888198757764,"No","No","Has Capacity","Has Capacity",
"NY",187511.951681665,26787.4216688092,10980.4966898649,1568.64238426642,43644.1,9899,10184.4966898649,4396,1293,2117,2460,47821.3207673073,7.90296291361626,76.6646655793912,77.313562817986,70.5868971792539,"No","No","Has Capacity","Has Capacity",
"OH",34550.8850198251,4935.84071711788,6609.43048691785,944.204355273979,25453.5,6196,6145.43048691785,3670,1156,313.571428571429,0,13125.8788426763,6.35294869795815,75.8562457543448,76.6453071993969,68.5013623978202,"No","No","Has Capacity","Has Capacity",
"OK",41703.6298528682,5957.6614075526,2663.68576665782,380.526538093975,8087.6,2709,2480.68576665782,924,234,389.285714285714,0,4293.92625673983,6.53420340055264,69.327294046963,68.1331608046112,74.6753246753247,"No","No","Has Capacity","Has Capacity",
"OR",26399.7556605697,3771.39366579566,1837.67299304622,262.524713292317,6844.9,1685,1688.67299304622,708,181,233,263,6749.09297003062,6.1780874829688,75.3294716789694,75.4516317016317,74.4350282485876,"No","No","Has Capacity","Has Capacity",
"PA",77944.7063085071,11134.9580440724,5853.63536257164,836.23362322452,27488.4,5406,5444.63536257164,3306,776,707.142857142857,545,22287.5958285515,6.3506557846376,80.1929709893204,80.8806366047745,76.5275257108288,"No","No","Has Capacity","Has Capacity",
"RI",11597.8784782923,1656.83978261319,368.516028587369,52.6451469410528,2035.2,259,332.516028587369,130,29,159.285714285714,123,5606.18253968254,9.6138272364807,83.6617517400074,87.0887337986042,77.6923076923077,"No","No","Has Capacity","Has Capacity",
"SC",27337.4250826686,3905.34644038124,2798.09654393796,399.728077705423,9892.9,2667,2656.09654393796,1316,445,131,0,7204.397541499,3.35437590492515,73.151486986243,74.7634367903104,66.1854103343465,"No","No","Has Capacity","Has Capacity",
"SD",3696.64704018827,528.09243431261,659.085493151709,94.1550704502441,1830,739,614.085493151709,243,110,18.5714285714286,0,775.809523809524,3.51670036621563,66.44341567477,66.8163448585541,54.7325102880658,"No","No","Has Capacity","Has Capacity",
"TN",76417.3120973687,10916.7588710527,5511.45575051448,787.350821502068,17725.6,5383,5320.45575051448,2432,836,290.142857142857,282,17537.9842931937,2.65777471656182,69.984340442555,71.0373399332831,65.625,"No","No","Has Capacity","Has Capacity",
"TX",281917.341803864,40273.9059719806,14295.6556764004,2042.23652520006,54841.7,14008,13010.6556764004,6075,700,2981.57142857143,5253,21515.633058555,7.40323382252957,76.2759803645759,76.7223902422812,88.477366255144,"No","No","Has Capacity","Has Capacity",
"UT",14547.2142987832,2078.17347125474,1704.11603928933,243.445148469904,5219.1,1683,1578.11603928933,435,115,132.571428571429,109,1595.06864564007,6.37922822156831,69.7626786363679,68.8909426987061,73.5632183908046,"No","No","Has Capacity","Has Capacity",
"VA",120038.284362382,17148.3263374832,5033.16860375805,719.02408625115,16033.6,4635,4754.16860375805,1887,633,817.571428571429,992,19102.7624109761,4.76764561439657,70.3487139272649,72.5772097976571,66.4546899841017,"No","No","Has Capacity","Has Capacity",
"VT",6975.07905766276,996.439865380394,349.141374907388,49.8773392724841,1127.2,288,307.141374907388,97,20,140,81,1148.18367346939,14.0500199624746,72.7518297633616,76.8488745980707,79.3814432989691,"No","No","Has Capacity","Has Capacity",
"WA",83961.9244714766,11994.5606387824,2198.7029262963,314.100418042329,10818.4,2011,1982.7029262963,1177,248,850.142857142857,886,27912.5238095238,7.0877365394616,81.672863581525,81.8747183415953,78.9294817332201,"No","No","Has Capacity","Has Capacity",
"WI",35214.957243685,5030.70817766929,3373.1180638443,481.874009120615,10612.8,3428,3113.1180638443,1267,357,375.714285714286,370,7906.11428571429,7.46841741649886,70.6663833875669,71.1131709783433,71.8232044198895,"No","No","Has Capacity","Has Capacity",
"WV",17406.1024884127,2486.58606977325,1084.00922852414,154.858461217734,4637.6,1047,959.009228524141,606,139,158.571428571429,90,3205.71860058309,6.37707379201592,79.3210016274767,81.8826786641287,77.0627062706271,"No","No","Has Capacity","Has Capacity",
"WY",5663.8971185265,809.1281597895,773.275941299403,110.4679916142,1278.7,886,747.275941299403,126,86,24.7142857142857,81,1495.61538461538,3.05443401212427,41.5597136701804,43.4588385449904,31.7460317460317,"No","No","Has Capacity","Has Capacity",
