"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"LA",63271.7694416375,9038.82420594821,3684.50271359715,526.357530513879,11283.4,3567,2988.50271359715,1549,379,1008.57142857143,1801,8742.45501897763,11.1582148915753,73.5141649361261,72.3252385755295,75.5326016785023,"No","No","Has Capacity","Has Capacity",
"MA",96689.29539216,13812.7564845943,3204.52787574891,457.789696535559,15679.1,2948,2694.52787574891,1277,287,1196.71428571429,0,13887.6786197665,8.66383394979135,82.8145245852829,82.2012920364668,77.5254502740799,"No","No","Has Capacity","Has Capacity",
"MD",31721.5982532679,4531.65689332398,2585.02054664925,369.288649521321,10074.5,2065,2104.02054664925,1272,382,747.857142857143,752,8370.00034269265,16.5029515795621,79.1153849158842,79.7964974072987,69.9685534591195,"No","No","Has Capacity","Has Capacity",
"ME",91586.6233418761,13083.8033345537,707.265539470021,101.037934210003,2798.6,755,580.265539470021,334,117,3063.14285714286,1750,30266.1532058493,23.4117158353584,79.2658636650461,73.9834596829773,64.9700598802395,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MI",114839.264946318,16405.6092780454,6162.84099682056,880.405856688651,19892,4786,4892.84099682056,2453,610,1722.85714285714,0,23915.0093815593,10.5016346156844,75.4029710596192,77.2420351878269,75.1324908275581,"No","No","Has Capacity","Has Capacity",
"MN",109998.318767051,15714.0455381501,2096.49623987512,299.499462839303,8723.8,1853,1617.49623987512,849,244,1704.42857142857,0,29662.1035352956,10.846529414024,81.4588110700025,79.4179717871821,71.2603062426384,"No","No","Has Capacity","Has Capacity",
"MO",87879.3333320167,12554.1904760024,4122.29970119998,588.899957314283,14531.5,3032,3138.29970119998,1789,436,953.571428571429,0,17199.2007556903,7.59564250991891,78.4034703836494,79.933818663137,75.6288429290106,"No","No","Has Capacity","Has Capacity",
"MS",134121.203855763,19160.1719793947,3534.99009262586,504.998584660836,7979.4,2923,3208.99009262586,740,107,584.571428571429,0,6934.14927256792,3.05097171987856,59.7840678168051,63.3019460138104,85.5405405405405,"No","No","Has Capacity","Has Capacity",
"MT",29172.271156846,4167.46730812086,1067.4175892995,152.488227042786,2480.4,963,856.417589299499,220,103,552.857142857143,0,9668.5365605958,13.2660223099969,65.4726016247581,64.3465383191411,53.1818181818182,"No","No","Has Capacity","Has Capacity",
"NC",208199.412973666,29742.7732819523,6988.28439587017,998.326342267167,21204.8,4747,5478.28439587017,2284,442,4187,9888,28566.6663014414,14.0773691824516,74.1648853284626,78.1606551343393,80.6479859894921,"No","No","Has Capacity","Has Capacity",
"ND",17346.1128365875,2478.01611951249,575.054541160424,82.1506487372035,1847.3,526,434.054541160424,199,56,215.428571428571,53,2985.13717031082,8.69359039807026,76.5032998884629,70.5322128851541,71.8592964824121,"No","No","Has Capacity","Has Capacity",
"NE",16631.8392521476,2375.97703602109,1363.58523648447,194.797890926352,4027.3,1178,1120.58523648447,488,133,169,300,3411.16551349885,7.11286335843609,72.1752728506824,72.0256471146996,72.7459016393443,"No","No","Has Capacity","Has Capacity",
"NH",38437.6657167285,5491.09510238979,625.031496576113,89.2902137965875,2601.6,650,518.031496576113,226,59,786.571428571429,0,8230.6831854237,14.3244910879271,80.087965230008,76.397966594045,73.8938053097345,"No","No","Has Capacity","Has Capacity",
"NJ",161515.997311681,23073.7139016687,8616.81614569998,1230.9737351,21041.2,7850,7870.81614569998,2944,1715,1790.71428571429,520,75968.2512971822,7.76084116040279,62.5933114760566,63.6641362710609,41.7459239130435,"No","No","Has Capacity","Has Capacity",
"NM",39526.9882311461,5646.71260444945,1184.47133254762,169.210190363945,3497.8,1010,913.471332547617,429,65,748.571428571429,1540,4046.70946607425,13.256765148302,73.884403552301,75.1781764561317,84.8484848484848,"No","No","Has Capacity","Has Capacity",
"NV",34235.7613343353,4890.82304776219,2244.21629855405,320.602328364865,6988.7,558,1831.21629855405,365,59,308.428571428571,0,2393.10331632653,6.306271325226,73.7974687917058,83.4323040380047,83.8356164383562,"No","No","Has Capacity","Has Capacity",
"NY",207256.548634478,29608.078376354,12569.94663355,1795.70666193571,43866.1,10780,10673.94663355,4459,1198,3034.14285714286,1468,45035.9456711032,10.2476858463264,75.6669805760029,75.6229930803672,73.1329894595201,"No","No","Has Capacity","Has Capacity",
"OH",107083.569729668,15297.6528185241,7833.85825251302,1119.12260750186,25907.2,6355,6402.85825251302,3695,1116,1718.71428571429,851,25165.4679743857,11.2351502946457,75.285410030752,75.9589922070061,69.7970230040595,"No","No","Has Capacity","Has Capacity",
"OK",70547.3899925994,10078.1985703713,5917.84746809961,845.406781157087,8297.5,2752,5057.84746809961,945,150,918.285714285714,1547,3917.23303274798,9.1116056889905,39.0437183718034,69.4561598224195,84.1269841269841,"No","No","Has Capacity","Has Capacity",
"OR",77215.7527663403,11030.8218237629,2351.9427066513,335.991815235899,6894.4,1655,1852.9427066513,730,177,958.857142857143,0,13400.8349000244,8.69252679606833,73.1239454245287,75.9866511897853,75.7534246575343,"No","No","Has Capacity","Has Capacity",
"PA",127568.97917056,18224.1398815086,6886.69725287914,983.813893268448,27911.9,5581,5457.69725287914,3537,845,2658.14285714286,1258,30605.5049559316,14.585834362696,80.4467010383416,80.6450494191087,76.1096974837433,"No","No","Has Capacity","Has Capacity",
"RI",18210.9944425845,2601.57063465493,452.140542350184,64.5915060500263,2058.4,211,379.140542350184,133,12,260.428571428571,572,1468.42601234382,10.0104363094917,81.5808131388368,89.6314496314496,90.9774436090226,"No","No","Has Capacity","Has Capacity",
"SC",97081.3499370453,13868.7642767208,3418.75266529338,488.393237899054,10124.6,2570,2709.75266529338,1332,343,962,0,19152.8006447713,6.93645072340549,73.2359533680997,75.6444275966641,74.2492492492492,"No","No","Has Capacity","Has Capacity",
"SD",11577.4561934137,1653.92231334482,773.563159873019,110.509022839003,1903.4,859,630.563159873019,248,116,182.428571428571,0,3384.30798234024,11.0300568507136,66.8717474060619,61.1136260751471,53.2258064516129,"No","No","Has Capacity","Has Capacity",
"TN",195874.653655448,27982.0933793498,6940.33924224961,991.477034607087,17483.4,5433,5764.33924224961,2451,826,3091.42857142857,861,41188.6602338548,11.0478816917607,67.0296438779093,70.7163262006145,66.2994696042432,"No","No","Has Capacity","Has Capacity",
"TX",360856.325709408,51550.9036727725,18111.0938765055,2587.29912521507,56391.8,13604,13764.0938765055,6465,668,7496.42857142857,5018,30758.4194308679,14.5417985667397,75.5920295565925,77.2161650672428,89.6674400618716,"No","No","Has Capacity","Has Capacity",
"UT",62112.1861818781,8873.16945455402,2815.69235365395,402.241764807707,5213.7,2433,2354.69235365395,533,154,599.142857142857,0,5670.21490878162,6.75229815244153,54.836443338628,55.5940865121373,71.1069418386491,"No","No","Has Capacity","Has Capacity",
"VA",149117.68313982,21302.5261628315,5741.17026764635,820.167181092336,16140.8,4669,4816.17026764635,1903,564,2421.42857142857,5185,24891.876013289,11.3668611549623,70.1615144996137,72.6927125979647,70.3625853914871,"No","No","Has Capacity","Has Capacity",
"VT",10046.9130626806,1435.27329466865,376.233144398041,53.747592056863,1127.1,314,300.233144398041,99,24,213.285714285714,859,2231.53276047261,14.8602858478568,73.362333031848,74.7993579454254,75.7575757575758,"No","No","Has Capacity","Has Capacity",
"WA",139297.800329737,19899.685761391,3212.79828277417,458.971183253453,10967.3,1650,2493.79828277417,1055,213,0,0,23774.7552155772,0,77.2615111944219,82.4131315284587,79.8104265402844,"No","No","Has Capacity","Has Capacity",
"WI",87247.0217008482,12463.8602429783,4089.08699758645,584.155285369493,10650.8,3649,3393.08699758645,1182,395,1289.14285714286,2386,16527.0540321747,10.343046472052,68.1424212492353,67.6908092792633,66.5820642978003,"No","No","Has Capacity","Has Capacity",
"WV",35024.0757811558,5003.43939730798,1412.48242861831,201.783204088329,4563.3,1112,891.482428618306,600,133,1138,3105,7416.70735242274,22.7443546255858,80.4640845743583,80.4878048780488,77.8333333333333,"No","No","Has Capacity","Has Capacity",
"WY",23482.3300110762,3354.61857301088,958.483010573497,136.926144367642,1395,975,867.483010573497,137,85,141,0,2946.46310832025,4.2031604169367,37.8148379517206,39.8519432449106,37.956204379562,"No","No","Has Capacity","Has Capacity",
