"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",24998.0755905034,3571.1536557862,4250.91103608272,607.273005154674,19632.1,3968,3823.91103608272,2545,582,854.142857142857,0,9889.60923385748,23.9178411088227,80.5221497645045,82.7874896976532,77.1316306483301,"No","No","Has Capacity","Has Capacity",
"HI",12284.2425,1754.89178571429,607.454621848739,86.7792316926771,2430.8,622,527.454621848739,207,77,357.285714285714,0,16679.1142857143,20.3594157311694,78.301192124044,75.8446601941748,62.8019323671498,"No","No","Has Capacity","Has Capacity",
"IA",18458.6345502566,2636.9477928938,2255.49039971235,322.212914244622,6488.1,2623,2103.49039971235,565,194,243,0,5037.46115288221,9.21519950659815,67.5792543315863,64.7114220368626,65.6637168141593,"No","No","Has Capacity","Has Capacity",
"ID",7787.67589234097,1112.52512747728,889.727773987001,127.103967712429,2648.7,983,832.727773987001,267,100,67.2857142857143,0,1292.59398496241,6.04801748957246,68.5608874547136,69.993894993895,62.5468164794007,"No","No","Has Capacity","Has Capacity",
"IL",223245.596020386,31892.2280029122,8865.27411219548,1266.46773031364,27386.1,8329,8103.27411219548,3109,1156,3214,4593,87720.7484814398,10.0776904006409,70.4109964098741,72.0700177727105,62.8176262463815,"No","No","Has Capacity","Has Capacity",
"IN",33983.128967999,4854.73270971414,3694.54084685019,527.791549550028,14146.7,4322,3460.54084685019,1959,546,534,0,17229.0803571429,10.9995757115832,75.5381760633208,73.7583485124469,72.1286370597244,"No","No","Has Capacity","Has Capacity",
"KS",67709.6015240449,9672.8002177207,3025.85902584698,432.265575120997,7436.1,3407,2955.85902584698,810,222,224.857142857143,0,7254.18555729984,2.32463338222578,60.2498752592491,60.3237451962269,72.5925925925926,"No","No","Has Capacity","Has Capacity",
"KY",41073.4447713704,5867.63496733862,2915.79101316658,416.541573309511,10015.2,3278,2780.79101316658,1357,238,297.714285714286,0,9498.1873015873,5.07383788138613,72.2342937418466,72.7151656400866,82.4613117170229,"No","No","Has Capacity","Has Capacity",
"LA",23503.8283381957,3357.68976259939,3525.58474633783,503.654963762547,11153.4,3825,3334.58474633783,1505,428,219.857142857143,274,14547.9061111356,6.54786946983864,70.1025270649503,70.6288873531444,71.5614617940199,"No","No","Has Capacity","Has Capacity",
"MA",62972.1995731089,8996.02851044413,2874.48097999705,410.640139999579,15635.1,2403,2276.48097999705,1236,241,2537.42857142857,3744,28991.0164835165,28.2060974849367,85.4399333550981,86.9494378971379,80.5016181229773,"No","No","Has Capacity","Has Capacity",
"MD",56769.9639296554,8109.99484709362,2056.01073232892,293.715818904132,9950.8,1988,1857.01073232892,1224,392,944.714285714286,1389,27939.8256553704,11.6487655482647,81.3380760106833,82.4164160622678,67.9738562091503,"No","No","Has Capacity","Has Capacity",
"ME",14537.3885541542,2076.7697934506,859.602197910586,122.800313987227,2785.9,748,744.602197910586,344,101,340.428571428571,475,2355.83431257344,16.3922150881703,73.2724721666038,76.5149136577708,70.6395348837209,"No","No","Has Capacity","Has Capacity",
"MI",60470.5445530877,8638.64922186967,4406.1741000338,629.453442861972,19625,4207,3676.1741000338,2450,531,2068.85714285714,0,21678.6933222529,23.9488499847824,81.267902674987,81.0435722975713,78.3265306122449,"No","No","Has Capacity","Has Capacity",
"MN",33056.4890322468,4722.35557603526,1474.28300812496,210.611858303566,8687.9,1502,1209.28300812496,855,209,1168.42857142857,1636,22936.6956873315,24.7424945583947,86.0808364722779,84.3590544621472,75.5555555555556,"No","No","Has Capacity","Has Capacity",
"MO",53445.0656529209,7635.0093789887,2973.00913984604,424.715591406577,14194.8,2891,2795.00913984604,1736,410,464,0,17229.327919932,6.07726823855532,80.3096264840221,82.9025962505175,76.3824884792627,"No","No","Has Capacity","Has Capacity",
"MS",53312.9804359459,7616.14006227798,3239.8158802406,462.830840034372,7942.1,3255,3209.8158802406,687,170,96.1428571428571,164,5024.78571428571,1.26235673657111,59.5847964613817,61.8539786710418,75.254730713246,"No","No","Has Capacity","Has Capacity",
"MT",10068.2045969562,1438.31494242232,921.010550124033,131.572935732005,2474,949,887.010550124033,221,107,70.1428571428571,116,1431.6018907563,4.87673840228114,64.1467037136607,65.4280510018215,51.5837104072398,"No","No","Has Capacity","Has Capacity",
"NC",42049.040797755,6007.00582825072,5014.43962422253,716.348517746076,20993.8,5383,4615.43962422253,2202,511,1657.85714285714,0,16618.9482853475,27.5987270573354,78.0152253321336,76.54261809308,76.7938237965486,"No","No","Has Capacity","Has Capacity",
"ND",5295.69428080511,756.527754400729,453.810996563574,64.8301423662248,1769.6,499,425.810996563574,208,99,44.4285714285714,0,2921.43494897959,5.87269550523824,75.9374436842465,77.502254283138,52.4038461538462,"No","No","Has Capacity","Has Capacity",
"NE",13985.3638073395,1997.90911533421,892.57633027523,127.510904325033,3866.7,1206,848.57633027523,480,118,92.5714285714286,142,5246.03803339518,4.63341539717353,78.0542496114198,73.6853589351953,75.4166666666667,"No","No","Has Capacity","Has Capacity",
"NH",17288.7562428963,2469.82232041376,805.404986093973,115.057855156282,2605.7,534,708.404986093973,224,37,349.857142857143,359,2481.81038291605,14.16527577573,72.8132560888063,81.6431763492609,83.4821428571429,"No","No","Has Capacity","Has Capacity",
"NJ",216088.169855507,30869.7385507867,7534.38315655819,1076.34045093688,20873.7,5844,7028.38315655819,2170,1180,2482,3161,185190.551786723,8.04023654400776,66.3290017746821,67.6662609272989,45.6221198156682,"No","No","Has Capacity","Has Capacity",
"NM",22977.3402649819,3282.4771807117,898.119537712378,128.302791101768,3388.9,1035,852.119537712378,359,91,180.857142857143,271,23756.4083850932,5.50977608983498,74.8555714918594,71.5111478117258,74.6518105849582,"No","No","Has Capacity","Has Capacity",
"NV",26307.2710880159,3758.18158400227,1796.9834731283,256.711924732614,6919.7,1995,1697.9834731283,812,194,285,348,6724.40981240981,7.58345475410715,75.4616027699423,77.1084337349398,76.1083743842365,"No","No","Has Capacity","Has Capacity",
"NY",253200.180988564,36171.4544269377,11449.9435116457,1635.70621594939,43290.1,6634,9433.94351164574,4521,1223,6870.14285714286,9408,110537.791727405,18.993272363487,78.2076190361174,86.2416524949189,72.9484627294846,"No","No","Has Capacity","Has Capacity",
"OH",60680.8847505578,8668.69782150825,6412.92755651563,916.132508073661,25002.6,6079,5708.92755651563,3772,1167,1247.28571428571,8731,31373.8894074675,14.3883861217428,77.1666644408356,78.9201747694015,69.0615058324496,"No","No","Unsustainable","Has Capacity",
"OK",62691.4150092978,8955.91642989969,2709.20124298858,387.028748998368,8123.8,2910,2636.20124298858,1007,257,230.714285714286,0,7086.22185600989,2.57611030116401,67.5496535735915,71.0476569495573,74.4786494538232,"No","No","Has Capacity","Has Capacity",
"OR",51302.4602781725,7328.92289688178,1609.51075643134,229.93010806162,6710.2,1533,1463.51075643134,711,181,891.285714285714,1227,17066.2949653087,12.1612101372349,78.1897595238392,78.0372492836676,74.5428973277075,"No","No","Has Capacity","Has Capacity",
"PA",91975.506200029,13139.3580285756,5959.44638637818,851.349483768311,27227.8,5562,5360.44638637818,3582,898,1734.28571428571,2564,50353.4853774147,13.1991662797678,80.3125982033871,82.2459141981614,74.9302065884981,"No","No","Has Capacity","Has Capacity",
"RI",10289.886410187,1469.98377288386,252.019932829287,36.002847547041,1730.1,198,197.019932829287,145,25,413.428571428571,579,10395.2532467532,28.1247030786942,88.6122228293574,90.2750491159135,82.7586206896552,"No","No","Has Capacity","Has Capacity",
"SC",57641.8170606003,8234.54529437148,2719.05055209706,388.435793156723,9916.2,2905,2624.05055209706,1311,439,184.428571428571,0,18985.7593984962,2.239693447975,73.5377407464849,75.1921434671221,66.5141113653699,"No","No","Has Capacity","Has Capacity",
"SD",3967.76612903226,566.823732718894,631.684359726295,90.2406228180422,1807,879,605.684359726295,232,116,39.5714285714286,0,2699.41758241758,6.9812582443603,66.4812197163091,63.7824474660074,50,"No","No","Has Capacity","Has Capacity",
"TN",105762.924229076,15108.9891755823,5391.82524951427,770.26074993061,17603.9,5565,5259.82524951427,2422,843,463.857142857143,674,31429.5738636364,3.07007396369562,70.1212501234711,72.2775729799741,65.1940545004129,"No","No","Has Capacity","Has Capacity",
"TX",268093.875684938,38299.1250978483,14555.0167633317,2079.28810904738,53660.4,16768,13760.0167633317,6427,1176,1926.57142857143,1480,33891.1521451749,5.03032751701074,74.357222899323,74.5881639766614,81.7021938696126,"No","No","Has Capacity","Has Capacity",
"UT",19856.1925155925,2836.59893079893,1544.27779358306,220.611113369008,5223.3,1539,1453.27779358306,433,123,242.142857142857,1695,8079.76373626374,8.53637976499756,72.1770184828929,73.4883720930233,71.5935334872979,"No","No","Has Capacity","Has Capacity",
"VA",139355.887552463,19907.9839360661,5013.17017562015,716.167167945736,16077.4,5041,4768.17017562015,1885,686,1454.28571428571,1862,29447.8897959184,7.30503761182502,70.342405018099,71.8348418817745,63.6074270557029,"No","No","Has Capacity","Has Capacity",
"VT",5697.07449776239,813.867785394627,339.186172232423,48.4551674617748,1121.5,276,218.186172232424,92,17,312,387,1024.96871310508,38.3354649980055,80.5451473711615,77.6879547291835,81.5217391304348,"No","No","Has Capacity","Has Capacity",
"WA",54714.7010812173,7816.38586874533,1890.26301192833,270.037573132618,10793.3,1944,1589.26301192833,1178,191,2076.14285714286,2350,16807.3423209636,26.5614171562914,85.2754670774617,84.0968586387435,83.786078098472,"No","No","Has Capacity","Has Capacity",
"WI",63321.6239423021,9045.94627747173,3378.2008789115,482.600125558786,10650.4,3306,3039.2008789115,1250,320,1256.85714285714,1718,13872.00505689,13.8941477685674,71.4639743210442,73.1263209234271,74.4,"No","No","Has Capacity","Has Capacity",
"WV",9526.77723127487,1360.96817589641,1079.66636106787,154.238051581124,4661.5,970,979.666361067866,607,159,193.285714285714,275,4846.782,14.2020745017352,78.9838815602732,83.3419199725228,73.8056013179572,"No","No","Has Capacity","Has Capacity",
"WY",10433.0592592593,1490.43703703704,711.27263681592,101.610376687989,1269.9,894,702.27263681592,126,85,22.5714285714286,0,3251,1.51441677914152,44.6985875410725,47.7803738317757,32.5396825396825,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
