"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IL",176360.385661994,25194.3408088563,9693.68727409648,1384.81246772807,27344,8650,8000.68727409647,3069,1165,3780.28571428571,3735,67873.8383066536,15.0045033643304,70.7406111977162,70.7027942421677,62.039752362333,"No","No","Has Capacity","Has Capacity",
"IN",79850.6923356539,11407.2417622363,5153.64168537976,736.234526482823,14664.4,4717,4176.64168537976,2053,633,2224.85714285714,5165,22582.4934983767,19.5039010238438,71.5184959126881,72.1530196587756,69.167072576717,"No","No","Has Capacity","Has Capacity",
"KS",61419.5916945803,8774.22738494004,3201.57989461113,457.368556373018,7327.4,3465,2846.57989461113,774,229,942.428571428571,0,11404.4144395786,10.7408724447482,61.1515695251914,58.5476731666467,70.4134366925065,"No","No","Has Capacity","Has Capacity",
"KY",61081.8735740012,8725.98193914303,3715.94091448832,530.848702069759,10672.5,3326,2828.94091448832,1329,338,2518.28571428571,3526,21583.3259982747,28.8596255624732,73.4931748466778,74.3502737718825,74.5673438675696,"No","No","Has Capacity","Has Capacity",
"LA",58107.1056512531,8301.01509303616,4280.79069809705,611.541528299578,10905.5,3806,3403.79069809705,1457,395,1543,1771,10075.0200193977,18.588088115807,68.7883114199528,69.934433999526,72.8894989704873,"No","No","Has Capacity","Has Capacity",
"MA",46250.3420698807,6607.19172426868,2926.97227714562,418.138896735089,15356.9,2451,2249.97227714562,1213,215,1411.71428571429,0,14962.4666839807,21.3663284588664,85.3487860365984,86.5911701953061,82.275350370981,"No","No","Has Capacity","Has Capacity",
"MD",46128.5071813893,6589.78674019848,2400.26518715568,342.895026736525,9960.9,1700,1835.26518715568,972,344,1559.71428571429,1540,29658.396965866,23.6686610235783,81.5753075810853,81.981981981982,64.6090534979424,"No","No","Has Capacity","Has Capacity",
"ME",12940.7851272803,1848.68358961148,820.447343937805,117.206763419686,2734.4,874,727.447343937805,313,110,208.428571428571,461,4908.6712749616,11.274431849767,73.3964546541177,71.7882504841834,64.8562300319489,"No","No","Has Capacity","Has Capacity",
"MI",91831.0988757098,13118.7284108157,5262.31846033414,751.759780047734,19634.5,4861,4106.31846033414,2334,619,2305.28571428571,0,37307.9025052802,17.5724783843008,79.0862081523128,77.7059255182535,73.4790059982862,"No","No","Has Capacity","Has Capacity",
"MN",31584.3721123905,4512.05315891294,1781.91501335101,254.559287621574,8528.2,1563,1199.91501335101,824,190,1462.85714285714,0,16861.5623522965,32.4210972551924,85.930031972151,83.2116004296455,76.9417475728155,"No","No","Has Capacity","Has Capacity",
"MO",60239.0787645721,8605.58268065315,3872.64423406242,553.234890580345,14202.3,2707,3051.64423406242,1704,442,1547.85714285714,10835,20523.9159703554,17.9866628477929,78.513027931656,83.4272070527734,74.0610328638498,"No","No","Unsustainable","Has Capacity",
"MS",92267.1881785431,13181.026882649,3410.65056368292,487.235794811846,8013.3,3208,3101.65056368292,736,215,1260.85714285714,1507,16028.1593115622,9.56569737762151,61.2937171492029,63.8290675386177,70.7880434782609,"No","No","Has Capacity","Has Capacity",
"MT",11430.0570165152,1632.8652880736,975.240124851102,139.320017835872,2471,935,790.240124851102,219,75,265.857142857143,1861,2480.96442360728,16.2816335676283,68.0194202812181,65.523598820059,65.7534246575342,"No","No","Unsustainable","Has Capacity",
"NC",157200.187899724,22457.1696999605,5955.58479738656,850.797828198081,20918.6,5033,4747.58479738656,2160,391,2016,0,31043.0183474392,8.97708850640935,77.3044811919222,78.1922960266909,81.8981481481482,"No","No","Has Capacity","Has Capacity",
"ND",10386.2439198507,1483.74913140725,448.082769091007,64.0118241558581,1694.9,487,364.082769091007,72,13,253.571428571429,267,1113.24350649351,17.089912519843,78.5189232939403,77.3593677359368,81.9444444444444,"No","No","Has Capacity","Has Capacity",
"NE",17543.6405797101,2506.23436853002,983.313365539453,140.473337934208,3947.6,1215,776.313365539453,486,109,415.285714285714,0,8498.14285714286,16.5701069102045,80.3345484461584,73.4658222319284,77.5720164609053,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",7468.25056599715,1066.89293799959,686.234608805331,98.0335155436188,2588.3,601,571.234608805331,225,59,231.714285714286,254,2100.62583850932,21.718607131166,77.9301236794293,79.0300069783671,73.7777777777778,"No","No","Has Capacity","Has Capacity",
"NJ",150879.408617631,21554.2012310902,7654.30058942137,1093.47151277448,20929.7,7885,6505.30058942137,2895,1659,2918,3007,135677.934819097,13.5379639853739,68.9183285502354,67.6260469699458,42.6943005181347,"No","No","Has Capacity","Has Capacity",
"NM",28618.656320769,4088.37947439557,1070.85770780911,152.979672544158,3295.6,1229,858.857707809107,379,83,689,810,5462.85506945884,16.8526430659146,73.9392612025395,69.9657869012708,78.1002638522427,"No","No","Has Capacity","Has Capacity",
"NV",89901.442548392,12843.0632211989,3849.37799603059,549.911142290085,6883.2,1962,3606.37799603059,773,203,448,468,16080.1402116402,3.48826438275666,47.6060844370265,76.3984121255864,73.738680465718,"No","No","Has Capacity","Has Capacity",
"NY",242509.508530736,34644.2155043909,12325.5292752712,1760.78989646731,43479.4,9029,9992.52927527118,3957,1212,5279,3000,105667.617616442,15.2377530365233,77.0177848009145,78.7752703338035,69.3707354056103,"No","No","Has Capacity","Has Capacity",
"OH",121932.134830567,17418.8764043667,7362.56315118867,1051.7947358841,24861,5892,5655.56315118867,3734,1108,3716.57142857143,0,52877.6671547719,21.3364590361278,77.2512644254508,79.1883013669598,70.3267273701125,"No","No","Has Capacity","Has Capacity",
"OK",65387.0704756166,9341.01006794522,3039.1968708744,434.170981553486,8489.5,2957,2464.1968708744,929,255,1447.71428571429,3156,9105.50907438267,15.4984768797358,70.9735924274174,70.7661888284726,72.551130247578,"No","No","Has Capacity","Has Capacity",
"OR",41148.3516425564,5878.33594893663,1924.74237440874,274.963196344106,6436.5,1397,1539.74237440874,679,130,877,852,9828.43177601619,14.9191881447104,76.077955808145,79.2298542967588,80.8541973490427,"No","No","Has Capacity","Has Capacity",
"PA",122995.191530513,17570.7416472162,8674.32526178209,1239.18932311173,29773.8,8023,7066.32526178209,3609,1064,3215.57142857143,3837,60073.5454157783,18.3007154344045,76.2666328725856,76.5333879317909,70.518149071765,"No","No","Has Capacity","Has Capacity",
"RI",5799.12587867602,828.446554096574,271.294946625771,38.7564209465387,1987.1,227,180.294946625771,151,36,106.714285714286,0,5209.65651491366,12.8812516856514,90.9267300777127,89.9779249448124,76.158940397351,"No","No","Has Capacity","Has Capacity",
"SC",60502.5459675807,8643.22085251153,2949.36206348161,421.33743764023,9745.3,2749,2182.36206348161,1282,421,747.714285714286,0,26739.0964941187,8.65087562233258,77.6060042945665,76.2258929343596,67.1606864274571,"No","No","Has Capacity","Has Capacity",
"SD",6599.08410213618,942.726300305169,678.534597421721,96.9335139173887,1791.2,937,518.534597421721,237,112,196,0,2901.90769230769,20.7907639721681,71.05099389115,60.9094701710471,52.7426160337553,"No","No","Has Capacity","Has Capacity",
"TN",140675.583954183,20096.5119934547,6501.41874274237,928.774106106053,17794.4,5697,5673.41874274237,2411,858,2485.57142857143,2502,63390.5787603253,12.3681732898772,68.1168303357103,71.9442529301684,64.413106594774,"No","No","Has Capacity","Has Capacity",
"TX",285129.193570865,40732.741938695,15508.0459511068,2215.43513587239,54113.4,16697,11289.0459511068,6272,1047,10127.8571428571,14969,57501.0214491295,24.8641674014976,79.1381691944939,74.9973794941675,83.3067602040816,"No","No","Has Capacity","Has Capacity",
"UT",31189.3663800597,4455.62376857996,1786.98187316079,255.283124737255,5157.9,1617,1484.98187316079,431,124,669.714285714286,0,6110.69287004386,15.0307638278832,71.2095644901843,73.0724396336386,71.2296983758701,"No","No","Has Capacity","Has Capacity",
"VA",127967.528515232,18281.075502176,5882.56672772398,840.36667538914,16161,5262,4959.56672772398,1800,637,2645.57142857143,2542,30243.67923822,14.4716399659119,69.3115108735599,69.6539792387543,64.6111111111111,"No","No","Has Capacity","Has Capacity",
"VT",2412.98070291777,344.711528988253,297.049131576718,42.4355902252454,1160.3,322,245.049131576718,91,19,89.8571428571429,62,334.753139717425,26.0673448088256,78.8805367942155,74.9221183800623,79.1208791208791,"No","No","Has Capacity","Has Capacity",
"WA",46244.8748526439,6606.41069323484,2323.3361656992,331.905166528457,10720,1890,1655.3361656992,1166,187,1704.85714285714,1884,18036.5106928999,25.806102920652,84.5584312901194,84.5474613686534,83.9622641509434,"No","No","Has Capacity","Has Capacity",
"WI",64390.1660275094,9198.59514678705,3701.2345060352,528.747786576457,10593.1,3665,2938.2345060352,1247,387,1751.28571428571,1809,20543.0490519194,19.038621510562,72.262751167881,70.4125292645516,68.9655172413793,"No","No","Has Capacity","Has Capacity",
"WV",21036.4983934801,3005.21405621144,1320.16372760225,188.594818228893,4677.7,982,929.163727602254,527,120,878.714285714286,1006,7167.17464377055,29.2396571185365,80.1363121277069,81.7810760667903,77.2296015180266,"No","No","Has Capacity","Has Capacity",
"WY",16258.1763435973,2322.5966205139,819.210435917694,117.030062273956,1315,933,754.210435917694,125,79,164.428571428571,0,12615.0659340659,7.07951479720097,42.6455942267913,45.5023364485981,36.8,"No","No","Has Capacity","Has Capacity",
