"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IL",170548.355085926,24364.0507265609,9720.6924704339,1388.67035291913,27291.1,8157,7909.6924704339,3043,1187,4394.57142857143,0,77817.884150649,18.0371132776399,71.0173189412156,69.8937034029674,60.9924416694052,"No","No","Has Capacity","Has Capacity",
"IN",84088.8490170779,12012.6927167254,4965.82388850819,709.403412644027,14634.5,4186,4012.82388850819,1831,630,2126.85714285714,0,27540.7736036093,17.7050823908606,72.5796994191247,69.4296355802235,65.592572364828,"No","No","Has Capacity","Has Capacity",
"KS",66438.1331852696,9491.16188360995,3366.52862662425,480.932660946321,7411.4,2781,2985.52862662425,658,229,960.285714285714,0,13871.123212277,10.1176834413077,59.7170760365889,58.5234899328859,65.1975683890577,"No","No","Has Capacity","Has Capacity",
"KY",43847.5147087923,6263.93067268462,2856.01260276588,408.001800395125,10735.4,2900,2013.01260276588,1302,331,2014,0,18063.4676050944,32.1523354142876,81.2488346706609,75.1648539864691,74.5775729646697,"No","No","Has Capacity","Has Capacity",
"LA",52590.3328333865,7512.90469048378,4259.09589821008,608.442271172869,10915.6,3955,3296.09589821008,1431,399,1685.42857142857,0,12197.6578001438,22.4337808193337,69.8038046629587,68.2303799501968,72.1174004192872,"No","No","Has Capacity","Has Capacity",
"MA",44594.3004019395,6370.61434313422,2874.97340740269,410.710486771813,15329.4,2427,2160.97340740269,1200,219,1512,0,16658.1472589036,23.733974755975,85.9030790024222,85.1677565238648,81.75,"No","No","Has Capacity","Has Capacity",
"MD",46016.7295542902,6573.81850775575,2461.01452378505,351.573503397865,10044.8,1623,1853.01452378505,971,386,1536.14285714286,0,28569.5924121528,23.3675884926018,81.5524995641023,79.6820230345518,60.2471678681771,"No","No","Has Capacity","Has Capacity",
"ME",10769.4819823442,1538.49742604918,782.535738368173,111.790819766882,2703.6,850,673.535738368173,321,114,208.857142857143,0,5797.56716906946,13.5753976133378,75.0874486474267,71.2837837837838,64.4859813084112,"No","No","Has Capacity","Has Capacity",
"MI",83803.7556497491,11971.9650928213,4780.13586136309,682.876551623298,19677.4,4554,3659.13586136309,2338,612,2881.85714285714,0,40811.2189371734,24.0717135450485,81.4043732334399,78.1760674749605,73.8237810094098,"No","No","Has Capacity","Has Capacity",
"MN",27595.31940137,3942.18848591,1665.70792329272,237.958274756103,8572.5,1469,1058.70792329272,799,190,1491.71428571429,0,14466.7282569161,37.8397504595711,87.6499513176702,83.8907774975326,76.2202753441802,"No","No","Has Capacity","Has Capacity",
"MO",56495.5757478931,8070.79653541329,3612.03171511119,516.00453073017,14226.8,2317,2700.03171511119,1303,302,1766.14285714286,0,15151.3135792779,21.8831294952527,81.0215107043665,80.715771951727,76.8227168073676,"No","No","Has Capacity","Has Capacity",
"MS",69864.0626414995,9980.58037735707,3493.19721504121,499.028173577316,8038.1,3354,3071.19721504121,741,205,1190.42857142857,0,9516.45555507022,11.9274483689275,61.7920004100321,59.1772151898734,72.3346828609987,"No","No","Has Capacity","Has Capacity",
"MT",12859.1983827834,1837.02834039764,935.233613616321,133.604801945189,2461.7,916,770.233613616321,199,83,306.714285714286,0,4275.31350649351,16.696219593863,68.7113127669366,63.8230647709321,58.2914572864322,"No","No","Has Capacity","Has Capacity",
"NC",142081.91296065,20297.4161372357,5785.66958825551,826.524226893644,20824.5,4700,4415.66958825551,2162,389,1307.14285714286,0,33788.5050122507,6.43994707653896,78.7957953936205,78.2407407407407,82.0074005550416,"No","No","Has Capacity","Has Capacity",
"ND",8065.88937128427,1152.26991018347,418.976186174472,59.8537408820674,1711.8,482,320.976186174472,209,103,277,0,5800.95918367347,24.03950650381,81.2492004805192,74.2521367521367,50.7177033492823,"No","No","Has Capacity","Has Capacity",
"NE",4092.35799446555,584.622570637936,205.431067961165,29.3472954230236,3957.1,1231,-1.56893203883495,483,112,532.285714285714,0,6069.83820259183,91.0477530323347,100.039648531471,71.0897134805073,76.8115942028985,"No","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",9355.26434712286,1336.46633530327,697.025994883173,99.5751421261675,2581.4,643,531.025994883173,226,59,173.428571428571,0,2300.10492519529,12.9766509523951,79.4287597860396,76.4123257520176,73.8938053097345,"No","No","Has Capacity","Has Capacity",
"NJ",164487.531419572,23498.2187742246,7685.848979922,1097.97842570314,20906.5,7302,6512.848979922,2899,1676,3196.28571428571,2611,132498.044341847,13.6022468128169,68.8477316627747,66.100278551532,42.1869610210417,"No","No","Has Capacity","Has Capacity",
"NM",32440.7535483849,4634.39336405499,1063.32691870348,151.903845529068,3346.6,1155,854.326918703476,382,87,794,0,8889.24043062201,17.132770950312,74.4717946960056,69.9766051468677,77.2251308900524,"No","No","Has Capacity","Has Capacity",
"NV",46468.1686662039,6638.30980945771,1880.5114915674,268.644498795343,6916.5,613,1666.5114915674,345,104,818.428571428571,0,8042.31255709367,12.3288697713768,75.905277357516,81.9120684567719,69.8550724637681,"No","No","Has Capacity","Has Capacity",
"NY",221851.171199204,31693.0244570291,11514.6826465408,1644.95466379154,43488.4,9605,9071.68264654081,4173,1329,6228.71428571429,10541,123209.433865721,19.6532656394453,79.1399944662466,76.6868932038835,68.1524083393242,"No","No","Has Capacity","Has Capacity",
"OH",125317.674238721,17902.5248912458,7139.1980705015,1019.88543864307,24790.2,5789,5437.1980705015,3660,1182,3969.28571428571,0,69633.6550532681,22.1716530958527,78.0671472174428,77.1004746835443,67.7049180327869,"No","No","Has Capacity","Has Capacity",
"OK",55408.6992512513,7915.52846446447,3112.77096605376,444.681566579109,8555.6,2726,2439.77096605376,890,226,1784,0,7790.00839524517,22.5379771926662,71.4833446391397,68.5799907791609,74.6067415730337,"No","No","Has Capacity","Has Capacity",
"OR",31699.7958343741,4528.54226205345,1678.08962002497,239.727088574996,6413.8,1245,1271.08962002497,678,156,1205.85714285714,0,12130.8471301103,26.6279317510521,80.1819573415921,80.4736511919699,76.9911504424779,"No","No","Has Capacity","Has Capacity",
"PA",131730.544859497,18818.6492656424,8431.07816515646,1204.43973787949,29932.5,8304,6877.07816515646,3466,907,3168.42857142857,0,54548.4972541308,16.8366418158036,77.0247117175095,73.7787741955856,73.8315060588575,"No","No","Has Capacity","Has Capacity",
"RI",5142.12394193528,734.589134562183,252.256781765367,36.0366831093382,1994.4,213,162.256781765367,142,23,285.285714285714,0,3677.22142857143,38.8360922947418,91.8643811790329,90.5080213903743,83.8028169014084,"No","No","Has Capacity","Has Capacity",
"SC",9850,1407.14285714286,-2654.60441516509,-379.229202166441,9726.3,2502,-3384.60441516509,1284,432,0,0,1407.14285714286,0,134.798478508427,75.9654178674352,66.3551401869159,"No","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"SD",7429.13662229448,1061.30523175635,644.718131440776,92.1025902058252,1796.2,751,514.718131440776,243,128,224.857142857143,0,5270.98461538462,21.1868495630636,71.3440523638361,65.0535132619823,47.3251028806584,"No","No","Has Capacity","Has Capacity",
"TN",124390.449102386,17770.0641574837,5810.08058268573,830.011511812248,17736.5,5430,4920.08058268573,2184,746,1924.57142857143,0,45173.603600957,10.8304135061939,72.2601382308475,69.717249456249,65.8424908424908,"No","No","Has Capacity","Has Capacity",
"TX",229496.014667137,32785.1449524481,13733.6180583224,1961.94543690321,53711.9,13424,9043.61805832244,6402,1129,10917.4285714286,0,57068.1528443036,33.2999246679047,83.1627291934889,77.6151011355867,82.3648859731334,"No","No","Has Capacity","Has Capacity",
"UT",31734.7366958977,4533.53381369968,1985.44977282551,283.635681832216,5265.1,1505,1618.44977282551,436,138,735.714285714286,0,5533.08337874659,16.2282739237781,69.2607970821919,71.6892400300978,68.348623853211,"No","No","Has Capacity","Has Capacity",
"VA",127124.097045803,18160.5852922576,5712.50818984471,816.072598549244,16206,5277,4767.50818984471,1889,690,2853.42857142857,0,44039.4539034662,15.7122059972652,70.5818327172362,68.9240916318238,63.4727368978295,"No","No","Has Capacity","Has Capacity",
"VT",1245.11531306863,177.873616152662,318.799091906618,45.5427274152311,1157.3,328,274.799091906618,95,29,58.1428571428571,0,166.037105751391,32.6877354834656,76.2551549376464,74.4349181605612,69.4736842105263,"No","No","Has Capacity","Has Capacity",
"WA",48669.3143384232,6952.75919120331,2159.39460189613,308.484943128018,10713,1675,1498.39460189613,1145,242,1313,0,23174.91614437,18.8845890371296,86.0133053122736,84.2560391014193,78.8646288209607,"No","No","Has Capacity","Has Capacity",
"WI",70549.8865686212,10078.5552240887,3736.22536675623,533.746480965176,10469.9,3516,2998.22536675623,1243,367,1881.57142857143,0,21400.1641298368,18.6690590738074,71.3633810565886,69.4473409801877,70.4746580852776,"No","No","Has Capacity","Has Capacity",
"WV",19137.4261999207,2733.91802856011,1363.8146684948,194.830666927829,4673,1022,908.814668494803,600,139,881.142857142857,0,5583.10593406593,32.2300393771109,80.5517939547442,81.9784870393229,76.8333333333333,"No","No","Has Capacity","Has Capacity",
"WY",17267.1657818606,2466.73796883723,777.915149699777,111.130735671397,1274,934,716.915149699777,125,84,184.285714285714,0,8783.55971896956,7.47082651719925,43.7272252982906,40.3956604977664,32.8,"No","No","Has Capacity","Has Capacity",
