"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"KY",56552.8536837902,8078.97909768432,3150.47370903826,450.067672719752,10866.9,3448,2354.47370903826,1300,395,2991.85714285714,3443,20300.6624454536,37.0326139810747,78.3335292582221,72.2851860782895,69.6153846153846,"No","No","Has Capacity","Has Capacity",
"LA",68249.9990343023,9749.99986204318,4410.20646970724,630.029495672462,10841.6,3748,3487.20646970724,1397,380,1642.42857142857,2249,17475.7567486366,16.8454214837741,67.8349462283497,70.008802112507,72.7988546886185,"No","No","Has Capacity","Has Capacity",
"MA",43685.9584776845,6240.85121109778,2969.72381599704,424.246259428148,15399.4,2313,2246.72381599704,1207,243,1582.14285714286,0,21006.147980354,25.3513952444406,85.4103158824562,87.3260273972603,79.86743993372,"No","No","Has Capacity","Has Capacity",
"MD",40538.1739882142,5791.16771260203,2397.98414471641,342.569163530916,10016.4,1850,1739.98414471641,1237,408,1632.57142857143,1804,41585.625953725,28.1907122982957,82.6286475708198,83.5540936972175,67.0169765561843,"No","No","Has Capacity","Has Capacity",
"ME",12741.9463562186,1820.27805088836,790.939851179737,112.991407311391,2745.4,854,703.939851179737,326,108,211.857142857143,157,6714.20337790289,11.6387242462078,74.359297327175,73.1108312342569,66.8711656441718,"No","No","Has Capacity","Has Capacity",
"MI",77499.0051848019,11071.2864549717,4590.09006080857,655.727151544082,19527.5,4596,3616.09006080857,2368,555,2807.57142857143,0,35012.5579348783,25.3590351942403,81.4820634448415,79.038584329107,76.5625,"No","No","Has Capacity","Has Capacity",
"MN",32497.7137242987,4642.53053204267,1722.97512811016,246.139304015737,8604.5,1450,1218.97512811016,829,225,1436.57142857143,0,23611.9981447124,30.9437152573631,85.8332834201853,84.5744680851064,72.8588661037394,"No","No","Has Capacity","Has Capacity",
"MO",52371.9811717589,7481.71159596556,3411.54617862299,487.363739803285,14167.3,3124,2470.54617862299,1714,438,2040.85714285714,14286,17790.2753978748,27.2779445809921,82.5616301015508,81.2642437327576,74.4457409568261,"No","No","Unsustainable","Has Capacity",
"MS",87318.1463280998,12474.0209040143,3676.65794209139,525.236848870199,8057.6,3195,3255.65794209139,735,177,1298.85714285714,1275,11578.8638276213,10.4124977250852,59.5951903533137,63.4481180642947,75.9183673469388,"No","No","Has Capacity","Has Capacity",
"MT",12123.5220454545,1731.93172077922,955.15390861947,136.45055837421,2463.7,1031,767.15390861947,220,99,322.714285714286,2259,4608.3358662614,18.6331990945401,68.8617157681751,65.2041849476882,55,"No","No","Unsustainable","Has Capacity",
"NC",141475.240792399,20210.7486846284,5553.00083185418,793.285833122026,20841.3,5154,4308.00083185418,2164,411,2691,0,32131.3714133567,13.3146972533812,79.3295004061446,77.9658843144799,81.007393715342,"No","No","Has Capacity","Has Capacity",
"ND",10449.3310798122,1492.76158283032,417.685290576142,59.6693272251631,1717.5,525,345.685290576142,73,27,265,385,2355.01339285714,17.752332525704,79.8727632852319,73.8805970149254,63.013698630137,"No","No","Has Capacity","Has Capacity",
"NE",17305.073877551,2472.15341107872,1161.9,165.985714285714,3937.1,1239,916.9,483,121,588.571428571429,0,6166.05998542274,23.8080462941257,76.711284955932,72.8943338437979,74.9482401656315,"No","No","Has Capacity","Has Capacity",
"NH",5703.69523373706,814.81360481958,544.628910078782,77.8041300112546,2592.7,606,443.628910078782,221,46,264.714285714286,236,3507.80410183876,32.4877105817226,82.889308054199,78.7592008412198,79.185520361991,"No","No","Has Capacity","Has Capacity",
"NJ",174979.042474293,24997.0060677562,8105.25620123567,1157.89374303367,20901.8,7574,6891.25620123567,2895,1685,3715.71428571429,4082,158458.063749015,14.8646372915323,67.030321784556,68.4954868765858,41.7962003454231,"No","No","Has Capacity","Has Capacity",
"NM",31752.3884245311,4536.05548921873,1072.39104788772,153.198721126818,3326.7,1235,842.391047887723,383,81,948.142857142857,1048,7258.56211180124,20.9023646072319,74.6778775396722,69.8265331053017,78.8511749347258,"No","No","Has Capacity","Has Capacity",
"NV",2769.20415586889,395.600593695556,54.2925118057996,7.75607311511423,6911.4,2036,-295.7074881942,769,221,578.571428571429,0,8947.34612244898,146.251405531682,104.27854686741,75.6488458318383,71.2613784135241,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",243949.779873092,34849.9685532988,12320.5932954927,1760.08475649896,43171.2,9132,9663.59329549274,4297,1232,6925.14285714286,3209,105211.780762805,19.871303030164,77.615648174031,79.9587411666594,71.3288340702816,"No","No","Has Capacity","Has Capacity",
"OH",106837.393970941,15262.4848529916,6671.63922505312,953.091317864731,24837.9,6334,5042.63922505312,3682,1199,4268,0,71163.1211826847,27.9639917163516,79.6978036587106,77.7207175518818,67.4361759913091,"No","No","Has Capacity","Has Capacity",
"OK",55707.3577495718,7958.19396422454,2996.74533735307,428.106476764724,8569.5,3137,2354.74533735307,942,274,1725,3852,11813.2593457944,21.6757722638404,72.5217884666192,69.2661898696973,70.9129511677282,"No","No","Has Capacity","Has Capacity",
"OR",33216.4539878087,4745.20771254411,1823.67859339462,260.525513342089,6444.8,1457,1322.67859339462,695,167,1143.28571428571,1452,11586.2285714286,24.0934809083995,79.4768093130179,78.2764276129417,75.9712230215827,"No","No","Has Capacity","Has Capacity",
"PA",103735.101503575,14819.3002147964,8182.13212650344,1168.87601807192,29825.2,8248,6574.13212650344,3668,1076,3527.85714285714,6554,56609.1684018524,23.805828154657,77.9577936560243,75.9701666472439,70.6652126499455,"No","No","Has Capacity","Has Capacity",
"RI",9194.56406007717,1313.5091514396,250.3939476042,35.7705639434572,1978,198,202.3939476042,147,17,255.285714285714,325,2852.7625,19.4353967009612,89.7677478460971,91.2234042553192,88.4353741496599,"No","No","Has Capacity","Has Capacity",
"SC",57857.2934341768,8265.32763345383,2725.39563683908,389.342233834155,9734,2809,1978.39563683908,1283,421,989.428571428571,0,28538.3347117598,11.9708330426476,79.6754095249735,75.6142026217554,67.1862821512081,"No","No","Has Capacity","Has Capacity",
"SD",6973.77110158965,996.253014512807,626.071097039486,89.438728148498,1783.7,899,489.071097039486,240,107,214,0,2468.41725011172,21.4804870733216,72.5810900353487,62.3534338358459,55.4166666666667,"No","No","Has Capacity","Has Capacity",
"TN",152084.663751248,21726.3805358925,6437.83178045216,919.690254350308,17770.8,6140,5578.83178045216,2360,844,2756.71428571429,3400,51086.6054833949,12.6883273592678,68.6067493840899,69.802783652191,64.2372881355932,"No","No","Has Capacity","Has Capacity",
"TX",271786.297498075,38826.6139282965,15457.0491606838,2208.14988009768,53822.1,16081,10758.0491606838,6304,1036,11578.7142857143,12925,51526.7051538123,29.8215917233921,80.0118368464185,75.9622714838787,83.5659898477157,"No","No","Has Capacity","Has Capacity",
"UT",36150.8096936591,5164.40138480844,1835.95165506986,262.278807867123,5178.8,1604,1477.95165506986,430,114,838,0,6954.47068573884,16.2264691986385,71.4615035322881,71.7506164142304,73.4883720930233,"No","No","Has Capacity","Has Capacity",
"VA",126529.209211463,18075.6013159232,5511.87706221995,787.411008888564,16158.5,4909,4587.87706221995,1813,621,3050,3206,47451.2324529403,16.8735741992339,71.6070361591735,71.8520642201835,65.7473800330943,"No","No","Has Capacity","Has Capacity",
"VT",2835.13758865248,405.019655521783,346.305258932156,49.4721798474508,1160,303,292.305258932156,99,22,45.8571428571429,0,521.333333333333,11.3222018319248,74.8012707817107,76.2166405023548,77.7777777777778,"No","No","Has Capacity","Has Capacity",
"WA",67200.2903367481,9600.04147667829,2591.53283465796,370.218976379708,10694.5,1220,1920.53283465796,1129,342,1784.71428571429,0,37775.3612150561,18.5906934886683,82.041864185722,89.6723948192669,69.7077059344553,"No","No","Has Capacity","Has Capacity",
"WI",69220.0801419106,9888.58287741581,3579.8282480273,511.404035432471,10484.6,3686,2899.8282480273,1164,373,2010.71428571429,2132,19875.0553145583,20.3336950363888,72.3420230812115,69.0460194827007,67.9553264604811,"No","No","Has Capacity","Has Capacity",
"WV",17857.6231154964,2551.08901649948,1207.82642413567,172.546632019381,4648.6,1030,816.826424135669,603,152,904.285714285714,892,7065.96039029422,35.4470466705448,82.4285500121398,81.7213842058563,74.7927031509121,"No","No","Has Capacity","Has Capacity",
"WY",11890.5802052786,1698.6543150398,809.884719864177,115.697817123454,1320,909,721.884719864177,125,85,193.428571428571,0,4596.98214285714,11.3871651056936,45.3117636466533,46.9042056074766,32,"No","No","Has Capacity","Has Capacity",
