"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",81891.8997097951,11698.842815685,4207.17557139644,601.025081628063,19604.3,4460,3874.17557139644,2633,624,1322,0,38809.8560993426,11.3002629476101,80.2381336166227,80.4916455253259,76.3007975693126,"No","No","Has Capacity","Has Capacity",
"HI",17925.0132772978,2560.71618247111,650.277697296533,92.8968138995047,2422.6,643,512.277697296533,199,64,807,0,8822.13043478261,31.5146210081446,78.8542187197006,75.3356348293057,67.8391959798995,"No","No","Has Capacity","Has Capacity",
"IA",31470.5328131854,4495.79040188363,2254.35929000268,322.05132714324,6412.8,2336,2057.35929000268,560,184,505,1259,10804.0101522843,11.2327300620691,67.9179252432217,68.4920420825465,67.1428571428571,"No","No","Has Capacity","Has Capacity",
"ID",15056.162000271,2150.88028575301,882.123301486199,126.017614498028,2666.8,1042,835.123301486199,259,99,151,373,2749.8632218845,7.02038142244333,68.6844419721689,68.30900243309,61.7760617760618,"No","No","Has Capacity","Has Capacity",
"IL",256747.862238844,36678.2660341206,8822.67342421311,1260.38191774473,27016.7,8142,7784.67342421311,3133,1121,5718,8411,154233.387508445,15.5896137365947,71.1856983857647,73.08251785242,64.2195978295563,"No","No","Has Capacity","Has Capacity",
"IN",57678.0270686232,8239.71815266046,4436.97890822368,633.85412974624,14627.6,4587,4070.97890822368,1985,494,964.142857142857,2566,18645.1697892272,11.7011630650443,72.1691944801356,73.0683419445749,75.1133501259446,"No","No","Has Capacity","Has Capacity",
"KS",73902.8724711342,10557.553210162,3055.03775418653,436.433964883791,7439.6,3435,2963.03775418653,784,222,406.714285714286,2847,15126.8828748891,3.85235364310367,60.1720824481621,58.7585544483131,71.6836734693878,"No","No","Has Capacity","Has Capacity",
"KY",60268.1697534606,8609.73853620866,3087.60765027036,441.08680718148,10224.1,2831,2899.60765027036,1328,292,762.285714285714,715,17700.2279635258,8.85376148276613,71.6394826902089,77.0639228712631,78.0120481927711,"No","No","Has Capacity","Has Capacity",
"LA",35763.5063090418,5109.07232986312,3474.50453642196,496.357790917423,11186.4,3818,3266.50453642196,1493,470,478,630,15871.1925574426,9.35590590890708,70.7993229598266,70.4694871993194,68.5197588747488,"No","No","Has Capacity","Has Capacity",
"MA",74307.4037230746,10615.3433890107,2980.94746474311,425.849637820444,15774.4,2573,2098.94746474311,1278,262,4211.42857142857,5478,31776.8059953652,39.6730319227202,86.6939632268542,86.0170642899842,79.4992175273865,"No","No","Has Capacity","Has Capacity",
"MD",52313.2198445384,7473.31712064835,2215.7415198395,316.534502834214,10032.5,1678,1858.7415198395,988,366,1846.57142857143,2609,38206.206002401,24.7088595166055,81.4727982074308,82.3256793764483,62.9554655870445,"No","No","Has Capacity","Has Capacity",
"ME",33891.281758959,4841.61167985129,885.700940147994,126.528705735428,2774.6,814,741.700940147994,348,101,690.285714285714,391,9481.82976190476,14.2573539542295,73.2681849582644,74.899784150478,70.9770114942529,"No","No","Has Capacity","Has Capacity",
"MI",73935.1910584327,10562.1701512047,4328.55676152655,618.365251646651,19778.9,4109,3282.55676152655,2391,520,3957.85714285714,0,37845.6506170694,37.4720070420919,83.4037445887964,81.4131270638259,78.2517774989544,"No","No","Has Capacity","Has Capacity",
"MN",36349.4036085686,5192.77194408123,1470.12320912757,210.017601303939,8628.4,1381,1035.12320912757,839,182,2156,2914,18361.1510673235,41.5192506664466,88.0033006220438,85.5453213313795,78.3075089392133,"No","No","Has Capacity","Has Capacity",
"MO",27144.3691133005,3877.76701618578,2728.00468108837,389.714954441196,14047.9,2716,2458.00468108837,1702,405,766.428571428571,5365,10293.3844537815,19.7646884980325,82.5026895045639,83.5074083070197,76.2044653349001,"No","No","Unsustainable","Has Capacity",
"MS",54618.8293044205,7802.6899006315,3063.78104317881,437.683006168401,7918.6,3229,2999.78104317881,717,179,400.857142857143,701,8600.078125,5.13742245254037,62.117280287187,63.682375435834,75.0348675034868,"No","No","Has Capacity","Has Capacity",
"MT",10730.0490395751,1532.86414851073,890.93100814664,127.275858306663,2407,949,839.93100814664,218,80,73.5714285714286,515,2071.33613445378,4.79960527766976,65.104652756683,68.1115591397849,63.302752293578,"No","No","Has Capacity","Has Capacity",
"NC",33804.703215778,4829.24331653971,4384.45954927758,626.351364182511,20949.6,5276,3859.45954927758,2209,461,2639.85714285714,0,13779.3911532985,54.663991226449,81.5774069706459,77.3921240947851,79.1308284291535,"No","No","Has Capacity","Has Capacity",
"ND",7900.6836227224,1128.66908896034,394.200177584432,56.3143110834902,1778.7,540,364.200177584432,211,91,103.285714285714,146,3886.16571428571,9.15110684752201,79.5243617482188,75.914362176628,56.8720379146919,"No","No","Has Capacity","Has Capacity",
"NE",18602.2493017608,2657.46418596583,1373.78946986202,196.255638551717,3849.8,1149,1312.78946986202,480,124,214.285714285714,0,10527.7756440281,8.06354100338833,65.8998007724552,74.9673202614379,74.1666666666667,"No","No","Has Capacity","Has Capacity",
"NH",16575.0398840573,2367.86284057962,726.280599980683,103.754371425812,2597.4,469,584.280599980683,230,44,486.142857142857,564,3717.2676056338,20.5308706573501,77.5051744059181,83.8776211756617,80.8695652173913,"No","No","Has Capacity","Has Capacity",
"NJ",212899.77810154,30414.2540145057,7500.99313493881,1071.5704478484,20914.8,7789,6669.99313493881,2883,1653,4486.71428571429,6488,151656.461711841,14.7520116178894,68.1087405333123,67.9517774851876,42.6638917793965,"No","No","Has Capacity","Has Capacity",
"NM",18014.3530279094,2573.47900398706,914.347358945167,130.621051277881,3366.2,1198,833.347358945167,418,77,313.857142857143,386,6358.83928571429,12.1958307167413,75.2436765805607,72.0485300979935,81.5789473684211,"No","No","Has Capacity","Has Capacity",
"NV",30166.5990922428,4309.51415603468,1867.87555970463,266.83936567209,6969.9,2042,1703.87555970463,816,197,398.428571428571,0,7002.31794425087,9.24532457726459,75.553801923921,76.2558139534884,75.8578431372549,"No","No","Has Capacity","Has Capacity",
"NY",254769.701564713,36395.6716521019,11887.2792362299,1698.18274803285,43193.2,8686,9157.27923622994,3973,1047,9238.14285714286,0,99209.2686491895,25.382531597296,78.7992572066206,79.8206486386024,73.647118046816,"No","No","Has Capacity","Has Capacity",
"OH",86525.7108720509,12360.8158388644,6281.77669747822,897.396671068317,24947.4,6082,5502.77669747822,3692,1044,2281.42857142857,0,44119.826334128,18.4569416870963,77.9424841968373,79.0217991169978,71.7226435536295,"No","No","Has Capacity","Has Capacity",
"OK",52500.8160878809,7500.11658398299,2643.50316331971,377.643309045673,8121.5,2747,2560.50316331971,963,245,318.714285714286,689,5556.9305794607,4.24945775369575,68.4725338506469,71.659960796451,74.5586708203531,"No","No","Has Capacity","Has Capacity",
"OR",55919.3245625713,7988.47493751019,1774.55965479023,253.50852211289,6814.7,1652,1519.55965479023,726,189,1345.42857142857,1644,22214.3090336134,16.8421204541941,77.7017380839915,76.6204358901783,73.9669421487603,"No","No","Has Capacity","Has Capacity",
"PA",77230.6699760638,11032.9528537234,5700.04827135657,814.292610193795,27358.4,5448,4638.04827135657,3614,960,3443.71428571429,4707,48381.9837361232,31.2129883211828,83.0470777846783,82.9200238266922,73.4366353071389,"No","No","Has Capacity","Has Capacity",
"RI",8930.36532097567,1275.7664744251,263.219044042284,37.6027205774691,1742.8,166,158.219044042284,138,23,728.714285714286,892,5854.11836734694,57.1197237364832,90.9215604749665,92.5991975033437,83.3333333333333,"No","No","Has Capacity","Has Capacity",
"SC",72610.3818019703,10372.9116859958,2682.10511131806,383.157873045438,9906.3,3007,2538.10511131806,1300,479,308.857142857143,0,44946.3409090909,2.97753564482887,74.378878982889,74.222031718817,63.1538461538461,"No","No","Has Capacity","Has Capacity",
"SD",5498.18950218507,785.455643169295,569.917429177031,81.4167755967187,1795,878,531.917429177031,244,112,64.2857142857143,0,2081.25563909774,8.18451237122989,70.3667170374913,63.8534376286538,54.0983606557377,"No","No","Has Capacity","Has Capacity",
"TN",130325.055010639,18617.8650015198,5444.10856816649,777.729795452355,17754,5793,5252.10856816649,2394,862,723.142857142857,0,59312.7383928571,3.88413417480374,70.417322472871,71.2777034062175,63.9933166248956,"No","No","Has Capacity","Has Capacity",
"TX",257697.304193102,36813.9005990145,13026.3928592926,1860.91326561323,53287.7,17146,12100.3928592926,6233,1095,3057.28571428571,3699,39228.2258863759,8.30470464835111,77.2923341422268,74.2861427714457,82.4322156265041,"No","No","Has Capacity","Has Capacity",
"UT",41071.3589238938,5867.33698912769,1650.74236375906,235.820337679866,5263.5,1542,1525.74236375906,430,93,483.571428571429,0,9756.99942857143,8.24175310652001,71.0127792579261,74.3384922616076,78.3720930232558,"No","No","Has Capacity","Has Capacity",
"VA",173313.833586553,24759.1190837933,5421.69315682686,774.527593832409,16174.9,4884,4971.69315682686,1908,622,2635,3424,71571.0491428571,10.6425434244339,69.262912556944,72.7044095456324,67.4004192872117,"No","No","Has Capacity","Has Capacity",
"VT",11077.4642701049,1582.49489572927,409.611390892907,58.515912984701,1119.3,307,321.611390892907,91,14,265.142857142857,0,1045.80569430569,16.7547369573454,71.2667389535507,75.1013787510138,84.6153846153846,"No","No","Has Capacity","Has Capacity",
"WA",46934.3783994277,6704.91119991824,2084.70932753259,297.815618218942,11115.6,2353,1408.70932753259,1212,223,2670.71428571429,2983,34009.8806001691,39.8322096457721,87.3267360508421,81.4432176656151,81.6006600660066,"No","No","Has Capacity","Has Capacity",
"WI",75759.9226270186,10822.8460895741,3156.37315062977,450.910450089968,10650.4,3251,2654.37315062977,1186,309,2325.42857142857,2912,30056.5173283699,21.486294383034,75.0772445107247,73.4330309716434,73.9460370994941,"No","No","Has Capacity","Has Capacity",
"WV",11162.2284786737,1594.60406838196,1040.29437985542,148.613482836488,4685.9,1130,882.294379855418,597,144,371.142857142857,491,4262.73417721519,23.2749222519828,81.1712930311057,80.3135888501742,75.8793969849246,"No","No","Has Capacity","Has Capacity",
"WY",6106.11034672537,872.301478103625,720.207887049659,102.886841007094,1255,866,697.207887049659,126,85,40.8571428571429,0,Inf,4.68383281270667,44.4455866892702,46.1442786069652,32.5396825396825,"No","No","Has Capacity","Has Capacity",
