"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",34324.3363988597,4903.47662840853,3405.76787756894,486.538268224135,19634.3,4900,3069.76787756894,2565,647,524.714285714286,478,15425.0825754215,10.7008623774064,84.3652797524284,78.8838612368024,74.775828460039,"No","No","Has Capacity","Has Capacity",
"HI",8610.52307692308,1230.07472527473,598.540331491713,85.5057616416732,2391.5,587,546.540331491713,209,77,155.714285714286,0,3474.09615384615,12.65892896706,77.1465468746932,76.5855604307938,63.1578947368421,"No","No","Has Capacity","Has Capacity",
"IA",17863.5836333879,2551.94051905541,2262.90560099389,323.272228713413,6493.5,2373,2168.90560099389,556,175,107.714285714286,585,3791.50962512665,4.22087759922224,66.5988203435144,68.4315551416789,68.5251798561151,"No","No","Has Capacity","Has Capacity",
"ID",124797.477445526,17828.2110636466,918.446759370772,131.20667991011,2715.5,1093,906.446759370772,269,93,94.4285714285714,208,21252.6071428571,0.529658141758935,66.6195264455617,66.5032178976402,65.4275092936803,"No","No","Has Capacity","Has Capacity",
"IL",167188.245008856,23884.0350012652,8681.47057142483,1240.21008163212,27483.5,9181,8265.47057142483,3120,1197,1203.71428571429,1413,80845.8973214286,5.03982800917233,69.9256987959145,69.7943740746833,61.6346153846154,"No","No","Has Capacity","Has Capacity",
"IN",26808.0452940123,3829.72075628747,3921.58751090139,560.226787271627,14206.1,8954,3717.58751090139,1973,628,189.428571428571,420,6624.82734912147,4.94627633405323,73.8310478533772,56.8918203264166,68.1702990369995,"No","No","Has Capacity","Has Capacity",
"KS",12610.7737704918,1801.53911007026,3184.09211618257,454.870302311796,7463,3605,3062.09211618257,799,242,82.1428571428571,193,2941.58079625293,4.5595933323731,58.969688916219,58.3718244803695,69.712140175219,"No","No","Has Capacity","Has Capacity",
"KY",26763.6267941734,3823.37525631048,3013.04613121847,430.435161602639,10095.2,3419,2822.04613121847,1363,280,377.571428571429,488,4311.88648524251,9.87534320488806,72.0456639668509,71.7857732299059,79.457079970653,"No","No","Has Capacity","Has Capacity",
"LA",18566.5313160192,2652.36161657417,3350.88051694653,478.697216706647,11208.5,4213,3213.88051694653,1489,431,82.1428571428571,73,5994.93703376915,3.09697051222428,71.3263994562472,67.406777038527,71.0543989254533,"No","No","Has Capacity","Has Capacity",
"MA",68430.9908942401,9775.8558420343,2701.07704924685,385.868149892407,15811.2,2807,2458.07704924685,1287,264,1169.14285714286,1600,16738.253968254,11.959493634468,84.4535705749921,84.9102247070208,79.4871794871795,"No","No","Has Capacity","Has Capacity",
"MD",32104.939562949,4586.41993756414,2045.82735612882,292.261050875546,10027.1,1945,1920.82735612882,1042,385,332.142857142857,465,14442.298487395,7.2418762709125,80.8436401738407,78.938819707634,63.0518234165067,"No","No","Has Capacity","Has Capacity",
"ME",13293.7153655054,1899.1021950722,775.553744084742,110.793392012106,2793.3,928,708.553744084742,340,121,202.571428571429,213,4595.62260127932,10.6666944568366,74.6338114744302,71.3137557959815,64.4117647058824,"No","No","Has Capacity","Has Capacity",
"MI",75761.3369813906,10823.0481401987,4538.95106632551,648.421580903644,19734.5,5260,4198.95106632551,2381,664,774,979,17582.2639915966,7.15140494594338,78.722789701662,76.2012487557687,72.112557748845,"No","No","Has Capacity","Has Capacity",
"MN",31079.5454610713,4439.93506586733,1801.95733435762,257.422476336803,8720.4,1671,1644.95733435762,834,233,402.714285714286,539,9878.37462628363,9.07027422113023,81.1366756759137,82.3864235269316,72.0623501199041,"No","No","Has Capacity","Has Capacity",
"MO",35172.1746351172,5024.59637644532,2935.58093855793,419.368705508275,14328.1,3229,2709.58093855793,1717,487,352.857142857143,1,10318.7910556258,7.02259677038524,81.0890422417632,80.8492971947097,71.6365754222481,"No","No","Has Capacity","Has Capacity",
"MS",67124.078333544,9589.15404764914,3058.39332385975,436.913331979965,7913.6,3284,3026.39332385975,750,195,89.7142857142857,163,6631.74972098214,0.935580816289836,61.757059696475,62.9219826126228,74,"No","No","Has Capacity","Has Capacity",
"MT",3822.23717673076,546.033882390108,932.809294182689,133.258470597527,2441.4,1178,859.809294182689,220,119,32,66,870.714285714286,5.86044218720075,64.7821211525072,60.4033613445378,45.9090909090909,"No","No","Has Capacity","Has Capacity",
"NC",91450.9715908612,13064.4245129802,5529.04093435619,789.862990622313,20993.8,5369,5241.04093435619,2169,419,885.857142857143,1144,14822.4587053571,6.78068247075865,75.0352916844202,76.9630138161847,80.6823420931305,"No","No","Has Capacity","Has Capacity",
"ND",4684.20091954023,669.171559934319,506.543578210895,72.3633683158421,1870.4,562,481.543578210895,215,100,27,47,1043.90476190476,4.03483973566512,74.2545135687075,74.279176201373,53.4883720930233,"No","No","Has Capacity","Has Capacity",
"NE",-278.098151001541,-39.7283072859344,1459.69322033898,208.527602905569,3948.6,1258,1404.69322033898,478,124,77.2857142857143,1,-109.230055658627,-194.53563357097,64.4255376503322,72.5746675386963,74.0585774058577,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",11262.6852272727,1608.95503246753,592.825538277512,84.6893626110732,2598,680,548.825538277512,226,55,128.714285714286,137,2806.42857142857,7.99986843118209,78.8750755089487,76.8943255181787,75.6637168141593,"No","No","Has Capacity","Has Capacity",
"NJ",154507.641270122,22072.520181446,7491.75326703475,1070.25046671925,20917.9,8185,7167.75326703475,2841,1646,1122,1517,101226.318936877,5.08324373826213,65.7338773632403,66.1090638068817,42.0626539950722,"No","No","Has Capacity","Has Capacity",
"NM",12890.8636111111,1841.55194444444,898.981816425121,128.425973775017,3385.9,1243,826.981816425121,403,74,106.428571428571,93,2460.74107142857,5.77928696226261,75.5757164586928,69.9395405078597,81.6377171215881,"No","No","Has Capacity","Has Capacity",
"NV",47941.5776852226,6848.79681217465,4946.64739787141,706.663913981631,6944.5,1816,4827.64739787141,808,175,157.285714285714,218,2286.82773109244,2.2965451976341,30.4824336111827,78.7278903596111,78.3415841584158,"No","No","Has Capacity","Has Capacity",
"NY",219317.409685458,31331.0585264941,10719.3483740262,1531.33548200374,43579.2,10841,9821.34837402619,4562,1355,3253.85714285714,2394,73301.0188899038,10.3854044385562,77.4632201278908,77.6640019779133,70.2981148619027,"No","No","Has Capacity","Has Capacity",
"OH",70814.4553757641,10116.3507679663,6385.26050756477,912.180072509253,25383.2,7066,6061.26050756477,3702,1254,443.285714285714,0,28281.3671274962,4.38187370577729,76.1209756549026,75.3917949432333,66.1264181523501,"No","No","Has Capacity","Has Capacity",
"OK",38829.4280223033,5547.06114604333,2633.72414642731,376.246306632473,8186.3,3090,2501.72414642731,958,237,274.142857142857,591,4102.7987012987,4.94212791107235,69.4401115714387,69.195493968697,75.2609603340292,"No","No","Has Capacity","Has Capacity",
"OR",31174.1135641481,4453.44479487831,1743.0894845882,249.0127835126,6824.6,1801,1656.0894845882,742,232,252.142857142857,363,6918.53846153846,5.66174879798296,75.7335303960935,74.3702860395617,68.733153638814,"No","No","Has Capacity","Has Capacity",
"PA",67448.4842555126,9635.49775078751,5678.2398948767,811.177127839528,27778.5,6237,5321.2398948767,3286,982,598.285714285714,821,25942.5015479876,6.20918326961175,80.8440344335486,78.9383041231891,70.1156421180767,"No","No","Has Capacity","Has Capacity",
"RI",10653.8471995286,1521.97817136123,308.064932366015,44.0092760522879,1759.5,258,279.064932366015,134,24,177.857142857143,242,4227.17733990148,11.6859194306362,84.1395321190102,87.3156342182891,82.089552238806,"No","No","Has Capacity","Has Capacity",
"SC",31609.5793586043,4515.65419408632,2664.49675133817,380.642393048309,9934.2,3290,2575.49675133817,1289,474,69.5714285714286,0,9667.25361155698,1.54067219457457,74.0744423170646,71.343959585402,63.2273079906905,"No","No","Has Capacity","Has Capacity",
"SD",2856.64152617569,408.091646596527,593.115955473098,84.7308507818712,1813,981,570.115955473098,240,124,22,0,2136.58385093168,5.39094592684741,68.5540013528352,59.563066776587,48.3333333333333,"No","No","Has Capacity","Has Capacity",
"TN",76212.8696186661,10887.5528026666,5606.30496900999,800.90070985857,17548,6006,5476.30496900999,2372,814,209.571428571429,188,23783.343422292,1.92487175373423,68.7924266639504,70.1505889369316,65.6829679595278,"No","No","Has Capacity","Has Capacity",
"TX",246466.239892761,35209.462841823,13750.1438879035,1964.3062697005,54736.6,17076,12666.1438879035,6453,1005,1770.42857142857,1496,25868.9799999564,5.02827486855492,76.8598270847961,74.5540703652376,84.4258484425848,"No","No","Has Capacity","Has Capacity",
"UT",16888.0922022104,2412.58460031577,1653.84513464365,236.263590663378,5160.7,1682,1569.84513464365,436,126,232.285714285714,1000,2099.82142857143,9.62808575729579,69.5807713169987,73.0362295607567,71.1009174311927,"No","No","Has Capacity","Has Capacity",
"VA",112174.731072386,16024.9615817694,4863.49551626928,694.785073752754,16063.6,5151,4634.49551626928,1868,653,681.428571428571,873,23583.9703680599,4.25229457151266,71.1490854088169,70.9786466843202,65.0428265524625,"No","No","Has Capacity","Has Capacity",
"VT",11001.8684447648,1571.69549210926,358.719326780284,51.2456181114692,1128.9,368,327.719326780284,100,-4,133,0,-646.359447004608,8.46219898623684,70.970030403022,70.5128205128205,104,"No","Yes","Has Capacity","At Capacity",
"WA",64360.0468888724,9194.29241269606,2163.15611060389,309.022301514841,10789.4,4951,1964.15611060389,1149,484,737.285714285714,694,38825.7669114805,8.01895003108258,81.7955019685628,57.215693052195,57.8764142732811,"No","No","Has Capacity","Has Capacity",
"WI",49950.9080600051,7135.84400857215,3405.16278107948,486.451825868498,10777.4,3657,3234.16278107948,1195,392,421.857142857143,508,13667.6908939014,5.9118044389756,69.9912522400627,69.7243149267323,67.1966527196653,"No","No","Has Capacity","Has Capacity",
"WV",7787.46511379801,1112.49501625686,1041.19978437634,148.742826339477,4684.3,1103,927.199784376337,643,153,90.5714285714286,95,1506.15266825601,8.14128847751323,80.2062253831664,80.7437150837989,76.2052877138414,"No","No","Has Capacity","Has Capacity",
"WY",9345.40213178295,1335.05744739756,750.716950210707,107.24527860153,1266,958,738.716950210707,126,84,15.8571428571429,55,Inf,1.1877498521171,41.6495299991543,43.9766081871345,33.3333333333333,"No","No","Has Capacity","Has Capacity",
