"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IL",664241.809244262,94891.6870348945,12562.6420244744,1794.66314635349,27563.8,7442,9456.64202447443,3171,850,11152.7142857143,8665,109720.347308679,11.7530993854215,65.6918058305661,73.6696858194169,73.1945758435825,"No","No","Has Capacity","Has Capacity",
"IN",240428.514241843,34346.9306059776,6258.88586590672,894.126552272388,14054.8,2654,3924.88586590672,1961,263,8464,5659,28198.4980386251,24.6426677745899,72.0744096969952,81.6433808272237,86.5884752677206,"No","No","Has Capacity","Has Capacity",
"KS",251425.523454075,35917.9319220108,5173.21518182469,739.03074026067,7720.7,3281,4114.21518182469,825,161,4999.28571428571,0,19235.699183253,13.9186346394908,46.7118890537815,59.7867385709033,80.4848484848485,"No","No","Has Capacity","Has Capacity",
"KY",136414.437117698,19487.7767310996,5443.41669570071,777.630956528672,9953.8,2346,2248.41669570071,1450,186,7963.85714285714,5716,20383.695920477,40.865909193982,77.4114740531183,78.2112008916133,87.1724137931035,"No","No","Has Capacity","Has Capacity",
"LA",191273.158158064,27324.7368797234,6377.80956859794,911.115652656848,11322.5,2912,4461.80956859794,1584,247,4840,4219,19097.5484214563,17.7128878543441,60.5934239911862,77.5447254780999,84.4065656565657,"No","No","Has Capacity","Has Capacity",
"MA",286170.033379022,40881.4333398603,4977.73725917622,711.105322739461,15610.4,2806,3462.73725917622,1311,242,6141.71428571429,3048,38300.224169024,15.0232361831746,77.8177544510312,83.3372921615202,81.5408085430969,"No","No","Has Capacity","Has Capacity",
"MD",106622.65474926,15231.8078213229,3663.3191607816,523.331308683086,10134.8,2579,2520.3191607816,1266,347,2295.28571428571,1500,19092.7511853178,15.0690301585381,75.1320286460354,75.6927426955702,72.5908372827804,"No","No","Has Capacity","Has Capacity",
"ME",25249.0034936178,3607.00049908826,946.28679185464,135.183827407806,2802.9,702,688.28679185464,354,93,1014.71428571429,1342,4282.70735845056,28.1318033077837,75.4437621087217,76.1467889908257,73.728813559322,"No","No","Has Capacity","Has Capacity",
"MI",342479.939871679,48925.7056959541,7283.1944373241,1040.45634818916,20032.4,4115,4562.1944373241,2389,431,12527.8571428571,13606,56869.4161077543,25.605879291166,77.2259218200311,80.3270067409284,81.9589786521557,"No","No","Has Capacity","Has Capacity",
"MN",181928.233438279,25989.7476340398,2696.87617357073,385.268024795818,8737.9,1513,1464.87617357073,910,199,11165,21337,43727.3865665584,42.9592474587047,83.2353749348158,83.7206800086077,78.1318681318681,"No","No","Has Capacity","Has Capacity",
"MO",182948.596671577,26135.5138102253,6064.61867243519,866.37409606217,14725.3,2458,3496.61867243519,1855,240,7143.42857142857,5109,22006.0260634784,27.3322675930472,76.2543467879419,83.9848840239771,87.0619946091644,"No","No","Has Capacity","Has Capacity",
"MS",146548.809113333,20935.5441590476,4214.24857941261,602.035511344659,8036.7,2620,3007.24857941261,761,76,4666.42857142857,4249,10615.3582780454,22.2895021785804,62.5810521804645,67.8488158056203,90.0131406044678,"No","No","Has Capacity","Has Capacity",
"MT",30765.4330734965,4395.06186764235,1255.59472514709,179.370675021012,2516.1,818,728.594725147087,217,70,1881,953,5965.61867923348,42.7980323519092,71.0426960316725,69.5457930007446,67.741935483871,"No","No","Has Capacity","Has Capacity",
"NC",403447.525969693,57635.3608528132,8858.22543438163,1265.46077634023,21111.3,3965,5102.22543438164,2316,324,18194.2857142857,8757,55659.7792919085,31.5679219233996,75.8317799738451,81.823599523242,86.0103626943005,"No","No","Has Capacity","Has Capacity",
"ND",37839.5450202491,5405.64928860702,795.084094428491,113.583442061213,1838.3,381,478.084094428491,218,75,1578.42857142857,1788,9040.03379900856,29.1996111319186,73.9931407045373,80.7866868381241,65.5963302752293,"No","No","Has Capacity","Has Capacity",
"NE",74149.9714158754,10592.8530594108,1732.95304607283,247.564720867548,3914.4,969,1117.95304607283,495,102,1786.71428571429,0,10339.8365966056,16.867167661945,71.4399896261794,76.8790264853257,79.3939393939394,"No","No","Has Capacity","Has Capacity",
"NH",56839.0516275655,8119.86451822364,962.775038184645,137.539291169235,2595.4,449,655.775038184645,222,30,1622.14285714286,499,6844.96505054305,19.9774621054605,74.7331803119117,83.5470868449982,86.4864864864865,"No","No","Has Capacity","Has Capacity",
"NJ",316592.497233943,45227.499604849,10462.2241157571,1494.60344510815,21165.5,7316,8356.22411575706,2998,1567,5292.42857142857,3449,118117.492786834,11.7017934169882,60.5195997460156,66.3864001837813,47.7318212141428,"No","No","Has Capacity","Has Capacity",
"NM",91596.4821245539,13085.2117320791,1582.83607766379,226.119439666256,3433.8,772,959.836077663789,405,40,3700.71428571429,1765,9042.35912061454,28.2816538355415,72.0474087697656,78.5793562708102,90.1234567901235,"No","No","Has Capacity","Has Capacity",
"NV",124611.91177658,17801.7016823685,3640.93063963485,520.132948519264,7094.6,1306,2511.93063963485,840,73,3583,2138,10034.6903638286,20.1272893116097,64.593766531801,82.64221158958,91.3095238095238,"No","No","Has Capacity","Has Capacity",
"NY",602307.256212175,86043.8937445964,17004.0756508716,2429.15366441022,43307.2,9267,12340.0756508716,4601,995,10996.2857142857,7366,97706.9199583211,12.7798559964359,71.5057181002892,79.3759597623128,78.3742664638122,"No","No","Has Capacity","Has Capacity",
"OH",324495.428765957,46356.4898237081,11529.1977739916,1647.02825342737,26370.6,5816,7458.19777399157,3746,817,9541.57142857143,6498,55854.0938498305,20.5830326343898,71.7177547193026,78.8038922701265,78.1900694073679,"No","No","Has Capacity","Has Capacity",
"OK",127225.033576261,18175.0047966087,4930.30272696683,704.328960995262,8295.6,1913,1795.30272696683,943,71,7557.71428571429,4588,14582.1436497744,41.5830112304813,78.3583739938422,78.8642138990167,92.4708377518558,"No","No","Has Capacity","Has Capacity",
"OR",146290.78102232,20898.6830031886,2414.74539955456,344.963628507795,6843.2,1375,1486.74539955456,751,137,5950.14285714286,4947,25197.1171082412,28.4713771496271,78.2741203011082,80.1386682074245,81.7576564580559,"No","No","Has Capacity","Has Capacity",
"PA",295407.003402693,42201.000486099,9236.91780040381,1319.55968577197,27944.5,4515,5708.91780040381,3641,591,10639.2857142857,5685,53500.1183748471,25.2109798150172,79.5705136953468,84.682453521509,83.7681955506729,"No","No","Has Capacity","Has Capacity",
"RI",51346.3058526628,7335.18655038039,613.541714143203,87.6488163061719,2061.4,353,402.541714143203,142,23,1258.57142857143,1062,8376.71293161815,17.1580016394561,80.4724112669446,84.6187363834423,83.8028169014084,"No","No","Has Capacity","Has Capacity",
"SC",184097.092801728,26299.5846859611,4078.24251896631,582.606074138044,10229.8,2060,1786.24251896631,1333,249,8344,4137,35081.5327625194,31.7267367512997,82.5388324408462,81.1820590116014,81.3203300825206,"No","No","Has Capacity","Has Capacity",
"SD",36274.4238027773,5182.0605432539,1166.45393770399,166.636276814856,1950,701,786.45393770399,243,79,971,1756,5311.69805676162,18.7377200998561,59.6690288356928,67.8440366972477,67.4897119341564,"No","No","Has Capacity","Has Capacity",
"TN",314947.772768738,44992.5389669625,7421.54203227218,1060.2202903246,17664,4821,4628.54203227218,2430,633,12243,9023,63717.2290952053,27.2111783000063,73.7967502701983,74.0694922547332,73.9506172839506,"No","No","Has Capacity","Has Capacity",
"TX",845813.964128789,120830.566304113,27955.3190460642,3993.6170065806,56519.1,12205,15626.3190460642,6780,337,33806.7142857143,35521,71503.4814362643,27.9786111410152,72.3521445917146,80.1760683483035,95.0294985250737,"No","No","Has Capacity","Has Capacity",
"UT",218184.131371424,31169.1616244891,3595.32316655797,513.617595222566,5253,2189,2539.32316655797,550,109,4829.85714285714,2845,18436.8874275442,15.4956273801808,51.6595627915864,60.6860632183908,80.1818181818182,"No","No","Has Capacity","Has Capacity",
"VA",264497.769672551,37785.3956675073,7126.41037176034,1018.05862453719,16169.1,4043,4823.41037176034,1919,428,7892.28571428571,6660,39973.6117109978,20.8871326470521,70.1689619597854,76.5228500087103,77.6967170401251,"No","No","Has Capacity","Has Capacity",
"VT",34925.8975682125,4989.41393831608,463.641072848025,66.2344389782893,1130.1,315,345.641072848025,100,32,634.714285714286,332,4128.27360774818,12.7212192365924,69.4150010753008,74.5145631067961,68,"No","No","Has Capacity","Has Capacity",
"WA",184361.657278836,26337.3796112623,2928.86852262295,418.409788946136,11084.1,1975,1018.86852262295,1212,290,17599.8571428571,0,57829.5140997392,66.8246325284811,90.8078371485015,83.0515747017935,76.0726072607261,"No","No","Has Capacity","Has Capacity",
"WI",304750.605353851,43535.8007648358,5566.08435805776,795.154908293966,11004.7,3415,3827.08435805776,1341,305,6188.14285714286,4012,41813.5891629505,14.2139176228063,65.2231832030154,71.795507102742,77.2557792692021,"No","No","Has Capacity","Has Capacity",
"WV",64061.2996718697,9151.61423883852,1845.98802070263,263.71257438609,4649.3,888,932.988020702629,606,97,3415.57142857143,2151,10861.1496368248,37.3220651508243,79.9327206094976,84.3991567111736,83.993399339934,"No","No","Has Capacity","Has Capacity",
"WY",46016.436099582,6573.77658565457,1035.00812252834,147.858303218334,1426,863,834.008122528337,137,87,1120.57142857143,800,17864.6417910448,17.0460832364879,41.5141569054462,47.3459426479561,36.4963503649635,"No","No","Has Capacity","Has Capacity",
