"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NH",38554.661172466,5507.80873892371,743.261355027067,106.180193575295,2601.6,559,630.261355027067,226,47,373.428571428571,0,5538.22945638432,6.77998436636969,75.7740869070162,79.8920863309353,79.2035398230089,"No","No","Has Capacity","Has Capacity",
"NJ",157682.27440251,22526.0392003586,8454.65608887783,1207.80801269683,21041.2,7208,7701.65608887782,2968,1658,1738,1203,73228.1673232857,7.71551529561546,63.3972582890813,66.6110802297573,44.1374663072776,"No","No","Has Capacity","Has Capacity",
"NM",38634.6301249329,5519.23287499041,1179.4872990413,168.498185577329,3497.8,963,921.4872990413,414,48,698.714285714286,315,3597.49396321206,12.6596268274964,73.655231887435,76.8787515006002,88.4057971014493,"No","No","Has Capacity","Has Capacity",
"NV",28253.2344922016,4036.17635602879,2207.74130217237,315.391614596053,6988.7,1655,1765.74130217237,849,150,394.428571428571,1056,3638.89465054314,9.77233244130717,74.7343382578681,78.7684413085311,82.3321554770318,"No","No","Has Capacity","Has Capacity",
"NY",198475.080611509,28353.5829445012,12397.3172930548,1771.04532757926,43866.1,9037,10668.3172930548,3822,1049,2902,1873,39094.3617815752,10.2350380397438,75.679813584853,76.1064988630956,72.5536368393511,"No","No","Has Capacity","Has Capacity",
"OH",99854.5525280257,14264.9360754322,7794.9189921942,1113.55985602774,25907.2,5476,6397.9189921942,3843,1078,1611.28571428571,1369,24384.5626546682,11.2954289158067,75.3044752339342,79.6272182744894,71.9489981785064,"No","No","Has Capacity","Has Capacity",
"OK",86314.4057681984,12330.6293954569,6127.32607499417,875.332296427738,8297.5,2631,5301.32607499417,951,141,913,1010,4257.23430080815,7.40432601385608,36.1093573366174,71.519809482572,85.1735015772871,"No","No","Has Capacity","Has Capacity",
"OR",70921.4344298881,10131.633489984,2266.62978045896,323.80425435128,6894.4,1586,1782.62978045896,736,155,1210.42857142857,3372,12303.699527745,11.9470228825903,74.1438010492725,77.0875469517481,78.9402173913043,"No","No","Has Capacity","Has Capacity",
"PA",119253.554968299,17036.2221383284,6901.50068897517,985.928669853596,27911.9,4717,5439.50068897517,3346,710,2495.42857142857,1342,26338.7850125251,14.6477813635354,80.511893891225,83.2427439695904,78.7806335923491,"No","No","Has Capacity","Has Capacity",
"RI",17966.0523329799,2566.57890471141,450.464855377189,64.3521221967413,2058.4,366,386.464855377189,132,23,252.714285714286,200,3488.10714285714,9.84634780759649,81.2249875934129,84.2377260981912,82.5757575757576,"No","No","Has Capacity","Has Capacity",
"SC",85183.218272672,12169.0311818103,3219.23187714802,459.890268164003,10124.6,2342,2514.23187714802,1344,330,1467.85714285714,739,17304.4414893617,12.0622350368469,75.1670991728264,78.1855439642325,75.4464285714286,"No","No","Has Capacity","Has Capacity",
"SD",10739.9132227051,1534.2733175293,775.952494367534,110.850356338219,1903.4,789,646.952494367534,245,102,142.714285714286,155,2745.48884670147,9.30175113415279,66.010691690263,64.0873918980428,58.3673469387755,"No","No","Has Capacity","Has Capacity",
"TN",191583.55853313,27369.0797904471,6925.529106826,989.361300975143,17483.4,5177,5812.529106826,2443,762,2549.85714285714,1425,35310.9520229857,9.31656147148632,66.7540117664413,72.2947661350744,68.8088415882112,"No","No","Has Capacity","Has Capacity",
"TX",345599.04054314,49371.2915061629,18403.9606360446,2629.13723372066,56391.8,12604,14141.9606360446,6420,550,6768.57142857143,5858,26173.7540116672,13.7095288012195,74.9219556104884,79.194110170191,91.4330218068536,"No","No","Has Capacity","Has Capacity",
"UT",68472.9719294362,9781.8531327766,2697.27897011629,385.32556715947,5213.7,2404,2322.27897011629,535,157,784.428571428571,2068,5741.62236190476,8.01922254179163,55.4581397066136,56.4097914777878,70.6542056074766,"No","No","Has Capacity","Has Capacity",
"VA",133187.672088578,19026.8102983683,5613.82870088435,801.975528697764,16140.8,4194,4655.82870088435,1914,530,2294.14285714286,2139,21295.1920520779,12.057422243494,71.1549074340532,75.4822869168713,72.3092998955068,"No","No","Has Capacity","Has Capacity",
"VT",10364.6639894909,1480.66628421298,342.886578726698,48.9837969609568,1127.1,301,277.886578726698,91,17,213.285714285714,0,1147.94139194139,14.4047120245655,75.3449934587261,75.8426966292135,81.3186813186813,"No","No","Has Capacity","Has Capacity",
"WA",111410.468928495,15915.7812754992,3202.71417517423,457.530596453461,10967.3,1871,2491.71417517423,1167,214,0,0,18992.5840867993,0,77.2805141176568,83.0617418069889,81.662382176521,"No","No","Has Capacity","Has Capacity",
"WI",80963.0948158281,11566.1564022612,4101.45957373599,585.922796247999,10650.8,3468,3406.45957373599,1260,330,1211.57142857143,947,12104.8814135505,10.4751430504136,68.0168665852706,70.9158000670916,73.8095238095238,"No","No","Has Capacity","Has Capacity",
"WV",33191.9879864511,4741.71256949301,1390.09158250539,198.584511786485,4563.3,961,907.091582505393,605,116,1080.42857142857,575,6611.08606921029,22.7856192376522,80.122026110372,83.3130751866643,80.8264462809917,"No","No","Has Capacity","Has Capacity",
"WY",19891.3378533231,2841.61969333188,950.616892666157,135.802413238022,1395,941,857.616892666157,137,87,173.428571428571,467,3001.28571428571,6.10315911856669,38.5220865472289,42.0209488601356,36.4963503649635,"No","No","Has Capacity","Has Capacity",
