"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",210996.282420276,30142.3260600394,8874.79583623117,1267.82797660445,19818,3342,4114.79583623117,2584,275,16691.8571428571,18785,202271.516246888,55.3768050601311,79.2370782307439,85.4328306163369,89.3575851393189,"No","No","Has Capacity","Has Capacity",
"HI",94834.3739782365,13547.7677111766,1003.92126065914,143.417322951305,2363,578,665.921260659138,216,45,2528.85714285714,1848,142798.482624637,18.6662275052951,71.8188209623725,77.6661514683153,79.1666666666667,"No","No","Has Capacity","Has Capacity",
"IA",116105.76098655,16586.5372837929,2989.68404059268,427.097720084668,6829.7,2319,2024.68404059268,582,116,4275,8922,171157.794107773,25.7739148735837,70.3547148397049,69.1990968256077,80.0687285223368,"No","No","Has Capacity","Has Capacity",
"ID",28497.3553712239,4071.0507673177,1093.84333747485,156.263333924978,2727.9,1197,515.843337474849,288,50,2854.71428571429,3653,29911.8034385672,70.1222964015057,81.0900935710675,67.5697642915199,82.6388888888889,"No","No","Has Capacity","Has Capacity",
"IL",671724.055967097,95960.579423871,13107.3692641279,1872.48132344684,27800.6,8144,9463.36926412787,3190,875,17687.4285714286,15453,1003922.35224376,18.4319735016405,65.9598380462009,73.2070009211738,72.5705329153605,"No","No","Has Capacity","Has Capacity",
"IN",238451.588649036,34064.512664148,6256.40976356396,893.77282336628,13998.2,3444,3699.40976356396,2017,270,11363.5714285714,17067,221445.940774023,33.3589725489638,73.572246691975,78.9061064494396,86.6137828458106,"No","No","Has Capacity","Has Capacity",
"KS",184756.89010201,26393.8414431443,4096.33284779546,585.190406827923,7775.2,3493,2884.33284779546,838,166,5917,12986,227820.178351436,22.4181084543755,62.9034256637069,60.2480937748947,80.1909307875895,"No","No","Has Capacity","Has Capacity",
"KY",105397.056631134,15056.7223758763,5269.53806186037,752.791151694339,9808.3,2766,1996.53806186037,1479,178,12086.1428571429,15706,85469.2437485471,80.2707425655079,79.6444025788325,77.1819831710939,87.9648411088573,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"LA",151073.893472348,21581.9847817641,4704.65365161945,672.093378802778,11267.5,3281,2553.65365161945,1550,298,6464.42857142857,6483,129219.600248816,29.9528918994085,77.3361113679215,74.6895008871403,80.7741935483871,"No","No","Has Capacity","Has Capacity",
"MA",313746.523361633,44820.9319088048,5776.862064478,825.266009211143,15519.9,3204,3676.862064478,2013,912,8923.57142857143,8149,413586.978244047,19.9093839608865,76.3087258005657,83.2286432160804,54.6944858420268,"No","No","Has Capacity","Has Capacity",
"MD",143261.78005288,20465.9685789829,4282.17989769663,611.739985385234,10181.9,1447,2899.17989769663,1051,290,3254.71428571429,3011,168028.853580409,15.903055226307,71.5261405268502,84.8924618918355,72.407231208373,"No","No","Has Capacity","Has Capacity",
"ME",23934.7903745268,3419.25576778954,944.116085190446,134.873726455778,2836,828,702.116085190446,351,87,1055.42857142857,1266,23694.8129557126,30.8672016106849,75.2427332443425,74.0031397174254,75.2136752136752,"No","No","Has Capacity","Has Capacity",
"MI",368836.899249359,52690.9856070512,7718.44830596722,1102.63547228103,19947.5,4657,4786.44830596722,2524,453,15850.7142857143,14999,457756.600490667,30.0824023371336,76.0047709940232,79.1772859378493,82.0522979397781,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MN",107461.978017571,15351.7111453673,2474.45216899535,353.493166999336,8773.2,1407,1102.45216899535,881,150,13275.8571428571,14548,155627.908283655,86.4780285216833,87.4338648498227,85.2654728243795,82.9738933030647,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MO",182851.326555841,26121.6180794058,6319.93161376779,902.847373395399,14902.2,2757,3497.93161376779,1867,277,9054.28571428571,9106,168212.537921627,34.6620400266248,76.5274146517441,83.8790784703543,85.1633636850562,"No","No","Has Capacity","Has Capacity",
"MS",156260.266371667,22322.8951959524,4374.19489548152,624.884985068789,8028.8,2926,3052.19489548152,776,85,5183.42857142857,5533,174618.47202374,23.2202343196435,61.9844198948595,66.9266417994801,89.0463917525773,"No","No","Has Capacity","Has Capacity",
"MT",17164.8142612389,2452.11632303413,956.842158278475,136.691736896925,2509.9,889,408.842158278475,220,83,2386.85714285714,2834,20207.4380169886,97.3386588733996,83.7108188263088,67.8364688856729,62.2727272727273,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NC",425218.279040347,60745.4684343353,8871.22960734869,1267.31851533553,21014.3,4481,4634.22960734869,2293,331,19869.1428571429,22631,475903.89644933,32.7088478684151,77.9472568329723,80.6845122634596,85.5647623201047,"No","No","Has Capacity","Has Capacity",
"ND",32542.2475797267,4648.89251138953,667.429080224944,95.3470114607063,1840.6,419,371.429080224944,211,67,1860.71428571429,2065,38110.971810934,40.0248936957703,79.8202173082177,81.3943161634103,68.2464454976303,"No","No","Has Capacity","Has Capacity",
"NE",73195.5349816044,10456.5049973721,1521.2570498128,217.322435687542,3972.4,1147,901.257049812797,500,110,3186,0,73745.1614282214,30.4690716525332,77.3120267391804,74.6407251824011,78,"No","No","Has Capacity","Has Capacity",
"NH",61976.9032020701,8853.84331458144,979.751909383298,139.964558483328,2585.2,598,618.751909383298,222,37,2099.85714285714,2429,91787.2270672611,23.7168997490488,76.0656077137824,79.2792792792793,83.3333333333333,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NJ",364451.911747412,52064.5588210589,11532.1913443086,1647.45590632979,21108.2,9021,8681.19134430856,3020,1593,7522,10118,555364.820539576,14.4474478807214,58.8728961052645,63.2426045147095,47.2516556291391,"No","No","Has Capacity","Has Capacity",
"NM",89210.5447224051,12744.3635317722,1490.95685637353,212.99383662479,3512.6,850,839.956856373528,441,30,4654.14285714286,5269,96759.9969412486,36.519225503415,76.0873183290575,79.4188861985472,93.1972789115646,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NV",87721.6857745252,12531.6693963607,2803.49407150717,400.499153072452,7117.9,1528,1430.49407150717,842,83,4797.57142857143,4393,96818.5397675294,38.2835780040979,79.9028636043332,81.8721081978882,90.1425178147268,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",782893.853858905,111841.979122701,20832.0532737295,2976.00761053279,43410.3,9529,14328.0532737295,4550,876,17640.4285714286,8558,1183723.50997774,15.7726362764695,66.9938856130239,80.0188718808975,80.7472527472527,"No","No","Has Capacity","Has Capacity",
"OH",447979.157872211,63997.0225531729,13490.7674823371,1927.25249747673,26375.4,6942,8760.76748233713,3821,857,11692.2857142857,9440,462984.009424997,18.2700463987539,66.7843237170351,77.1441741019985,77.5713164093169,"No","No","Has Capacity","Has Capacity",
"OK",104668.547903666,14952.6497005237,4768.23279721523,681.17611388789,8183.7,2408,1170.23279721523,975,71,9963.14285714286,10539,58939.4935623053,66.6312864722158,85.7004435986751,76.1914178366621,92.7179487179487,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OR",136849.980327496,19549.9971896423,2402.81063747071,343.258662495816,6820.5,1421,1409.81063747071,764,173,7108.57142857143,7431,208249.49475231,36.3609844012541,79.3298051833339,80.1453122816823,77.3560209424084,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"PA",392930.13426129,56132.8763230414,10953.8232372283,1564.83189103262,28234.4,5278,6811.82323722831,3684,718,13596.1428571429,15583,495726.45995705,24.2213543074078,75.8740287123923,82.7988528223178,80.5103148751357,"No","No","Has Capacity","Has Capacity",
"RI",66214.6632474291,9459.23760677559,703.695425992133,100.527917998876,2078.5,326,435.695425992133,132,13,1834.28571428571,1836,100471.976662793,19.3914751963924,79.0379876838041,86.2039779940753,90.1515151515152,"No","No","Has Capacity","Has Capacity",
"SC",205324.525471189,29332.0750673128,4930.9049545682,704.414993509744,10047.3,2457,2158.9049545682,1331,235,11869,10892,185163.261984916,40.4642357308932,78.5125859229026,79.4668226642153,82.3441021788129,"No","No","Has Capacity","Has Capacity",
"SD",33453.9168755438,4779.13098222055,1210.50654705355,172.929506721936,2136.3,802,765.506547053555,242,92,1246.71428571429,1145,43057.5034792337,26.0866314472724,64.1667112739992,66.8320926385443,61.9834710743802,"No","No","Has Capacity","Has Capacity",
"TN",269272.51772023,38467.5025314614,6927.8513077823,989.693043968899,17590.9,5366,3971.8513077823,2353,586,15548.8571428571,17692,290925.669807859,40.4207606931076,77.420988648777,73.3008259528311,75.0956226094348,"No","No","Has Capacity","Has Capacity",
"TX",888052.583623747,126864.654803392,28390.3457972329,4055.76368531899,56352.8,14575,14762.3457972329,7131,636,44189.5714285714,38682,768569.75303415,34.8320590136424,73.8037048784925,78.4387112044735,91.0811947833404,"No","No","Has Capacity","Has Capacity",
"UT",239016.3609056,34145.1944150857,3556.47442804001,508.067775434287,5242.3,2377,2437.47442804001,558,138,7037.42857142857,6166,237331.616668013,20.6103045889215,53.5037211140147,61.5745231167152,75.2688172043011,"No","No","Has Capacity","Has Capacity",
"VA",287666.874294788,41095.2677563983,7646.23286648791,1092.31898092684,16192.2,4303,5005.23286648791,1921,450,10071.2857142857,9743,352883.762612641,24.5071665525714,69.0886175659397,75.7986501687289,76.5747006767309,"No","No","Has Capacity","Has Capacity",
"VT",38946.5316449253,5563.79023498933,461.717130909869,65.9595901299812,1127.8,318,327.717130909869,99,24,779.285714285714,0,46010.6207453382,14.0063820052915,70.9419107191108,74.251012145749,75.7575757575758,"No","No","Has Capacity","Has Capacity",
"WA",189280.048853831,27040.0069791187,2958.73726738039,422.676752482913,11019.8,1903,1201.73726738039,1236,271,20380.4285714286,13483,179476.544396994,75.371387985096,89.0947452097099,84.4348110584001,78.0744336569579,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WI",502376.257924787,71768.0368463982,6399.38665359203,914.19809337029,11144.9,3698,4438.38665359203,1341,299,8173.28571428571,8180,559683.832459839,11.3884760868945,60.1756260388875,71.1071177435737,77.703206562267,"No","No","Has Capacity","Has Capacity",
"WV",49605.5199912521,7086.50285589315,1627.35864869175,232.479806955964,4625,843,635.35864869175,644,95,4536.85714285714,4668,37543.9600788647,64.0211008887731,86.2625157039622,84.9464285714286,85.2484472049689,"No","No","Has Capacity","Has Capacity",
"WY",43427.5066073704,6203.92951533863,940.517609502937,134.35965850042,1376,975,752.517609502937,137,83,1308.14285714286,1397,87004.2927141966,21.0857143671377,45.3112202396121,44.0619621342513,39.4160583941606,"No","No","Has Capacity","Has Capacity",
