"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",36261.5690986226,5180.22415694608,5594.82174237912,799.260248911302,19118.1,5890,3237.82174237912,3822,930,1354.71428571429,2393,10560.4451784957,26.1516537638197,83.0641029057327,80.4598082473543,75.6671899529042,"No","No","Has Capacity","Has Capacity",
"HI",16199.822655795,2314.26037939928,680.512871287129,97.2161244695898,2403.4,619,578.512871287129,216,81,217.714285714286,361,5776.92226890756,9.40751039305258,75.929397050548,74.9595469255663,62.5,"No","No","Has Capacity","Has Capacity",
"IA",46246.1193281412,6606.58847544874,2448.98955793755,349.855651133936,6693.6,8193,2206.98955793755,539,184,1035.42857142857,5224,8183.46384297521,15.6726663886574,67.0283620482617,35.9471503400829,65.8627087198516,"No","No","Has Capacity","Has Capacity",
"ID",50576.2702798849,7225.18146855499,661.640477815987,94.5200682594267,2495.5,934,526.640477815987,271,82,1664.42857142857,2526,14042.6666666667,23.036495050988,78.8963943972756,68.0246490927764,69.7416974169742,"No","No","Has Capacity","Has Capacity",
"IL",155965.667521755,22280.809645965,8425.49569956946,1203.64224279564,27493.4,8658,7537.49569956946,3109,1154,2501.57142857143,4483,42221.0023203148,11.2274709416785,72.5843449716315,68.2531534174245,62.8819556127372,"No","No","Has Capacity","Has Capacity",
"IN",59363.1560707512,8480.45086725018,4085.53230971548,583.647472816497,13893.1,3618,3526.53230971548,1863,480,698.285714285714,1354,12477.2849395614,8.23406355648325,74.6166635976457,74.5426400225162,74.2351046698873,"No","No","Has Capacity","Has Capacity",
"KS",54540.4162292124,7791.48803274463,3649.72884851066,521.389835501522,7672.1,3515,3319.72884851066,801,230,423.857142857143,479,6188.58476658477,5.44000248830306,56.7298542965986,57.7168290629135,71.2858926342072,"No","No","Has Capacity","Has Capacity",
"KY",129543.42388326,18506.2034118942,4220.34625397932,602.906607711331,10203.9,2676,3454.34625397932,1343,230,1860.42857142857,2671,15259.8414015994,10.0529996889197,66.1468041241161,74.5264159923846,82.8741623231571,"No","No","Has Capacity","Has Capacity",
"LA",54134.4631253972,7733.4947321996,3525.97653017426,503.710932882038,11273.4,3875,3058.97653017426,1495,404,517,0,8292.10361848075,6.68520530372111,72.8655371922023,69.8232224904602,72.9765886287625,"No","No","Has Capacity","Has Capacity",
"MA",82274.1218154835,11753.4459736405,2860.33340121643,408.619057316633,15731.4,3125,2468.33340121643,1279,309,1440.85714285714,1698,16322.2220179997,12.2590187259852,84.3095121780869,81.0789537418261,75.8405003909304,"No","No","Has Capacity","Has Capacity",
"MD",30935.1293129809,4419.3041875687,2317.08260835063,331.011801192948,10021.7,2334,1959.08260835063,1272,453,535.142857142857,744,11229.4372275769,12.1092107361197,80.4515939576057,77.7523591649986,64.3867924528302,"No","No","Has Capacity","Has Capacity",
"ME",252242.858455755,36034.6940651079,813.004316589777,116.14347379854,2780.6,755,745.004316589777,338,108,1030.57142857143,1188,52602.856092437,2.85994221765663,73.207066223485,73.9385571280635,68.0473372781065,"No","No","Has Capacity","Has Capacity",
"MI",82517.639672102,11788.2342388717,4708.53102165938,672.647288808483,19808,5099,3849.53102165938,2447,593,2462.42857142857,2444,17938.4642452176,20.8888669967951,80.5657763446114,76.1884748295508,75.7662443808745,"No","No","Has Capacity","Has Capacity",
"MN",42705.3502852987,6100.76432647124,1798.65648374681,256.950926249544,8703.1,1757,1401.65648374681,841,244,1273.42857142857,1079,13044.1361527244,20.873262812385,83.894744588172,80.6455166336197,70.986920332937,"No","No","Has Capacity","Has Capacity",
"MO",41667.9072515835,5952.55817879764,3200.50082630565,457.21440375795,14483.9,3444,2440.50082630565,1750,512,1269.28571428571,1618,10009.301063863,21.3233651173166,83.1502507866966,77.2763262074426,70.7428571428571,"No","No","Has Capacity","Has Capacity",
"MS",70578.5795061306,10082.6542151615,3008.09123322834,429.727319032621,8012.2,3059,2795.09123322834,730,133,630.285714285714,884,4552.2153840474,6.25118843546117,65.1145598808274,61.9148406374502,81.7808219178082,"No","No","Has Capacity","Has Capacity",
"MT",24451.0892493876,3493.01274991252,839.600777085001,119.942968155,2401.3,968,678.600777085001,221,102,693.857142857143,782,6463.99183673469,19.864145725621,71.7402749725149,63.9344262295082,53.8461538461538,"No","No","Has Capacity","Has Capacity",
"NC",122918.228019785,17559.7468599692,6098.25624645894,871.179463779848,21166.5,5219,5041.25624645894,2251,498,2693.85714285714,6113,19806.4551344611,15.3410932648369,76.182853818728,75.8759360266248,77.8764993336295,"No","No","Has Capacity","Has Capacity",
"ND",9439.72821410642,1348.5326020152,504.403825259204,72.0576893227434,1818.1,675,426.403825259204,209,93,156.857142857143,24,2054.78693528694,11.6316908188012,76.5467342137834,67.438494934877,55.5023923444976,"No","No","Has Capacity","Has Capacity",
"NE",-15458.7812166573,-2208.39731666533,-1394.55255204748,-199.22179314964,3911.5,1191,-1530.55255204748,483,136,133.857142857143,269,4163.03474903475,-6.06127990860206,139.129555210213,71.8772136953955,71.8426501035197,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",22507.0986474051,3215.29980677215,690.355422938511,98.6222032769301,2610.3,626,598.355422938511,226,46,666.428571428571,633,4605.72727272727,20.7267941242966,77.0771396797874,77.2197962154294,79.646017699115,"No","No","Has Capacity","Has Capacity",
"NJ",160939.692019298,22991.3845741854,7989.19256515972,1141.31322359425,21022.2,7092,7381.19256515972,2723,1586,1242.14285714286,757,76818.758399906,5.40264486088205,64.888581760426,65.7176004253879,41.7554168196842,"No","No","Has Capacity","Has Capacity",
"NM",27180.6483339785,3882.94976199693,1079.59752643662,154.228218062374,3467,1019,870.59752643662,423,70,367.285714285714,651,3025.41465233331,9.45893552062919,74.8890243312195,74.6643460964694,83.451536643026,"No","No","Has Capacity","Has Capacity",
"NV",10681.4525908595,1525.92179869421,1067.83363308186,152.547661868837,6920.4,1774,754.833633081858,835,-21,917.285714285714,2379,336.544956640803,60.1135467800953,89.0926300057532,76.8799687214909,102.51497005988,"No","Yes","Unsustainable","At Capacity",
"NY",193853.750546693,27693.3929352418,12342.6635927305,1763.23765610436,44014.3,11349,11020.6635927305,4406,1347,2036,1334,47023.7751875172,7.35193410486385,74.9611749074039,74.051718224844,69.4280526554698,"No","No","Has Capacity","Has Capacity",
"OH",80210.721209401,11458.6744584859,6968.48222174627,995.497460249467,25729.1,6797,5960.48222174627,3679,1259,1180.14285714286,729,29027.5046422875,10.299121957068,76.8336932821347,74.5782997344504,65.7787442239739,"No","No","Has Capacity","Has Capacity",
"OK",34373.5012761021,4910.50018230031,2739.51778634108,391.359683763011,8189.9,2992,2212.51778634108,959,214,633.142857142857,0,4480.52494912264,12.8936530625738,72.9848009579961,67.2109589041096,77.6850886339937,"No","No","Has Capacity","Has Capacity",
"OR",46329.2825116451,6618.46893023502,1969.72427321886,281.389181888408,6910.9,1640,1584.72427321886,710,182,1139.42857142857,1668,10730.0769944341,17.2158936370214,77.0692055561669,75.9177679882526,74.3661971830986,"No","No","Has Capacity","Has Capacity",
"PA",104296.55997025,14899.5085671786,6236.31124157719,890.901605939598,27526.3,5556,5156.31124157719,3523,824,1661.85714285714,596,27851.0770191879,11.1537715177933,81.2676922013595,80.8393971790185,76.6108430315072,"No","No","Has Capacity","Has Capacity",
"RI",14113.9006610556,2016.27152300795,440.926843357469,62.989549051067,2084.1,423,385.926843357469,135,35,177,366,6190.50649350649,8.77857957027261,81.4823260228651,81.414762741652,74.0740740740741,"No","No","Has Capacity","Has Capacity",
"SC",64096.237648987,9156.60537842672,2758.53313451267,394.076162073239,10064.2,2974,2288.53313451267,1328,416,814.285714285714,446,17937.6841861632,8.89287766189204,77.26065524818,72.1431247658299,68.6746987951807,"No","No","Has Capacity","Has Capacity",
"SD",7883.32585789516,1126.18940827074,674.328307233588,96.332615319084,1828.4,950,582.328307233588,246,112,131.571428571429,95,1822.45534375669,11.6828863426674,68.1509348483052,57.341715312079,54.4715447154472,"No","No","Has Capacity","Has Capacity",
"TN",147463.281920351,21066.1831314787,6026.09663312951,860.87094758993,17509.6,5553,5258.09663312951,2451,829,1556.42857142857,83,33511.6704496054,7.38827988779249,69.9702070114137,70.0759821091771,66.1770705834353,"No","No","Has Capacity","Has Capacity",
"TX",266178.010076757,38025.4300109652,15956.4938495786,2279.49912136837,55971.5,15697,12920.4938495786,6771,1134,4564,2950,31846.0935589075,12.002494116921,76.9159414173667,73.8470509830057,83.25210456358,"No","No","Has Capacity","Has Capacity",
"UT",43255.0300353942,6179.29000505632,2293.37190507373,327.624557867676,5223.3,2020,1989.37190507373,443,101,661.428571428571,896,3403.21401918977,10.703957426943,61.9135047752622,62.8334866605336,77.2009029345372,"No","No","Has Capacity","Has Capacity",
"VA",128582.630588317,18368.9472269024,5161.92580843769,737.417972633955,16113.4,4642,4502.92580843769,1910,583,1538.57142857143,2989,24406.2984939044,8.37593689810432,72.0547754760778,72.4836988737404,69.4764397905759,"No","No","Has Capacity","Has Capacity",
"VT",9577.49157004361,1368.2130814348,304.813855949187,43.5448365641696,1131,345,255.813855949187,101,32,149.142857142857,392,7149.50145772595,10.9005577542393,77.3816219319905,72.289156626506,68.3168316831683,"No","No","Has Capacity","Has Capacity",
"WA",85935.1765003097,12276.4537857585,2602.77450710764,371.824929586806,10971.1,1907,2012.77450710764,1143,230,2413.57142857143,6492,19519.3715119279,19.6601679173128,81.653849594775,82.3882526782416,79.8775153105862,"No","No","Has Capacity","Has Capacity",
"WI",63242.571540685,9034.65307724071,3862.83946337561,551.834209053658,10545,3857,3324.83946337561,1258,414,747.142857142857,1537,15145.1946136202,8.26974595211622,68.4699908641479,67.7723930481284,67.0906200317965,"No","No","Has Capacity","Has Capacity",
"WV",24695.7095223618,3527.95850319454,1307.01628030663,186.716611472376,4593.7,1170,884.016280306629,606,147,741.142857142857,1752,5951.92377428307,21.007697694623,80.7558987241955,79.616724738676,75.7425742574257,"No","No","Has Capacity","Has Capacity",
"WY",26879.9627061656,3839.99467230936,876.209644354713,125.172806336388,1376.9,964,836.209644354713,137,88,145.571428571429,192,4220.62857142857,3.79092787865464,39.2686727899838,40.60382008626,35.7664233576642,"No","No","Has Capacity","Has Capacity",
