"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MO",22176.7283942129,3168.10405631613,2626.30866169924,375.18695167132,14101.4,3104,2331.30866169924,1621,453,766.428571428571,0,7732.95665859564,24.1920264550835,83.467537537413,78.3255359262621,72.0542874768661,"No","No","Has Capacity","Has Capacity",
"MS",74127.638337944,10589.6626197063,3099.10103610265,442.728719443236,7951.8,3244,3024.10103610265,684,185,410.571428571429,955,21211.4285714286,3.87709640350012,61.9696039122884,59.4854502310478,72.953216374269,"No","No","Has Capacity","Has Capacity",
"MT",4689.50396647151,669.929138067358,820.430167931632,117.204309704519,2458.6,989,758.430167931632,212,97,73.5714285714286,0,2171.93548387097,10.9819717326628,69.1519495675737,62.9310344827586,54.2452830188679,"No","No","Has Capacity","Has Capacity",
"NC",2583.19383461501,369.027690659287,-13140.0968181284,-1877.15668830406,21023.5,5192,-13688.0968181284,2118,498,2639.85714285714,0,1091.7762994305,715.35475783427,165.108553847497,75.6735229349201,76.4872521246459,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"ND",7026.54478290934,1003.79211184419,375.593547330495,53.6562210472135,1784.9,501,339.593547330495,202,93,105.428571428571,192,3475.28571428571,10.5030284841425,80.9740855324951,73.28,53.960396039604,"No","No","Has Capacity","Has Capacity",
"NE",26162.7824353081,3737.54034790115,1511.48012141793,215.925731631133,3878.3,1279,1446.48012141793,480,159,332.571428571429,828,12739.6238618524,8.89813614341815,62.7032431369948,69.8206701274186,66.875,"No","No","Has Capacity","Has Capacity",
"NH",13670.8146872092,1952.97352674417,756.713027418133,108.101861059733,2589.1,558,576.713027418133,228,45,308.285714285714,0,2084.00892857143,15.785452801281,77.7253475177423,79.7312023247366,80.2631578947368,"No","No","Has Capacity","Has Capacity",
"NJ",203987.372718089,29141.0532454413,7381.90527692471,1054.55789670353,20907.7,7215,6458.90527692471,2899,1709,4919.42857142857,3321,207170.29182789,16.8814370914962,69.1075284372518,66.38714185884,41.0486374611935,"No","No","Has Capacity","Has Capacity",
"NM",20536.5957569767,2933.79939385382,977.664757806599,139.666393972371,3410.8,1192,889.664757806599,351,33,359.571428571429,1024,1707.07792207792,12.2561695705819,73.916243760801,69.4750320102433,90.5982905982906,"No","No","Has Capacity","Has Capacity",
"NV",35706.996608252,5100.99951546457,1846.72902577499,263.81843225357,6945.3,1877,1678.72902577499,785,182,527.571428571429,1390,9221.65714285714,10.3425108544316,75.8292798615612,74.7409500740143,76.8152866242038,"No","No","Has Capacity","Has Capacity",
"NY",267660.498577978,38237.2140825684,11994.477503523,1713.49678621757,43378.2,9143,9072.47750352297,4080,1163,10165.8571428571,13767,115944.788668935,26.5862913571718,79.085168348334,77.4235764729122,71.4950980392157,"No","No","Has Capacity","Has Capacity",
"OH",82505.2197303922,11786.4599614846,6113.16256242622,873.308937489461,24957.8,6318,5297.16256242622,3540,1150,2281.42857142857,0,43104.1428167421,19.3563510917082,78.7755228328369,75.3376532125849,67.5141242937853,"No","No","Has Capacity","Has Capacity",
"OK",48249.6011627907,6892.80016611296,2366.29622825875,338.042318322678,7738.1,2879,2262.29622825875,889,248,189.857142857143,0,6949.5978021978,2.75442691332525,70.7641898106933,65.4671944344488,72.103487064117,"No","No","Has Capacity","Has Capacity",
"OR",59596.8945250366,8513.84207500522,1811.34160014212,258.763085734588,6736.6,1539,1545.34160014212,692,184,1342.57142857143,2950,18484.2158968851,15.7692780385594,77.060511235013,76.6002736810096,73.4104046242775,"No","No","Has Capacity","Has Capacity",
"PA",97535.8854908795,13933.6979272685,5595.66275806251,799.380394008929,27029.7,5616,4448.66275806251,3275,775,3697.42857142857,9802,54142.6124386935,26.5358743294746,83.5415755333485,80.337511378755,76.3358778625954,"No","No","Has Capacity","Has Capacity",
"RI",12608.4466631928,1801.20666617039,253.137130645558,36.1624472350797,1741.4,231,163.137130645558,141,22,768.428571428571,1864,8592.55952380952,42.6618769439907,90.6318404361113,89.5663956639566,84.3971631205674,"No","No","Unsustainable","Has Capacity",
"SC",63782.3380107406,9111.76257296295,2758.22613988361,394.032305697659,9936.5,2695,2559.22613988361,1258,436,795.142857142857,683,41138.3342034849,8.7265537350837,74.2441892026004,73.8957768306858,65.3418124006359,"No","No","Has Capacity","Has Capacity",
"SD",5642.6,806.085714285714,605.104557640751,86.443508234393,1812.9,791,565.104557640751,230,106,64.2857142857143,0,1465.35714285714,7.97504696416546,68.8286966936538,63.2946635730858,53.9130434782609,"No","No","Has Capacity","Has Capacity",
"TN",120175.240570219,17167.8915100313,5553.18409852248,793.312014074639,17658.8,5563,5310.18409852248,2345,894,981.857142857143,737,53094.3935413246,5.71914811020002,69.9289640376329,68.6503240349394,61.8763326226013,"No","No","Has Capacity","Has Capacity",
"TX",287137.810068503,41019.6871526433,13149.7091996056,1878.52988565794,53855.6,15832,12211.7091996056,6081,1295,3060.57142857143,1606,47158.9254397655,7.46122567240058,77.3250893136358,72.599041174129,78.7041604999178,"No","No","Has Capacity","Has Capacity",
"UT",40469.1923076923,5781.31318681319,1630.81060136392,232.972943051988,5220,1930,1500.81060136392,411,110,483.571428571429,0,6226.63579277865,8.36438734497942,71.2488390543311,63.7898686679174,73.2360097323601,"No","No","Has Capacity","Has Capacity",
"VA",187275.919784309,26753.7028263298,5305.70714617326,757.958163739037,16175.3,5073,4843.70714617326,1835,641,2903,7693,60858.5788497217,10.8508344390482,70.0549161612257,69.8376835721505,65.0681198910082,"No","No","Has Capacity","Has Capacity",
"VT",10901.723515113,1557.38907358757,364.893237454319,52.127605350617,1119.6,307,288.893237454319,85,19,310.142857142857,1120,2770.07142857143,19.9142823333425,74.1967454935406,74.6699669966997,77.6470588235294,"No","No","Has Capacity","Has Capacity",
"WA",48285.6446223044,6897.94923175777,2492.39094661195,356.055849515992,11127.6,2003,1700.39094661195,1124,262,2704.14285714286,7798,21272.4110907209,39.2021275641337,84.71915824965,81.1215834118756,76.6903914590747,"No","No","Unsustainable","Has Capacity",
"WI",89989.1886824359,12855.5983832051,3253.5572206399,464.793888662843,10372.3,3316,2723.5572206399,1195,363,2404.85714285714,5446,41205.402464382,18.7066915998162,73.7420126621877,70.7609558240014,69.6234309623431,"No","No","Has Capacity","Has Capacity",
"WV",12598.001423702,1799.71448910029,1133.55314490872,161.936163558388,4700.6,1193,969.553144908718,562,133,432.285714285714,1305,6638.21777003484,24.0196829499229,79.3738428092431,78.8325053229241,76.3345195729537,"No","No","Has Capacity","Has Capacity",
"WY",10270.4761904762,1467.21088435374,760.807692307692,108.686813186813,1322.4,900,739.807692307692,121,83,40.8571428571429,0,3419,2.78468100890208,44.0556796500535,41.3680781758958,31.404958677686,"No","No","Has Capacity","Has Capacity",
