"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",67473.0903796503,9639.01291137862,4294.23728339746,613.46246905678,19654.6,4436,3932.23728339746,2638,649,932.142857142857,0,27487.1399255835,9.67052192701688,79.9932978366517,80.2660260687753,75.3980288097043,"No","No","Has Capacity","Has Capacity",
"HI",13197.8678571429,1885.40969387755,628.421111555378,89.7744445079112,2421.9,630,516.421111555378,217,77,593.571428571429,0,6449.02933673469,31.4823579458046,78.6770258245436,76.0182717929197,64.5161290322581,"No","No","Has Capacity","Has Capacity",
"IA",25930.6182029034,3704.37402898619,2329.04972591639,332.721389416628,6566.3,2363,2174.04972591639,561,182,328.857142857143,0,5770.52811059908,8.87753613117582,66.8907950304374,67.9245283018868,67.5579322638146,"No","No","Has Capacity","Has Capacity",
"ID",8814.27176078439,1259.18168011206,889.522400079231,127.074628582747,2675.1,1013,839.522400079231,267,99,104,0,1699.52321428571,8.25933236185147,68.6171582341134,69.4971394158386,62.9213483146067,"No","No","Has Capacity","Has Capacity",
"IL",262408.592876521,37486.941839503,8777.26737755583,1253.89533965083,27358.7,8092,7961.26737755583,3082,1147,4125.57142857143,4148,148582.878015095,11.0053560683469,70.9004178650454,72.6168319177016,62.7839065541856,"No","No","Has Capacity","Has Capacity",
"IN",77137.2758857683,11019.610840824,4141.03226649553,591.57603807079,14391,4606,3867.03226649553,2016,519,660,0,40580.0491934,5.98932221412862,73.1288147696788,72.5817012917436,74.2559523809524,"No","No","Has Capacity","Has Capacity",
"KS",103221.195663736,14745.8850948194,2929.52858345708,418.504083351012,7397,3372,2872.52858345708,769,211,288.142857142857,0,17024.3439849624,1.95405603183555,61.1663027787335,59.0428762298069,72.5617685305592,"No","No","Has Capacity","Has Capacity",
"KY",59105.1338793154,8443.59055418791,2933.7336584898,419.104808355685,9992.2,3460,2801.7336584898,1362,225,604.285714285714,457,12994.8725222146,7.15673871687201,71.9607928335122,71.5811088295688,83.4801762114538,"No","No","Has Capacity","Has Capacity",
"LA",26196.7671072948,3742.39530104212,3472.11732535473,496.016760764961,11261.4,3839,3254.11732535473,1514,429,289.857142857143,442,24051.5727391874,7.74523051523789,71.103794152106,70.3345954717564,71.664464993395,"No","No","Has Capacity","Has Capacity",
"MA",76039.00604408,10862.7151491543,2964.59858471553,423.51408353079,15430.3,2547,2221.59858471553,1284,256,3113,5010,33708.755571481,28.6576602373888,85.6023629824726,86.3057153610409,80.0623052959502,"No","No","Has Capacity","Has Capacity",
"MD",40150.3558436275,5735.76512051822,2079.68132446036,297.097332065766,9896,1636,1750.68132446036,1013,363,1177.57142857143,1913,28060.9313938341,20.5303286279797,82.3092024609907,82.7407954425572,64.1658440276407,"No","No","Has Capacity","Has Capacity",
"ME",12226.7154923036,1746.67364175766,679.109411102388,97.015630157484,2801.3,829,539.109411102388,344,114,808.571428571429,748,3809.65679442509,46.2920724994608,80.7550276263739,74.4923076923077,66.8604651162791,"No","No","Has Capacity","Has Capacity",
"MI",83086.7493281849,11869.5356183121,4552.59806942659,650.371152775228,19729.4,4268,3795.59806942659,2447,549,2706.42857142857,0,33664.8552406114,22.8014697327597,80.7617156658256,80.9438764120195,77.5643645279935,"No","No","Has Capacity","Has Capacity",
"MN",34372.8348761943,4910.40498231347,1436.91916353387,205.274166219124,8736.3,1521,1095.91916353387,821,213,1578.14285714286,2277,26311.3142019271,32.1387515454853,87.4555685641076,84.1595500937305,74.0560292326431,"No","No","Has Capacity","Has Capacity",
"MO",51212.1314618614,7316.01878026591,2723.08540388445,389.012200554921,14179.7,1534,2491.08540388445,1677,421,638.142857142857,0,20571.2512875056,8.72254263294363,82.4320302694383,90.5733423462177,74.8956469886702,"No","No","Has Capacity","Has Capacity",
"MS",62764.1341194323,8966.30487420462,3093.31269156403,441.901813080576,7544.6,3278,3057.31269156403,724,196,150.571428571429,184,30061.6428571429,1.67930302040711,59.4768086901355,63.3415343323641,72.9281767955801,"No","No","Has Capacity","Has Capacity",
"MT",8744.85384748507,1249.26483535501,863.88840705737,123.412629579624,2479.4,1010,815.88840705737,214,102,82.4285714285714,93,1848.07142857143,6.59816630515717,67.0933126136416,65.6462585034014,52.3364485981308,"No","No","Has Capacity","Has Capacity",
"NC",154132.499873672,22018.9285533817,5417.53650239114,773.933786055877,20966.4,5300,4992.53650239114,2209,477,1068.57142857143,0,57650.0862077597,4.85296741837748,76.1879173229971,77.1394064872326,78.4065187867813,"No","No","Has Capacity","Has Capacity",
"ND",5548.80131578947,792.685902255639,485.113157894737,69.3018796992481,1782.4,470,449.113157894737,211,98,91.2857142857143,119,2055.85714285714,11.5160007294131,74.8028973353491,79.2402826855124,53.5545023696682,"No","No","Has Capacity","Has Capacity",
"NE",13891.9600977753,1984.56572825362,989.172927689594,141.310418241371,3888,1153,932.172927689594,490,146,139.714285714286,0,8079.65413533835,7.04004325607457,76.0243588557203,74.5699161887958,70.2040816326531,"No","No","Has Capacity","Has Capacity",
"NH",15471.0724379339,2210.15320541912,638.633758677011,91.2333940967159,2597.8,602,538.633758677011,229,52,446.714285714286,518,4013.37428571429,20.2119149305567,79.265772627723,79.2842395044735,77.292576419214,"No","No","Has Capacity","Has Capacity",
"NJ",192700.189066076,27528.5984380108,7569.90777819833,1081.41539688548,20332.1,7772,6881.90777819833,2884,1701,3169.14285714286,4339,213448.538845515,11.5121838268634,66.1524988653493,68.0125118327365,41.0194174757282,"No","No","Has Capacity","Has Capacity",
"NM",24090.6325179021,3441.51893112887,869.648152815711,124.235450402244,3292.2,1229,822.648152815711,386,75,218.142857142857,353,21233.0714285714,6.33856333521034,75.0122060380381,70.1699029126214,80.5699481865285,"No","No","Has Capacity","Has Capacity",
"NV",28152.9740516697,4021.85343595282,1727.61486147802,246.802123068288,6979.7,2012,1602.61486147802,801,253,361.142857142857,451,11529.6642285714,8.97951312483119,77.038914831898,76.7318145021395,68.414481897628,"No","No","Has Capacity","Has Capacity",
"NY",201507.964240345,28786.8520343351,10963.8891288984,1566.26987555691,43051.5,9575,8368.88912889838,4549,1284,8217.57142857143,11412,117396.744795893,28.5462662564495,80.5607490356936,80.2703426675733,71.7740162673115,"No","No","Has Capacity","Has Capacity",
"OH",66981.6649024608,9568.80927178011,5935.57057284996,847.93865326428,24860,6257,5182.57057284996,3706,1166,1573.28571428571,11013,36927.7432256446,16.4418128692937,79.1529743650444,78.135374078345,68.5375067458176,"No","No","Unsustainable","Has Capacity",
"OK",63310.6567730953,9044.37953901361,2541.97790472559,363.139700675084,8167.5,3041,2478.97790472559,978,286,245.714285714286,0,9221.56140350877,2.71676221297855,69.6482656293163,69.4433279742765,70.7566462167689,"No","No","Has Capacity","Has Capacity",
"OR",48953.4748760383,6993.35355371975,1562.09075353169,223.155821933099,6739.1,1518,1347.09075353169,733,195,1211.14285714286,1723,16422.9551495017,17.3184845845332,80.0108211254961,78.7126630206142,73.3969986357435,"No","No","Has Capacity","Has Capacity",
"PA",102807.562832089,14686.7946902984,5902.11121107545,843.15874443935,27506.4,5573,5175.11121107545,3552,898,2212.85714285714,3126,49239.3543688306,15.0669849311564,81.1857923571407,82.3202842459235,74.7184684684685,"No","No","Has Capacity","Has Capacity",
"RI",13348.2530442168,1906.89329203097,259.986332007626,37.140904572518,1740.7,172,199.986332007626,145,22,571.571428571429,830,11338.0285714286,29.9739597889438,88.5111545925417,91.5145535273804,84.8275862068966,"No","No","Has Capacity","Has Capacity",
"SC",43318.6507907511,6188.37868439301,2564.16256098073,366.308937282961,9936.5,2872,2413.16256098073,1304,448,275.857142857143,0,24222.2019503675,4.45766422718846,75.7141593017589,75.3814503685925,65.6441717791411,"No","No","Has Capacity","Has Capacity",
"SD",7497.80681818182,1071.11525974026,549.444535608795,78.4920765155422,1776,867,529.444535608795,237,129,53.2857142857143,0,6149.22857142857,4.97478808196943,70.1889338058111,64.2768850432633,45.5696202531646,"No","No","Has Capacity","Has Capacity",
"TN",116918.380439947,16702.6257771353,5322.79299540309,760.398999343298,17659.6,5697,5165.79299540309,2446,856,573.428571428571,912,41797.991810737,3.43316421669193,70.7479614747611,72.1295435644049,65.0040883074407,"No","No","Has Capacity","Has Capacity",
"TX",235244.034958217,33606.2907083167,12958.716605341,1851.24522933443,53988.8,17207,12189.716605341,6209,1162,2596.14285714286,4572,37608.8956453637,7.72516931331662,77.4217678382535,73.8852633176506,81.2852311161218,"No","No","Has Capacity","Has Capacity",
"UT",29956.4672049442,4279.49531499203,1581.11688143663,225.873840205233,5206.7,1554,1493.11688143663,438,89,460.857142857143,3226,8546.39123376624,10.7689600977633,71.3231628202771,73.002084781098,79.6803652968037,"No","No","Has Capacity","Has Capacity",
"VA",193912.997484322,27701.8567834746,5105.62169648503,729.374528069289,16150.2,5133,4785.62169648503,1895,705,2002.85714285714,2677,62616.5824175824,7.23004655793304,70.36803447335,70.9983614893497,62.7968337730871,"No","No","Has Capacity","Has Capacity",
"VT",7405.1005583393,1057.87150833419,387.372280868738,55.3388972669625,1120.7,281,277.372280868738,94,21,298.142857142857,331,794.451948051948,28.1832769664378,75.2500864755298,77.1915584415584,77.6595744680851,"No","No","Has Capacity","Has Capacity",
"WA",48636.7243236373,6948.10347480533,1944.26267552957,277.751810789939,10916.9,2178,1390.26267552957,1176,220,2164,2602,16869.5768437339,31.1451895880211,87.2650415820465,82.3971550957731,81.2925170068027,"No","No","Has Capacity","Has Capacity",
"WI",85142.5675131944,12163.2239304563,3439.99547611693,491.427925159562,10957.8,3383,3075.99547611693,1262,342,1653.14285714286,2468,17814.1591644507,13.5913214012564,71.9287130982776,73.0588516365374,72.9001584786054,"No","No","Has Capacity","Has Capacity",
"WV",11822.6941911032,1688.95631301474,1030.7440402992,147.249148614172,4710.4,1091,911.744040299204,648,154,227.714285714286,374,2978.64705882353,13.4825444542033,80.6440208835937,81.2446278150249,76.2345679012346,"No","No","Has Capacity","Has Capacity",
"WY",6425.47595356551,917.925136223644,734.750425089741,104.964346441392,1296.4,917,716.750425089741,126,82,27.8571428571429,0,481.857142857143,3.03479464259444,44.7122473704303,46.4369158878505,34.9206349206349,"No","No","Has Capacity","Has Capacity",
