"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",23067.925370274,3295.41791003914,5345.10781533748,763.586830762497,14278.3,7338,3408.10781533748,4946,1023,914.285714285714,1212,7653.9838358661,27.7441507949702,76.1308572075284,82.5348089967869,79.3166194904974,"No","No","Has Capacity","Has Capacity",
"HI",10840.31032166,1548.61576023715,653.013996075867,93.2877137251238,2400,562,565.013996075867,220,77,119.714285714286,0,5985.43928571429,7.73040600438893,76.4577501635056,78.4756798161624,65,"No","No","Has Capacity","Has Capacity",
"IA",29801.4581922376,4257.35117031965,2365.92676554863,337.989537935518,6564.8,2439,2189.92676554863,559,177,191,0,8160.35250463822,4.48635765194956,66.6413787845993,66.9108669108669,68.3363148479428,"No","No","Has Capacity","Has Capacity",
"ID",68813.8225340628,9830.54607629469,902.989997356879,128.998571050983,2675.6,1010,781.989997356879,258,97,877.571428571429,1028,12694.2816476453,8.9269855586924,70.7732845957213,69.4864048338369,62.4031007751938,"No","No","Has Capacity","Has Capacity",
"IL",163885.730563274,23412.2472233249,8904.70444987429,1272.10063569633,27388.8,8324,8310.70444987429,3154,1126,1146.14285714286,1398,45972.6219035594,4.89548417206611,69.6565587032864,72.3904607117981,64.2993024730501,"No","No","Has Capacity","Has Capacity",
"IN",31161.9675090467,4451.70964414953,3823.46940624164,546.209915177377,13857.8,3795,3384.46940624164,1975,455,457.571428571429,382,6396.07614708754,10.2785550978773,75.5771521724831,77.0431310870486,76.9620253164557,"No","No","Has Capacity","Has Capacity",
"KS",37182.3115718119,5311.75879597313,3262.37834129617,466.054048756595,7619.1,3418,3089.37834129617,800,233,207.571428571429,0,6449.28132919502,3.90777210608263,59.4521880366951,60.6990916407957,70.875,"No","No","Has Capacity","Has Capacity",
"KY",71321.2650750584,10188.7521535798,3422.79398285252,488.970568978932,10035.3,3136,2962.79398285252,1412,248,1434.42857142857,1867,10275.7693934188,14.0785500501609,70.4762789069333,73.504562352146,82.4362606232295,"No","No","Has Capacity","Has Capacity",
"LA",28378.081144226,4054.01159203229,3517.94918500898,502.564169286997,11193.6,3638,3244.94918500898,1528,398,218.285714285714,136,3567.97825359652,5.38443734879128,71.0106740904716,72.2459566676839,73.9528795811518,"No","No","Has Capacity","Has Capacity",
"MA",80138.2151891523,11448.3164555932,3037.64829686238,433.949756694625,15741.8,2913,2791.64829686238,1283,286,734.857142857143,887,17362.3640090182,6.41891011405543,82.2660159774462,84.3823718636071,77.7084957131723,"No","No","Has Capacity","Has Capacity",
"MD",33047.7530023914,4721.10757177021,2341.89099585957,334.555856551367,10076.6,1750,2138.89099585957,1063,366,307.714285714286,346,7681.37027641851,6.51784101582982,78.773683624838,81.8502385397221,65.5691439322672,"No","No","Has Capacity","Has Capacity",
"ME",92666.6278578038,13238.089693972,1519.30437622781,217.043482318258,2785.4,822,1459.30437622781,342,102,248.285714285714,253,11482.8982142857,1.8755403538229,47.6088038979031,74.6999076638966,70.1754385964912,"No","No","Has Capacity","Has Capacity",
"MI",77369.7388732744,11052.8198390392,5321.5090378477,760.215576835385,19852.6,4502,4705.5090378477,2476,579,876.714285714286,962,13399.3924122525,7.93204176383731,76.297769371026,79.6767786204406,76.6155088852989,"No","No","Has Capacity","Has Capacity",
"MN",42426.9692972557,6060.99561389367,1790.10302556034,255.729003651477,8724.1,1712,1545.10302556034,850,238,613.857142857143,592,15595.5432867884,10.1279918673756,82.2892559053617,82.0168067226891,72,"No","No","Has Capacity","Has Capacity",
"MO",39053.4803575766,5579.06862251094,3497.24345060984,499.606207229977,14487.3,2978,3035.24345060984,1745,446,545.142857142857,599,8591.31282586027,9.77121620163022,79.0489363055239,82.2875156129186,74.4412607449857,"No","No","Has Capacity","Has Capacity",
"MS",73654.9353237275,10522.1336176754,3085.37592244733,440.767988921048,7908.2,3090,2992.37592244733,744,167,186.142857142857,160,4616.26774974615,1.76906000157772,62.1610995871711,64.7340789774024,77.5537634408602,"No","No","Has Capacity","Has Capacity",
"MT",60552.3453844835,8650.33505492621,943.091147743773,134.727306820539,2443.5,950,862.091147743773,221,105,377.142857142857,126,14357.8015873016,4.35986415263858,64.7190035709526,68.0349932705249,52.4886877828054,"No","No","Has Capacity","Has Capacity",
"NC",102431.414946929,14633.0592781327,5843.67335280868,834.810478972669,21104,5066,5283.67335280868,2246,462,1046,1783,15433.6987284966,7.14819765380925,74.9636402918466,78.2752262103864,79.4300979519145,"No","No","Has Capacity","Has Capacity",
"ND",8785.84456372316,1255.12065196045,568.768470236663,81.2526386052376,1841.5,514,513.768470236663,215,102,76.8571428571429,88,1955.7,6.12348643431967,72.1005446518239,77.5643823657791,52.5581395348837,"No","No","Has Capacity","Has Capacity",
"NE",6863.73549480822,980.53364211546,1015.22286644114,145.03183806302,3921.5,1316,898.222866441143,483,135,92.8571428571429,37,2074.46153846154,9.47006189984542,77.094916066782,71.1213517665131,72.0496894409938,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",18716.4063297478,2673.77233282111,680.459172125071,97.2084531607244,2605.2,616,615.459172125071,226,55,143.714285714286,126,3177.81318681319,5.37496345332634,76.375741896013,79.0760869565217,75.6637168141593,"No","No","Has Capacity","Has Capacity",
"NJ",160936.441254138,22990.9201791626,7914.64937274941,1130.66419610706,20934.3,7815,7500.64937274941,2909,1645,1091,1378,77679.9992137747,4.74535160619107,64.1705269689007,67.7638906075981,43.451357854933,"No","No","Has Capacity","Has Capacity",
"NM",17362.5219141958,2480.36027345655,945.448585505942,135.064083643706,3412.3,1191,807.448585505942,410,62,280.428571428571,390,1800.51690821256,11.3059612520634,76.3371161531535,72.1207865168539,84.8780487804878,"No","No","Has Capacity","Has Capacity",
"NV",36531.5090398507,5218.78700569296,1836.4495339231,262.349933417586,6966.1,1896,1648.4495339231,799,180,383.571428571429,700,6117.49196699957,7.34981956828294,76.3361201544178,77.4714828897338,77.4718397997497,"No","No","Has Capacity","Has Capacity",
"NY",162379.274483583,23197.0392119405,11947.6802749054,1706.81146784362,43825.7,10646,11001.6802749054,4599,1351,1701.14285714286,1806,44432.8824038168,7.33344821121486,74.8967380443316,78.3040208685728,70.6240487062405,"No","No","Has Capacity","Has Capacity",
"OH",79479.8042452201,11354.2577493172,6751.41482438647,964.487832055211,25633.1,6325,6149.41482438647,3725,1074,723.857142857143,868,23365.4735196404,6.37520442849446,76.0098668347314,78.4343141600464,71.1677852348993,"No","No","Has Capacity","Has Capacity",
"OK",42824.6043239915,6117.80061771308,2778.27972759982,396.897103942831,8101.5,2702,2500.27972759982,967,204,380.714285714286,0,4054.55498458376,6.22305808090559,69.138064215271,72.7291077916835,78.9038262668046,"No","No","Has Capacity","Has Capacity",
"OR",39137.4119227541,5591.05884610772,2070.22210233243,295.746014618918,6888.4,1633,1811.22210233243,762,213,425.571428571429,418,10039.139547711,7.61164280836885,73.7062002448692,76.9122013289976,72.0472440944882,"No","No","Has Capacity","Has Capacity",
"PA",75661.2155802939,10808.7450828991,6031.23676230237,861.605251757482,27480.9,5793,5305.23676230237,3651,912,955.142857142857,1033,24953.0531286895,8.83675995517759,80.694821631379,81.5468416525977,75.0205423171734,"No","No","Has Capacity","Has Capacity",
"RI",24996.2740939922,3570.89629914174,416.054568233203,59.4363668904576,2047.1,362,395.054568233203,133,21,152,184,4180.71428571429,4.25663439278629,80.7017454822332,84.7321805145508,84.2105263157895,"No","No","Has Capacity","Has Capacity",
"SC",39019.9950893149,5574.28501275927,3056.75591402644,436.679416289492,9990,2907,2767.75591402644,1321,394,282.285714285714,355,8280.88850941446,5.06407034515773,72.2947355953309,75.1283367556468,70.1741105223316,"No","No","Has Capacity","Has Capacity",
"SD",5046.89969403869,720.985670576955,641.744742729306,91.6778203899009,1817,951,573.744742729306,239,100,47.2857142857143,49,902.054621848739,6.55848184165363,68.4235144342704,60.8963815789474,58.1589958158996,"No","No","Has Capacity","Has Capacity",
"TN",139245.73068472,19892.2472406742,5777.05178295549,825.293111850784,17643.5,5690,5436.05178295549,2417,793,576.857142857143,605,28107.5503096108,2.8999093761394,69.1894931110296,72.2736575382516,67.1907323127844,"No","No","Has Capacity","Has Capacity",
"TX",186741.709223618,26677.3870319455,14396.4138352361,2056.63054789087,55766.5,16233,12375.4138352361,6694,1087,3960.14285714286,5528,22080.3682733892,14.8445679946117,77.8085161607128,75.8048649615453,83.7615775321183,"No","No","Has Capacity","Has Capacity",
"UT",20079.1068466136,2868.44383523052,1911.89065929911,273.127237042731,5162.2,1566,1664.89065929911,422,85,184,186,1651.38395439147,6.41462795053168,67.7484278156771,73.6408012119172,79.8578199052133,"No","No","Has Capacity","Has Capacity",
"VA",112870.386433319,16124.3409190456,4975.52303828424,710.789005469177,16131.6,4641,4590.52303828424,1901,643,1062,1272,18281.5826417485,6.58631571567428,71.5432874712723,73.5253850541928,66.1756970015781,"No","No","Has Capacity","Has Capacity",
"VT",10717.1377474922,1531.01967821317,362.711582048957,51.8159402927082,1130.1,317,331.711582048957,99,23,114.714285714286,110,867.760368663594,7.4926721940091,70.6475902974111,74.4971842316975,76.7676767676768,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WA",78806.159215951,11258.0227451359,2057.1176992958,293.873957042258,10877.1,2122,1661.1176992958,1170,219,1166.42857142857,1670,24041.4564306661,10.3608652943301,84.7283035064879,82.2143994635823,81.2820512820513,"No","No","Has Capacity","Has Capacity",
"WI",53345.6472837899,7620.80675482713,3625.25627837028,517.893754052897,10692.6,3554,3339.25627837028,1268,373,447.142857142857,468,11588.9900358262,5.86739529721877,68.7703993568423,72.1865706683362,70.583596214511,"No","No","Has Capacity","Has Capacity",
"WV",21310.7352774907,3044.39075392724,1273.90709320786,181.986727601123,4669.4,954,1024.90709320786,643,138,386.857142857143,376,3920.89448571864,12.7072105431308,78.0505612453879,83.4489937543373,78.5381026438569,"No","No","Has Capacity","Has Capacity",
"WY",11100.7226957937,1585.81752797053,820.017229848645,117.145318549806,1334,909,780.017229848645,126,77,48.1428571428571,57,1851.67142857143,3.03583837949303,41.5279437894569,47.1511627906977,38.8888888888889,"No","No","Has Capacity","Has Capacity",
