"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"LA",15416.4660690218,2202.35229557454,3335.86796673127,476.552566675895,11269.9,4355,3173.86796673127,1489,468,187.714285714286,464,8690.89115646258,8.52335414690391,71.8376563524852,65.989847715736,68.5695097380792,"No","No","Has Capacity","Has Capacity",
"MA",80857.9385109164,11551.1340729881,2827.06871320261,403.866959028945,15697.8,3074,2435.06871320261,1257,305,1457.42857142857,0,33066.6077236698,12.6171903314387,84.487834516922,81.285766467795,75.7358790771679,"No","No","Has Capacity","Has Capacity",
"MD",41387.4950323642,5912.49929033774,2001.99260619186,285.998943741694,10005.5,2221,1824.99260619186,1204,436,679.285714285714,1874,21880.67031477,11.4889775191315,81.7601058798475,77.6289282836422,63.7873754152824,"No","No","Has Capacity","Has Capacity",
"ME",18740.5419211764,2677.22027445376,831.602163136811,118.800309019544,2782.5,846,753.602163136811,339,111,274,0,4572.37362637363,10.2344959290249,72.9163643077516,70.7872928176796,67.2566371681416,"No","No","Has Capacity","Has Capacity",
"MI",35051.1134466338,5007.30192094769,4317.28266182268,616.754665974669,19672.6,4894,3854.28266182268,2354,531,1103.57142857143,0,7408.42890770986,22.0392428096799,80.40786341499,76.5264521080148,77.4426508071368,"No","No","Has Capacity","Has Capacity",
"MN",23471.5178197895,3353.07397425564,1406.54033434817,200.93433347831,8666.7,1907,1195.54033434817,795,248,666.857142857143,928,17149.2252635651,19.8879341158938,86.2053568907638,78.9095332890953,68.8050314465409,"No","No","Has Capacity","Has Capacity",
"MO",3838250.19811321,548321.456873315,162959.087182911,23279.8695975586,13932.7,3488,162800.087182911,1656,528,349.142857142857,0,26351.2735849057,0.0636748485338817,-1068.47479083674,75.7558907346911,68.1159420289855,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MS",92072.5277466609,13153.218249523,3161.88026712624,451.697181018034,8023.9,3383,3136.88026712624,736,193,96,148,10095.1020408163,0.729859401545941,60.9057906114703,57.886219345201,73.7771739130435,"No","No","Has Capacity","Has Capacity",
"MT",6273.44964184936,896.207091692766,849.655904059041,121.379414865577,2451.5,1136,815.655904059041,220,118,40.7142857142857,90,707.253781512605,4.5429550928217,66.7282927163353,58.0192165558019,46.3636363636364,"No","No","Has Capacity","Has Capacity",
"NC",6685.31374038542,955.044820055059,3937.72596312279,562.532280446113,20981.8,6158,3673.72596312279,2299,616,747.714285714286,0,3231.77443609023,78.2910152500674,82.4908922822504,72.4585178228007,73.2057416267943,"No","No","Has Capacity","Has Capacity",
"ND",7056.28428098949,1008.04061156993,425.520859006887,60.7886941438409,1752.7,562,409.520859006887,209,111,37.4285714285714,52,3357.10357142857,3.71300233333655,76.6348571343135,70.3116745905969,46.88995215311,"No","No","Has Capacity","Has Capacity",
"NE",9957.24797706228,1422.46399672318,986.280303970223,140.89718628146,3940.8,1319,945.280303970223,477,156,66.5714285714286,235,17426.9407665505,4.68000798085462,76.0129845724162,68.6698337292162,67.2955974842767,"No","No","Has Capacity","Has Capacity",
"NH",8597.90029086173,1228.2714701231,551.966051660517,78.8522930943595,2599,748,466.966051660517,223,69,261.142857142857,782,2154.20773109244,21.2610048751425,82.0328568041356,72.8098873137041,69.0582959641256,"No","No","Has Capacity","Has Capacity",
"NJ",231039.953777868,33005.7076825525,7259.28752111932,1037.04107444562,20899.6,7768,6868.28752111932,2899,1742,2024,996,210150.701863354,6.13227269497369,67.1367513200285,63.8680868877622,39.9103139013453,"No","No","Has Capacity","Has Capacity",
"NM",14314.4625543376,2044.92322204822,934.639557739558,133.519936819937,3432.3,1161,882.639557739558,411,102,146.571428571429,455,4183.42376373626,7.16757612173921,74.2843120432492,71.3049925852694,75.1824817518248,"No","No","Has Capacity","Has Capacity",
"NV",25035.6664294954,3576.5237756422,1802.31187379833,257.473124828333,6927.3,2131,1716.31187379833,803,236,176,251,6170.33156146179,4.92097944933688,75.2239418850298,72.3999481932392,70.6102117061021,"No","No","Has Capacity","Has Capacity",
"NY",271402.462797944,38771.7803997063,10590.2323973609,1512.89034248013,43096.4,10662,9222.2323973609,4309,1336,5980.42857142857,4616,114010.592756726,15.424694222899,78.6009216608327,74.8145698492937,68.9951264794616,"No","No","Has Capacity","Has Capacity",
"OH",69617.48,9945.35428571429,5910.5749738767,844.367853410957,25206.1,7047,5585.5749738767,3559,1263,686.857142857143,0,44001.0113128976,6.90631146085724,77.8403839789706,71.8547807332854,64.5125035122225,"No","No","Has Capacity","Has Capacity",
"OK",33994.207307352,4856.31532962171,2552.74109293889,364.677298991269,8027.9,3128,2461.74109293889,919,293,258,572,3612.10632224918,5.31266984304533,69.3351798983684,62.0065589699988,68.1175190424374,"No","No","Has Capacity","Has Capacity",
"OR",32182.0254711681,4597.43221016687,1638.81008918618,234.115727026597,6736.7,1660,1511.81008918618,731,174,512.571428571429,1514,9971.00965010952,11.1490807289755,77.558595615269,75.5990004409819,76.1969904240766,"No","No","Has Capacity","Has Capacity",
"PA",88341.926321322,12620.2751887603,5664.52449809023,809.217785441462,27442,6389,5250.52449809023,3254,845,1221.85714285714,692,32707.4610075914,9.6816996823123,80.8668300485014,76.8983222447209,74.0319606637984,"No","No","Has Capacity","Has Capacity",
"RI",17860.0184834755,2551.43121192507,286.204407753645,40.8863439648064,1729.1,276,251.204407753645,134,25,353,844,7783.51020408163,13.8353720198343,85.4719560607458,86.0182370820669,81.3432835820896,"No","No","Has Capacity","Has Capacity",
"SC",41090.1200719097,5870.01715312995,2737.24204485374,391.034577836249,9943,3166,2664.24204485374,1286,494,217.285714285714,189,19251.7749510763,3.70161975029077,73.2048471803908,69.7033492822966,61.5863141524106,"No","No","Has Capacity","Has Capacity",
"SD",3048.00740740741,435.42962962963,600.702189781022,85.814598540146,1804,945,573.702189781022,242,133,17.7142857142857,0,3056.40476190476,4.06823158298925,68.1983265088125,56.7307692307692,45.0413223140496,"No","No","Has Capacity","Has Capacity",
"TN",109008.26487394,15572.6092677057,5534.02491705149,790.574988150213,17676.5,5738,5428.02491705149,2412,893,321.285714285714,178,30231.4983995957,2.06314631519069,69.2924226116511,68.9434942628275,62.9767827529022,"No","No","Has Capacity","Has Capacity",
"TX",254569.878787943,36367.1255411348,13765.1333168964,1966.44761669949,54178.3,15399,12987.1333168964,5683,959,1989,6805,27030.4319870117,5.46922521481729,76.028902130749,73.091843153701,83.1251099771248,"No","No","Has Capacity","Has Capacity",
"UT",18266.5467741935,2609.50668202765,1620.2087267525,231.458389536072,5162.5,2047,1558.2087267525,429,126,105.714285714286,0,3219.99020737327,4.05112147987079,69.8167801113316,62.3989713445996,70.6293706293706,"No","No","Has Capacity","Has Capacity",
"VA",204265.530586475,29180.7900837821,4952.93607263145,707.562296090208,16135.4,5216,4779.93607263145,1878,701,1063.28571428571,2360,50631.2617671346,3.64378658436894,70.3760918686152,69.1415725019227,62.6730564430245,"No","No","Has Capacity","Has Capacity",
"VT",7903.23042036932,1129.03291719562,251.811330749354,35.9730472499077,1122.6,345,210.811330749354,98,31,355.857142857143,973,6178.15679442509,31.5187571094959,81.2211535053132,72.0194647201946,68.3673469387755,"No","No","Has Capacity","Has Capacity",
"WA",60204.931756345,8600.70453662071,2206.04499005993,315.149284294276,10774.6,2094,1982.04499005993,1163,232,1149.14285714286,3315,25643.2418831169,13.3610316718817,81.6044680075369,80.9306984791913,80.0515907136715,"No","No","Has Capacity","Has Capacity",
"WI",67925.6718874224,9703.66741248892,3156.99973707483,450.999962439262,10850.2,4224,2973.99973707483,1270,447,716,1674,25018.4822014052,7.37865354987833,72.5903694210721,64.6379238174969,64.8031496062992,"No","No","Has Capacity","Has Capacity",
"WV",6666.4637792425,952.351968463215,1132.53664787014,161.790949695735,4742.8,1440,1048.53664787014,603,168,93,303,2118.57142857143,9.76529718839891,77.892033232054,74.8383714834877,72.1393034825871,"No","No","Has Capacity","Has Capacity",
"WY",-274.271710526316,-39.1816729323308,788.543421052632,112.649060150376,1310,963,776.543421052632,126,93,-3.28571428571429,0,-Inf,8.38584480909969,40.7218762555243,38.4664536741214,26.1904761904762,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
