"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NE",28780.0843897094,4111.44062710134,1436.60948110127,205.229925871609,4003.2,1141,1164.60948110127,494,95,277.142857142857,0,4154.12477164779,6.74077245129158,70.9080365432338,75.2548254174799,80.7692307692308,"No","No","Has Capacity","Has Capacity",
"NH",36010.2865698382,5144.32665283402,787.225592601277,112.46079894304,2575.9,572,635.225592601277,222,47,786.571428571429,1510,5413.58345864662,15.2900754880739,75.3396640940534,80.4578066279467,78.8288288288288,"No","No","Has Capacity","Has Capacity",
"NJ",163241.027327776,23320.1467611109,8793.63095825941,1256.23299403706,21035.8,7799,7973.63095825941,2948,1636,1891.85714285714,2307,75848.8304353302,8.11254389707375,62.0949478590812,67.9909706546275,44.5047489823609,"No","No","Has Capacity","Has Capacity",
"NM",45765.6284656646,6537.94692366637,1274.18881131851,182.026973045501,3474.1,952,951.188811318508,450,54,972.428571428571,975,4016.95006232158,14.8736076138601,72.6205690302954,77.6210625293841,88,"No","No","Has Capacity","Has Capacity",
"NV",39335.9352991022,5619.41932844317,2318.86165369749,331.265950528213,7060.5,1707,1806.86165369749,827,108,574.714285714286,658,4246.40481954225,10.2272895493903,74.4088711323916,80.0584112149533,86.9407496977025,"No","No","Has Capacity","Has Capacity",
"NY",268052.906137677,38293.2723053824,14019.6093609606,2002.80133728009,43852.1,10517,11998.6093609606,4575,1145,3501.28571428571,2681,52044.0538607345,9.14334425735035,72.6384611889497,78.5813205164759,74.9726775956284,"No","No","Has Capacity","Has Capacity",
"OH",126744.940579586,18106.4200827979,8801.80927183026,1257.40132454718,25834.7,5878,7120.80927183026,3737,932,1930.85714285714,2129,23434.0231909179,10.663936515488,72.4370351820216,80.3088673746273,75.0602087235751,"No","No","Has Capacity","Has Capacity",
"OK",57729.1986875268,8247.0283839324,5499.43887133024,785.634124475749,8222.8,2606,4315.43887133024,994,153,1077.42857142857,1101,4703.93182915058,13.0644460194622,47.5186205267033,74.7895907903647,84.6076458752515,"No","No","Has Capacity","Has Capacity",
"OR",88681.8473552161,12668.8353364594,2336.00042340323,333.714346200461,6879.1,1539,1763.00042340323,747,174,1636.14285714286,1542,17659.8893343306,12.9147061564075,74.3716412989602,78.789966923925,76.7068273092369,"No","No","Has Capacity","Has Capacity",
"PA",159042.030577483,22720.2900824976,7538.3512223463,1076.90731747804,27929.8,4970,5919.3512223463,3714,837,2985.42857142857,2902,35390.0166169869,13.139922776463,78.8063243476634,83.802633294225,77.4636510500808,"No","No","Has Capacity","Has Capacity",
"RI",24161.9094812003,3451.70135445718,546.513930711087,78.0734186730124,2079.6,213,474.513930711087,133,9,314.428571428571,269,1427.38775510204,9.10937937960798,77.1824422624021,89.5945285784074,93.2330827067669,"No","No","Has Capacity","Has Capacity",
"SC",116932.773688913,16704.681955559,4066.18429875872,580.883471251246,10221,2539,3153.18429875872,1317,280,1995.71428571429,1936,16317.1419428807,11.9470355138976,69.1499432662291,78.2731473558104,78.7395596051633,"No","No","Has Capacity","Has Capacity",
"SD",14705.2116008682,2100.74451440974,838.250112084249,119.750016012036,1928.4,831,689.250112084249,247,100,319.428571428571,877,2509.63650006253,15.2054935399093,64.2579282262887,65.8446362515413,59.5141700404858,"No","No","Has Capacity","Has Capacity",
"TN",198849.166534899,28407.0237906999,7045.7430148323,1006.53471640461,17519.4,5331,5633.7430148323,2433,704,3591.28571428571,3565,37871.9119701582,12.6422455965326,67.8428312908416,73.6206640605671,71.0645293875873,"No","No","Has Capacity","Has Capacity",
"TX",433616.529236781,61945.2184623973,21563.8168818128,3080.5452688304,56108.5,14938,16146.8168818128,6995,707,9220,10475,36155.3514169165,14.8841189503542,71.2221554990548,78.1314048134918,89.8927805575411,"No","No","Has Capacity","Has Capacity",
"UT",75195.687493688,10742.2410705269,2903.4828422974,414.783263185342,5242.4,2405,2387.4828422974,531,137,1046,999,6994.98138297872,9.73726053188172,54.4582091733291,61.3840719332049,74.1996233521657,"No","No","Has Capacity","Has Capacity",
"VA",157584.674106287,22512.0963008982,6013.59459557143,859.08494222449,16143.9,4292,4860.59459557143,1923,524,2693.14285714286,2799,24644.1954364201,11.9630922911226,69.8920670000964,75.8740865654862,72.7509100364015,"No","No","Has Capacity","Has Capacity",
"VT",13020.34847377,1860.04978196714,413.023076978559,59.0032967112228,1130.4,324,340.023076978559,99,20,254.714285714286,0,1336.50489236791,13.6939499245502,69.9201099629725,74.0176423416199,79.7979797979798,"No","No","Has Capacity","Has Capacity",
"WA",205078.166392462,29296.8809132089,4161.71024730759,594.530035329656,11168,2147,3291.71024730759,1201,186,0,0,27896.1769244466,0,70.5255171265438,82.7785353332799,84.5129059117402,"No","No","Has Capacity","Has Capacity",
"WI",111397.559096938,15913.9370138482,4501.16049034665,643.022927192378,10779.7,3322,3724.16049034665,1279,330,1547.14285714286,1545,16615.5647029518,9.72193653774386,65.4520952313455,73.3622003047069,74.1985926505082,"No","No","Has Capacity","Has Capacity",
"WV",41117.3909115205,5873.91298736007,1586.59388744706,226.656269635294,4604.3,787,1031.59388744706,600,111,1270,1126,6855.40415584415,21.621021672144,77.5949897390036,86.1027723821296,81.5,"No","No","Has Capacity","Has Capacity",
"WY",27643.2053229585,3949.02933185122,978.221517933118,139.745931133303,1372,949,877.221517933118,135,68,214.428571428571,232,2828.55162659123,5.42990576694583,36.0625715792188,46.2627406568516,49.6296296296296,"No","No","Has Capacity","Has Capacity",
