"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MT",5186.03471920474,740.862102743534,665.471339534659,95.067334219237,2478.4,913,198.471339534659,219,78,1316.42857142857,2178,4664.32447331491,177.688744849226,91.9919569264582,69.607190412783,64.3835616438356,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NC",182765.84090103,26109.4058430042,5813.72994651076,830.532849501537,20956,4457,1929.72994651076,2307,315,23938.2857142857,35759,147967.904520629,91.6845287795001,90.7915158116494,80.97088207668,86.3459037711313,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"ND",6365.05979070863,909.294255815518,274.225043282954,39.1750061832791,1785.8,546,39.2250432829536,204,58,1656.14285714286,0,2690.81464868948,182.134974080257,97.8035030080102,76.5463917525773,71.5686274509804,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NE",27783.1800442225,3969.02572060321,931.678225884959,133.096889412137,4020.3,1105,426.678225884959,493,77,3370.57142857143,0,18643.0784485216,84.9218842567533,89.386905805911,74.8291571753986,84.3813387423935,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",21228.6997727855,3032.67139611221,739.892002630828,105.69885751869,2607.1,508,307.892002630828,241,29,3046.57142857143,2390,22165.4133406549,100.458342848389,88.1902496018247,82.5008611780916,87.9668049792531,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NJ",496755.380465461,70965.0543522087,13188.1312798966,1884.01875427094,21121.2,7445,7534.13127989656,3035,1430,25676.4285714286,23109,759239.571962284,36.1817923001836,64.3290566828752,69.436347961739,52.8830313014827,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NM",22688.2185069238,3241.17407241768,941.619602452647,134.517086064664,3548.3,1416,324.619602452647,452,83,4260.85714285714,5203,15292.73682709,131.460299498164,90.8514048289985,67.3732718894009,81.6371681415929,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NV",23176.0596444321,3310.8656634903,1616.41906417839,230.917009168342,7125.6,1572,62.4190641783949,822,79,6268.14285714286,6858,5390.46995834254,189.320361930209,99.1240167259123,81.5362931642001,90.3892944038929,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",854122.186733161,122017.455247594,20264.6255160972,2894.9465022996,43111,8999,8846.62551609719,4691,891,62154.8571428571,27587,1135743.02338838,50.9393160320662,79.4794240075684,81.2563787465373,81.0061820507354,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OH",225222.732241546,32174.6760345066,11042.7900516263,1577.54143594662,26840.5,5834,4001.79005162633,3833,585,22266,41455,170257.839664199,69.203494002924,85.0904787480623,80.6192279582752,84.7378032872424,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OK",25389.6510834677,3627.09301192396,2616.91006074462,373.844294392088,8250.2,2556,86.9100607446162,922,113,9177,14402,5410.18341641849,253.012535654059,98.9465702559378,72.9695431472081,87.7440347071583,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OR",67629.0750157173,9661.29643081676,1602.52143341507,228.93163334501,6778,1431,891.521433415069,800,183,7670.14285714286,8659,93823.2394563833,79.3904100973168,86.8468363320291,79.864921907978,77.125,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"PA",211067.683039981,30152.5261485687,9121.38986697105,1303.05569528158,27808.4,4961,2486.38986697105,3643,610,27826,26610,169435.401119978,92.2841418423605,91.0588531991375,84.2727618564545,83.2555586055449,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"RI",29393.1197685691,4199.01710979559,520.475194342166,74.353599191738,2032,305,65.4751943421661,139,4,4743.28571428571,5805,25549.2867513227,112.961809639224,96.7777955540273,86.8704261730521,97.1223021582734,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"SC",66321.899982773,9474.55714039614,2751.29663503637,393.042376433766,9936,2391,295.296635036366,1326,260,14229.5714285714,19483,26540.265368293,150.187193107967,97.0280129324037,79.7235413839891,80.3921568627451,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"SD",19408.2858124133,2772.61225891619,986.695773038228,140.956539005461,2207.4,906,567.695773038228,248,78,1960.85714285714,2641,19458.5266078705,70.7223715307252,74.2821521682419,66.9463699379788,68.5483870967742,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"TN",232513.25314543,33216.1790207756,7604.27891198234,1086.32555885462,17455.6,5394,4828.27891198234,2295,594,14690.2857142857,21308,255215.785909616,44.2262961826447,72.3396565458515,73.032696730327,74.1176470588235,"No","No","Has Capacity","Has Capacity",
"TX",520491.160787199,74355.880112457,24312.4325576698,3473.20465109568,54432.8,15414,9843.43255766976,6970,584,65056,104445,484311.695584622,87.492744220912,81.9163582294687,77.5597257202754,91.6212338593974,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"UT",92151.614468232,13164.5163526046,2262.91028097649,323.272897282356,5246.4,2344,1343.91028097649,543,89,9756.85714285714,11128,77343.4296466926,74.1148165380703,74.3841437752269,62.1630347054076,83.609576427256,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"VA",214321.719289848,30617.3884699783,6716.91415237079,959.559164624399,16156.3,4371,3370.91415237079,1916,399,17292.7142857143,16841,243719.65359793,56.4800433670904,79.1356056004729,75.4410607933476,79.1753653444676,"No","No","Has Capacity","Has Capacity",
"VT",26822.8773431231,3831.83962044616,483.907187190069,69.1295981700099,1123.1,380,333.907187190069,100,16,1334.14285714286,0,26364.5326257219,34.817293762089,70.2691490348082,68.8524590163934,84,"No","No","Has Capacity","Has Capacity",
"WA",71425.3226876979,10203.617526814,2275.54649756449,325.078071080641,10744.3,1993,454.546497564489,1213,261,15769.2857142857,16134,50843.4155165526,154.546029120023,95.7694172950821,83.932602386327,78.4830997526793,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WI",56884.4303764077,8126.34719662967,3172.3559895576,453.193712793943,10923.8,3325,438.355989557603,1345,241,15935.1428571429,27713,22471.2541064004,196.092321329217,95.9871474252769,74.3599629858112,82.0817843866171,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WV",38020.3726387125,5431.48180553035,1372.61092796436,196.08727542348,4680,1011,605.610927964362,654,113,3721,5061,32093.7870675893,68.5080081868499,87.059595556317,82.4479166666667,82.7217125382263,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WY",23831.0815310826,3404.44021872609,836.637888430765,119.519698347252,1404,918,698.637888430765,137,83,944.428571428571,1482,27462.7463389015,27.7410825495996,50.2394666359854,47.3321858864028,39.4160583941606,"No","No","Has Capacity","Has Capacity",
