"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IN",198118.773840955,28302.6819772793,5761.60219600056,823.08602800008,13998.2,2664,2949.60219600056,2022,256,13651.5714285714,9733,168021.921301284,48.2341971673588,78.9287037190456,81.7821240511523,87.3392680514342,"No","No","Has Capacity","Has Capacity",
"KS",115329.601850783,16475.6574072547,2701.33186024506,385.90455146358,7775.2,3124,1366.33186024506,819,130,10628.8571428571,0,104346.766133664,64.5124918546617,82.4270519054808,61.2743275071278,84.1269841269841,"No","No","Has Capacity","Has Capacity",
"KY",100960.465500809,14422.9236429727,4483.56052109026,640.508645870038,9808.3,2142,1571.56052109026,1441,116,12199.1428571429,15046,77751.3545298273,84.5816226939996,83.9772384501875,79.9475753604194,91.9500346981263,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"LA",155604.885642653,22229.2693775218,4567.19126832061,652.455895474373,11267.5,2999,2245.19126832061,1579,254,8385.71428571429,8063,121252.066907764,37.7237512547034,80.0737406849735,76.8004950878007,83.9138695376821,"No","No","Has Capacity","Has Capacity",
"MA",305357.597465348,43622.5139236211,5627.89243888466,803.98463412638,15519.9,2377,3283.89243888466,1317,204,12053.2857142857,8631,345552.720978699,27.6308828404293,78.8407628987,85.6426673109447,84.5102505694761,"No","No","Has Capacity","Has Capacity",
"MD",156613.022596587,22373.2889423696,4481.20257896378,640.171796994826,10181.9,1110,2693.20257896378,1316,301,4469.85714285714,2399,160008.779743785,19.9785429597359,73.5491157940681,89.4325971058644,77.1276595744681,"No","No","Has Capacity","Has Capacity",
"ME",24050.0472574491,3435.72103677844,965.335333648639,137.905047664091,2836,681,701.335333648639,353,86,1008,1524,25425.2137541645,29.3388196890737,75.2702632704993,76.5334252239835,75.6373937677054,"No","No","Has Capacity","Has Capacity",
"MI",253927.318999337,36275.3312856195,6083.59556496824,869.085080709748,19947.5,3926,2851.59556496824,2527,444,17281,16009,269064.322320104,47.6384346815066,85.7044964784147,81.8677258451875,82.4297586070439,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MN",39524.2551553214,5646.32216504592,796.551804675942,113.793114953706,8773.2,1394,-632.448195324058,879,149,16578.1428571429,35491,-70366.7692632825,293.609581114082,107.208865582958,84.9313587720247,83.0489192263936,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MO",164172.959570512,23453.2799386445,5829.78840278432,832.826914683474,14902.2,2807,2828.78840278432,1862,229,11324,9390,137500.380497616,48.2832253297807,81.0176456980559,81.876291322314,87.7013963480129,"No","No","Has Capacity","Has Capacity",
"MS",149614.324383075,21373.4749118679,4289.42992348901,612.775703355573,8028.8,2685,2901.42992348901,784,91,5988.28571428571,4909,174200.907327431,28.0173707783972,63.862221957341,67.2640819312363,88.3928571428571,"No","No","Has Capacity","Has Capacity",
"MT",18963.115749495,2709.01653564214,1068.9278254138,152.703975059114,2509.9,796,529.927825413798,220,58,1996.85714285714,2872,24962.572203775,73.711515473781,78.8864964574765,70.8744968898646,73.6363636363636,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NC",430064.115670412,61437.7308100588,8721.05442789012,1245.86491827002,21014.3,4273,4584.05442789012,2318,338,22252.1428571429,4582,498595.257550254,36.2190181241193,78.1860236701193,80.4233289045677,85.4184641932701,"No","No","Has Capacity","Has Capacity",
"ND",26981.656670811,3854.52238154443,564.530665617027,80.6472379452896,1840.6,469,294.530665617027,85,13,2178,2444,24748.2402982873,56.5050552158766,83.9981166132225,75.961045617632,84.7058823529412,"No","No","Has Capacity","Has Capacity",
"NE",64887.6786240236,9269.66837486051,1410.39645267152,201.485207524503,3972.4,957,804.396452671519,486,103,3780,3339,75281.3940625601,40.7781578276459,79.7503662100615,76.7096617181796,78.8065843621399,"No","No","Has Capacity","Has Capacity",
"NH",53429.539619741,7632.79137424872,1016.26868780917,145.181241115596,2585.2,457,602.268687809171,228,29,2202.71428571429,860,81167.7755879897,28.8585679564849,76.7032071867101,83.3272528274352,87.280701754386,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NJ",441152.716625085,63021.8166607264,12021.142960836,1717.30613726229,21108.2,6362,8602.142960836,3044,1519,9079.42857142857,5722,644198.741894078,14.4068023622788,59.2473874568367,70.8472712276039,50.0985545335085,"No","No","Has Capacity","Has Capacity",
"NM",64957.5036618604,9279.64338026578,1477.78611063051,211.112301518644,3512.6,923,712.786110630506,457,63,5107.85714285714,3331,61929.5518330809,55.0436793047412,79.7077347084636,78.2823529411765,86.2144420131291,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NV",55600.1936800641,7942.88481143773,1870.62037177889,267.231481682698,7117.9,1389,399.620371778886,838,79,5351.14285714286,3612,29397.4193146826,67.3702689158633,94.3856984253939,83.3572969086988,90.5727923627685,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",908855.334496681,129836.476356669,21134.7139163333,3019.24484519047,43410.3,5687,13895.7139163333,4097,840,21756.1428571429,14482,1359909.70084597,16.7565721649573,67.9898228845843,85.610910102978,79.4971930680986,"No","No","Has Capacity","Has Capacity",
"OH",487666.808430987,69666.6869187125,13494.5496514515,1927.79280735021,26375.4,5165,8222.54965145145,3800,678,14474.2857142857,4163,533078.81703478,20.7764806315168,68.8249290950983,81.1606361248906,82.1578947368421,"No","No","Has Capacity","Has Capacity",
"OK",93839.5209060595,13405.6458437228,4847.5816268354,692.511660976486,8183.7,2053,1301.5816268354,884,77,11148,8159,62215.6935976487,83.1589923376953,84.0954381656781,75.0607385811468,91.289592760181,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OR",141133.1165198,20161.8737885428,2196.27199317763,313.753141882519,6820.5,1367,1348.27199317763,742,157,7965.28571428571,6902,233822.521594363,39.5066738232041,80.2320651978941,80.4406925168121,78.8409703504043,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"PA",410374.884247854,58624.9834639792,11505.3502151729,1643.62145931041,28234.4,4024,6767.3502151729,3566,495,14966.5714285714,10860,543339.103820567,25.5293401281167,76.0315423201028,86.1403871323276,86.1189007291082,"No","No","Has Capacity","Has Capacity",
"RI",62853.971930181,8979.13884716872,641.290178944103,91.6128827063005,2078.5,295,347.290178944103,143,13,2462.42857142857,1620,116996.486030195,27.4238834407268,83.2913072434879,87.1571615150196,90.9090909090909,"No","No","Has Capacity","Has Capacity",
"SC",243279.325162141,34754.1893088773,6324.99617949526,903.570882785037,10047.3,2002,3410.99617949526,1347,225,5278.71428571429,0,290986.808177355,15.1887136218307,66.0506187782264,81.7602040816327,83.2962138084632,"No","No","Has Capacity","Has Capacity",
"SD",23128.0829370329,3304.01184814756,772.868268582925,110.409752654704,2136.3,790,310.868268582925,248,89,2281.42857142857,2829,16488.1356658667,69.0502539422698,85.4482858876129,65.9776055124892,64.1129032258064,"No","No","Has Capacity","Has Capacity",
"TN",263227.130478808,37603.8757826868,6854.12707293195,979.161010418851,17590.9,4701,3952.12707293195,2419,604,17320.8571428571,15985,279640.171992485,46.0613614483639,77.5331161399817,74.6931524547804,75.0310045473336,"No","No","Has Capacity","Has Capacity",
"TX",800081.583985138,114297.369140734,26668.7430854774,3809.82044078248,56352.8,12886,12422.7430854774,7056,607,53403.2857142857,45056,676923.907080836,46.723110178092,77.9554111144835,78.9777640015009,91.3973922902494,"No","No","Has Capacity","Has Capacity",
"UT",211374.764291968,30196.3948988526,3405.17197657602,486.45313951086,5242.3,2151,2218.17197657602,556,110,9191.85714285714,6600,188138.277558818,30.4402468362421,57.6870462091826,61.3685344827586,80.2158273381295,"No","No","Has Capacity","Has Capacity",
"VA",277106.817614807,39586.6882306867,7630.77704322434,1090.11100617491,16192.2,3880,4641.77704322434,1916,425,11891.4285714286,11125,331732.279661535,30.0389577984718,71.3332527808183,77.4641342858802,77.8183716075157,"No","No","Has Capacity","Has Capacity",
"VT",30552.799139285,4364.68559132642,444.842168119198,63.5488811598855,1127.8,341,316.842168119198,101,20,1063.71428571429,415,34732.4422593601,24.3709257736254,71.9061741337827,72.3662884927066,80.1980198019802,"No","No","Has Capacity","Has Capacity",
"WA",227830.540947875,32547.2201354108,3630.15935791631,518.594193988045,11019.8,1606,1874.15935791631,1218,273,15846,13233,241217.289336367,48.6861855914996,82.9928006142007,85.8252427184466,77.5862068965517,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WI",434111.959117854,62015.9941596934,6335.84662394255,905.120946277508,11144.9,3210,4215.84662394255,1323,281,10997.8571428571,6911,523473.533259882,17.7339044417111,62.17241407332,73.4842226994879,78.7603930461073,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WV",48383.0765602064,6911.86808002949,1641.18233121869,234.454618745528,4625,900,693.182331218695,616,107,4610.85714285714,2748,44499.2882226962,66.7092758349848,85.0122739195958,84.2464554524768,82.6298701298701,"No","No","Has Capacity","Has Capacity",
"WY",36667.2369078546,5238.17670112209,938.340700560604,134.048671508658,1376,844,733.340700560604,137,84,1272.57142857143,1588,87248.7659782683,24.2941676308634,46.7048909476305,47.1839799749687,38.6861313868613,"No","No","Has Capacity","Has Capacity",
