"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",77724.6820974869,11103.5260139267,5028.44979215615,718.349970308022,18960.8,3772,3356.44979215615,2603,536,3562.42857142857,0,24866.215277204,32.0837594018365,82.2979526594017,81.5523059617548,79.4083749519785,"No","No","Has Capacity","Has Capacity",
"HI",12716.5685181504,1816.65264545005,737.9826328973,105.4260904139,2451,579,548.9826328973,212,87,448.714285714286,0,9730.625,24.7000595759528,77.601687764288,76.7189384800965,58.9622641509434,"No","No","Has Capacity","Has Capacity",
"IA",37705.0744767997,5386.43921097139,2491.00838804191,355.858341148844,6408.6,2266,2110.00838804191,525,131,703,1327,7256.05589685905,13.0512936740861,67.0753614199372,66.0575194727382,75.0476190476191,"No","No","Has Capacity","Has Capacity",
"ID",13475.1187326029,1925.01696180042,778.770299088734,111.252899869819,2450.7,727,622.770299088734,230,57,336.571428571429,0,3905.65315934066,17.4840759977846,74.5880646717781,70.2780049059689,75.2173913043478,"No","No","Has Capacity","Has Capacity",
"IL",169595.903761295,24227.9862516135,9650.72199095891,1378.67457013699,27018,7835,8059.72199095891,3000,1080,3551.42857142857,3801,66470.1686014443,14.6583729020898,70.1690651011958,71.1566779561184,64,"No","No","Has Capacity","Has Capacity",
"IN",83398.7117261576,11914.1016751654,5072.63515611919,724.662165159884,14784.5,3799,4095.63515611919,2037,570,2141.28571428571,0,24870.0634861556,17.9726996853583,72.2977770224276,74.9224371245627,72.0176730486009,"No","No","Has Capacity","Has Capacity",
"KS",62605.4349362486,8943.63356232123,3106.50032728355,443.785761040507,7198.2,2786,2778.50032728355,646,179,942.428571428571,0,8117.81043118467,10.5374237982976,61.4000676935408,58.3744210369042,72.2910216718266,"No","No","Has Capacity","Has Capacity",
"KY",51283.7487378928,7326.24981969898,3673.6186526368,524.802664662399,11203.7,2664,2813.6186526368,1288,270,1628,1919,12682.4377076412,22.2214644608842,74.8867012447959,76.5719813560813,79.0372670807453,"No","No","Has Capacity","Has Capacity",
"LA",50981.670223547,7283.095746221,4130.3108180995,590.044402585643,11035.5,3541,3230.3108180995,1477,396,1479,1944,12924.458996139,20.3072985930113,70.7280067228535,71.9524752475247,73.1888964116452,"No","No","Has Capacity","Has Capacity",
"MA",45304.1151248165,6472.01644640235,2914.97566137566,416.425094482237,15342.8,2305,2233.97566137566,1218,236,1411.71428571429,0,13529.7893988916,21.8125880458636,85.4395829876186,85.9476924952752,80.623973727422,"No","No","Has Capacity","Has Capacity",
"MD",43136.9259725826,6162.41799608324,2365.94103378885,337.99157625555,10023.4,1935,1777.94103378885,1259,427,1611.28571428571,1240,32777.9648910412,26.1469721026686,82.262096356637,81.4584131851284,66.0841938046068,"No","No","Has Capacity","Has Capacity",
"ME",8151.8534084449,1164.5504869207,598.136899487408,85.4481284982011,2740,741,494.136899487408,315,98,211.428571428571,293,3800.11220358589,18.1553804496386,81.9658065880508,74.0909090909091,68.8888888888889,"No","No","Has Capacity","Has Capacity",
"MI",68423.5256344161,9774.78937634516,4564.62349419174,652.08907059882,19651.7,3987,3420.62349419174,2340,538,3309.28571428571,23165,29328.9017495662,33.855314798845,82.5937527328845,80.8960229995208,77.008547008547,"No","No","Unsustainable","Has Capacity",
"MN",31951.729471891,4564.53278169871,1796.1755602375,256.596508605358,8535.9,1489,1209.1755602375,787,210,1462.85714285714,0,22261.2893121888,32.0483434519827,85.8342347000609,83.5287610619469,73.3163913595934,"No","No","Has Capacity","Has Capacity",
"MO",55884.3118432677,7983.47312046682,3448.97920702202,492.71131528886,14023.6,2703,2685.97920702202,1696,449,1547.85714285714,0,22017.6700774191,19.3882677313584,80.8467211912631,81.5331010452962,73.5259433962264,"No","No","Has Capacity","Has Capacity",
"MS",93755.181746995,13393.5973924279,3397.56565518397,485.366522169139,8067.6,3059,3091.56565518397,745,158,1309.42857142857,1528,10919.5994397759,9.77652629881844,61.6792397344443,63.1223628691983,78.7919463087248,"No","No","Has Capacity","Has Capacity",
"MT",5857.81856286438,836.83122326634,512.934275649047,73.276325092721,2421.3,870,324.934275649047,219,79,265.857142857143,0,5001.82012592271,31.769505662019,86.5801728142301,67.1077504725898,63.9269406392694,"No","No","Has Capacity","Has Capacity",
"NC",146540.752448415,20934.3932069164,5792.04377854568,827.434825506525,20878.5,5040,4584.04377854568,2160,401,3773.71428571429,3041,34106.8002069886,18.0263848510666,78.044190058933,76.6720666512381,81.4351851851852,"No","No","Has Capacity","Has Capacity",
"ND",9596.50198044727,1370.92885434961,538.062513722467,76.8660733889239,1736.4,401,430.062513722467,208,83,235.285714285714,344,3570.51904761905,17.162503622213,75.2325205181717,78.749337572867,60.0961538461538,"No","No","Has Capacity","Has Capacity",
"NE",23920.6161173864,3417.23087391235,1857.06642970923,265.295204244175,3932.4,1185,1633.06642970923,484,112,391,1848,5547.96428571429,11.4420129756217,58.4715077380422,72.2936637830255,76.8595041322314,"No","No","Has Capacity","Has Capacity",
"NH",9128.01906658639,1304.00272379806,681.921858292756,97.4174083275365,2588.6,553,562.921858292756,225,53,186,112,2408.78151260504,14.2637738867795,78.2538106199198,79.1163141993958,76.4444444444444,"No","No","Has Capacity","Has Capacity",
"NJ",152621.217025635,21803.0310036621,7903.86757706434,1129.12393958062,20924.9,6590,6782.86757706434,2897,1657,2661,2895,136488.657401893,12.2047251116281,67.5847073244587,69.3502627784754,42.8028995512599,"No","No","Has Capacity","Has Capacity",
"NM",26951.7881105921,3850.2554443703,1045.22833138334,149.318333054762,3321.7,975,843.228331383336,358,70,641.428571428571,519,5603.01215121512,16.6593770386441,74.6145548549437,73.2510288065844,80.4469273743017,"No","No","Has Capacity","Has Capacity",
"NV",31273.1912054428,4467.59874363468,1844.54948429422,263.507069184889,6916.3,1915,1622.54948429422,778,226,376,984,10984.0656370656,8.41615421563351,76.5402095875798,74.5683930942895,70.9511568123393,"No","No","Has Capacity","Has Capacity",
"NY",209992.127268682,29998.8753240974,11531.06567024,1647.29509574857,39468.7,8282,9212.06567024,3956,1122,5279.71428571429,4544,88024.2709352453,17.5997074179418,76.6598198819824,78.3068783068783,71.6380182002022,"No","No","Has Capacity","Has Capacity",
"OH",128194.61366539,18313.5162379128,7225.22098254454,1032.17442607779,25034.5,5123,5659.22098254454,3651,1100,3716.57142857143,0,58337.8544061303,20.2941443919838,77.3943119193731,79.972634870993,69.8712681457135,"No","No","Has Capacity","Has Capacity",
"OK",63398.088810098,9056.869830014,2993.0484583103,427.578351187185,8353.6,2742,2440.0484583103,931,219,985,0,7299.12981405427,10.8757221698799,70.7904561110145,70.6581059390048,76.4769065520945,"No","No","Has Capacity","Has Capacity",
"OR",34079.3596639472,4868.47995199246,1705.01097148417,243.57299592631,6378.9,1419,1347.01097148417,679,167,846.428571428571,1156,14044.0896756874,17.3858900473065,78.8833345642012,78.2761788120025,75.4050073637703,"No","No","Has Capacity","Has Capacity",
"PA",110911.21709843,15844.45958549,8790.64888728776,1255.80698389825,30110.7,7386,7132.64888728776,3461,876,3055.85714285714,2909,43029.3376270894,19.286597478248,76.3119127509896,76.8027638190955,74.6893961282866,"No","No","Has Capacity","Has Capacity",
"RI",4388.10764999828,626.872521428326,294.134952144629,42.0192788778042,2006.7,214,201.134952144629,150,36,39,0,2818.23041474654,6.2213605903699,89.9768300122276,90.4888888888889,76,"No","No","Has Capacity","Has Capacity",
"SC",66263.0711542195,9466.15302203135,2961.63147843694,423.090211205278,9770.7,2295,2290.63147843694,1281,378,1673.14285714286,0,26810.4551666613,17.675003280095,76.5561169779346,77.9432964920711,70.4918032786885,"No","No","Has Capacity","Has Capacity",
"SD",7260.62799536587,1037.23257076655,699.689072426938,99.9555817752768,1816.7,750,563.689072426938,238,126,196,0,3691.54163483575,18.8964370695715,68.9718130441494,65.675057208238,47.0588235294118,"No","No","Has Capacity","Has Capacity",
"TN",141192.849089798,20170.4070128282,6108.92892739781,872.704132485402,17826,5335,5340.92892739781,2439,854,2769,3787,56640.2287946429,13.7280323507549,70.0385452294524,71.5800127849989,64.9856498564986,"No","No","Has Capacity","Has Capacity",
"TX",274233.615412639,39176.2307732341,14644.6091170558,2092.08701672225,53301.9,15097,10841.6091170558,6266,1101,9540,6750,57927.6046596499,24.3515004167218,79.6599950150824,74.7664176235605,82.4289818065752,"No","No","Has Capacity","Has Capacity",
"UT",32030.3120805369,4575.75886864813,1853.40446601942,264.772066574202,5146,1591,1555.40446601942,427,127,669.714285714286,0,7765.67088863097,14.6361358834485,69.7744954135364,70.015077271014,70.2576112412178,"No","No","Has Capacity","Has Capacity",
"VA",118882.048866591,16983.1498380844,5857.62344012489,836.80334858927,16129.7,4856,4893.62344012489,1789,622,2514,2783,30618.1844560873,14.8029077289444,69.6607907144901,70.5250379362671,65.2319731693684,"No","No","Has Capacity","Has Capacity",
"VT",3679.01419874908,525.573456964155,326.662521262521,46.6660744660745,1160.6,281,283.662521262521,94,26,56.2857142857143,69,372.331118493909,10.7093905789754,75.5589762827398,76.2668918918919,72.3404255319149,"No","No","Has Capacity","Has Capacity",
"WA",47032.2825554289,6718.89750791842,2008.14599553337,286.877999361909,10642.7,1664,1471.14599553337,1160,217,1572.57142857143,1202,26091.4883137613,23.4052004323344,86.1769476210608,84.7619047619048,81.2931034482759,"No","No","Has Capacity","Has Capacity",
"WI",62739.7974702381,8962.82821003401,3717.73735048843,531.105335784062,10562.4,3390,2968.73735048843,1235,368,1679.28571428571,1662,20095.5359526988,18.7361140360331,71.8933447844388,70.9362139917695,70.2024291497976,"No","No","Has Capacity","Has Capacity",
"WV",22102.2899693503,3157.46999562147,1300.07610438645,185.725157769493,4667.8,1011,940.076104386448,602,151,824.428571428571,772,8645.52478991597,26.1104166491471,79.8604030938247,82.377549241764,74.9169435215947,"No","No","Has Capacity","Has Capacity",
"WY",14677.1066717499,2096.7295245357,770.481761057119,110.06882300816,1246,885,709.481761057119,125,81,144.857142857143,1014,12957.1510538642,6.90871860972244,43.0592487113066,43.5226547543076,35.2,"No","No","Has Capacity","Has Capacity",
