"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",229383.955394678,32769.136484954,9355.6782665264,1336.52546664663,19955.7,2249,3670.6782665264,2543,255,15773.1428571429,12071,204015.440664621,48.1341425166486,81.6058656598045,89.1321155890596,89.9724734565474,"No","No","Has Capacity","Has Capacity",
"HI",51222.4567825755,7317.49382608221,773.233473442873,110.461924777553,2373,529,398.233473442873,223,47,4348.42857142857,6180,93479.3410615741,59.42510748597,83.2181427120576,78.6003236245955,78.9237668161435,"No","No","Has Capacity","Has Capacity",
"IA",82747.0038534785,11821.0005504969,2878.37178162278,411.195968803255,6841.6,2079,1784.37178162278,590,88,5510.57142857143,7764,106462.175416317,46.6167936041571,73.9187941180019,71.6603053435114,85.0847457627119,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"ID",21031.6941817123,3004.52774024462,951.081955713274,135.868850816182,2809,811,534.081955713274,294,67,1878.14285714286,3555,19066.1750499465,62.510418259275,80.9867584295737,73.4272608125819,77.2108843537415,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"IL",530491.143062115,75784.4490088736,13853.8529773052,1979.12185390075,27749.5,6745,8190.85297730524,3174,731,27800.4285714286,20483,711335.525704129,36.6835530705955,70.482880854411,75.8235062188609,76.9691241335854,"No","No","Has Capacity","Has Capacity",
"IN",150839.877409453,21548.5539156362,5692.62365904081,813.231951291545,14136.9,2630,2393.62365904081,2063,233,13675.2857142857,11833,114452.67852099,63.4626609647461,83.0682564137766,82.2129040984715,88.7057682985943,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"KS",153354.432321608,21907.776045944,4000.43068790421,571.49009827203,7658.6,3204,2688.43068790421,831,147,5950.57142857143,0,157230.250404825,27.1619146374883,64.896577861434,61.3323678493845,82.3104693140794,"No","No","Has Capacity","Has Capacity",
"KY",70129.2896802813,10018.4699543259,3639.22783667895,519.889690954136,9813.5,1979,876.227836678951,1422,89,9515.28571428571,6737,37814.4735225433,94.977434255588,91.0711995039593,80.9271395528142,93.7412095639944,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"LA",178362.804679515,25480.4006685021,5113.72389391606,730.531984845151,11159.1,3085,2702.72389391606,1547,258,10829.5714285714,29125,170190.818638219,42.5015743255502,75.7800907428372,76.1941507832395,83.322559793148,"No","No","Unsustainable","Has Capacity",
"MA",310971.160588585,44424.451512655,5890.95750746013,841.56535820859,15387.7,2578,2989.95750746013,1336,174,17381.2857142857,60994,402812.707249942,39.1254931067284,80.5691720825066,84.3311250227922,86.9760479041916,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MD",184651.045919041,26378.7208455772,4975.15521099905,710.73645871415,10018.2,1532,2601.15521099905,1330,275,7445,4040,194803.564301608,28.223506528552,74.035702910712,85.3059658545943,79.3233082706767,"No","No","Has Capacity","Has Capacity",
"ME",27809.1767057191,3972.73952938844,1012.26703356933,144.60957622419,2847.2,783,754.267033569331,358,94,915.428571428571,1548,27481.3670300792,23.0427533609154,73.5084632772784,73.7688442211055,73.7430167597765,"No","No","Has Capacity","Has Capacity",
"MI",288522.501656086,41217.5002365837,8059.08819733597,1151.29831390514,19909.3,3774,4193.08819733597,2516,382,20001.8571428571,79353,307607.856498343,48.5275842252655,78.9390475941597,82.5431333549193,84.8171701112878,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MN",109798.240473066,15685.4629247238,2853.86872973316,407.695532819023,8933.4,1366,1448.86872973316,892,148,6342,10642,161440.879659658,40.4323419106974,83.7814412235749,85.1068469254252,83.4080717488789,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MO",151011.862401472,21573.1232002103,5338.63267277587,762.661810396553,14931.6,2974,2293.63267277587,1857,230,11863.5714285714,24256,109764.705847819,54.9923685989787,84.6390696725343,80.9481101857783,87.6144318793753,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MS",129078.082612897,18439.7260875567,3997.93324050518,571.133320072168,7999.1,2786,2641.93324050518,789,89,6902.28571428571,22456,155006.487376448,37.4316065299009,66.9721188570567,65.8369098712446,88.7198986058302,"No","No","Unsustainable","Has Capacity",
"MT",10663.1531940279,1523.30759914684,923.476868974237,131.92526699632,2510.4,835,389.476868974237,219,67,1384.71428571429,3910,12867.550765454,90.9018169731331,84.4854657037031,69.3465491923642,69.4063926940639,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NC",211285.274525235,30183.6106464622,5947.91251925863,849.701788465519,21001,4573,1844.91251925863,2308,346,30621,31902,152939.256059757,101.449095532873,91.2151206168343,79.070938215103,85.0086655112652,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"ND",11960.5411616101,1708.64873737287,407.744596033235,58.2492280047479,1851,404,133.744596033235,203,61,1780.71428571429,2914,8645.32000786162,104.217692423559,92.7744680695173,79.2926704254229,69.9507389162562,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NE",44217.1596466557,6316.73709237939,1221.33843723876,174.476919605537,4080.8,999,649.33843723876,491,87,4405,5499,37662.0076040192,69.7353702644086,84.0879622319457,75.5446756425949,82.2810590631365,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",33573.7144744524,4796.24492492177,777.544772377571,111.077824625367,2610.5,428,352.544772377571,233,31,3492.71428571429,14683,37609.5718060476,72.8218500178294,86.4951245976797,84.2935779816514,86.6952789699571,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NJ",600672.233039964,85810.3190057092,13550.0255296387,1935.71793280552,21074.7,6097,8839.02552963865,2936,1333,17508.5714285714,11122,987674.754233881,20.4038064785734,58.0585938132517,72.0244103881802,54.5980926430518,"No","No","Has Capacity","Has Capacity",
"NM",23878.4138669816,3411.20198099737,814.795214331502,116.399316333072,3526.4,1003,124.795214331502,459,64,5556.71428571429,21253,10101.7664187689,162.896079348828,96.4611157460441,76.4111006585136,86.0566448801743,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NV",46761.5902702889,6680.22718146984,2317.64417752865,331.092025361236,7147.3,1461,779.644177528654,817,71,6319.71428571429,23728,45473.3177802906,94.6032839009491,89.0917664358757,82.6340187804588,91.3096695226438,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",1181988.67427133,168855.524895905,22915.1471091556,3273.59244416509,43458.2,7986,13367.1471091556,4592,828,42031.4285714286,23143,1972224.05629159,24.8919474783783,69.2413696168833,81.7157771824988,81.9686411149826,"No","No","Has Capacity","Has Capacity",
"OH",220104.470219456,31443.4957456366,9048.64764025764,1292.66394860823,26704.9,5351,2985.64764025764,3790,650,27415.8571428571,15147,133628.368298214,87.1908688672494,88.8198508878234,80.5269478510863,82.8496042216359,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OK",52791.62383039,7541.66054719857,3741.45580388502,534.493686269289,8239.7,2387,788.455803885022,963,84,11118.2857142857,10001,29486.0772153398,147.424902575544,90.431013217896,74.3856636978216,91.2772585669782,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OR",123285.036222879,17612.1480318398,2058.03626397294,294.005180567563,6846.2,1478,1264.03626397294,794,184,7887.57142857143,28024,200259.584128057,44.7848349577349,81.5366734250688,78.8130733944954,76.8261964735516,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"PA",364966.498517262,52138.0712167517,11146.4450301124,1592.34929001606,28059.2,4464,5330.44503011242,3531,517,24484,13459,416848.591885504,46.9599266497864,81.0028616991489,84.8585577640594,85.3582554517134,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"RI",50160.9344127262,7165.84777324659,616.484751363419,88.0692501947742,2018.6,304,188.484751363419,138,14,4405.85714285714,3644,63844.646904866,61.4841018435562,90.6626002495086,86.8227134807109,89.8550724637681,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"SC",112220.862827918,16031.5518325597,3404.7234092444,486.389058463486,10012.8,2090,816.723409244404,1309,270,16858.2857142857,13031,71771.441446701,105.156917373694,91.843206603104,80.1349681589202,79.3735676088617,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"SD",27698.2973860495,3956.8996265785,1180.63447941832,168.662068488331,2204.9,776,685.634479418316,249,86,1456.85714285714,2265,26830.134669874,36.8181475484349,68.9040555391031,69.2185640618802,65.4618473895582,"No","No","Has Capacity","Has Capacity",
"TN",259556.21334314,37079.45904902,6901.68299615744,985.954713736777,17675.7,4905,4308.68299615744,2174,663,16174.2857142857,10858,279881.764443769,43.620608631056,75.6236924356182,71.5619202226345,69.5032198712051,"No","No","Has Capacity","Has Capacity",
"TX",494082.941961851,70583.2774231216,18902.2778765191,2700.3254109313,55563.5,13683,4641.27787651912,6855,591,64331.4285714286,53953,264968.29398771,91.142592013381,91.6468943163784,77.6789938173929,91.3785557986871,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"UT",142619.987058499,20374.2838654998,2703.01004337736,386.144291911052,5228.7,2326,1647.01004337736,546,114,10602.8571428571,39882,116622.706474223,52.040391764695,68.5005824893881,58.044733044733,79.1208791208791,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"VA",308968.881901989,44138.4117002841,7583.22076522463,1083.31725217495,16126.2,4054,4529.22076522463,1933,442,14947.1428571429,12482,416438.639306466,33.8642517511491,71.9138993363307,76.5894785470925,77.1339886187274,"No","No","Has Capacity","Has Capacity",
"VT",29227.4102728859,4175.34432469798,419.190078062226,59.8842968660323,1121.4,280,267.190078062226,97,13,1482,7742,31768.2058578855,35.4940786855273,76.1735261225053,77.124183006536,86.5979381443299,"No","No","Unsustainable","Has Capacity",
"WA",144557.146274455,20651.0208963507,3044.97451738969,434.996359627098,11060.8,1533,1102.97451738969,1182,238,16254.8571428571,64166,162383.213466915,78.7121238433765,90.028076473766,86.0063897763578,79.8646362098139,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WI",82426.6682672942,11775.2383238992,3096.01790096948,442.288271567069,10979.6,3071,463.017900969482,1317,245,23722.4285714286,19539,36755.6820120701,201.460284020589,95.7829255986604,74.6428866319875,81.3971146545178,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WV",45652.0508930516,6521.72155615023,1362.49557512087,194.642225017267,4684,1048,574.495575120872,613,116,4280,1949,34013.7835844447,65.6268435128727,87.7349364833289,81.7739130434783,81.0766721044046,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WY",27390.1422343006,3912.87746204294,847.383456314241,121.054779473463,1396.2,889,681.383456314241,137,91,1114.14285714286,4085,75908.9265471911,28.4737477202048,51.197288618089,44.3679599499374,33.5766423357664,"No","No","Unsustainable","Has Capacity",
