"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MA",46919.6097733711,6702.80139619587,2874.20776572668,410.601109389526,15329.4,2473,2168.20776572668,1209,242,1582.14285714286,0,16532.6632331269,23.6042031327497,85.8558862987026,84.8570203906681,79.9834574028122,"No","No","Has Capacity","Has Capacity",
"MD",42376.1554167722,6053.73648811032,2454.98614807968,350.712306868525,10033.6,1981,1801.98614807968,1215,444,1600,1532,33080.8736082166,26.4299578143587,82.0404824980099,80.5173092053501,63.4567901234568,"No","No","Has Capacity","Has Capacity",
"ME",14849.9750871878,2121.4250124554,767.433765298776,109.633395042682,2703.6,792,690.433765298776,327,120,215,257,7005.31910946197,10.1346971369566,74.462429157465,72.5951557093426,63.302752293578,"No","No","Has Capacity","Has Capacity",
"MI",86918.9510580374,12416.9930082911,4787.69332440803,683.956189201147,19677.4,4094,3743.69332440803,2359,518,2881.85714285714,20173,31134.5432945473,23.208977736662,80.9746545559473,80.6777421181801,78.0415430267062,"No","No","Unsustainable","Has Capacity",
"MN",31862.624217119,4551.80345958843,1606.54705263158,229.506721804511,8572.5,1474,1127.54705263158,824,215,1436.57142857143,0,20226.8118103191,31.5604889649898,86.8469285198999,83.8377192982456,73.9077669902913,"No","No","Has Capacity","Has Capacity",
"MO",57795.9862041105,8256.56945773007,3504.14366042808,500.591951489725,14226.7,3109,2643.14366042808,1678,478,2040.85714285714,0,20394.3133319418,24.7179794623592,81.4212455423389,78.7113119693235,71.5137067938021,"No","No","Has Capacity","Has Capacity",
"MS",89871.2890673987,12838.755581057,3838.49373945828,548.35624849404,8038.2,3082,3421.49373945828,733,178,1231.85714285714,1399,9713.47410642914,9.59483288765693,57.4345781461237,62.9389129389129,75.7162346521146,"No","No","Has Capacity","Has Capacity",
"MT",12451.1867006746,1778.74095723923,930.87955886634,132.982794123763,2462,866,757.87955886634,219,89,322.714285714286,0,5432.45417010735,18.1428489854514,69.2169147495394,67.0722433460076,59.3607305936073,"No","No","Has Capacity","Has Capacity",
"NC",158673.797625685,22667.6853750979,5664.44777263343,809.206824661918,20824.5,4916,4457.44777263343,2182,416,5085.28571428571,6268,42340.8566299759,22.4340757785189,78.5951750455789,77.1295650151198,80.9349220898258,"No","No","Has Capacity","Has Capacity",
"ND",7403.20456604563,1057.60065229223,429.838552199473,61.4055074570676,1711.8,450,330.838552199473,206,109,283.142857142857,413,8057.07235621521,26.7721901011669,80.6730603926,77.2841998990409,47.0873786407767,"No","No","Has Capacity","Has Capacity",
"NE",17606.8772200772,2515.26817429675,1187.6,169.657142857143,3957.1,1144,928.6,488,120,510,556,5695.35867937909,20.2761679733253,76.5333198554497,73.0823529411765,75.4098360655738,"No","No","Has Capacity","Has Capacity",
"NH",7413.63338114679,1059.09048302097,652.923549965059,93.2747928521514,2581.4,555,519.923549965059,226,51,205.428571428571,126,3294.37593984962,19.3966969510106,79.8588537241396,79.8181818181818,77.4336283185841,"No","No","Has Capacity","Has Capacity",
"NJ",170787.074137674,24398.1534482392,7556.2140511532,1079.45915016474,20906.5,6428,6396.2140511532,2897,1627,3575.85714285714,3565,172519.112608623,14.6562613865157,69.405620016965,70.1869115532675,43.8384535726614,"No","No","Has Capacity","Has Capacity",
"NM",32470.948920942,4638.70698870601,1061.54547917085,151.649354167264,3346.6,1121,840.545479170847,393,84,871.714285714286,732,9663.11964506082,18.7921825594217,74.8835989012476,71.7347453353505,78.6259541984733,"No","No","Has Capacity","Has Capacity",
"NV",5735.79424060635,819.399177229478,325.092652731887,46.4418075331267,6916.5,1826,16.0926527318866,767,202,696.714285714286,1646,9057.62193032553,85.027457321838,99.7673295347085,75.7116254322958,73.6636245110821,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",226157.439763637,32308.2056805196,11659.6254044147,1665.66077205924,43407.4,8109,9109.62540441469,3950,1095,6659.71428571429,6944,99284.4983149737,20.6130738165066,79.013658029703,78.8519716252869,72.2784810126582,"No","No","Has Capacity","Has Capacity",
"OH",107426.869462493,15346.6956374989,6834.78729800827,976.398185429753,24782.2,5867,5141.78729800827,3666,1149,4268,0,68615.0803906779,27.81054697906,79.2520950601308,77.6597365014089,68.657937806874,"No","No","Has Capacity","Has Capacity",
"OK",60943.8098672678,8706.25855246683,3081.77986812922,440.254266875603,8558.5,2858,2458.77986812922,940,228,1695.57142857143,0,9415.61839944967,19.4753167316747,71.2709018153973,69.1327357166001,75.7446808510638,"No","No","Has Capacity","Has Capacity",
"OR",32722.7208155147,4674.67440221639,1817.81661519852,259.688087885502,6425.3,1382,1327.81661519852,690,147,1055.71428571429,1131,9203.81376623376,22.5836966359356,79.3345584611066,78.6991368680641,78.695652173913,"No","No","Has Capacity","Has Capacity",
"PA",113266.257526712,16180.8939323874,8162.14279973658,1166.02039996237,29916.2,7633,6581.14279973658,3487,920,3647.14285714286,4329,47337.7206208648,22.5398106704277,78.0014079337062,75.828873618544,73.6162890737023,"No","No","Has Capacity","Has Capacity",
"RI",9121.34999850849,1303.04999978693,267.785385004183,38.2550550005975,1994.4,238,215.785385004183,143,21,272.428571428571,294,4943.96222527473,20.9069929375787,89.1804359705083,89.3607510058114,85.3146853146853,"No","No","Has Capacity","Has Capacity",
"SC",63752.302476116,9107.47178230229,3532.45780202948,504.636828861355,9726.3,2435,2784.45780202948,1282,385,0,0,21140.5010504202,0,71.3718700633387,76.7497374200325,69.9687987519501,"No","No","Has Capacity","Has Capacity",
"SD",6983.70446462388,997.67206637484,665.141347424042,95.0201924891489,1796.2,717,522.141347424042,242,105,214,0,3130.38615929525,21.4499340226688,70.9307790099075,66.7901806391848,56.6115702479339,"No","No","Has Capacity","Has Capacity",
"TN",178756.687318344,25536.6696169063,6762.54010898214,966.07715842602,17736.5,5254,6006.54010898214,2413,804,2609.28571428571,2492,54989.8792102207,10.2177995542468,66.134580616344,72.0144881218707,66.6804807293825,"No","No","Has Capacity","Has Capacity",
"TX",271807.248671696,38829.6069530994,15469.2276075416,2209.88965822022,53651.7,12973,10832.2276075416,6144,895,11520.2857142857,13418,49926.4735389021,29.6688187655378,79.8100943538759,77.9633089859011,85.4329427083333,"No","No","Has Capacity","Has Capacity",
"UT",41421.9349845201,5917.41928350287,1947.4941775837,278.213453940528,5265.1,1639,1624.4941775837,433,119,838,0,7706.7969924812,14.1615788885579,69.1459957534767,69.0637976594942,72.5173210161663,"No","No","Has Capacity","Has Capacity",
"VA",133458.486923865,19065.4981319807,5687.50856485318,812.501223550454,16206,4826,4786.50856485318,1815,580,2948.71428571429,3237,38825.9052135434,15.4662325909444,70.4645898750266,70.8469252144497,68.0440771349862,"No","No","Has Capacity","Has Capacity",
"VT",3450.79390772812,492.970558246874,343.278498741657,49.0397855345224,1157.3,306,299.278498741657,98,26,70.7142857142857,407,578.967532467532,14.3445251509062,74.1399378949575,76.0375880971026,73.469387755102,"No","No","Has Capacity","Has Capacity",
"WA",59160.7188542258,8451.53126488941,2364.21932590338,337.745617986197,10712.8,1682,1709.21932590338,1137,214,1921.42857142857,0,18894.7901778664,22.7346798018822,84.0450738751458,84.4417722689853,81.1785400175902,"No","No","Has Capacity","Has Capacity",
"WI",76510.288677225,10930.0412396036,3668.90957682752,524.129939546788,10468.2,3281,3000.90957682752,1247,356,1952.85714285714,1888,18762.1368691189,17.8668780844231,71.3330890045326,71.8683014661751,71.4514835605453,"No","No","Has Capacity","Has Capacity",
"WV",20660.1312671385,2951.44732387693,1302.15222548553,186.021746497933,4673,1181,915.152225485529,595,155,911.285714285714,929,8061.87063529731,30.8758928852803,80.4161732187989,79.1195190947666,73.9495798319328,"No","No","Has Capacity","Has Capacity",
"WY",12189.8285612612,1741.40408018017,787.229752459174,112.461393208453,1274,854,700.229752459174,125,85,184.285714285714,1290,6609.95730706076,10.5825934591039,45.036911109955,45.5009572431398,32,"No","No","Has Capacity","Has Capacity",
