"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MT",6049.10467633546,864.157810905066,498.691908575397,71.2417012250567,2421.3,936,321.691908575397,219,93,265.857142857143,0,4609.55181598063,30.7648833930808,86.7140829894934,63.9028152718858,57.5342465753425,"No","No","Has Capacity","Has Capacity",
"NC",145664.724477889,20809.2463539842,5789.08734266384,827.012477523406,20878.5,5006,4583.08734266384,2150,383,470,0,29808.5818052594,2.25861134999737,78.048771019643,76.5603783302898,82.1860465116279,"No","No","Has Capacity","Has Capacity",
"ND",9628.90590993187,1375.55798713312,516.176999855494,73.7395714079278,1736.4,454,413.176999855494,211,92,243.571428571429,401,3750.46574202497,17.7071000168498,76.2049643022636,75.9151193633952,56.3981042654028,"No","No","Has Capacity","Has Capacity",
"NE",32441.3698731791,4634.48141045416,1816.83590462833,259.547986375476,3932.4,1394,1627.83590462833,483,227,204.428571428571,0,16338.8437761069,4.41103444643094,58.6045187511868,67.5813953488372,53.0020703933747,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",8417.92476418184,1202.56068059741,674.726080184309,96.3894400263298,2588.6,603,565.726080184309,225,53,189.571428571429,434,1503.94390563565,15.7639802822468,78.1454809478363,77.0896656534954,76.4444444444444,"No","No","Has Capacity","Has Capacity",
"NJ",162175.947978796,23167.9925683994,7823.03203270547,1117.57600467221,20924.9,7195,6760.03203270547,2897,1681,2742.28571428571,1135,156388.733026692,11.8365270801499,67.6938382849836,66.5130782835335,41.9744563341388,"No","No","Has Capacity","Has Capacity",
"NM",26067.5625401374,3723.93750573391,1067.60813315449,152.515447593499,3321.7,1155,851.608133154493,373,106,648,1509,6264.35714285714,17.4009364819427,74.362280363835,70.0155763239875,71.5817694369973,"No","No","Has Capacity","Has Capacity",
"NV",30296.4584314984,4328.06549021406,1828.83521698726,261.262173855323,6916.3,1973,1592.83521698726,775,245,508.714285714286,425,13369.4878934625,11.7538490779428,76.9698362276469,73.7038517926163,68.3870967741936,"No","No","Has Capacity","Has Capacity",
"NY",211593.72876341,30227.6755376301,11380.1195602816,1625.73136575452,39468.7,10170,9051.11956028162,4397,1357,5634.42857142857,14464,107937.571875886,18.6399664255174,77.067601516438,76.0164135458919,69.1380486695474,"No","No","Has Capacity","Has Capacity",
"OH",124592.720944686,17798.9601349552,7215.03285945654,1030.71897992236,25034.5,5608,5606.03285945654,3614,1116,3716.57142857143,0,53846.1113380094,20.880834612762,77.6067712178931,77.8304870335231,69.120088544549,"No","No","Has Capacity","Has Capacity",
"OK",66821.6956925102,9545.95652750145,2989.91727303987,427.131039005696,8353.6,2978,2442.91727303987,930,249,985,0,8775.40581034894,10.318504983364,70.7561138546271,67.6269159691271,73.2258064516129,"No","No","Has Capacity","Has Capacity",
"OR",40439.0060081667,5777.00085830953,1669.64256682295,238.520366688993,6378.9,1421,1338.64256682295,656,160,861.285714285714,1828,15001.4894259819,14.9088728807588,79.0145234002266,77.8763817530749,75.609756097561,"No","No","Has Capacity","Has Capacity",
"PA",117211.952810802,16744.5646872574,8818.54065586607,1259.79152226658,30110.7,8036,7210.54065586607,3419,988,3149.42857142857,6338,42498.8838460757,18.8086619762966,76.0532280688723,74.0405737175346,71.1026615969582,"No","No","Has Capacity","Has Capacity",
"RI",5493.81111302159,784.830159003084,307.508928689521,43.9298469556459,2006.7,270,217.508928689521,146,38,39,0,2803.89523809524,4.96922799826385,89.1608646688832,87.957181088314,73.972602739726,"No","No","Has Capacity","Has Capacity",
"SC",68880.5362856735,9840.07661223907,2853.18092572108,407.597275103011,9770.7,2487,2176.18092572108,1283,430,1818,1141,32075.1442602555,18.4754659098769,77.7274819028209,76.2146136189748,66.4848012470772,"No","No","Has Capacity","Has Capacity",
"SD",7615.79178082192,1087.97025440313,706.420330368488,100.917190052641,1816.7,782,560.420330368488,236,121,196,0,3880.26659641728,18.0151984125271,69.1517404982392,64.0625,48.728813559322,"No","No","Has Capacity","Has Capacity",
"TN",149965.406998753,21423.6295712504,6529.14780752176,932.735401074537,17826,5504,5763.14780752176,2406,868,2638.85714285714,1269,56980.8603599403,12.3175073303096,67.6699887382376,70.2952129094932,63.9235245220283,"No","No","Has Capacity","Has Capacity",
"TX",262281.860991814,37468.8372845448,14794.7601847961,2113.53716925659,53301.9,14562,10890.7601847961,6288,1184,9878.85714285714,23896,56450.040062318,26.365528953662,79.5677824152683,75.2754809243255,81.1704834605598,"No","No","Has Capacity","Has Capacity",
"UT",34888.7546468401,4984.10780669145,1822.34466019417,260.334951456311,5146,1894,1553.34466019417,421,136,669.714285714286,0,9071.98619224642,13.4369943767098,69.8145227323324,64.0947867298578,67.6959619952494,"No","No","Has Capacity","Has Capacity",
"VA",123757.990291997,17679.7128988568,5814.04395422071,830.577707745815,16129.7,5109,4898.04395422071,1789,663,2575,6137,33154.1500848818,14.564716150829,69.6333846617066,68.8038102216523,62.9401900503074,"No","No","Has Capacity","Has Capacity",
"VT",3729.04072330816,532.720103329738,349.74738678864,49.9639123983772,1160.6,352,309.74738678864,94,28,56.4285714285714,125,499.4,10.5925365076084,73.3114434957229,70.8850289495451,70.2127659574468,"No","No","Has Capacity","Has Capacity",
"WA",42207.2201127155,6029.60287324507,1974.76754933353,282.10964990479,10642.7,1582,1378.76754933353,1115,207,1674.71428571429,4043,19866.2149552022,27.7748687752792,87.0449458376772,84.8176583493282,81.4349775784753,"No","No","Has Capacity","Has Capacity",
"WI",64993.2811805044,9284.75445435776,3695.73810119269,527.96258588467,10562.4,3639,2966.73810119269,1223,403,1699.28571428571,3903,21029.035680972,18.301891801653,71.9122727676221,68.5343709468223,67.0482420278005,"No","No","Has Capacity","Has Capacity",
"WV",21824.5529396237,3117.7932770891,1277.80861590012,182.544087985731,4667.8,1186,922.808615900118,572,153,848.285714285714,1896,8194.78571428572,27.2078883651231,80.2303308646446,79.0865808499383,73.2517482517483,"No","No","Has Capacity","Has Capacity",
"WY",13268.0365937072,1895.43379910104,775.651162790698,110.8073089701,1246,874,707.651162790698,125,80,164.428571428571,0,11791.0084033613,8.67498361095789,43.2061667102169,43.6492585428756,36,"No","No","Has Capacity","Has Capacity",
