"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IA",28810.2710932643,4115.75301332347,2278.03686434093,325.43383776299,6235.3,2426,1943.03686434093,546,172,721.571428571429,1670,11525.5485579621,17.5319419371271,68.8381174227233,66.510215350635,68.4981684981685,"No","No","Has Capacity","Has Capacity",
"ID",13835.3743606979,1976.48205152827,994.434159317078,142.062022759583,2540.9,950,751.434159317078,265,78,550.428571428571,1166,4874.06286959228,27.8489031055438,70.4264567941643,70.0031575623619,70.5660377358491,"No","No","Has Capacity","Has Capacity",
"IL",159143.939424058,22734.8484891511,9784.04905349746,1397.72129335678,27293.6,7963,8118.04905349746,3129,1140,4723.71428571429,4607,77258.5525199454,20.7774170475268,70.2565837650678,73.1143223715308,63.5666347075743,"No","No","Has Capacity","Has Capacity",
"IN",72593.6426402401,10370.5203771772,5051.58880318054,721.655543311506,14415.7,4436,4317.58880318054,1981,582,1624.42857142857,3825,27679.8410721237,15.6639060755671,70.0493988971708,73.4688995215311,70.6208985360929,"No","No","Has Capacity","Has Capacity",
"KS",48611.7424685913,6944.53463837018,3270.94481718125,467.277831025893,7371.7,3506,2910.94481718125,800,235,1049.42857142857,0,12598.4308035714,15.111575160562,60.5118925460714,59.4775774387425,70.625,"No","No","Has Capacity","Has Capacity",
"KY",43367.2817029577,6195.32595756538,3547.8982575223,506.842608217471,10573.6,2982,2817.8982575223,1315,302,1805.57142857143,2970,12035.9182778865,29.144090899149,73.3496797919129,76.3032422123331,77.0342205323194,"No","No","Has Capacity","Has Capacity",
"LA",40630.2395677334,5804.31993824762,3740.81842996071,534.402632851531,10831.5,3618,2679.81842996071,1425,370,2105.28571428571,1966,10177.5778182726,36.2710142908028,75.2590275588726,71.3403041825095,74.0350877192982,"No","No","Has Capacity","Has Capacity",
"MA",40244.3739952619,5749.19628503742,3112.67766582759,444.66823797537,15406.7,2468,2343.67766582759,1191,211,1124.57142857143,0,14054.0256362623,19.5604980734122,84.7879320955975,86.4663303355999,82.2837951301427,"No","No","Has Capacity","Has Capacity",
"MD",38760.3517912972,5537.19311304246,2301.98995646888,328.855708066983,9750,1794,1738.98995646888,1177,372,1603.28571428571,1824,24548.7116573229,28.9548455608183,82.1642055746781,83.7367419091651,68.3942225998301,"No","No","Has Capacity","Has Capacity",
"ME",12287.6341111285,1755.37630158978,846.718208345492,120.959744049356,2733.5,893,760.718208345492,320,102,217.857142857143,170,4620.07973421927,12.4108513177395,72.1705429542531,71.5242346938776,68.125,"No","No","Has Capacity","Has Capacity",
"MI",80589.4319053299,11512.7759864757,4877.68428491273,696.812040701819,19471.1,3974,4084.68428491273,2338,531,2383,0,28547.5746124454,20.6987437504157,79.0218103501459,81.6722778213347,77.2882805816938,"No","No","Has Capacity","Has Capacity",
"MN",19893.7141631243,2841.95916616061,1569.70970263015,224.244243232878,8546.1,1482,1104.70970263015,815,189,1360.14285714286,0,9941.3322090401,47.8593384921981,87.0735223946578,84.3373493975904,76.8098159509202,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MO",49596.0022679571,7085.14318113673,3524.56909696668,503.50987099524,13987.5,2667,2605.56909696668,1714,402,2155.42857142857,15088,13963.3446736693,30.421806819192,81.3721601646707,84.1221646722629,76.5460910151692,"No","No","Unsustainable","Unsustainable",
"MS",64959.7641843937,9279.96631205624,3518.83430108077,502.69061444011,8033.3,3224,3065.83430108077,740,193,1550.85714285714,1611,14441.2641729132,16.7118833270151,61.8359291812733,64.1459074733096,73.9189189189189,"No","No","Has Capacity","Has Capacity",
"MT",10810.3380432743,1544.33400618204,939.838285555504,134.262612222215,2434.3,910,749.838285555504,217,81,383,2681,3303.2018507808,24.8003345433588,69.1969648130672,69.3189480782198,62.6728110599078,"No","No","Unsustainable","Has Capacity",
"NC",140849.006980398,20121.2867114854,5708.07833299783,815.439761856833,20698.2,5017,4709.07833299783,2186,404,2337.57142857143,0,34252.5735004107,11.617405298624,77.2488509484021,78.44375698204,81.5187557182068,"No","No","Has Capacity","Has Capacity",
"ND",7632.21554054054,1090.31650579151,427.834364422226,61.1191949174608,1656.6,471,343.834364422226,196,102,257.285714285714,330,9254.94285714286,23.5973419570439,79.2445753699007,77.0355923939542,47.9591836734694,"No","No","Has Capacity","Has Capacity",
"NE",28501.1459059277,4071.59227227539,1381.64835924007,197.378337034296,3911.7,1204,1210.64835924007,483,105,575.714285714286,0,8649.76868642194,14.1397823557748,69.0505826305681,73.9900626485202,78.2608695652174,"No","No","Has Capacity","Has Capacity",
"NH",8433.28005314056,1204.75429330579,659.918151545082,94.2740216492975,2573.7,546,547.918151545082,230,53,239,313,2376.34757653061,19.8380699971771,78.7108772760974,81.0745233968804,76.9565217391304,"No","No","Has Capacity","Has Capacity",
"NJ",144032.392960423,20576.0561372033,7804.6269183866,1114.94670262666,20928,6935,6624.6269183866,2880,1625,3560.42857142857,3971,147119.5164814,17.3037463918608,68.3456282569448,71.5113174218461,43.5763888888889,"No","No","Has Capacity","Has Capacity",
"NM",29421.2464689265,4203.03520984665,1123.48839151045,160.49834164435,3377.1,1132,887.48839151045,398,81,959.571428571429,1721,6860.1622276029,22.8304399240671,73.7203994104276,73.0540347536301,79.6482412060301,"No","No","Has Capacity","Has Capacity",
"NV",25575.190752667,3653.59867895242,1987.45489256377,283.92212750911,6977.2,1691,1471.45489256377,788,158,1241.71428571429,1301,6465.06312292359,33.9860612734378,78.9105243856594,79.9929010884998,79.9492385786802,"No","No","Has Capacity","Has Capacity",
"NY",199504.935158148,28500.7050225926,11520.8036729815,1645.82909614021,43217.9,8813,9003.80367298146,4246,1156,7149.14285714286,0,93487.9379757717,25.0840912583591,79.1664942697784,80.8525430725444,72.7743758831842,"No","No","Has Capacity","Has Capacity",
"OH",85429.5323723446,12204.2189103349,6709.08573121586,958.440818745123,24766.8,5790,5257.08573121586,3701,1098,3495,0,44965.2533809166,28.6376377355893,78.7736577546721,80.1194890811702,70.3323426101054,"No","No","Has Capacity","Has Capacity",
"OK",31511.8173670476,4501.68819529251,2627.55316199323,375.364737427604,8322.2,2817,2059.55316199323,916,199,2245.28571428571,3721,4542.81237424547,49.8765266913343,75.2522991277159,72.6372025254978,78.2751091703057,"No","No","Has Capacity","Has Capacity",
"OR",37704.2862159374,5386.32660227677,1894.26492291745,270.609274702492,6468.1,1202,1385.26492291745,706,174,1442,2170,14927.7822733651,26.7714920849856,78.5831245200685,82.1104331001637,75.3541076487252,"No","No","Has Capacity","Has Capacity",
"PA",75381.994056708,10768.8562938154,6555.64684811462,936.520978302088,27349.1,7409,5199.64684811462,3653,990,2840.57142857143,4066,38825.1664559629,26.3776519165064,80.9878685290755,78.661943436438,72.8989871338626,"No","No","Has Capacity","Has Capacity",
"RI",8644.38956719897,1234.91279531414,253.375979766108,36.1965685380155,1962.8,203,207.375979766108,144,15,278.571428571429,331,3525.10869565217,22.5579838210815,89.4346861745411,90.8393501805054,89.5833333333333,"No","No","Has Capacity","Has Capacity",
"SC",59385.5927874892,8483.65611249846,2807.38887684213,401.05555383459,9753.5,2633,2229.38887684213,1278,418,947,0,31106.4436026511,11.1626401099031,77.1426782504523,77.1142981312473,67.2926447574335,"No","No","Has Capacity","Has Capacity",
"SD",8967.02017982018,1281.00288283145,684.811198277188,97.8301711824554,1791.9,811,593.811198277188,236,105,224.142857142857,0,5356.19152276295,17.4974514223906,66.8613651276752,66.222407330279,55.5084745762712,"No","No","Has Capacity","Has Capacity",
"TN",134934.768516919,19276.3955024171,6440.61063864655,920.087234092365,17662.7,5588,5643.61063864655,2425,875,2844,2894,56432.619790018,14.7537956442292,68.047859961124,72.5701943844493,63.9175257731959,"No","No","Has Capacity","Has Capacity",
"TX",225747.942116514,32249.7060166448,14216.5379134157,2030.93398763081,53185.7,14749,9586.5379134157,6337,990,12825.7142857143,13680,52788.5990552658,39.7700192339571,81.9753469195372,77.4604193410355,84.3774656777655,"No","No","Has Capacity","Has Capacity",
"UT",36945.4899535948,5277.92713622784,1903.11217889123,271.873168413033,5241.7,1657,1544.11217889123,454,99,1112.71428571429,0,4752.94079209165,21.0824108971983,70.5417673867021,71.0111966410077,78.1938325991189,"No","No","Has Capacity","Has Capacity",
"VA",107799.418986156,15399.9169980222,5566.4413255255,795.2059036465,16124.1,4566,4746.4413255255,1797,551,3462,2990,30691.9232954545,22.480640645301,70.5630619660912,73.7992769839904,69.3377851975515,"No","No","Has Capacity","Has Capacity",
"VT",5107.08432931521,729.583475616458,370.495732345901,52.9279617637001,1160,334,342.495732345901,93,12,74.8571428571429,126,1257.59183673469,10.2602574426309,70.4745058322499,74.0077821011673,87.0967741935484,"No","No","Has Capacity","Has Capacity",
"WA",56600.77324532,8085.82474933142,2614.44585987246,373.492265696065,10605.2,1712,1788.44585987246,1178,202,2605.42857142857,2728,20887.6001286167,32.2221746352344,83.1361420824458,86.0016353229763,82.8522920203735,"No","No","Has Capacity","Has Capacity",
"WI",52465.0357893615,7495.00511276592,3331.29584564243,475.899406520347,10192.9,3545,2703.29584564243,1222,392,1729.42857142857,1964,19062.2991282397,23.0744148323916,73.4786386048874,70.9450045078272,67.9214402618658,"No","No","Has Capacity","Has Capacity",
"WV",14547.461423202,2078.20877474314,1282.82028457171,183.260040653101,4606.3,940,914.820284571706,599,147,777.714285714286,795,6387.36480978261,37.4223367337293,80.1398023452292,83.5951134380454,75.4590984974958,"No","No","Has Capacity","Has Capacity",
"WY",13515.6824223417,1930.81177462024,836.740442311782,119.534348901683,1364,830,764.740442311782,113,76,252.428571428571,0,7531.80952380952,13.0737016806426,43.9339851677579,48.8601355514479,32.7433628318584,"No","No","Has Capacity","Has Capacity",
