"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MT",1701.01246679947,243.001780971353,933.679506972112,133.382786710302,2468,998,801.679506972112,220,104,31.1428571428571,48,825.090909090909,12.8158966647773,67.5170378050198,62.9821958456973,52.7272727272727,"No","No","Has Capacity","Has Capacity",
"NC",82089.9936809949,11727.1419544278,5572.1735189972,796.024788428171,20985,5302,5323.1735189972,2168,490,498.285714285714,410,14553.1372945197,4.2489953325548,74.6334356969397,75.4275385827502,77.3985239852398,"No","No","Has Capacity","Has Capacity",
"ND",4574.23101704797,653.461573863995,489.646596437618,69.9495137768026,1828,537,469.646596437618,215,104,32,65,903.238095238095,4.89699796895175,74.3081730613995,72.2623966942149,51.6279069767442,"No","No","Has Capacity","Has Capacity",
"NE",-9236.33680927189,-1319.47668703884,-792.55510534846,-113.222157906923,3878.9,1188,-845.55510534846,476,133,12.1428571428571,69,6110.47978436658,-0.920278263506727,121.79883743712,71.9347980155918,72.0588235294118,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",10626.9584724125,1518.13692463036,701.811159546643,100.258737078092,2606.4,651,645.811159546643,227,63,125.857142857143,124,2575.46428571429,8.29023659297313,75.2221009995916,76.6247755834829,72.2466960352423,"No","No","Has Capacity","Has Capacity",
"NJ",162687.720063963,23241.1028662804,7689.86836003615,1098.55262286231,20863.3,6697,7332.86836003615,2880,1689,1326.42857142857,1610,138318.812238409,5.7072531327807,64.8527876221108,68.7843758739629,41.3541666666667,"No","No","Has Capacity","Has Capacity",
"NM",16588.5515177831,2369.79307396902,948.320279872103,135.474325696015,3430.5,1048,897.320279872103,421,71,135.571428571429,87,2046.6,5.72081292922207,73.8428718882931,73.5018963337547,83.1353919239905,"No","No","Has Capacity","Has Capacity",
"NV",21750.2289735373,3107.17556764819,1717.00949019334,245.28707002762,6983.6,1776,1625.00949019334,804,191,171,483,4808.82519964508,5.50339033881595,76.7310629160699,76.9888572168956,76.2437810945274,"No","No","Has Capacity","Has Capacity",
"NY",239017.935428065,34145.4193468665,10806.5245880134,1543.78922685906,43552.9,10290,9838.52458801343,4455,1339,3645.42857142857,3213,90258.9754202138,10.6761862679045,77.4101734028884,76.6279782860517,69.9438832772166,"No","No","Has Capacity","Has Capacity",
"OH",81912.0337931034,11701.7191133005,6476.14225736096,925.163179622994,25286.5,5878,6186.14225736096,3687,1225,443.285714285714,0,33607.1465517241,3.78821017658733,75.5357908078977,77.723879182931,66.7751559533496,"No","No","Has Capacity","Has Capacity",
"OK",42050.7866969544,6007.25524242206,2523.27922312688,360.468460446697,8049.2,2982,2406.27922312688,995,250,292.142857142857,0,4334.74691974692,4.86316704307487,70.1053617362361,67.8836833602585,74.8743718592965,"No","No","Has Capacity","Has Capacity",
"OR",29949.6223891117,4278.51748415881,1796.8573433467,256.693906192386,6793.5,1518,1703.8573433467,710,161,285.857142857143,346,3602.01731601732,6.68121946247801,74.9193001641761,77.5443786982249,77.3239436619718,"No","No","Has Capacity","Has Capacity",
"PA",70735.2586166775,10105.0369452396,5855.36144564978,836.480206521397,27637.9,5566,5509.36144564978,3254,788,652.285714285714,797,25235.7061271676,6.45505521474613,80.065918736048,80.0787401574803,75.7836508912108,"No","No","Has Capacity","Has Capacity",
"RI",1826.68460883875,260.954944119821,292.610762800418,41.8015375429168,1722.7,211,125.610762800418,124,26,209.285714285714,287,2470.98289136014,80.1999421745456,92.7084946421073,89.5233366434955,79.0322580645161,"No","No","Unsustainable","Has Capacity",
"SC",37072.8323695176,5296.11890993108,2638.91780110135,376.988257300193,9934.3,2670,2564.91780110135,1310,425,125,0,10982.7027027027,2.36021890984367,74.181192423207,74.8398039954768,67.5572519083969,"No","No","Has Capacity","Has Capacity",
"SD",2809.83797468354,401.405424954792,593.005293440736,84.7150419201052,1811.6,846,561.005293440736,243,122,22,0,3412.65178571429,5.48074306730601,69.0326068977293,62.0116748989672,49.7942386831276,"No","No","Has Capacity","Has Capacity",
"TN",93037.7371353305,13291.1053050472,5462.80806678415,780.401152397736,17497.6,5528,5369.80806678415,2431,856,217.428571428571,104,28787.1818181818,1.63589533329485,69.311173722201,70.3528907004183,64.7881530234471,"No","No","Has Capacity","Has Capacity",
"TX",220283.383068608,31469.0547240868,14934.9621861894,2133.56602659848,54723.7,14096,13951.9621861894,5959,689,1830.57142857143,2399,16837.4137770673,5.81705248098948,74.5047169943016,76.1202120991377,88.4376573250545,"No","No","Has Capacity","Has Capacity",
"UT",18010.5695976783,2572.93851395404,1701.64704893435,243.09243556205,5205.2,1965,1628.64704893435,421,122,39,0,2028.58286918561,1.51577660284099,68.71115329028,64.6009727976941,71.021377672209,"No","No","Has Capacity","Has Capacity",
"VA",121605.558570191,17372.2226528844,4935.91467049623,705.130667213748,16084.2,4940,4739.91467049623,1864,680,758.142857142857,932,26536.8750423758,4.36410971866619,70.5306159429985,70.8623333726554,63.519313304721,"No","No","Has Capacity","Has Capacity",
"VT",9682.76068037974,1383.25152576853,334.175504618543,47.7393578026489,1128.3,350,302.175504618543,98,8,145.714285714286,0,1275.16071428571,10.5341857933847,73.2185141701194,71.9101123595506,91.8367346938776,"No","No","Has Capacity","Has Capacity",
"WA",64674.7643794625,9239.25205420893,2092.69737518555,298.95676788365,10797.1,2045,1897.69737518555,1127,258,755.571428571429,718,23439.2606593407,8.1778419306921,82.4240085283497,81.1277224067922,77.1073646850044,"No","No","Has Capacity","Has Capacity",
"WI",47973.8789950229,6853.41128500327,3170.91879931389,452.988399901985,10384.5,3271,2987.91879931389,1270,376,442.571428571429,488,10239.0183220829,6.45768085653738,71.2271289006318,72.4291975724882,70.3937007874016,"No","No","Has Capacity","Has Capacity",
"WV",8285.63786839918,1183.66255262845,1087.57209421364,155.367442030521,4653.2,1179,994.572094213644,606,134,82.1428571428571,93,1779.80315997367,6.93971917591292,78.6260617593561,79.6513634794615,77.8877887788779,"No","No","Has Capacity","Has Capacity",
"WY",4762.38882466281,680.341260666116,802.299720305799,114.614245757971,1354,860,781.299720305799,126,77,21.7142857142857,97,Inf,3.19167555603278,42.2969187366471,45.0479233226837,38.8888888888889,"No","No","Has Capacity","Has Capacity",
