"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IA",45041.1017407541,6434.44310582201,2429.19337483216,347.027624976023,6693.6,7979,2189.19337483216,544,178,401.285714285714,438,7836.20322580645,6.23652595393412,67.2942306855479,38.0175561252233,67.2794117647059,"No","No","Has Capacity","Has Capacity",
"ID",63105.5629168822,9015.08041669745,676.250564320533,96.6072234743619,2495.5,861,566.250564320533,286,101,1552.85714285714,1574,21396.8766233766,17.2251058346744,77.3091338681413,70.8629441624365,64.6853146853147,"No","No","Has Capacity","Has Capacity",
"IL",163012.134827482,23287.4478324974,8999.20825368385,1285.60117909769,27493.4,8033,8126.20825368385,3181,1087,1872.85714285714,1841,40784.8543068105,8.04234605839284,70.4430581387393,71.2953367875648,65.8283558629362,"No","No","Has Capacity","Has Capacity",
"IN",57415.1633719816,8202.16619599737,4099.5815974684,585.654513924057,13893.1,3142,3551.5815974684,1905,421,644.571428571429,537,10490.5030054551,7.85855118232032,74.4363633928468,78.2921099903275,77.9002624671916,"No","No","Has Capacity","Has Capacity",
"KS",41728.8466720319,5961.26381029027,3669.52765041109,524.218235773013,7672.1,3324,3331.52765041109,817,201,423.857142857143,0,4320.50036553883,7.11018932135641,56.5760658696955,60.3955677350173,75.3977968176255,"No","No","Has Capacity","Has Capacity",
"KY",90642.4837995603,12948.92625708,4149.04818700122,592.721169571603,10203.9,2610,3435.04818700122,1375,221,1184.28571428571,993,10178.4444580227,9.14582175211775,66.3359285469161,75.6779424098407,83.9272727272727,"No","No","Has Capacity","Has Capacity",
"LA",58613.8984041027,8373.41405772896,3567.63893945831,509.662705636902,11273.4,3777,3152.63893945831,1492,390,320.571428571429,0,7762.14150594367,3.82844352806762,72.0347105624008,70.730006199628,73.8605898123324,"No","No","Has Capacity","Has Capacity",
"MA",83903.2876903736,11986.1839557677,3083.58756596319,440.512509423313,15731.4,2863,2697.58756596319,1295,278,1001.14285714286,1302,16413.3848636711,8.35247365497937,82.8522091742426,82.8737213614883,78.5328185328185,"No","No","Has Capacity","Has Capacity",
"MD",31178.613062416,4454.08758034514,2311.88540444906,330.269343492722,10021.7,2173,1973.88540444906,1284,434,544.285714285714,405,11560.2309044801,12.2199149537948,80.3038865217572,79.5251107132762,66.1993769470405,"No","No","Has Capacity","Has Capacity",
"ME",222849.87480833,31835.69640119,821.513681858604,117.359097408372,2780.6,704,752.513681858604,334,90,759.428571428571,910,30036.4075074264,2.38546241256461,72.9370034575774,75.7073844030366,73.0538922155689,"No","No","Has Capacity","Has Capacity",
"MI",83861.7970910875,11980.2567272982,4965.39830042468,709.342614346383,19808,4426,4140.39830042468,2461,551,1954,1570,15897.9558441558,16.3101680078993,79.0973429905862,79.3611564467242,77.6107273466071,"No","No","Has Capacity","Has Capacity",
"MN",45959.4062772442,6565.62946817774,1632.6475121669,233.235358880985,8703.1,1505,1222.6475121669,856,219,1285.42857142857,2076,15273.6037891986,19.5781467361017,85.9515860766061,83.7595769936333,74.4158878504673,"No","No","Has Capacity","Has Capacity",
"MO",48116.9942925151,6873.85632750215,3512.63020720001,501.804315314287,14483.9,2994,2858.63020720001,1770,465,855.714285714286,737,9709.94929910536,12.4488241380692,80.2633944780066,80.3646379853096,73.728813559322,"No","No","Has Capacity","Has Capacity",
"MS",70351.9265657246,10050.2752236749,3108.22294244411,444.031848920587,8012.2,2991,2910.22294244411,731,122,396,228,4210.82116883117,3.94019060360817,63.6776048720188,63.0923000987167,83.3105335157319,"No","No","Has Capacity","Has Capacity",
"MT",28016.7683877775,4002.39548396822,901.467495228721,128.78107074696,2401.3,895,751.467495228721,220,96,553.285714285714,652,5150.27265306123,13.8238641459078,68.7058053875517,66.6542473919523,56.3636363636364,"No","No","Has Capacity","Has Capacity",
"NC",129516.838653554,18502.4055219363,6003.47863719992,857.639805314275,21166.5,5082,5076.47863719992,2260,485,2764.42857142857,1231,21053.6032797225,14.9409144024602,76.0164475128154,76.6698801817931,78.5398230088496,"No","No","Has Capacity","Has Capacity",
"ND",8125.22578184416,1160.74654026345,496.391563431184,70.9130804901692,1818.1,542,422.391563431184,211,104,154.142857142857,154,2261.01443679705,13.2796309785142,76.7674185451194,72.6262626262626,50.7109004739336,"No","No","Has Capacity","Has Capacity",
"NE",-5301.67774552304,-757.382535074719,-614.542002640669,-87.7917146629527,3911.5,1122,-757.542002640669,489,128,49.7142857142857,0,2899.16083916084,-6.56395987654787,119.367045957834,73.8705170004658,73.8241308793456,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",32730.1160513375,4675.73086447679,588.329500601857,84.047071514551,2610.3,591,510.329500601857,225,48,704.142857142857,264,7005.20879120879,15.0595249716463,80.4493927670438,78.6179450072359,78.6666666666667,"No","No","Has Capacity","Has Capacity",
"NJ",139884.922818451,19983.5604026358,8190.90218981024,1170.12888425861,21022.2,7244,7553.90218981024,2915,1639,1229.71428571429,1116,58394.9146108993,6.15362958820935,64.0670234808429,66.325771662328,43.7735849056604,"No","No","Has Capacity","Has Capacity",
"NM",25562.6954931669,3651.81364188099,1051.51130950288,150.215901357555,3467,947,853.511309502885,429,66,420.285714285714,686,2886.47392290249,11.5089584382305,75.3818485865912,76.9978139421909,84.6153846153846,"No","No","Has Capacity","Has Capacity",
"NV",15488.1627049222,2212.59467213175,1461.70259715986,208.814656737123,6920.4,732,1215.70259715986,814,135,804.285714285714,265,2204.99388119317,36.350341271988,82.4330588237695,90.4363731382284,83.4152334152334,"No","No","Has Capacity","Has Capacity",
"NY",108711.564821063,15530.2235458662,13085.0263609936,1869.28948014194,44014.3,10812,10631.0263609936,4588,1386,1952.71428571429,1290,27176.0781690803,12.5736392650578,75.8464263637191,76.0308592710827,69.7907585004359,"No","No","Has Capacity","Has Capacity",
"OH",74786.8787216307,10683.8398173758,6947.68805028645,992.526864326636,25729.1,5813,5964.68805028645,3643,1097,1134.71428571429,1051,24514.9665700843,10.620847046666,76.817346699704,77.8838837315477,69.8874553939061,"No","No","Has Capacity","Has Capacity",
"OK",36534.3012641656,5219.1858948808,2716.31418859462,388.044884084945,8189.9,2598,2240.31418859462,977,253,832,920,4938.84766538194,15.9411834864142,72.6454024030255,71.1397467229504,74.1044012282497,"No","No","Has Capacity","Has Capacity",
"OR",46897.7685796145,6699.68122565921,2240.57427025424,320.082038607749,6910.9,1583,1831.57427025424,713,173,760.571428571429,720,8760.18291514024,11.3523524919142,73.4973119238559,77.1341903798931,75.7363253856942,"No","No","Has Capacity","Has Capacity",
"PA",105585.242226476,15083.6060323537,6338.33859988872,905.476942841245,27526.3,6649,5249.33859988872,3538,777,1628.71428571429,1110,25971.6839179233,10.7979105408929,80.9297341092384,78.5626773278308,78.0384397964952,"No","No","Has Capacity","Has Capacity",
"RI",14734.2784956407,2104.89692794868,434.428083043954,62.0611547205649,2084.1,362,386.428083043954,133,29,173.714285714286,177,3449.66581632653,8.25286423328949,81.4582753685546,84.2540234884733,78.1954887218045,"No","No","Has Capacity","Has Capacity",
"SC",68062.3337112265,9723.19053017521,2996.17518866113,428.025026951591,10064.2,2716,2556.17518866113,1328,398,752.142857142857,299,15788.7478559177,7.73555608941979,74.6013077178401,74.6049555867228,70.0301204819277,"No","No","Has Capacity","Has Capacity",
"SD",7867.82783953617,1123.97540564802,669.639320674594,95.6627600963705,1828.4,791,564.639320674594,250,111,134.285714285714,174,1994.32653061225,11.9473890274576,69.1183919998581,64.2728093947606,55.6,"No","No","Has Capacity","Has Capacity",
"TN",143648.622967926,20521.2318525609,5879.84013447819,839.977162068312,17509.6,5373,5169.84013447819,2453,787,1600,1804,31561.3285467747,7.79680289904395,70.4742533554268,71.5081132675788,67.916836526702,"No","No","Has Capacity","Has Capacity",
"TX",278556.283602711,39793.7548003873,15727.3626782938,2246.76609689911,55971.5,14940,13023.3626782938,6586,989,4417,4829,29669.0916547643,11.0997316592929,76.7321535454762,75.074243384831,84.9832979046462,"No","No","Has Capacity","Has Capacity",
"UT",38894.1080338938,5556.30114769912,2425.16635490697,346.452336415282,5223.3,1780,2110.16635490697,450,100,405.714285714286,278,3124.80842659645,7.3018771828502,59.600896848602,67.2312223858616,77.7777777777778,"No","No","Has Capacity","Has Capacity",
"VA",111300.855405411,15900.122200773,5239.59755923274,748.513937033248,16113.4,4535,4507.59755923274,1914,564,1461.42857142857,1599,19693.9780954078,9.1913040225409,72.0257825211766,73.5845759552656,70.5329153605016,"No","No","Has Capacity","Has Capacity",
"VT",10378.139097543,1482.591299649,313.168845902302,44.7384065574717,1131,327,270.168845902302,97,19,162.571428571429,94,1873.81727574751,10.9653569807078,76.1123920510785,73.7349397590361,80.4123711340206,"No","No","Has Capacity","Has Capacity",
"WA",85911.6320545399,12273.0902935057,2542.8738589671,363.267694138157,10971.1,1730,1989.8738589671,1176,244,2485.14285714286,1235,21499.7444366535,20.2487132230899,81.8625857118512,84.4102009552131,79.2517006802721,"No","No","Has Capacity","Has Capacity",
"WI",56226.6421047858,8032.37744354083,3901.54190803758,557.363129719654,10545,3463,3331.54190803758,1267,361,709.714285714286,685,10709.6423076923,8.83566902455508,68.4064304595772,71.2518678399469,71.5074980268351,"No","No","Has Capacity","Has Capacity",
"WV",22334.0115438675,3190.57307769535,1283.87938554383,183.411340791976,4593.7,986,879.879385543829,604,110,720.857142857143,433,4158.35708488882,22.5933437443107,80.8459545563744,82.8491911636806,81.7880794701987,"No","No","Has Capacity","Has Capacity",
"WY",23053.5499635037,3293.36428050052,902.96496350365,128.994994786236,1376.9,951,862.96496350365,137,91,90.7142857142857,83,2782.31266233766,2.75445647635733,37.3255164860448,41.4048059149723,33.5766423357664,"No","No","Has Capacity","Has Capacity",
