"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",69976.2864899249,9996.61235570356,4347.54430798351,621.077758283359,19661.4,4202,3993.54430798351,2625,658,932.142857142857,0,29671.2091637176,9.32458740996417,79.6884031249885,81.4971378247468,74.9333333333333,"No","No","Has Capacity","Has Capacity",
"HI",15452.3319587629,2207.47599410898,631.695801679328,90.2422573827612,2421.9,627,534.695801679328,201,68,593.571428571429,0,5998.77172312224,26.8891453476945,77.9224657632715,75.71649883811,66.1691542288557,"No","No","Has Capacity","Has Capacity",
"IA",25330.8528789659,3618.6932684237,2338.54370762515,334.077672517879,6569.2,2591,2177.54370762515,565,192,401.571428571429,1103,7384.06743566992,11.0971391821322,66.8522238990265,64.8248710290524,66.0176991150443,"No","No","Has Capacity","Has Capacity",
"ID",6832.01958819242,976.002798313203,882.297482109727,126.042497444247,2675.1,1048,818.297482109727,267,107,116.571428571429,307,1623.56612723214,11.9437596667648,69.4105834507223,67.9804460739383,59.9250936329588,"No","No","Has Capacity","Has Capacity",
"IL",255434.180260744,36490.5971801063,8765.00518860029,1252.14359837147,27361.5,8530,7928.00518860029,3073,1143,4376.14285714286,7709,118978.359376108,11.9925218969248,71.0249613924665,71.0415535035307,62.8050764725024,"No","No","Has Capacity","Has Capacity",
"IN",58602.8094576159,8371.82992251655,4243.64347679772,606.234782399674,14387.8,5135,3943.64347679772,1994,606,684.714285714286,1691,21090.7381714286,8.17878877200676,72.5903649147352,69.2183191463853,69.6088264794383,"No","No","Has Capacity","Has Capacity",
"KS",65866.8221419009,9409.54602027156,2958.79226215721,422.684608879601,7412,3538,2868.79226215721,780,262,318.857142857143,2232,12807.0952380952,3.38865596884493,61.2953013740258,57.2602077796569,66.4102564102564,"No","No","Has Capacity","Has Capacity",
"KY",51722.1736281401,7388.88194687716,2967.77428441567,423.967754916525,9992.2,3225,2832.77428441567,1356,315,579.142857142857,762,19326.4285714286,7.83803099449473,71.6501442683726,72.7434077079107,76.7699115044248,"No","No","Has Capacity","Has Capacity",
"LA",29707.5697965116,4243.9385423588,3458.83497652057,494.119282360082,11261.4,4134,3266.83497652057,1478,481,309,455,26997.8571428571,7.28097254274225,70.9908628010676,67.6475191735796,67.4560216508796,"No","No","Has Capacity","Has Capacity",
"MA",69096.6998220518,9870.95711743597,2967.51612243662,423.930874633803,15430.3,2732,2195.51612243662,1262,244,3246.57142857143,4518,28167.8130360953,32.8901381086614,85.7713970406497,85.2627036357752,80.6656101426308,"No","No","Has Capacity","Has Capacity",
"MD",38552.0321014922,5507.43315735603,2024.57989308376,289.225699011966,9903.4,1677,1673.57989308376,1012,355,1263.71428571429,1845,27564.0989010989,22.9456127674722,83.1009563070889,82.4103209565765,64.9209486166008,"No","No","Has Capacity","Has Capacity",
"ME",16070.1157130683,2295.73081615261,689.166217306706,98.4523167581009,2801.3,885,564.166217306706,339,104,782,264,4550.70134219269,34.0632270341932,79.8605569804481,72.735674676525,69.3215339233038,"No","No","Has Capacity","Has Capacity",
"MI",76725.0766358975,10960.7252336996,4571.26935792266,653.038479703237,19748,4635,3751.26935792266,2429,567,2706.42857142857,0,33909.2883458647,24.692057448055,81.0043074846939,79.1084467682322,76.657060518732,"No","No","Has Capacity","Has Capacity",
"MN",35082.1600123562,5011.73714462231,1449.33991761773,207.048559659676,8724.2,1486,1104.33991761773,849,205,1629.71428571429,2333,23252.0765217391,32.5179521328847,87.3416483159747,84.5095382049411,75.8539458186101,"No","No","Has Capacity","Has Capacity",
"MO",54819.2525491559,7831.32179273656,2747.34213303451,392.477447576358,14178,2985,2528.34213303451,1694,438,355.857142857143,2491,21249.2244897959,4.54402401376477,82.1671453446572,81.9942091929063,74.1440377804014,"No","No","Has Capacity","Has Capacity",
"MS",56620.0593427901,8088.57990611287,3165.09174565224,452.155963664605,7963.5,3377,3124.09174565224,723,199,163.714285714286,254,26843.649825784,2.02401765964579,60.7698656915648,61.8418079096045,72.4757952973721,"No","No","Has Capacity","Has Capacity",
"MT",7421.44020866774,1060.20574409539,854.3623766438,122.051768091971,2472.5,1086,798.3623766438,220,88,88,117,1384.22448979592,8.30027572384877,67.7103184370556,63.5692720563569,60,"No","No","Has Capacity","Has Capacity",
"NC",159591.675443626,22798.8107776609,5410.29344194165,772.899063134521,20965.7,5636,4986.29344194165,2212,505,729.428571428571,0,50222.9721072391,3.19941499818619,76.2168997842111,75.5477461061217,77.1699819168174,"No","No","Has Capacity","Has Capacity",
"ND",5137.22992481203,733.889989258861,436.758568522756,62.3940812175366,1782.6,508,401.758568522756,59,14,87.4285714285714,132,438.245714285714,11.9130350199849,77.4622142644028,75.3038405444823,76.271186440678,"No","No","Has Capacity","Has Capacity",
"NE",14939.0878306878,2134.15540438398,1003.34992927864,143.335704182663,3888,1289,949.349929278642,480,145,116.571428571429,0,11960.3333333333,5.46218088579528,75.58256354736,71.9477693144723,69.7916666666667,"No","No","Has Capacity","Has Capacity",
"NH",14262.8318881326,2037.54741259037,641.067105055604,91.5810150079434,2597.8,592,532.067105055604,226,50,472.285714285714,609,3156.5871559633,23.1791275809032,79.5185501171913,79.4942847246276,77.8761061946903,"No","No","Has Capacity","Has Capacity",
"NJ",197253.393197703,28179.0561711004,7598.70583489437,1085.52940498491,20924.9,8417,6895.70583489437,2864,1703,3316.42857142857,4266,205398.819498069,11.7691258049651,67.0454538139042,65.3592888303564,40.5377094972067,"No","No","Has Capacity","Has Capacity",
"NM",24869.7767958,3552.82525654286,877.185150729825,125.312164389975,3375.5,1224,831.185150729825,402,80,230.142857142857,319,14174.4285714286,6.47774209325459,75.3759398391401,70.3272727272727,80.0995024875622,"No","No","Has Capacity","Has Capacity",
"NV",21650.8456384528,3092.9779483504,1751.36304446549,250.194720637928,6979.7,2073,1584.36304446549,806,223,383.142857142857,582,6570.785775388,12.3875069121395,77.300413420842,75.872905027933,72.3325062034739,"No","No","Has Capacity","Has Capacity",
"NY",191015.444437838,27287.9206339768,11226.2289037412,1603.74698624875,43392.1,10286,8376.22890374123,4491,1293,8353.57142857143,6638,109658.008025682,30.6127078740115,80.6964196161485,78.5014108057268,71.2090848363393,"No","No","Has Capacity","Has Capacity",
"OH",72797.8246717715,10399.6892388245,5949.90516224407,849.986451749153,24893.9,10325,5253.90516224407,3714,1183,1573.28571428571,0,37529.5181992337,15.1281992966892,78.8948089200805,67.9148539465507,68.147549811524,"No","No","Has Capacity","Has Capacity",
"OK",15110.0480003855,2158.57828576935,2675.34613408267,382.192304868953,8181.2,4159,2396.34613408267,970,285,236.428571428571,501,1322.04569892473,10.9529764561819,70.7091119385583,63.0606625810463,70.6185567010309,"No","No","Has Capacity","Has Capacity",
"OR",48265.3158574052,6895.04512248645,1593.64231903213,227.663188433161,6739.1,1653,1369.64231903213,729,178,1157.28571428571,1077,14428.2311507937,16.784309511065,79.6761834809971,76.4429243266353,75.5829903978052,"No","No","Has Capacity","Has Capacity",
"PA",98721.3462755099,14103.04946793,6042.76304231974,863.251863188535,27492.3,6128,5254.76304231974,3566,1019,2402.85714285714,3578,54416.668267094,17.0378551697006,80.8864189525076,80.0403882483226,71.4245653393158,"No","No","Has Capacity","Has Capacity",
"RI",13448.2456012801,1921.17794304001,274.325130021678,39.1893042888112,1740.7,208,209.325130021678,146,23,582.857142857143,777,15987.1241758242,30.3385298050449,87.9746578950033,89.7587395371738,84.2465753424658,"No","No","Has Capacity","Has Capacity",
"SC",42187.1375183016,6026.73393118594,2569.69062137982,367.098660197118,9936.5,3223,2409.69062137982,1303,477,204.857142857143,0,31355.9970779221,3.39914031706442,75.7491005748521,72.3703386198028,63.3921719109747,"No","No","Has Capacity","Has Capacity",
"SD",6576.99288537549,939.570412196499,555.403741384969,79.3433916264241,1776,910,532.403741384969,240,123,53.2857142857143,0,4150.18322981366,5.67128483336811,70.0223118589545,62.5976161117961,48.75,"No","No","Has Capacity","Has Capacity",
"TN",137627.35896071,19661.0512801015,5311.19443972435,758.742062817764,17667.9,6376,5174.19443972435,2367,902,599.285714285714,825,52270.6276570145,3.04808581061095,70.7141514287247,68.3698779640837,61.8926911702577,"No","No","Has Capacity","Has Capacity",
"TX",222086.384362696,31726.626337528,13085.4681987848,1869.3525998264,54087.6,17646,12223.4681987848,6249,1200,2619.57142857143,2936,36125.5594961883,8.25669707425796,77.4006090142938,73.3830095330035,80.7969275084013,"No","No","Has Capacity","Has Capacity",
"UT",25793.8872676741,3684.84103823916,1566.65522951923,223.807889931318,5206.7,1519,1465.65522951923,435,83,460.857142857143,0,11115.3776520509,12.506839184503,71.8505919388629,73.5273614499826,80.9195402298851,"No","No","Has Capacity","Has Capacity",
"VA",179458.0545257,25636.8649322429,5136.04428229791,733.720611756844,16150.2,5258,4788.04428229791,1889,703,2076.85714285714,2690,68271.9023223082,8.10105739662858,70.3530341277637,70.4490529983701,62.7845420857597,"No","No","Has Capacity","Has Capacity",
"VT",8013.27943670503,1144.75420524358,388.060925557382,55.437275079626,1120.7,307,284.060925557382,96,27,351.857142857143,376,1339.34065934066,30.7364796080637,74.6532590740267,75.1215559157212,71.875,"No","No","Has Capacity","Has Capacity",
"WA",52625.074944039,7517.86784914843,2150.0423527037,307.1489075291,10916.9,2513,1603.0423527037,1191,261,1957.71428571429,1130,20039.8246539566,26.0408180217752,85.315956428073,80.1108033240997,78.0856423173803,"No","No","Has Capacity","Has Capacity",
"WI",80425.2468214761,11489.3209744966,3438.91839759012,491.274056798589,10986.9,3569,3050.91839759012,1257,352,1783.71428571429,2596,23660.4597258412,15.5249756680459,72.2313082162382,71.5322644970886,71.9968178202068,"No","No","Has Capacity","Has Capacity",
"WV",12394.7105169564,1770.67293099377,1014.97037529551,144.995767899358,4710.4,1180,901.970375295508,645,167,246.571428571429,364,3367.48925410872,13.9252949686785,80.85151207338,79.6235537903644,74.1085271317829,"No","No","Has Capacity","Has Capacity",
"WY",5802.02835820896,828.861194029851,734.433969393539,104.919138484791,1296.4,960,714.433969393539,126,86,27.8571428571429,0,Inf,3.36089360411529,44.890931086583,43.9252336448598,31.7460317460317,"No","No","Has Capacity","Has Capacity",
