"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NJ",181763.526488441,25966.2180697772,7671.03759015557,1095.86251287937,20911.4,8578,7386.03759015557,2847,1657,946.285714285714,1176,101181.996240602,3.64429549094453,64.6793730206702,64.3918638439186,41.7983842641377,"No","No","Has Capacity","Has Capacity",
"NM",12610.3503907658,1801.47862725225,990.380071541998,141.482867363143,3399,1139,908.380071541998,396,62,147.857142857143,146,1264.48033847685,8.20754354897152,73.2750788013534,72.7707387042792,84.3434343434343,"No","No","Has Capacity","Has Capacity",
"NV",8025.69024996941,1146.52717856706,1711.91400786261,244.559143980373,6963.7,1957,1574.91400786261,807,210,165,207,1399.9645464025,14.3912855346542,77.3839480755545,77.0977179637215,73.9776951672863,"No","No","Has Capacity","Has Capacity",
"NY",210004.98314472,30000.7118778171,10815.3928938823,1545.05612769748,43644.1,9648,10063.3928938823,3892,1095,2646.28571428571,1360,56532.618451636,8.82074307124161,76.9421459168998,77.1871748794098,71.8653648509764,"No","No","Has Capacity","Has Capacity",
"OH",41695.6832641049,5956.52618058642,6381.07741759591,911.582488227987,25453.5,6656,5991.07741759591,3669,1188,524,0,18753.8527472528,8.79707373246888,76.4626577186009,77.1153515557848,67.6206050695012,"No","No","Has Capacity","Has Capacity",
"OK",57956.0464858882,8279.43521226974,2757.40056285178,393.914366121683,8087.6,3372,2618.40056285178,1010,226,272.142857142857,624,6699.25642343268,3.28697369042219,67.6245046385605,66.9444172139986,77.6237623762376,"No","No","Has Capacity","Has Capacity",
"OR",26374.848675613,3767.83552508757,1825.17074028,260.738677182857,6844.9,1800,1696.17074028,707,178,221.714285714286,184,5639.273089701,5.88439395079839,75.2199339613435,74.0559238973768,74.8231966053748,"No","No","Has Capacity","Has Capacity",
"PA",83536.1108053662,11933.7301150523,5899.22040166097,842.745771665853,27488.4,6182,5522.22040166097,3558,956,603.428571428571,726,28858.1874627835,5.05649587858076,79.9107245177567,80.1782736950109,73.1309724564362,"No","No","Has Capacity","Has Capacity",
"RI",16574.5767766877,2367.79668238395,370.123928370837,52.8748469101195,2035.2,233,342.123928370837,125,29,166.714285714286,159,10794.8571428571,7.04090376317421,83.1896654692002,88.3558220889555,76.8,"No","No","Has Capacity","Has Capacity",
"SC",22271.1091227323,3181.58701753318,2758.67300064036,394.096142948623,9892.9,3222,2622.67300064036,1320,450,55.1428571428571,0,8063.61125319693,1.73318714336507,73.4893408339278,72.4780046126249,65.9090909090909,"No","No","Has Capacity","Has Capacity",
"SD",5277.78966767371,753.969952524816,646.640699712804,92.3772428161149,1830,918,616.640699712804,244,115,15.7142857142857,0,1737.08928571429,2.08420583097023,66.3037869009397,62.268803945746,52.8688524590164,"No","No","Has Capacity","Has Capacity",
"TN",74632.448573576,10661.7783676537,5553.05660696429,793.293800994899,17725.6,6201,5395.05660696429,2418,893,260.428571428571,224,17099.4128816083,2.44263726414229,69.563475386084,69.2303875353545,63.0686517783292,"No","No","Has Capacity","Has Capacity",
"TX",179218.130332962,25602.590047566,13109.6104068955,1872.80148669935,54841.7,16997,11752.6104068955,6258,976,3310.14285714286,4290,21164.4216504963,12.9289374668464,78.5699378266985,74.5042450424504,84.4039629274529,"No","No","Has Capacity","Has Capacity",
"UT",13026.6491895167,1860.94988421668,1715.68997866799,245.098568381142,5219.1,1628,1592.68997866799,425,119,122,131,1811.96980255517,6.55579180475099,69.4834362501582,73.1353135313531,72,"No","No","Has Capacity","Has Capacity",
"VA",131796.64099687,18828.0915709814,4990.30466902243,712.900667003205,16033.6,5234,4744.30466902243,1887,674,751.428571428571,770,20493.9803319274,3.99099700888805,70.4102343265241,70.4927274777314,64.2819289878113,"No","No","Has Capacity","Has Capacity",
"VT",8554.82925515802,1222.11846502257,358.004114459047,51.143444922721,1127.2,322,321.004114459047,92,19,135.428571428571,0,2673.4555984556,11.0814602106572,71.5219912651662,74.0949316170555,79.3478260869565,"No","No","Has Capacity","Has Capacity",
"WA",77825.7027567776,11117.9575366825,2176.05521033206,310.865030047437,10818.4,2169,1981.05521033206,1170,269,866,1389,29053.9958041958,7.78920046368882,81.6880942622564,81.6279857699475,77.008547008547,"No","No","Has Capacity","Has Capacity",
"WI",39287.1026427891,5612.44323468415,3366.9176347234,480.988233531915,10612.8,3680,3138.9176347234,1279,417,357.428571428571,434,10260.7897628687,6.36850220987021,70.4232847625188,70.7192870782941,67.3964034401876,"No","No","Has Capacity","Has Capacity",
"WV",13057.842139377,1865.406019911,1093.38777488691,156.198253555272,4637.6,1078,959.387774886906,644,132,117.285714285714,119,2470.56868717636,6.28740944511964,79.312839078685,81.2521739130435,79.5031055900621,"No","No","Has Capacity","Has Capacity",
"WY",6026.92948989685,860.989927128121,764.365149005116,109.195021286445,1278.7,904,743.365149005116,125,74,21.2857142857143,68,2006.02040816327,2.47223731835214,41.8655549382095,47.196261682243,40.8,"No","No","Has Capacity","Has Capacity",
