"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",30336.6428589631,4333.80612270902,4060.51032148068,580.072903068669,19632.3,3916,3713.51032148068,2550,651,854.142857142857,0,16381.4322766571,19.7088386734047,81.0846904260801,80.736878351124,74.4705882352941,"No","No","Has Capacity","Has Capacity",
"HI",12039.6888888889,1719.95555555556,585.363025210084,83.6232893157263,2430.8,615,504.363025210084,200,86,357.285714285714,0,18431.7777777778,20.7729620182138,79.2511508470428,74.6913580246914,57,"No","No","Has Capacity","Has Capacity",
"IA",23075.5288535977,3296.50412194253,2257.81229052747,322.544612932496,6488.1,2656,2118.81229052747,562,206,249.428571428571,0,11599.1932168551,7.56645713767804,67.3431005914294,63.4310890816467,63.3451957295374,"No","No","Has Capacity","Has Capacity",
"ID",9140.55502642318,1305.79357520331,906.018282892119,129.431183270303,2648.7,965,857.018282892119,260,105,70.7142857142857,0,2127.72448979592,5.41542607171088,67.6438145923616,65.8769448373409,59.6153846153846,"No","No","Has Capacity","Has Capacity",
"IL",267741.625273932,38248.8036105617,8819.63964376627,1259.94852053804,27386.7,8944,8106.63964376627,3073,1254,3520.85714285714,0,113162.252110943,9.20514319534147,70.39935573192,67.5918544822089,59.1929710380735,"No","No","Has Capacity","Has Capacity",
"IN",43413.1499798844,6201.87856855491,3855.1854952029,550.740785028985,14221.4,4331,3597.1854952029,1933,659,604.714285714286,0,21442.8520720406,9.75050186858446,74.7058271674878,70.3396794959594,65.9079151577858,"No","No","Has Capacity","Has Capacity",
"KS",61967.4922632923,8852.49889475604,3047.54123524365,435.363033606236,7436.1,3371,2970.54123524365,772,227,288.142857142857,0,9126.87940630798,3.25493242719911,60.0524302356928,57.6932730923695,70.5958549222798,"No","No","Has Capacity","Has Capacity",
"KY",48513.9217358747,6930.56024798209,2937.5455472233,419.649363889043,10030.1,2691,2806.5455472233,1356,288,306.142857142857,0,9646.98847172457,4.41728873552458,72.0187680359787,74.490473030619,78.7610619469027,"No","No","Has Capacity","Has Capacity",
"LA",21629.8575064644,3089.97964378064,3517.67521090519,502.525030129313,11153.4,4313,3299.67521090519,1456,453,237.714285714286,0,20813.9039973788,7.69306963535329,70.4155216265427,65.9159159159159,68.8873626373626,"No","No","Has Capacity","Has Capacity",
"MA",83160.3000560161,11880.0428651452,2816.39140966284,402.341629951835,15635.1,2497,2193.39140966284,1236,247,2696,0,37837.7874914011,22.6935208113583,85.971363089057,84.9096512963075,80.0161812297735,"No","No","Has Capacity","Has Capacity",
"MD",32902.3493545537,4700.3356220791,2038.6439307573,291.234847251042,9945.8,1876,1796.6439307573,995,380,978.571428571429,0,21110.8536009445,20.819182017019,81.9356519258652,77.1079926784625,61.8090452261307,"No","No","Has Capacity","Has Capacity",
"ME",14799.0243870744,2114.14634101062,805.161002308405,115.023000329772,2785.9,745,671.161002308405,324,102,435.285714285714,0,2648.60963522158,20.5891950733001,75.908647032973,72.5497420781135,68.5185185185185,"No","No","Has Capacity","Has Capacity",
"MI",58801.9750630712,8400.28215186732,4339.6913045402,619.9559006486,19634.1,4883,3566.6913045402,2378,585,2068.85714285714,0,26820.3451218898,24.62842444402,81.8342001693981,77.107360525082,75.3994953742641,"No","No","Has Capacity","Has Capacity",
"MN",27762.5757913193,3966.08225590275,1488.77406074768,212.68200867824,8687.9,1520,1152.77406074768,858,237,1241.14285714286,0,19480.3484595761,31.2939262743645,86.7312692279184,83.5408770979968,72.3776223776224,"No","No","Has Capacity","Has Capacity",
"MO",50132.4950041591,7161.78500059416,2995.34191680862,427.905988115517,14194.8,2893,2804.34191680862,1696,494,638.142857142857,0,18350.3994016455,8.91038836114062,80.243878625915,80.2498634625887,70.872641509434,"No","No","Has Capacity","Has Capacity",
"MS",31918.029936595,4559.71856237072,3233.84025517682,461.977179310974,7938.8,3070,3198.84025517682,658,174,105,0,3418.82565597668,2.30277370332716,59.7062496198818,60.0104207372672,73.5562310030395,"No","No","Has Capacity","Has Capacity",
"MT",4592.35956709957,656.05136672851,920.271913419913,131.467416202845,2474,1108,847.271913419913,220,124,70.4285714285714,0,848,10.7352221183188,65.7529541867456,59.3095850165259,43.6363636363636,"No","No","Has Capacity","Has Capacity",
"NC",4933.09362350366,704.727660500523,1076.10327769783,153.729039671119,20993.5,5550,688.103277697831,2181,514,1657.85714285714,0,1924.89428387334,235.247917142868,96.7223032000484,74.0763230417114,76.4328289775332,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"ND",6766.14089969996,966.591557099994,427.883806231248,61.1262580330354,1769.6,499,403.883806231248,193,91,59.1428571428571,0,3475.42857142857,6.11870202138945,77.1765480203861,70.9545983701979,52.8497409326425,"No","No","Has Capacity","Has Capacity",
"NE",17946.9661548675,2563.85230783822,872.454104882933,124.636300697562,3868.9,1211,839.454104882933,490,130,115.428571428571,0,5966.46103896104,4.50215369565879,78.3025122157995,71.3440605773781,73.469387755102,"No","No","Has Capacity","Has Capacity",
"NH",19611.0390710132,2801.57701014474,802.966513742655,114.709501963236,2605.7,670,711.966513742655,225,65,350.571428571429,0,4672.38961038961,12.5133604145801,72.6765739055665,75.5295836376917,71.1111111111111,"No","No","Has Capacity","Has Capacity",
"NJ",266675.629992718,38096.5185703882,7513.16910011684,1073.30987144526,20874.7,1572,7085.16910011684,690,426,2724.71428571429,2297,72112.3901612406,7.1521345990711,66.0585823982292,73.2607586324205,38.2608695652174,"No","No","Has Capacity","Has Capacity",
"NM",19523.8229001497,2789.11755716424,904.373788206237,129.196255458034,3388.2,1197,851.373788206237,406,73,187.285714285714,0,6376.60970350404,6.7148734482218,74.8723868659986,70.0300450676014,82.0197044334975,"No","No","Has Capacity","Has Capacity",
"NV",27864.8806915989,3980.69724165699,1817.62873877699,259.661248396712,6919.7,1867,1723.62873877699,808,222,297.571428571429,0,10667.756605097,7.4753594786717,75.0909903785282,75.7437962842666,72.5247524752475,"No","No","Has Capacity","Has Capacity",
"NY",248340.969884396,35477.2814120565,11326.7223820588,1618.10319743697,43313.2,9942,9281.7223820588,4302,1277,7515.14285714286,12605,108129.834369139,21.1829727589807,78.5706842670161,76.4714235001775,70.3161320316132,"No","No","Has Capacity","Has Capacity",
"OH",50013.904825484,7144.84354649771,6264.44119947644,894.920171353777,25002.6,6208,5401.44119947644,3750,1254,1247.28571428571,0,27754.5859813017,17.4571452288429,78.3964819679696,75.9230530561589,66.56,"No","No","Has Capacity","Has Capacity",
"OK",53488.3243300471,7641.18919000673,2688.06737960264,384.00962565752,8137.8,3017,2604.06737960264,881,285,223.857142857143,0,6864.6369047619,2.92961131167786,68.0003516969864,63.2744978697505,67.6503972758229,"No","No","Has Capacity","Has Capacity",
"OR",47385.7566509565,6769.3938072795,1596.61068320819,228.087240458314,6710.2,1726,1420.61068320819,717,191,995,0,15162.0817775974,14.6985096203152,78.8290858214629,75.3040492202032,73.3612273361227,"No","No","Has Capacity","Has Capacity",
"PA",96929.685350582,13847.097907226,5960.37759388121,851.482513411601,27299.2,6300,5297.37759388121,3438,878,1928,1448,44350.1686128997,13.9234951100756,80.5951178280638,78.0426599749059,74.4618964514252,"No","No","Has Capacity","Has Capacity",
"RI",7784.01363992416,1112.00194856059,225.97443596268,32.2820622803829,1730.1,202,157.97443596268,143,29,462.428571428571,0,20404.8109243697,41.5852303161115,90.8690575132836,89.9402390438247,79.7202797202797,"No","No","Has Capacity","Has Capacity",
"SC",43812.1359649426,6258.87656642036,2738.05522636335,391.150746623336,9917.5,3005,2609.05522636335,1297,467,1.85714285714286,0,18286.1122923588,0.0296721438333942,73.6924101198553,71.2852365026278,63.993831919815,"No","No","Has Capacity","Has Capacity",
"SD",3770.1935483871,538.599078341014,639.790420332356,91.3986314760508,1807,848,611.790420332356,239,129,39.5714285714286,0,2955.6887755102,7.34710291248845,66.1433082273184,61.1009174311927,46.0251046025105,"No","No","Has Capacity","Has Capacity",
"TN",103935.348167619,14847.9068810884,5437.70734870604,776.815335529434,17630,5694,5285.70734870604,2224,729,377.285714285714,0,26459.4831130245,2.54100269692732,70.0186764111966,68.9175173317321,67.2212230215827,"No","No","Has Capacity","Has Capacity",
"TX",285755.384602324,40822.1978003321,14612.0349657282,2087.4335665326,53733.4,16096,13824.0349657282,6253,1154,2140.71428571429,1718,35587.1780623243,5.24399567163156,74.2729197003573,73.7820272669523,81.5448584679354,"No","No","Has Capacity","Has Capacity",
"UT",21270.280677229,3038.61152531842,1545.96024972341,220.851464246201,5223.3,1614,1458.96024972341,435,121,242.142857142857,0,9446.27586206897,7.96886522430611,72.0682279454864,70.2652910832719,72.183908045977,"No","No","Has Capacity","Has Capacity",
"VA",202244.581378266,28892.083054038,5003.94159680977,714.848799544253,16123.1,5726,4777.94159680977,1893,728,1764.57142857143,0,61393.0847029077,6.10745658342142,70.3658626640673,66.3315105544776,61.5425250924459,"No","No","Has Capacity","Has Capacity",
"VT",4957.26772114056,708.181103020081,329.032628925337,47.0046612750481,1121.5,342,206.032628925337,95,30,312,0,1671.12294673967,44.0565271608431,81.6288338006833,72.2402597402597,68.4210526315789,"No","No","Has Capacity","Has Capacity",
"WA",70800.0955008809,10114.2993572687,1993.5469737147,284.792424816385,10793.3,1882,1686.5469737147,1202,265,1448.71428571429,0,30672.2844277776,14.3234270070636,84.3741304910018,83.1135038133692,77.9534109816972,"No","No","Has Capacity","Has Capacity",
"WI",69937.716985821,9991.10242654586,3406.37811722303,486.625445317576,10650.4,3640,3037.37811722303,1271,404,1308.14285714286,0,19619.2550522648,13.0930782339613,71.4810888114716,69.1289966923925,68.2140047206924,"No","No","Has Capacity","Has Capacity",
"WV",10855.6720723631,1550.81029605187,1067.11807462445,152.445439232065,4662.2,1115,967.118074624455,644,157,201.142857142857,0,2674.35,12.9701780839949,79.2561864650926,80.6120674665276,75.6211180124224,"No","No","Has Capacity","Has Capacity",
"WY",8690.17575757576,1241.45367965368,713.37263681592,101.910376687989,1269.9,948,702.37263681592,126,84,22.5714285714286,0,1334.77922077922,1.81814504571167,44.6907129052744,39.5022335673261,33.3333333333333,"No","No","Has Capacity","Has Capacity",
