"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NH",17519.8672666888,2502.83818095554,715.613263128468,102.23046616121,2597.4,534,592.613263128468,227,57,469.428571428571,587,5262.44757681343,18.7558498587932,77.1843665539205,80.7011203469462,74.8898678414097,"No","No","Has Capacity","Has Capacity",
"NJ",214381.397297737,30625.9138996768,7539.29199071223,1077.04171295889,20914.8,7498,6770.29199071223,2884,1633,3908.14285714286,4925,208656.358944826,12.7609019928189,67.629181294049,68.686573397369,43.377253814147,"No","No","Has Capacity","Has Capacity",
"NM",20296.8778430955,2899.55397758506,913.474586333,130.496369476143,3366.2,1109,845.474586333,419,82,283,354,7740.71128451381,9.76012180451631,74.8834119680055,73.7452651515152,80.4295942720764,"No","No","Has Capacity","Has Capacity",
"NV",28474.3212766179,4067.76018237399,1841.77639459473,263.110913513533,6969.9,1885,1680.77639459473,808,189,466.285714285714,320,5181.47900621118,11.4629597955695,75.8852150734625,76.2922902779525,76.6089108910891,"No","No","Has Capacity","Has Capacity",
"NY",222370.585333452,31767.2264762075,11308.4691206012,1615.49558865731,43193.2,9653,8446.46912060117,4481,1268,10059.4285714286,12643,110997.648459015,31.6660586625739,80.4449100307429,79.8941909145821,71.7027449230083,"No","No","Has Capacity","Has Capacity",
"OH",109999.435076129,15714.2050108756,6402.68239606001,914.668913722859,24947.4,6277,5774.68239606001,3709,1100,1573.28571428571,0,50224.5718835305,10.0118695994921,76.8525682192933,78.3931706309593,70.3424103531949,"No","No","Has Capacity","Has Capacity",
"OK",53563.1525307798,7651.87893296854,2685.80762653899,383.686803791284,8121.5,2573,2599.80762653899,839,195,291.857142857143,640,3407.5306122449,3.81418923919013,67.9885781377949,70.7513925201773,76.7580452920143,"No","No","Has Capacity","Has Capacity",
"OR",61416.7993302642,8773.82847575203,1766.60677525394,252.372396464848,6814.7,1539,1528.60677525394,720,175,1264.57142857143,1450,17113.8865546218,14.4129946472773,77.5689791883144,77.7150304083406,75.6944444444444,"No","No","Has Capacity","Has Capacity",
"PA",87105.7256295919,12443.6750899417,5504.74095723172,786.391565318818,27358.4,4957,4547.74095723172,3631,909,3111.57142857143,3585,54961.4343224833,25.005244882089,83.3771676807426,84.1198141918949,74.9655742219774,"No","No","Has Capacity","Has Capacity",
"RI",13216.2238476278,1888.03197823254,251.91885550533,35.9884079293329,1742.8,164,178.91885550533,146,18,707.285714285714,917,30083.5812133072,37.4615325608962,89.7338274325608,91.8326693227092,87.6712328767123,"No","No","Has Capacity","Has Capacity",
"SC",70683.9813621703,10097.7116231672,2649.3725281318,378.481789733115,9906.3,2897,2521.3725281318,1303,441,513.714285714286,0,48987.578125,5.08743272619977,74.5477874874393,74.9068860978779,66.1550268610898,"No","No","Has Capacity","Has Capacity",
"SD",5019.17145435792,717.024493479703,575.97104847998,82.2815783542828,1795,921,533.97104847998,244,119,64.2857142857143,450,3059.09523809524,8.96562319283366,70.2523092768813,62.0519159456119,51.2295081967213,"No","No","Has Capacity","Has Capacity",
"TN",126514.358690631,18073.4798129472,5433.95789018591,776.279698597987,17754,5685,5258.95789018591,2426,811,815.285714285714,1156,47148.4195011338,4.51095042417715,70.3787434370513,71.2224753227031,66.5704863973619,"No","No","Has Capacity","Has Capacity",
"TX",273486.877762384,39069.5539660548,12925.6023342466,1846.51461917809,53287.7,14507,12076.6023342466,6424,1160,2998,3084,41974.1887798955,7.6734943086496,77.3369795764377,76.2779213134055,81.9427148194272,"No","No","Has Capacity","Has Capacity",
"UT",45828.5885810382,6546.94122586261,1570.82330383481,224.403329119258,5263.5,1547,1463.82330383481,438,84,460.857142857143,0,9390.37249666221,7.03927417335905,72.1891649314181,74.5601052458477,80.8219178082192,"No","No","Has Capacity","Has Capacity",
"VA",171277.467403702,24468.2096291003,5415.33952854674,773.619932649534,16174.9,4685,4976.33952854674,1877,613,2441.71428571429,3145,55023.4726580738,9.97912933854517,69.2341867427512,73.3458496899357,67.3415023974427,"No","No","Has Capacity","Has Capacity",
"VT",12085.3419616043,1726.47742308632,396.356298682652,56.622328383236,1119.3,314,327.356298682652,94,23,284.857142857143,250,3044.97619047619,16.4993262609783,70.7534799711738,74.5336577453366,75.531914893617,"No","No","Has Capacity","Has Capacity",
"WA",77880.0958934782,11125.7279847826,2368.99039775821,338.427199679744,11115.6,2250,1914.99039775821,1196,241,2295,2593,30187.2448322603,20.6278636610478,82.7720465133847,81.7221770917953,79.8494983277592,"No","No","Has Capacity","Has Capacity",
"WI",74367.1421162234,10623.8774451748,3138.43356558708,448.347652226725,10650.4,3314,2665.43356558708,1242,309,2188.28571428571,2944,19127.4850498339,20.5978064560563,74.9733947496143,73.0415683722444,75.1207729468599,"No","No","Has Capacity","Has Capacity",
"WV",11584.0685200277,1654.86693143252,1041.14156921198,148.734509887426,4685.9,1070,900.141569211983,604,126,331.142857142857,703,3137.20364741641,20.0102407542947,80.7904229878576,80.9371102797078,79.1390728476821,"No","No","Has Capacity","Has Capacity",
"WY",8761.34612341772,1251.62087477396,721.915579357351,103.13079705105,1255,815,705.915579357351,126,79,40.8571428571429,0,Inf,3.26433856134922,43.7517466647529,49.31592039801,37.3015873015873,"No","No","Has Capacity","Has Capacity",
