"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",223589.598529948,31941.371218564,9237.18373577667,1319.59767653952,19818,2422,3980.18373577667,2545,196,16815,17332,200236.842893817,52.6433254381618,79.9163198315841,89.4198846758693,92.2986247544204,"No","No","Has Capacity","Has Capacity",
"HI",75868.8594666236,10838.4084952319,926.943203679114,132.420457668445,2363,547,553.943203679114,216,45,3392.57142857143,2021,118552.062931985,31.3013799956321,76.5576299754924,78.9372352714671,79.1666666666667,"No","No","Has Capacity","Has Capacity",
"IA",114902.269642474,16414.6099489249,3069.12056625342,438.44579517906,6829.7,2126,2052.12056625342,587,121,4808.71428571429,3507,185495.89304345,29.2953308100339,69.952991108637,71.7737652681891,79.3867120954003,"No","No","Has Capacity","Has Capacity",
"ID",26812.434440642,3830.34777723458,1047.99259593207,149.713227990295,2727.9,1136,477.992595932068,288,54,2816.57142857143,4088,23514.3983448439,73.5330469288334,82.4776349597834,68.6793493245106,81.25,"No","No","Unsustainable","Has Capacity",
"IL",574095.86569056,82013.6950986515,12549.9850304771,1792.85500435388,27800.6,7366,8532.98503047714,3145,780,22546.4285714286,15732,723657.676602062,27.4910532250842,69.3064716931392,75.0008484642797,75.1987281399046,"No","No","Has Capacity","Has Capacity",
"IN",219246.08509153,31320.86929879,6100.715152008,871.530736001143,13998.2,2994,3410.715152008,2069,252,12044.4285714286,4957,194257.626705958,38.4549625890936,75.6346162220285,81.1875589066918,87.8202029966167,"No","No","Has Capacity","Has Capacity",
"KS",172531.038452498,24647.2912074998,3956.40535848311,565.200765497587,7775.2,3311,2636.40535848311,840,142,7034.14285714286,14163,194043.061013913,28.5392126782779,66.0921216369597,61.6959740860713,83.0952380952381,"No","No","Has Capacity","Has Capacity",
"KY",106756.127810395,15250.875401485,4749.76372629595,678.537675185135,9808.3,2556,1627.76372629595,1440,136,12226,12554,82837.4992128404,80.1658900105465,83.4042216663851,78.5336356764928,90.5555555555556,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"LA",156977.363388514,22425.3376269305,4544.89772556861,649.271103652658,11267.5,2939,2291.89772556861,1578,238,7844.57142857143,7713,122269.20161134,34.9808397941394,79.6592169907379,77.6076190476191,84.9176172370089,"No","No","Has Capacity","Has Capacity",
"MA",302883.972672078,43269.138953154,5694.31921427313,813.474173467591,15519.9,2234,3367.31921427313,1317,207,11029.5714285714,8955,344467.934841189,25.4906191697338,78.3032157792696,87.7996832505052,84.2824601366743,"No","No","Has Capacity","Has Capacity",
"MD",148938.339043472,21276.9055776388,4302.99760339528,614.713943342183,10181.9,1667,2641.99760339528,1323,299,4307,2900,170413.40901448,20.2426052241661,74.0520177629393,86.0502092050209,77.3998488284203,"No","No","Has Capacity","Has Capacity",
"ME",24077.4342271984,3439.63346102834,960.446041223766,137.206577317681,2836,685,699.446041223766,352,86,1028.57142857143,1527,26185.6392991976,29.9035185064143,75.3368814801211,77.3478835978836,75.5681818181818,"No","No","Has Capacity","Has Capacity",
"MI",331201.809145765,47314.5441636808,7556.22668499907,1079.46095499987,19947.5,4060,4436.22668499907,2537,437,17237.5714285714,19270,411952.985151378,36.4318662120879,77.7604878556257,81.9579611607341,82.7749310208908,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MN",134338.849937175,19191.2642767393,2480.0921568146,354.298879544942,8773.2,1361,1078.0921568146,892,131,12428,15565,146059.87280496,64.758630910332,87.7115287829458,85.7127860592064,85.3139013452915,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MO",168371.70242772,24053.1003468171,5910.01932895757,844.288475565367,14902.2,2650,3003.01932895757,1863,229,10746.5714285714,10200,154348.358335992,44.6785290611964,79.8484832510799,84.5634065357954,87.7079978529254,"No","No","Has Capacity","Has Capacity",
"MS",138834.186575993,19833.4552251419,4427.58475407885,632.51210772555,8028.8,2683,2884.58475407885,734,61,5722,6596,162569.079282078,28.8502428600867,64.0720312614731,68.5684161199625,91.6893732970027,"No","No","Has Capacity","Has Capacity",
"MT",18229.3343005971,2604.19061437101,1032.7747985012,147.539256928742,2509.9,791,484.774798501197,220,53,2144.14285714286,3090,24002.9598811379,82.3343285745131,80.6854935056697,71.4130827611131,75.9090909090909,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NC",438521.611316219,62645.9444737456,8526.63072061062,1218.09010294437,21014.3,4589,4501.63072061062,2318,336,21999.1428571429,20286,490982.719358551,35.1166273283062,78.5782504265637,80.0677583286279,85.504745470233,"No","No","Has Capacity","Has Capacity",
"ND",26395.8462396389,3770.83517709127,592.483315383938,84.6404736262768,1840.6,421,299.483315383938,222,75,2068.71428571429,2355,29310.9032140495,54.8609045094896,83.7290386078486,81.1464397671294,66.2162162162162,"No","No","Has Capacity","Has Capacity",
"NE",64941.3696987803,9277.33852839719,1458.58024530265,208.368606471807,3972.4,1061,855.580245302651,489,99,3537.14285714286,3615,71117.5736755526,38.1266981507244,78.4618808452661,76.6196562362274,79.7546012269939,"No","No","Has Capacity","Has Capacity",
"NH",52230.1453166344,7461.44933094778,958.331997618118,136.904571088303,2585.2,491,568.331997618118,225,29,2337,1800,86589.6455812316,31.3209926965107,78.0159369635572,82.1324599708879,87.1111111111111,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NJ",416483.236079922,59497.6051542745,11884.4835495493,1697.78336422133,21108.2,7075,8667.48354954928,2986,1535,8538.42857142857,7127,619866.357318918,14.3508777358161,58.9378367196195,70.6285287279973,48.5934360348292,"No","No","Has Capacity","Has Capacity",
"NM",70366.396612144,10052.3423731634,1460.34203038971,208.620290055673,3512.6,971,752.342030389714,465,70,4877.42857142857,4115,72953.241563245,48.5203188507562,78.5816195869238,77.5283499190002,84.9462365591398,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NV",78534.3602825821,11219.1943260832,2764.92365107112,394.989093010161,7117.9,1342,1250.92365107112,843,71,5321.28571428571,4976,73439.8709954524,47.4301947147347,82.4256641555638,84.0901007705987,91.5776986951364,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",842457.156264046,120351.022323435,20486.1400880253,2926.59144114647,43410.3,7817,13756.1400880253,4095,821,20543.5714285714,16274,1315893.46829457,17.0697107776634,68.3113452613198,82.0245130728724,79.95115995116,"No","No","Has Capacity","Has Capacity",
"OH",514836.083012474,73548.0118589249,13362.2678556311,1908.8954079473,26375.4,5774,8308.26785563108,3816,710,14522.7142857143,20752,568080.465647772,19.7458964812956,68.4999360933632,80.784718293454,81.3941299790356,"No","No","Has Capacity","Has Capacity",
"OK",92203.2256578408,13171.8893796915,4644.81155105237,663.544507293196,8183.7,2209,1166.81155105237,891,72,11151.1428571429,13428,59872.1462282857,84.6586433859346,85.7422492142629,76.1678713992879,91.9191919191919,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OR",138178.055750941,19739.7222501345,2198.38457752531,314.054939646473,6820.5,1365,1329.38457752531,744,151,7917.28571428571,8191,234034.704717754,40.1083947076904,80.5089864742275,80.7448159119763,79.7043010752688,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"PA",415819.917274377,59402.845324911,11253.9326085432,1607.70465836331,28234.4,4085,6746.93260854319,3781,618,14186.7142857143,12748,491304.955989421,23.8822133992376,76.1038569668801,86.8674853725969,83.6551176937318,"No","No","Has Capacity","Has Capacity",
"RI",74564.8421679706,10652.1203097101,757.653534819908,108.236219259987,2078.5,270,486.653534819908,136,11,2434.57142857143,3078,155029.294550368,22.8552753610205,76.5863105691649,88.4070416487763,91.9117647058823,"No","No","Has Capacity","Has Capacity",
"SC",195823.845726452,27974.8351037789,5097.67393983207,728.239134261724,10047.3,2272,2180.67393983207,1333,222,3743.85714285714,0,189279.810983081,13.3829462406784,78.295920895842,80.9985782386886,83.3458364591148,"No","No","Has Capacity","Has Capacity",
"SD",36259.2265047491,5179.88950067845,1162.41330719134,166.059043884477,2136.3,696,717.413307191341,247,86,1570.71428571429,1508,37756.4969618301,30.323316462804,66.4179512619323,71.2634186622626,65.1821862348178,"No","No","Has Capacity","Has Capacity",
"TN",268250.06525025,38321.4378928929,6803.94752564853,971.992503664076,17590.9,5154,3866.94752564853,2427,621,17286.4285714286,16072,286872.904320716,45.1090291020487,78.0173412068255,74.5217262346137,74.4128553770087,"No","No","Has Capacity","Has Capacity",
"TX",796458.405607335,113779.772229619,26938.8683568899,3848.40976526998,56352.8,14046,12801.8683568899,6588,276,49787.1428571429,30734,632885.045850153,43.7574639863642,77.282640158271,79.0380109540794,95.8105646630237,"No","No","Has Capacity","Has Capacity",
"UT",216855.403557349,30979.3433653356,3487.83726116907,498.262465881296,5242.3,2265,2315.83726116907,562,113,8467.42857142857,7493,204257.445159857,27.3324985348244,55.824022639508,61.6621530128639,79.8932384341637,"No","No","Has Capacity","Has Capacity",
"VA",283973.253682565,40567.6076689378,7526.64507394339,1075.23501056334,16192.2,3651,4658.64507394339,1900,416,11453.5714285714,11741,340684.658664064,28.2332927345413,71.2290789766468,79.1037087912088,78.1052631578947,"No","No","Has Capacity","Has Capacity",
"VT",25473.5131105346,3639.07330150494,457.515670385102,65.359381483586,1127.8,296,309.515670385102,98,10,1133.57142857143,489,34781.1373760473,31.1500026147492,72.5558015264141,76.0323886639676,89.7959183673469,"No","No","Has Capacity","Has Capacity",
"WA",186920.879520709,26702.9827886727,2955.81789710978,422.259699587112,11019.8,1852,1209.81789710978,1235,248,19812.8571428571,41374,175359.210319281,74.1971685322797,89.0214169303455,85.1221079691517,79.919028340081,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WI",462270.6112617,66038.6587516714,6310.5168532855,901.502407612214,11144.9,3229,4305.5168532855,1330,276,10136.5714285714,8731,605557.316189512,15.3494507916772,61.367828753192,74.9242836064301,79.2481203007519,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WV",47540.8244011151,6791.54634301644,1612.44044050208,230.348634357441,4625,796,624.440440502084,609,81,4667.57142857143,4003,38728.8764190753,68.7261956678094,86.4985850702252,85.5640188610809,86.6995073891626,"No","No","Has Capacity","Has Capacity",
"WY",39924.0069862111,5703.42956945873,933.856073261265,133.408010465895,1376,848,743.856073261265,137,82,1277.85714285714,1629,109900.504052645,22.4050657116893,45.9406923501987,51.3482501434309,40.1459854014599,"No","No","Has Capacity","Has Capacity",
