"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IN",33835.1473040602,4833.5924720086,4063.9451138813,580.563587697328,14142.8,4240,3838.9451138813,1967,559,196.285714285714,0,6127.23833333333,4.06086602092351,72.855833965825,71.040229492521,71.5810879511947,"No","No","Has Capacity","Has Capacity",
"KS",13490.9265076914,1927.27521538449,3155.88909830539,450.841299757913,7501.2,3561,3034.88909830539,790,298,68.8571428571429,0,3590.62526564345,3.57277166787027,59.5412854169281,56.7156922328917,62.2784810126582,"No","No","Has Capacity","Has Capacity",
"KY",92632.8146195766,13233.2592313681,2937.15605656769,419.593722366813,9999.9,3003,2700.15605656769,1390,315,825.428571428571,0,16458.4124095841,6.23753042993352,72.9981694160173,72.5276735888757,77.3381294964029,"No","No","Has Capacity","Has Capacity",
"LA",21640.4594840921,3091.49421201316,3371.31428711086,481.616326730123,11285,4165,3224.31428711086,1470,443,107.857142857143,0,4567.8638483965,3.48883534822816,71.4283182356149,67.3179535467671,69.8639455782313,"No","No","Has Capacity","Has Capacity",
"MA",58902.2780597763,8414.61115139662,2912.27854324335,416.039791891907,15787,2802,2663.27854324335,1281,313,891.428571428571,0,13477.7922446087,10.5938177699467,83.1299262479043,83.3551146489248,75.5659640905542,"No","No","Has Capacity","Has Capacity",
"MD",34017.537865678,4859.64826652543,2195.66627911287,313.666611301839,9968.4,1759,2062.66627911287,1019,382,283.142857142857,225,16443.9911385607,5.82640639021597,79.3079503319202,78.6191807463231,62.5122669283611,"No","No","Has Capacity","Has Capacity",
"ME",11713.3445225127,1673.33493178753,853.188928295195,121.884132613599,2814.2,832,755.188928295195,338,134,163.571428571429,0,4043.07981049563,9.77517563663684,73.1650583364652,71.4873200822481,60.3550295857988,"No","No","Has Capacity","Has Capacity",
"MI",68920.2358451086,9845.74797787265,4664.434942539,666.347848934142,19665.7,5050,4261.434942539,2401,727,807,0,17453.2257108604,8.19643161508555,78.3306216278139,76.3310836145482,69.7209496043315,"No","No","Has Capacity","Has Capacity",
"MN",25254.9239542112,3607.84627917303,1627.87900596457,232.554143709224,8734.6,1558,1453.87900596457,826,225,379.571428571429,0,8485.98522167488,10.5207206516136,83.3549446343901,83.0301710053371,72.7602905569007,"No","No","Has Capacity","Has Capacity",
"MO",32542.0947308975,4648.8706758425,3054.22923273752,436.318461819645,14329.3,3109,2785.22923273752,1689,487,384.714285714286,0,8804.13358026849,8.27543531622474,80.5626985774775,78.7447870376701,71.166370633511,"No","No","Has Capacity","Has Capacity",
"MS",64630.207550778,9232.88679296829,3098.92678711777,442.70382673111,7910.1,3140,3065.92678711777,696,164,100.428571428571,0,5516.40533151059,1.0877266631825,61.2403536350012,59.8311372649354,76.4367816091954,"No","No","Has Capacity","Has Capacity",
"MT",4362.51927829584,623.217039756548,1089.31170089113,155.615957270161,2461.7,1089,986.311700891127,220,114,41.7142857142857,0,728.876164057856,6.69338016344689,59.9337165011526,59.6218020022247,48.1818181818182,"No","No","Has Capacity","Has Capacity",
"NC",60842.0489595254,8691.7212799322,5454.33451097745,779.190644425351,21068.1,4952,5148.33451097745,2203,474,643,0,10881.1950598421,7.3978442162496,75.5633658897696,77.1660441739291,78.4838856105311,"No","No","Has Capacity","Has Capacity",
"ND",6051.13557498198,864.44793928314,508.313886238774,72.6162694626819,1876.9,571,486.313886238774,210,103,32.8571428571429,0,1508.61747343566,3.80093946251873,74.0895153583689,71.1324570273003,50.9523809523809,"No","No","Has Capacity","Has Capacity",
"NE",5779.40044908011,825.628635582873,1123.23950456323,160.462786366176,3933.1,1243,1069.23950456323,473,131,-2.14285714285714,0,1436.95343915344,-0.259542492896257,72.8143320901265,70.5520018952855,72.3044397463002,"No","No","Has Capacity","Has Capacity",
"NH",13682.3376265075,1954.61966092964,635.050805747525,90.7215436782179,2599.7,701,598.050805747525,226,69,119.428571428571,0,16675.8841698842,6.11006702816903,76.99539155489,74.6290264205574,69.4690265486726,"No","No","Has Capacity","Has Capacity",
"NJ",188383.926085239,26911.9894407485,7666.12157020102,1095.16022431443,20911.4,8354,7384.12157020102,2862,1695,1013.14285714286,941,91501.4791703916,3.76465240287594,64.6885355825004,61.0536130536131,40.7756813417191,"No","No","Has Capacity","Has Capacity",
"NM",11379.138310951,1625.59118727871,996.388412897795,142.341201842542,3387,1167,909.388412897795,397,64,147.857142857143,0,1088.55665024631,9.09559205378444,73.1506225893772,71.3338246131172,83.8790931989924,"No","No","Has Capacity","Has Capacity",
"NV",9827.29274818301,1403.89896402614,1691.44363749224,241.634805356034,6957.5,1785,1564.44363749224,818,214,165,0,1584.67371820458,11.7529825313645,77.514284764754,76.8151708014028,73.838630806846,"No","No","Has Capacity","Has Capacity",
"NY",216459.525858357,30922.7894083368,10748.3478516672,1535.47826452388,43654.7,7998,10024.3478516672,3318,994,2858.28571428571,5078,52214.4354026617,9.24329845067315,77.0371853393399,75.3384107798094,70.042194092827,"No","No","Has Capacity","Has Capacity",
"OH",39450.9320760147,5635.84743943068,6239.05947488169,891.294210697384,25453.5,6909,5879.05947488169,3650,1270,524,0,18359.4418423107,9.29762570104158,76.9027462829014,73.543940264216,65.2054794520548,"No","No","Has Capacity","Has Capacity",
"OK",60690.7949530957,8670.11356472795,2778.66031894934,396.95147413562,8115,2844,2653.66031894934,921,240,272.142857142857,0,6746.11330049261,3.1388615052287,67.2993183123926,65.4938121815093,73.9413680781759,"No","No","Has Capacity","Has Capacity",
"OR",23488.4247355981,3355.48924794258,1829.19165531268,261.313093616097,6844.9,1789,1690.19165531268,656,170,221.714285714286,0,5097.0093288007,6.60750994360152,75.3072849082868,71.8710691823899,74.0853658536585,"No","No","Has Capacity","Has Capacity",
"PA",84866.9746301935,12123.8535185991,5902.71625599517,843.245179427881,27566.2,6317,5529.71625599517,3449,914,604.857142857143,403,25961.6102851572,4.98898425264903,79.9402302239875,78.0148261580761,73.4995650913308,"No","No","Has Capacity","Has Capacity",
"RI",16420.970438804,2345.85291982915,377.091021917246,53.870145988178,2037.2,225,348.091021917246,125,29,127.285714285714,0,10477.4285714286,5.42598869732143,82.9132622267207,88.6420999495204,76.8,"No","No","Has Capacity","Has Capacity",
"SC",23878.4025081343,3411.20035830489,2736.85413555395,390.979162221993,9893.5,2968,2619.85413555395,1289,471,16,0,9651.31578947368,0.469043102702732,73.5194406877854,71.2375230157961,63.4600465477114,"No","No","Has Capacity","Has Capacity",
"SD",4450.92875492432,635.846964989188,648.146872552311,92.5924103646158,1830,864,619.146872552311,242,123,15.7142857142857,0,1422.61268472906,2.47139431019427,66.1668375654475,60.7094133697135,49.1735537190083,"No","No","Has Capacity","Has Capacity",
"TN",79046.2500718061,11292.3214388294,5727.8879240482,818.269703435458,17726.8,5773,5573.8879240482,2370,898,186.714285714286,0,17603.9038477051,1.65346237021075,68.5567168126892,68.4742245522062,62.1097046413502,"No","No","Has Capacity","Has Capacity",
"TX",178358.768148686,25479.8240212408,12848.0287873661,1835.43268390944,54870.4,15014,11462.0287873661,5901,848,3537,425,18552.9959183673,13.8815715408844,79.1107249311722,74.3810255097688,85.6295543128283,"No","No","Has Capacity","Has Capacity",
"UT",12510.5366380638,1787.2195197234,1708.04339145239,244.006198778913,5219.1,1545,1582.04339145239,426,126,122,0,1910.35714285714,6.82624594537115,69.6874290308215,71.2129681386249,70.4225352112676,"No","No","Has Capacity","Has Capacity",
"VA",118924.020659581,16989.1458085115,5052.59910057696,721.799871510994,16079.9,5033,4798.59910057696,1891,662,751.428571428571,0,19032.9620063939,4.42299206739463,70.1577802064879,70.2962700661001,64.9920676890534,"No","No","Has Capacity","Has Capacity",
"VT",11068.8187769912,1581.25982528446,356.14266194508,50.8775231350115,1127.2,356,325.14266194508,92,24,135.428571428571,0,4311.8202764977,8.56459952141063,71.1548383654116,71.2903225806452,73.9130434782609,"No","No","Has Capacity","Has Capacity",
"WA",71623.0234162753,10231.8604880393,2156.7487485935,308.106964084785,10830.9,2025,1965.7487485935,1113,284,660,0,33511.5167456162,6.45043978826251,81.8505502904329,80.5101058710298,74.4833782569632,"No","No","Has Capacity","Has Capacity",
"WI",45985.3167880016,6569.33096971451,3383.33572063147,483.333674375924,10704.8,3761,3179.33572063147,1181,459,357.428571428571,0,11986.5357142857,5.44086716099957,70.299905457071,66.3926369403985,61.1346316680779,"No","No","Has Capacity","Has Capacity",
"WV",9739.00051086592,1391.28578726656,1100.03314646448,157.147592352069,4637.6,1080,955.033146464481,644,134,117.285714285714,0,1790.4420666743,8.43002317418508,79.4067373972641,81.2206572769953,79.1925465838509,"No","No","Has Capacity","Has Capacity",
"WY",7324.32466399023,1046.33209485575,767.432633667692,109.633233381099,1278.7,901,750.432633667692,125,83,21.2857142857143,0,1723.76470588235,2.03431724883187,41.3128463542901,42.5015954052329,33.6,"No","No","Has Capacity","Has Capacity",
