"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"OH",62088.9426229508,8869.84894613583,5936.40360501567,848.057657859382,25206.1,6228,5570.40360501567,3699,1109,686.857142857143,0,30055.6843888584,7.74372987666688,77.9005732540311,76.1999388566188,70.0189240335226,"No","No","Has Capacity","Has Capacity",
"OK",31727.4177058022,4532.48824368603,2563.05438456333,366.15062636619,8027.9,2975,2465.05438456333,1012,293,258,0,3301.84256559767,5.69223759949971,69.2939076898899,67.3865380399035,71.0474308300395,"No","No","Has Capacity","Has Capacity",
"OR",28217.8170333699,4031.11671905284,1637.37863281766,233.911233259666,6736.7,1439,1483.37863281766,720,155,548.571428571429,727,9435.51107715814,13.6084233428081,77.9806339481101,78.6276548343977,78.4722222222222,"No","No","Has Capacity","Has Capacity",
"PA",89147.9736183468,12735.424802621,5692.18547184229,813.169353120328,27442,5893,5256.18547184229,3527,818,1328.42857142857,2018,38997.5152388896,10.4309718130107,80.8462011812466,79.6350692884542,76.8074851148285,"No","No","Has Capacity","Has Capacity",
"RI",15701.025951523,2243.00370736043,291.459633226649,41.6370904609499,1729.1,235,251.459633226649,132,21,335.428571428571,278,8129.95357142857,14.9544367817075,85.4571954643081,88.1432896064581,84.0909090909091,"No","No","Has Capacity","Has Capacity",
"SC",34135.4765496879,4876.49664995541,2696.4224893117,385.203212758815,9943,2803,2607.4224893117,1286,437,204.285714285714,0,13333.6640887203,4.18919008767456,73.7763000169798,73.1667623970898,66.0186625194401,"No","No","Has Capacity","Has Capacity",
"SD",2975.68402919708,425.097718456726,597.315328467153,85.3307612095933,1804,839,572.315328467153,242,128,17.7142857142857,0,3284.66857142857,4.16710910107813,68.2752035217764,62.0190131281123,47.1074380165289,"No","No","Has Capacity","Has Capacity",
"TN",108124.458048757,15446.3511498225,5539.55168000816,791.364525715451,17676.5,5431,5432.55168000816,2414,844,335.714285714286,402,28327.6805740988,2.17342129838958,69.2668136791324,70.6480030265362,65.0372825186413,"No","No","Has Capacity","Has Capacity",
"TX",240105.203800577,34300.7434000825,13749.7881697049,1964.25545281498,54178.3,14488,12921.7881697049,5878,866,2150.42857142857,3119,24368.7737073229,6.26933517546853,76.1495134219699,75.388587833591,85.2670976522627,"No","No","Has Capacity","Has Capacity",
"UT",17503.1215384615,2500.44593406593,1627.61502145923,232.516431637032,5162.5,1777,1562.61502145923,437,123,105.714285714286,0,3288.56456043956,4.22781729746843,69.7314281557535,67.3165348537797,71.8535469107552,"No","No","Has Capacity","Has Capacity",
"VA",186264.351760276,26609.1931086108,4976.1601598846,710.880022840657,16135.4,4925,4785.1601598846,1875,641,1074.42857142857,1207,43668.7006090394,4.03780966616715,70.3437153099111,70.8493637170761,65.8133333333333,"No","No","Has Capacity","Has Capacity",
"VT",10378.0488372093,1482.57840531561,372.297441860465,53.1853488372093,1122.6,321,323.297441860465,98,21,248.571428571429,145,5203.67346938776,16.7661573701738,71.2010117708476,73.9659367396594,78.5714285714286,"No","No","Has Capacity","Has Capacity",
"WA",73075.0066515936,10439.2866645134,2186.33977914713,312.334254163876,10774.6,2013,1962.33977914713,1136,220,1125.85714285714,590,29425.3048469388,10.7848091449036,81.7873537843898,81.1622683885458,80.6338028169014,"No","No","Has Capacity","Has Capacity",
"WI",65133.3542034621,9304.76488620887,3187.08165500623,455.297379286604,10850.2,3763,2989.08165500623,1188,385,692.571428571429,540,17219.8571428571,7.4431910643753,72.4513681314056,67.1296296296296,67.5925925925926,"No","No","Has Capacity","Has Capacity",
"WV",5854.77191681736,836.395988116766,1120.1513562387,160.021622319814,4742.8,1210,1040.1513562387,604,150,95.7142857142857,95,1919.61538461538,11.4436567217158,78.0688336797103,79.0548727713346,75.1655629139073,"No","No","Has Capacity","Has Capacity",
"WY",-481.041842105263,-68.7202631578947,1001.73640350877,143.105200501253,1310,901,991.736403508772,126,89,19.1428571428571,134,-Inf,-27.8562046522925,24.2949310298647,42.5015954052329,29.3650793650794,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
