"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MO",144835.528356803,20690.7897652576,5499.28812695751,785.612589565359,14568.9,2654,3663.28812695751,1870,269,3185.28571428571,4643,17424.8236580851,15.394703394233,74.8554240405418,84.5733550337131,85.6149732620321,"No","No","Has Capacity","Has Capacity",
"MS",167138.513576318,23876.9305109026,3587.62599699441,512.51799957063,7988.9,2770,2884.62599699441,784,80,3533.85714285714,2322,10140.5629804849,14.800299147512,63.8920752920376,68.9705388148314,89.7959183673469,"No","No","Has Capacity","Has Capacity",
"MT",36531.4062393015,5218.77231990021,1326.55714367225,189.50816338175,2516.9,836,892.557143672253,220,71,1382.28571428571,1027,5956.89035263474,26.486798609987,64.5374411509296,69.66618287373,67.7272727272727,"No","No","Has Capacity","Has Capacity",
"NC",335980.575896384,47997.2251280549,9060.01259698608,1294.28751385515,21194.9,4352,6309.01259698608,2177,307,7648,10513,38058.4666821736,15.9342544899115,70.2333457719259,80.3468208092486,85.8980248047772,"No","No","Has Capacity","Has Capacity",
"ND",33089.3267031701,4727.04667188144,661.625286955228,94.5178981364611,1835.7,432,459.625286955228,232,81,854.428571428571,882,8221.01773085472,18.0753149003391,74.9618517756045,81.0692375109553,65.0862068965517,"No","No","Has Capacity","Has Capacity",
"NE",51664.5684492576,7380.65263560822,1628.51573817278,232.645105453255,3923.9,994,1201.51573817278,490,85,764.714285714286,655,6501.37361128736,10.3610659310112,69.3795525326134,77.5367231638418,82.6530612244898,"No","No","Has Capacity","Has Capacity",
"NH",40794.4371960445,5827.77674229207,818.07950656692,116.868500938131,2576.9,522,595.07950656692,219,33,1024.57142857143,1296,8155.85767042243,17.580828399553,76.9071556301401,82.0618556701031,84.9315068493151,"No","No","Has Capacity","Has Capacity",
"NJ",237235.989517649,33890.8556453785,9777.81779894916,1396.83111413559,21067.5,7849,8433.81779894916,2996,1619,2441.28571428571,2329,83293.4393375994,7.20337585993825,59.9676383104347,67.3162606704143,45.9612817089453,"No","No","Has Capacity","Has Capacity",
"NM",77383.0029767507,11054.7147109644,1507.8859344512,215.412276350171,3425.9,934,1005.8859344512,433,47,1873.71428571429,1801,7759.29519422311,16.9494585315339,70.6387829635658,77.9456906729634,89.1454965357968,"No","No","Has Capacity","Has Capacity",
"NV",78420.914181935,11202.9877402764,2710.72943102229,387.247061574613,7033.8,1631,1891.72943102229,842,110,1450.57142857143,1574,9946.51983360024,12.9480765506545,73.1051575105591,80.5114111602342,86.9358669833729,"No","No","Has Capacity","Has Capacity",
"NY",312893.164849494,44699.0235499278,14722.663828829,2103.23768983271,43513,9807,11449.663828829,4568,1017,6306.28571428571,7176,56405.0983918947,14.1083299218869,73.6867974425368,79.6927090882737,77.7364273204904,"No","No","Has Capacity","Has Capacity",
"OH",219649.283412396,31378.4690589137,10894.7924612101,1556.39892303001,26304.3,5784,8236.79246121008,3789,860,3695.85714285714,4271,35689.6476082984,11.7783220587279,68.6865171808029,80.3231842150026,77.302718395355,"No","No","Has Capacity","Has Capacity",
"OK",138237.101462011,19748.1573517158,6438.92850011501,919.846928587858,8337,2331,4071.92850011501,1012,86,1755.71428571429,0,12126.8361763044,8.89052205957708,51.1583483253567,76.7318826112997,91.501976284585,"No","No","Has Capacity","Has Capacity",
"OR",122400.671190267,17485.8101700381,2496.96878699185,356.709826713122,6869.5,1281,1666.96878699185,754,130,3544.28571428571,3297,19724.6053602164,20.2694966937182,75.7337682947543,81.608040201005,82.7586206896552,"No","No","Has Capacity","Has Capacity",
"PA",237536.220531993,33933.7457902847,8816.90173089462,1259.5573901278,27949.1,4600,6350.90173089462,3743,759,4908.42857142857,5422,49418.3152119356,14.4647413868288,77.2769007556786,85.1765919051302,79.722148009618,"No","No","Has Capacity","Has Capacity",
"RI",39756.3196843625,5679.47424062321,596.172926867695,85.1675609810993,2052.1,335,481.172926867695,148,29,697,635,4362.96397515528,12.2722627213381,76.5521696375569,85.5478861087144,80.4054054054054,"No","No","Has Capacity","Has Capacity",
"SC",165023.508474647,23574.7869249496,4549.71477371446,649.959253387781,10222.2,2390,2961.71477371446,1351,261,4423.71428571429,3105,24608.6706165141,18.7645992296651,71.0266403150548,79.9614320449401,80.6809770540341,"No","No","Has Capacity","Has Capacity",
"SD",25973.0687314422,3710.43839020603,1001.8362774795,143.119468211357,1895.6,733,761.8362774795,249,94,444,667,4990.58233082707,11.966241001925,59.8102828930418,70.3358963982193,62.2489959839357,"No","No","Has Capacity","Has Capacity",
"TN",214091.636414415,30584.5194877736,5276.28815309346,753.755450441923,17433.4,4954,3158.28815309346,2440,662,6696.14285714286,6337,53924.2901959798,21.8938958966469,81.8836936392588,75.262159193049,72.8688524590164,"No","No","Has Capacity","Has Capacity",
"TX",743255.793902811,106179.399128973,26449.1293232008,3778.44704617154,56699,14375,18064.1293232008,6834,431,18191.1428571429,12587,51703.9197448142,17.1324597863345,68.140303491771,78.5482980406202,93.6932982148083,"No","No","Has Capacity","Has Capacity",
"UT",127454.473967812,18207.7819954017,3262.99416377907,466.14202339701,5227.3,2266,2439.99416377907,542,112,2171,2062,11476.5762305901,11.9234731641024,53.3220943167778,61.5867096117986,79.3357933579336,"No","No","Has Capacity","Has Capacity",
"VA",205502.216758191,29357.4595368844,6785.24130240045,969.320186057207,16144,3997,5049.24130240045,1909,456,4699.14285714286,4722,30365.2642887067,16.0066399861299,68.72372830525,77.1404060623392,76.1131482451545,"No","No","Has Capacity","Has Capacity",
"VT",19418.8975518984,2774.12822169977,483.649933090471,69.0928475843531,1131,292,381.649933090471,99,7,343.285714285714,448,1104.00630252101,12.3745438873541,66.2555319990742,76.5650080256822,92.9292929292929,"No","No","Has Capacity","Has Capacity",
"WA",302900.403283256,43271.4861833223,3802.94285084067,543.277550120095,11286,1941,2596.94285084067,1208,283,5085.42857142857,8244,57659.3788281112,11.7523778820165,76.9896965192215,83.7885241794037,76.5728476821192,"No","No","Has Capacity","Has Capacity",
"WI",163998.659131232,23428.3798758903,5151.37133112058,735.910190160083,10886.7,3239,3848.37133112058,1343,327,3161.71428571429,3160,24418.3809917744,13.495232288631,64.6507083770051,73.5246035638385,75.6515264333582,"No","No","Has Capacity","Has Capacity",
"WV",55226.0649041129,7889.43784344471,1738.48309414196,248.354727734566,4650.3,793,1009.48309414196,603,91,2354.42857142857,2266,8280.22835306962,29.842792581031,78.2920866580229,86.0338147234942,84.9087893864013,"No","No","Has Capacity","Has Capacity",
"WY",36784.5518072735,5254.93597246764,1048.48944271471,149.784206102102,1373.7,926,861.489442714713,135,68,488.714285714286,644,5452.87916431395,9.3000997210018,37.2869299909214,47.5354107648725,49.6296296296296,"No","No","Has Capacity","Has Capacity",
