"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IL",71358.5153736803,10194.0736248115,6761.50660981058,965.929515687226,21392.2,7243,5736.50660981058,3076,1031,1623,1333,38703.4686183911,15.9210150890981,73.184120334465,73.9197753132652,66.48244473342,"No","No","Has Capacity","Has Capacity",
"IN",3652,521.714285714286,3352.38373493976,478.911962134251,10657.5,4232,2974.38373493976,2063,586,625.285714285714,0,521.714285714286,119.852135815991,72.0911683327257,73.6373263564443,71.5947649054775,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"KS",36264.141857794,5180.59169397057,2102.78256772674,300.397509675248,4813.7,3355,1941.78256772674,805,224,409.428571428571,0,13572.1416149068,7.90312372822365,59.6613297935738,58.9150134704874,72.1739130434783,"No","No","Has Capacity","Has Capacity",
"KY",68516.9734609221,9788.13906584602,2664.11613625995,380.588019465707,8889.7,2527,2326.11613625995,1368,288,723.857142857143,818,17489.8373230697,7.39524784014271,73.8335811527954,79.3512011766629,78.9473684210526,"No","No","Has Capacity","Has Capacity",
"LA",22813.7579545671,3259.10827922388,2861.4789034784,408.782700496914,8750.9,3544,2604.4789034784,1434,420,139.571428571429,0,6583.42151622696,4.28250357501672,70.2375880940429,71.3384553174282,70.7112970711297,"No","No","Has Capacity","Has Capacity",
"MA",26749.9572631579,3821.42246616541,2556.07115268558,365.153021812225,10181.5,1992,1606.07115268558,1217,157,1280.57142857143,0,8258.07620894341,33.5103339112467,84.2255939430774,89.1461886340108,87.0994248151191,"No","No","Has Capacity","Has Capacity",
"MD",15633.6685238194,2233.38121768849,1577.42657798518,225.346653997883,7626.4,1726,1145.42657798518,1266,353,639.428571428571,689,12156.7333002646,28.6305162040527,84.9807697211636,84.5561918396564,72.1169036334913,"No","No","Has Capacity","Has Capacity",
"ME",8767.40786983266,1252.48683854752,687.873263270261,98.2676090386088,2474.8,608,543.873263270261,328,79,324.714285714286,512,2116.22965116279,25.9255647022087,78.0235468211467,78.7709497206704,75.9146341463415,"No","No","Has Capacity","Has Capacity",
"MI",49145.7093396101,7020.8156199443,3808.46520907541,544.066458439345,14651.2,3746,2829.46520907541,2347,467,1773.42857142857,12414,19546.1016732697,25.2595804736807,80.6878261911965,82.5190162863409,80.10225820196,"No","No","Unsustainable","Has Capacity",
"MN",20419.0971428572,2917.01387755102,1437.00080428954,205.285829184221,7360.1,1371,1017.00080428954,840,214,769.428571428571,0,12344.5699443414,26.3772681148348,86.182242030821,85.4427691654279,74.5238095238095,"No","No","Has Capacity","Has Capacity",
"MO",24192.1204155375,3456.01720221964,2475.05162080359,353.578802971941,10233.7,2340,1983.05162080359,1728,434,632.142857142857,0,10940.7263414634,18.2910795911797,80.6223397128743,84.6988818413653,74.8842592592593,"No","No","Has Capacity","Has Capacity",
"MS",38180.7736862116,5454.39624088736,2455.82640499383,350.832343570547,6124.4,3155,2367.82640499383,747,178,0,0,11368.9161747344,0,61.3378223990296,62.2743034796126,76.1713520749665,"No","No","Has Capacity","Has Capacity",
"MT",5025.97720520293,717.996743600418,503.055043286917,71.8650061838453,1396,886,393.055043286917,220,81,147.571428571429,0,3220.64090909091,20.5532169730223,71.8441946069543,66.6038447041086,63.1818181818182,"No","No","Has Capacity","Has Capacity",
"NC",67094.1474780373,9584.87821114819,4209.59365272661,601.370521818088,16940.1,4678,3626.59365272661,2186,354,1040.28571428571,968,17349.2541489385,10.8534056601341,78.5916632562581,78.6714083800666,83.8060384263495,"No","No","Has Capacity","Has Capacity",
"ND",5830.85544453544,832.979349219349,326.575406771333,46.6536295387619,1003.6,535,271.575406771333,213,98,113.857142857143,0,7639.19480519481,13.6686633304712,72.9398757700943,76.1904761904762,53.9906103286385,"No","No","Has Capacity","Has Capacity",
"NE",10288.487804878,1469.78397212544,805.2,115.028571428571,3036.7,1185,723.2,465,87,204,956,3262.7749862461,13.879590733664,76.1846741528633,73.7483385024369,81.2903225806452,"No","No","Has Capacity","Has Capacity",
"NH",5736.13959769974,819.448513957105,582.166177538268,83.1665967911811,2248.7,462,433.166177538268,226,28,262.428571428571,116,895.678549638281,32.0250225558782,80.7370401770682,82.312404287902,87.6106194690265,"No","No","Has Capacity","Has Capacity",
"NJ",51683.5095995735,7383.35851422479,4588.8497161949,655.549959456415,11385.1,6810,3414.8497161949,2832,1536,1788.85714285714,1944,72676.3015893817,24.2282308167852,70.0059752115054,71.6155385128376,45.7627118644068,"No","No","Has Capacity","Has Capacity",
"NM",11496.9537863905,1642.42196948435,893.220357110873,127.602908158696,3143.7,949,762.220357110873,395,78,287.571428571429,266,2945.57666303162,17.5089857487545,75.7540364185236,75.5852842809364,80.253164556962,"No","No","Has Capacity","Has Capacity",
"NV",11378.1761367993,1625.45373382848,1245.41256038647,177.91608005521,4034.4,1790,1119.41256038647,797,209,104.714285714286,0,8545.59863945578,6.44215725953942,72.2533075454473,76.2284196547145,73.7766624843162,"No","No","Has Capacity","Has Capacity",
"NY",113248.916673099,16178.4166675856,10010.1531452747,1430.02187789639,37422.9,8181,7424.15314527472,4518,1114,4353,3780,50472.4108586522,26.9062176444095,80.1614702621263,82.1410639830601,75.3430721558212,"No","No","Has Capacity","Has Capacity",
"OH",47349.1478609626,6764.16398013751,5314.16864059218,759.166948656025,17827.9,4752,4192.16864059218,3710,940,1219.28571428571,0,23700.3856529199,18.0256675897577,76.4853480185991,81.8847209515096,74.6630727762803,"No","No","Has Capacity","Has Capacity",
"OK",29105.6183673681,4157.94548105258,2013.40566925746,287.629381322494,6892.3,2578,1818.40566925746,956,230,552.142857142857,0,5069.41043956044,13.2792231081174,73.6168525853858,73.2932767015436,75.9414225941423,"No","No","Has Capacity","Has Capacity",
"OR",19719.2129880113,2817.03042685876,1392.35093226339,198.907276037628,4455.9,1442,1147.35093226339,692,158,472.285714285714,0,10612.7859225323,16.7653749772364,74.2509721433741,78.8190364277321,77.1676300578035,"No","No","Has Capacity","Has Capacity",
"PA",65307.3915389756,9329.6273627108,6650.1567532781,950.022393325442,24617.9,6036,5317.1567532781,3453,726,1893.71428571429,0,23242.7643239559,20.2978555529795,78.4012578112751,80.9319222871584,78.9748045178106,"No","No","Has Capacity","Has Capacity",
"RI",5293.17849462365,756.168356374808,288.043066120538,41.1490094457912,1508.2,175,195.043066120538,149,16,227.571428571429,0,2858.83410138249,30.0953387764654,87.0678248163017,92.3580786026201,89.261744966443,"No","No","Has Capacity","Has Capacity",
"SC",25401.1111666976,3628.73016667109,1807.77114061523,258.253020087891,8015.5,1930,1590.77114061523,1308,370,405.142857142857,0,12283.2122788762,11.1648659044419,80.1538127301449,80.7577268195414,71.7125382262997,"No","No","Has Capacity","Has Capacity",
"SD",3972.75701037972,567.536715768532,439.258432304038,62.7512046148626,902,642,366.258432304038,238,113,89.1428571428571,0,1813.77797544921,15.7069762477207,59.3948522944525,69.9719363891487,52.5210084033613,"No","No","Has Capacity","Has Capacity",
"TN",85422.4334162488,12203.2047737498,4629.31724687846,661.331035268352,13886.9,5208,4322.31724687846,2461,874,579.285714285714,0,37293.3572909176,4.74699658840282,68.8748587022412,72.2816541593485,64.4859813084112,"No","No","Has Capacity","Has Capacity",
"TX",97573.3986533732,13939.0569504819,8574.76377673748,1224.96625381964,43073.9,11704,7386.76377673748,5682,642,1832.14285714286,0,16273.0634920635,13.143951299227,82.8509520225996,79.5958926796953,88.70116156283,"No","No","Has Capacity","Has Capacity",
"UT",20024.0347826087,2860.57639751553,1596.37019064125,228.052884377321,3363,2224,1458.37019064125,517,176,214.857142857143,0,4386.63354037267,7.51097376891423,56.6348441676703,61.8000687049124,65.9574468085106,"No","No","Has Capacity","Has Capacity",
"VA",64596.9445129728,9228.13493042469,4235.35713054679,605.051018649541,12575.5,4301,3770.35713054679,1877,551,1057.28571428571,942,15410.7815668203,11.4571982557374,70.0182328293365,74.750499001996,70.6446457112413,"No","No","Has Capacity","Has Capacity",
"VT",2390.90557675966,341.557939537094,303.820596032627,43.4029422903753,921,274,231.820596032627,92,12,84.7142857142857,184,487.285714285714,24.8023178231773,74.8294684003662,77.504105090312,86.9565217391304,"No","No","Has Capacity","Has Capacity",
"WA",35692.4053837539,5098.91505482199,1782.74762957719,254.678232796742,8524.4,1738,1507.74762957719,1156,235,542.571428571429,12,11414.1198725802,10.6409191511893,82.3125659333538,84.1640091116173,79.6712802768166,"No","No","Has Capacity","Has Capacity",
"WI",37059.6416609332,5294.23452299045,2955.76131920315,422.251617029021,8851.9,2782,2392.76131920315,1099,289,1033.28571428571,1156,12261.9949251459,19.5171881751484,72.9689522113541,74.2978566149298,73.7033666969973,"No","No","Has Capacity","Has Capacity",
"WV",10076.8222131785,1439.54603045408,896.198479262673,128.028354180382,3440.5,787,742.198479262673,627,133,250.857142857143,224,2803.74285714286,17.4261286232032,78.4275983356293,84.0462193391445,78.7878787878788,"No","No","Has Capacity","Has Capacity",
"WY",7857.76513417932,1122.53787631133,554.032445591314,79.1474922273306,916,816,521.032445591314,123,81,56.7142857142857,397,12422.8181818182,5.0523271339983,43.1187286472365,48.0585614258434,34.1463414634146,"No","No","Has Capacity","Has Capacity",
