"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"SC",31163.6657389453,4451.95224842076,2957.58705970664,422.512437100948,9990,2980,2702.58705970664,1291,452,168.571428571429,0,7431.58971824024,3.7864608415606,72.947076479413,71.1910286156226,64.9883810999225,"No","No","Has Capacity","Has Capacity",
"SD",5222.24384889225,746.034835556035,633.70179794403,90.5288282777186,1817,958,575.70179794403,245,117,46.5714285714286,0,1162.24137931034,6.24252733945298,68.31580638723,56.7299006323397,52.2448979591837,"No","No","Has Capacity","Has Capacity",
"TN",119208.748047063,17029.8211495804,5710.81323184041,815.830461691487,17642.9,5049,5367.81323184041,2186,638,364.714285714286,0,19660.2328381693,2.14162135063451,69.5752215801234,72.0818357755046,70.8142726440988,"No","No","Has Capacity","Has Capacity",
"TX",197273.072251783,28181.8674645404,13787.7035161464,1969.67193087806,55674.9,15422,12052.7035161464,5798,877,4505.42857142857,1277,18877.5407762939,15.9869766512013,78.3516386807225,73.4359928345046,84.8740945153501,"No","No","Has Capacity","Has Capacity",
"UT",17374.2737239856,2482.03910342652,1895.24789676579,270.74969953797,5162.2,1830,1677.24789676579,413,118,181.571428571429,0,1931.60865006553,7.31541369838875,67.5090485303594,65.7367534169631,71.4285714285714,"No","No","Has Capacity","Has Capacity",
"VA",105620.449535573,15088.635647939,4946.3872747597,706.626753537099,16131.6,5276,4575.3872747597,1903,683,1016.28571428571,0,19927.8569555308,6.73543810055838,71.6371142678984,69.0901634542152,64.1093011035207,"No","No","Has Capacity","Has Capacity",
"VT",11366.4070439623,1623.77243485176,357.994469026549,51.1420670037927,1130.1,371,326.994469026549,99,43,114.714285714286,0,4592.1198156682,7.06467749126179,71.0649969890675,70.0806451612903,56.5656565656566,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WA",60068.8247372359,8581.26067674799,1910.26580789917,272.895115414168,10877.1,2069,1589.26580789917,1144,283,846.571428571429,0,22321.2230997262,9.86535033092889,85.3888829936364,80.8266147715689,75.2622377622378,"No","No","Has Capacity","Has Capacity",
"WI",50551.0083223685,7221.57261748121,3640.08136079727,520.011622971038,10782.8,3962,3369.08136079727,1267,466,439.714285714286,0,12711.274385574,6.08889931605579,68.7550417257366,66.1743362076325,63.2202052091555,"No","No","Has Capacity","Has Capacity",
"WV",21205.8543102515,3029.40775860736,1249.53068195709,178.504383136728,4669.4,966,1048.53068195709,643,134,371.285714285714,0,3675.24050632911,12.2560494945189,77.5446378130575,83.237896928683,79.1601866251944,"No","No","Has Capacity","Has Capacity",
"WY",9362.67719695389,1337.52531385056,823.679544484364,117.668506354909,1334,972,788.679544484364,126,82,45.4285714285714,0,2565.29795918367,3.39646442262754,40.8785948662396,38.2857142857143,34.9206349206349,"No","No","Has Capacity","Has Capacity",
