"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"KS",62773.3486957321,8967.62124224744,3216.19713506139,459.456733580199,7328.7,3314,2934.19713506139,781,225,771.285714285714,0,13929.2276490934,8.60078379149314,59.9629247334262,58.2829808660624,71.190781049936,"No","No","Has Capacity","Has Capacity",
"KY",57076.0621818209,8153.72316883156,3673.22608565755,524.746583665364,11007.2,2717,2903.22608565755,1271,274,2016.71428571429,2762,12710.6780606657,24.7336614691971,73.6242996796865,76.2333799860042,78.4421715184894,"No","No","Has Capacity","Has Capacity",
"LA",52173.4722926743,7453.35318466776,3790.93394736694,541.561992480991,10997.1,3506,3022.93394736694,1483,388,1511.42857142857,2300,13832.4236607143,20.2785046405384,72.5115353377987,72.2253030182999,73.8368172623061,"No","No","Has Capacity","Has Capacity",
"MA",45048.2821086262,6435.46887266089,2853.6960736693,407.670867667043,15432.4,2574,2227.6960736693,1215,265,1295.57142857143,0,17021.7173940415,20.1317332770463,85.564811217508,84.1862751121214,78.1893004115226,"No","No","Has Capacity","Has Capacity",
"MD",41809.0708384683,5972.72440549547,2505.02921623527,357.861316605039,9995,1885,1921.02921623527,1235,412,1239,1102,26946.8725682054,20.7443021958288,80.7800978865906,81.4887557694196,66.6396761133603,"No","No","Has Capacity","Has Capacity",
"ME",10764.2095765988,1537.7442252284,871.503017400963,124.50043105728,2725.5,723,749.503017400963,307,98,218.857142857143,287,3667.95976154993,14.2323501702395,72.500347921447,74.7379454926625,68.0781758957655,"No","No","Has Capacity","Has Capacity",
"MI",101334.028395899,14476.2897708427,5299.9861071683,757.140872452615,19623.2,4086,4166.9861071683,2356,554,2773.42857142857,19414,37891.1544266882,19.1584212207098,78.765002103794,80.3131775475789,76.4855687606112,"No","No","Unsustainable","Has Capacity",
"MN",32437.3456998314,4633.90652854734,1878.4517578125,268.350251116071,8525.2,1455,1285.4517578125,816,223,1421.14285714286,0,25738.8214266286,30.6683539771003,84.9217407472845,84.105309154468,72.671568627451,"No","No","Has Capacity","Has Capacity",
"MO",46109.3904473239,6587.05577818913,3204.46432919565,457.780618456522,13970.5,2439,2451.46432919565,1670,450,1485.42857142857,0,19179.1889584519,22.5507210117619,82.4525655545925,82.8130505249806,73.0538922155689,"No","No","Has Capacity","Has Capacity",
"MS",102181.662714615,14597.3803878022,3210.75671695094,458.679530992992,8064.3,3077,2942.75671695094,743,154,1229.28571428571,4017,14109.0287846482,8.42127615796684,63.5088387466867,63.0567895305559,79.2732166890982,"No","No","Has Capacity","Has Capacity",
"MT",10438.1701265185,1491.16716093121,891.815717418829,127.402245345547,2447.3,895,732.815717418829,220,76,264,0,4078.14824797844,17.7042525423599,70.0561550517374,66.4542728635682,65.4545454545455,"No","No","Has Capacity","Has Capacity",
"NC",144710.050567615,20672.8643668021,5732.4036909923,818.914812998899,20885.7,4687,4689.4036909923,2171,395,3172.71428571429,2836,29479.2980199878,15.3472408536151,77.5472993914865,78.0848178800206,81.8056195301704,"No","No","Has Capacity","Has Capacity",
"ND",7950.16892175949,1135.73841739421,513.614847605699,73.373549657957,1728,398,410.614847605699,210,91,201.857142857143,284,4652.4306518724,17.7732072601959,76.237566689485,78.7506673785371,56.6666666666667,"No","No","Has Capacity","Has Capacity",
"NE",18810.3948929244,2687.19927041778,1415.04571723426,202.149388176323,4014.3,1138,1214.04571723426,486,94,388.142857142857,459,4155.23435616946,14.4441412073811,69.7569758803711,73.5225686365752,80.6584362139918,"No","No","Has Capacity","Has Capacity",
"NH",6996.11085982579,999.444408546541,663.023992777643,94.717713253949,2590.4,515,528.023992777643,224,48,188.142857142857,81,2624.5306122449,18.8247445814887,79.6161213411966,80.4776345716452,78.5714285714286,"No","No","Has Capacity","Has Capacity",
"NJ",145132.953820122,20733.2791171603,7894.73728590087,1127.81961227155,20913.2,6583,6904.73728590087,2896,1637,2335.14285714286,2950,109922.467280293,11.2627763507517,66.9838318100488,69.350032591489,43.4737569060773,"No","No","Has Capacity","Has Capacity",
"NM",30454.9716827965,4350.7102403995,1025.08033516312,146.440047880445,3282.2,945,874.080335163115,379,90,570.428571428571,638,5967.41059602649,13.1111597856306,73.3690715019464,75.4034357105674,76.2532981530343,"No","No","Has Capacity","Has Capacity",
"NV",27946.8694539753,3992.40992199647,1855.7170846153,265.102440659328,6923,1877,1678.7170846153,781,225,354.428571428571,915,6537.41228263262,8.87755962822911,75.7515949066113,75.0829682729324,71.190781049936,"No","No","Has Capacity","Has Capacity",
"NY",198247.475820144,28321.0679743064,12017.6874023075,1716.81248604393,43484.8,10113,9808.68740230752,4482,1331,4734.42857142857,4289,85109.5285334347,16.7169845986167,77.4434114856053,76.7682800762675,70.3034359660866,"No","No","Has Capacity","Has Capacity",
"OH",107690.265869695,15384.3236956707,6925.19275830258,989.313251186083,24840.8,5179,5252.19275830258,3687,985,3438.14285714286,0,45890.9641234021,22.3483522913027,78.8565877173739,80.0485399491486,73.284513154326,"No","No","Has Capacity","Has Capacity",
"OK",50811.796909276,7258.82812989657,3014.69962886069,430.671375551528,8469.4,2706,2457.69962886069,927,211,1325.28571428571,0,5863.89840699895,18.2575712025379,70.9814198306764,70.8813085117831,77.2384034519957,"No","No","Has Capacity","Has Capacity",
"OR",27684.0752765011,3954.86789664302,1683.58824224239,240.512606034627,6406.6,1479,1323.58824224239,684,171,747.428571428571,864,7002.22939560439,18.8989516454647,79.3402390933976,77.2636433512683,75,"No","No","Has Capacity","Has Capacity",
"PA",101114.567847708,14444.9382639583,8178.62936292475,1168.37562327496,29749.9,6855,6421.62936292475,3400,850,880.571428571429,0,40244.4348222114,6.09605532734296,78.414618661156,77.8742495642631,75,"No","No","Has Capacity","Has Capacity",
"RI",390.537834036568,55.7911191480811,60.6870496592014,8.66957852274306,2005.2,224,-20.3129503407986,147,33,229.571428571429,0,837.771428571428,411.483820502146,101.013013681468,90.1451825780906,77.5510204081633,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"SC",56266.9804406433,8038.14006294904,3059.12230458649,437.017472083784,9760.5,2152,2372.12230458649,1285,347,1252.14285714286,0,19282.1464916325,15.5775197662265,75.6967132361407,79.3691879973157,72.9961089494163,"No","No","Has Capacity","Has Capacity",
"SD",6949.09351532821,992.727645046887,643.944606413994,91.9920866305706,1792.5,710,511.944606413994,240,122,205.428571428571,0,4980.61818181818,20.6933465038005,71.4396314413392,67.0839128419101,49.1666666666667,"No","No","Has Capacity","Has Capacity",
"TN",141649.590314606,20235.6557592295,5723.35107825997,817.621582608567,17782.5,5027,4955.35107825997,2439,806,3158.14285714286,3624,60245.2794559413,15.6068224065456,72.1335522099819,73.1864732238105,66.9536695366954,"No","No","Has Capacity","Has Capacity",
"TX",288596.025060892,41228.0035801274,15418.0093378444,2202.57276254921,53655,15248,11976.0093378444,6262,1159,7800.57142857143,6172,58804.0952515526,18.9205655166176,77.6796023896292,74.2454184612786,81.4915362503992,"No","No","Has Capacity","Has Capacity",
"UT",45552.0898876404,6507.44141252006,1729.58020477816,247.08288639688,5147.4,3911,1551.58020477816,292,99,505.571428571429,0,5698.2150882825,7.76912762670024,69.8570112138525,28.3961918711095,66.0958904109589,"No","No","Has Capacity","Has Capacity",
"VA",113897.70810802,16271.1011582886,6058.50422507321,865.500603581887,16148.4,4400,5119.50422507321,1776,589,2491.71428571429,2915,36082.9051848471,15.3137409784033,68.2971425957172,73.1215638362859,66.8355855855856,"No","No","Has Capacity","Has Capacity",
"VT",3084.77086762511,440.681552517873,350.585896024136,50.0836994320195,1160,290,301.585896024136,95,15,68.4285714285714,67,266.52806122449,15.5278956057041,74.0012158599882,76.0330578512397,84.2105263157895,"No","No","Has Capacity","Has Capacity",
"WA",42992.9253355356,6141.84647650508,2133.25763878927,304.75109125561,10578.2,1702,1598.25763878927,1136,224,1331,1153,18558.5144217447,21.6710073280338,84.8910245713896,84.4024926686217,80.2816901408451,"No","No","Has Capacity","Has Capacity",
"WI",58201.8626065493,8314.55180093561,3583.79490694472,511.970700992103,10576,3387,2860.79490694472,1245,345,1660.42857142857,1555,14476.2132141717,19.9701512622933,72.9501237996906,70.9917780061665,72.289156626506,"No","No","Has Capacity","Has Capacity",
"WV",20426.1392228471,2918.01988897815,1314.27863144502,187.754090206431,4619.8,1055,940.278631445016,598,155,777.285714285714,811,7382.55208057249,26.6374371614687,79.6467675777086,79.3864790933959,74.0802675585284,"No","No","Has Capacity","Has Capacity",
"WY",18960.442706825,2708.63467240357,835.359883438978,119.337126205568,1327,816,790.359883438978,122,70,103.714285714286,726,4220.42857142857,3.82902451818105,40.44009921334,46.8403908794788,42.6229508196721,"No","No","Has Capacity","Has Capacity",
