"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"HI",16865.4179365079,2409.34541950113,746.477777777778,106.639682539683,2419.7,574,606.477777777778,217,83,242.571428571429,294,6819.41479591837,10.0679390596328,74.9358276737704,77.630553390491,61.7511520737327,"No","No","Has Capacity","Has Capacity",
"IA",53795.8922199656,7685.12745999508,2479.98227409292,354.283182013275,6584.5,2171,2194.98227409292,558,175,474.142857142857,792,9437.25441983337,6.16961604880344,66.6644046762408,70.0634307777165,68.6379928315412,"No","No","Has Capacity","Has Capacity",
"ID",73963.9426771909,10566.277525313,1065.36485575416,152.194979393451,2726.8,921,901.364855754159,283,73,1466.57142857143,2051,9058.5182468366,13.8797360286823,66.9442256214552,72.0230862697448,74.2049469964664,"No","No","Has Capacity","Has Capacity",
"IL",254166.398986008,36309.4855694297,9964.81900841609,1423.54557263087,27483.7,8255,8932.81900841609,3155,1028,1861.14285714286,2074,51869.0239803492,5.12577589011567,67.4977568216212,72.6474486414844,67.4167987321712,"No","No","Has Capacity","Has Capacity",
"IN",69498.3725678086,9928.33893825838,4271.59429527175,610.227756467393,13964.4,3742,3616.59429527175,1916,413,866,740,10855.7397984523,8.7225064070175,74.1013269795211,77.0907309905718,78.4446764091858,"No","No","Has Capacity","Has Capacity",
"KS",54055.605498902,7722.22935698601,3462.14364253681,494.59194893383,7642.2,3312,3059.14364253681,819,209,497.857142857143,1327,5761.12832328961,6.44706495808429,59.9703797003898,62.2004108650993,74.4810744810745,"No","No","Has Capacity","Has Capacity",
"KY",105717.262011436,15102.4660016336,4393.63760818253,627.662515454648,10146,3058,3510.63760818253,1389,211,2319.14285714286,4423,11532.9517721803,15.3560541496468,65.3988014174795,74.6013289036545,84.809215262779,"No","No","Has Capacity","Has Capacity",
"LA",53901.7828809931,7700.25469728473,3583.63631418409,511.948044883441,11283.4,3367,3026.63631418409,1520,334,774.285714285714,580,6932.85670263711,10.0553260213424,73.1762029691043,74.092028316405,78.0263157894737,"No","No","Has Capacity","Has Capacity",
"MA",91409.4340658256,13058.4905808322,3131.00983450431,447.287119214902,15679.1,2990,2690.00983450431,1280,290,1198.28571428571,1352,14522.9870736591,9.17629573547042,82.8433402777946,83.8369641602249,77.34375,"No","No","Has Capacity","Has Capacity",
"MD",27870.5082491908,3981.50117845583,2596.50509800396,370.929299714851,10074.5,1516,2156.50509800396,1021,328,637.428571428571,947,7487.21998679287,16.0097546844326,78.5944205865903,83.1555555555556,67.8746327130264,"No","No","Has Capacity","Has Capacity",
"ME",220541.092994108,31505.8704277297,856.576654524702,122.368093503529,2798.6,826,758.576654524702,346,105,1953.14285714286,854,50563.612244898,6.1992981962619,72.8944238360358,74.3955362678239,69.6531791907514,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MI",100808.582518731,14401.2260741044,5698.21532705025,814.030761007178,19892,4440,4623.21532705025,2494,559,2113.28571428571,4985,19241.2181184669,14.674345805082,76.7584188264114,79.9855751893256,77.5862068965517,"No","No","Has Capacity","Has Capacity",
"MN",88883.7029377148,12697.671848245,2058.85232214123,294.12176030589,8723.8,1633,1646.85232214123,827,196,1119.28571428571,904,21871.6815123029,8.81488927783574,81.1223053928193,82.8772150571458,76.2998790810157,"No","No","Has Capacity","Has Capacity",
"MO",71501.60617252,10214.5151675029,3913.46043585066,559.065776550094,14531.5,2936,3047.46043585066,1756,406,1038.14285714286,1117,13604.0207138845,10.1634080533325,79.0285900571128,82.8814646376305,76.879271070615,"No","No","Has Capacity","Has Capacity",
"MS",120752.862350368,17250.4089071955,3477.53729127751,496.791041611072,7979.4,3015,3216.53729127751,766,119,504,577,5889.73493344513,2.92166987293717,59.6894842810549,65.874363327674,84.4647519582245,"No","No","Has Capacity","Has Capacity",
"MT",28703.2415450491,4100.46307786416,1047.97165200595,149.710236000849,2480.4,970,858.971652005946,220,93,582.142857142857,620,6163.54421768708,14.197002779649,65.3696318333355,67.5041876046901,57.7272727272727,"No","No","Has Capacity","Has Capacity",
"NC",139269.212019197,19895.6017170282,6582.17899538602,940.311285055145,21204.8,4767,5286.17899538602,2280,416,2775.42857142857,4887,18640.0151328234,13.9499604530842,75.0708377566116,79.5346241360065,81.7543859649123,"No","No","Has Capacity","Has Capacity",
"ND",14387.3974428412,2055.34249183446,537.81895082909,76.83127868987,1847.3,521,446.81895082909,220,89,145.428571428571,203,2962.77880690738,7.07563688321219,75.8123233460137,76.9366976538291,59.5454545454545,"No","No","Has Capacity","Has Capacity",
"NE",14039.3790036769,2005.62557195384,1370.52527975671,195.78932567953,4027.3,1260,1172.52527975671,489,112,138.285714285714,0,2476.18139376963,6.89489185915192,70.8855739637794,72.7508650519031,77.0961145194274,"No","No","Has Capacity","Has Capacity",
"NH",36772.2627595533,5253.1803942219,707.970693932311,101.138670561759,2601.6,623,598.970693932311,227,45,576,859,5477.09567496724,10.9647862204305,76.976833720314,78.7878787878788,80.1762114537445,"No","No","Has Capacity","Has Capacity",
"NJ",141896.496540547,20270.928077221,8600.28613025401,1228.612304322,21041.2,7678,7900.28613025401,2915,1654,1281.14285714286,2879,63918.475240096,6.32009966323403,62.4532529976712,68.4331702503803,43.2590051457976,"No","No","Has Capacity","Has Capacity",
"NM",33994.7142037659,4856.38774339512,1199.9088722716,171.415553181657,3497.8,971,946.908872271598,434,82,494.285714285714,453,4533.24530369047,10.1780529151109,72.928444385854,77.2705992509363,81.1059907834101,"No","No","Has Capacity","Has Capacity",
"NV",23525.1920827903,3360.7417261129,1954.06356600867,279.151938001239,6988.7,1642,1591.06356600867,830,150,577.428571428571,1672,3954.46727947377,17.1815812843326,77.2337692845784,80.7118524609421,81.9277108433735,"No","No","Has Capacity","Has Capacity",
"NY",198854.087952978,28407.7268504255,12511.7285897771,1787.38979853959,43866.1,10542,10970.7285897771,4519,1233,2327.57142857143,1523,45441.1697571073,8.19344483571929,74.9904172247427,78.125,72.7152024784244,"No","No","Has Capacity","Has Capacity",
"OH",92407.1646949759,13201.0235278537,7631.96051358422,1090.28007336917,25907.2,6260,6481.96051358422,3709,1087,1282,1612,24182.4873658162,9.71136819273918,74.9800807745174,78.9218492205125,70.6929091399299,"No","No","Has Capacity","Has Capacity",
"OK",74592.1025774293,10656.0146539185,6353.74810580621,907.678300829459,8297.5,2754,5688.74810580621,996,174,854.142857142857,878,4034.87600672841,8.01559386772023,31.4402156576534,73.0052930797883,82.5301204819277,"No","No","Has Capacity","Has Capacity",
"OR",61505.0234460519,8786.43192086456,2262.8490832728,323.264154753257,6894.4,1553,1812.8490832728,725,167,901.142857142857,924,10732.6134102934,10.2560728320557,73.7054844036784,77.5448235974552,76.9655172413793,"No","No","Has Capacity","Has Capacity",
"PA",113806.302909257,16258.043272751,6772.05126509232,967.435895013188,27911.9,6227,5499.05126509232,3655,856,2065.71428571429,1583,27681.8322250529,12.7057989147838,80.2985419656408,80.643456636618,76.5800273597811,"No","No","Has Capacity","Has Capacity",
"RI",16202.853136751,2314.69330525015,464.191182363796,66.3130260519708,2058.4,362,405.191182363796,129,28,204.142857142857,218,6048.68377723971,8.81943437948447,80.3152359908766,84.5233005557931,78.2945736434108,"No","No","Has Capacity","Has Capacity",
"SC",74989.1292704348,10712.7327529193,3165.08711008219,452.155301440314,10124.6,2773,2595.08711008219,1339,327,1102.42857142857,1013,14070.2519966583,10.2908249169957,74.3684974213085,76.4780727797099,75.5787901418969,"No","No","Has Capacity","Has Capacity",
"SD",9316.61175192909,1330.94453598987,779.754116516804,111.393445216686,1903.4,797,641.754116516804,248,101,118,133,1961.30667701863,8.86588410028967,66.2838018011556,66.9979296066252,59.2741935483871,"No","No","Has Capacity","Has Capacity",
"TN",186738.074425444,26676.8677750634,7163.72880337825,1023.38982905404,17483.4,5664,6232.72880337825,2452,795,1896.28571428571,1983,33569.6051016241,7.10835218840158,64.3505908268515,72.0723830185888,67.5774877650897,"No","No","Has Capacity","Has Capacity",
"TX",319400.506200227,45628.6437428896,18317.913262823,2616.84475183185,56391.8,15364,14603.913262823,6815,758,5543.28571428571,6604,26525.8404684976,12.1486970893136,74.102771568166,77.3097826086957,88.8774761555392,"No","No","Has Capacity","Has Capacity",
"UT",57393.8495962601,8199.1213708943,2720.62872901477,388.66124700211,5213.7,1596,2358.62872901477,450,99,533.428571428571,425,3655.51622638006,6.50592358983935,54.76094272753,72.301284276293,78,"No","No","Has Capacity","Has Capacity",
"VA",130703.947503466,18671.9925004951,5548.73252627659,792.67607518237,16140.8,4168,4721.73252627659,1909,536,1852.28571428571,1938,21361.4472620487,9.92012884664878,70.7466016165457,76.5974171813588,71.9224724986904,"No","No","Has Capacity","Has Capacity",
"VT",11345.7856700272,1620.8265242896,331.429411391722,47.347058770246,1127.1,358,278.429411391722,95,27,215.857142857143,199,2462.68409703504,13.3177202879101,75.2968315684747,71.382893685052,71.5789473684211,"No","No","Has Capacity","Has Capacity",
"WA",90045.2215573378,12863.6030796197,2781.24273358652,397.32039051236,10967.3,2022,2095.24273358652,1164,208,2353.14285714286,0,17792.2655566446,18.2930306740499,80.8955464554948,83.4465820712239,82.1305841924399,"No","No","Has Capacity","Has Capacity",
"WI",76192.3344281439,10884.6192040206,4076.27799293215,582.325427561736,10650.8,3605,3470.27799293215,1262,317,868.428571428571,787,12582.0692690443,7.97849290958926,67.4176776117085,71.4929622014866,74.8811410459588,"No","No","Has Capacity","Has Capacity",
"WV",24667.4325465568,3523.91893522239,1368.16657052816,195.452367218309,4563.3,963,881.166570528165,607,112,934.428571428571,913,4827.39828515646,26.516744244277,80.6901459354379,83.28125,81.5485996705107,"No","No","Has Capacity","Has Capacity",
"WY",21261.2446476318,3037.3206639474,932.621343130554,133.231620447222,1395,937,864.621343130554,137,83,118.142857142857,112,4334.94038865546,3.88970642926174,38.0199754028277,47.0022624434389,39.4160583941606,"No","No","Has Capacity","Has Capacity",
