"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"KY",50318.6156002465,7188.37365717807,2972.86563415468,424.695090593525,9992.2,3333,2833.86563415468,1366,240,579.142857142857,762,10310.0695132206,8.05666044592082,71.6392222518097,72.1995162232046,82.4304538799414,"No","No","Has Capacity","Has Capacity",
"LA",28032.1343182855,4004.59061689792,3469.61021690519,495.658602415027,11261.4,3866,3265.61021690519,1489,439,309,455,25648.9887955182,7.7161445341287,71.0017385324632,70.1789571120025,70.5171255876427,"No","No","Has Capacity","Has Capacity",
"MA",69096.6998220518,9870.95711743597,2967.51612243662,423.930874633803,15430.3,2714,2195.51612243662,1262,234,3246.57142857143,4518,27007.5716462751,32.8901381086614,85.7713970406497,85.3598014888338,81.4580031695721,"No","No","Has Capacity","Has Capacity",
"MD",41211.0512392397,5887.2930341771,2074.6433967334,296.377628104771,9896,1579,1737.6433967334,1011,357,1263.71428571429,1845,33495.9482831708,21.4651161132652,82.4409519327668,83.1591296928328,64.6884272997033,"No","No","Has Capacity","Has Capacity",
"ME",16311.0680010856,2330.15257158366,687.866217306706,98.2666024723866,2801.3,851,564.866217306706,342,101,782,264,4646.4530466559,33.5600342027613,79.8355685822045,73.8475722188076,70.4678362573099,"No","No","Has Capacity","Has Capacity",
"MI",77048.8688469729,11006.9812638533,4556.02066299102,650.860094713003,19729.4,4246,3742.02066299102,2441,525,2706.42857142857,0,30505.1101822011,24.5882908905863,81.0332769217968,80.8773194019096,78.4924211388775,"No","No","Has Capacity","Has Capacity",
"MN",35283.3632777343,5040.48046824776,1448.88140012234,206.983057160334,8736.3,1458,1105.88140012234,847,200,1629.71428571429,2333,22749.8109121199,32.3325186156475,87.3415358890796,84.793491864831,76.3872491145218,"No","No","Has Capacity","Has Capacity",
"MO",54996.9257259869,7856.70367514098,2743.46805647306,391.924008067579,14179.7,4186,2525.46805647306,1701,580,355.857142857143,2491,25453.6596494102,4.52934408081462,82.1895522720999,74.630303030303,65.9024103468548,"No","No","Has Capacity","Has Capacity",
"MS",52901.3821640557,7557.34030915081,3101.93120143455,443.133028776364,7544.6,3323,3058.93120143455,718,190,163.714285714286,254,27925.0664451827,2.16629500614194,59.4553561297544,62.6461330935252,73.5376044568245,"No","No","Has Capacity","Has Capacity",
"MT",6873.44510959661,981.920729942373,862.840064270575,123.262866324368,2479.4,1011,801.840064270575,220,101,88,117,2388.36768149883,8.96202690467331,67.659915129847,65.9825033647375,54.0909090909091,"No","No","Has Capacity","Has Capacity",
"NC",153949.228916041,21992.7469880059,5430.63485163328,775.804978804754,20966.4,5312,4989.63485163328,2217,466,729.428571428571,0,48935.5880989759,3.31667786578174,76.2017568508028,77.0272023526359,78.9806044203879,"No","No","Has Capacity","Has Capacity",
"ND",4984.5235380117,712.074791144528,435.958568522756,62.2797955032509,1782.4,447,399.958568522756,193,88,87.4285714285714,132,1603.97959183673,12.2780040124783,77.5606727713893,78.4370477568741,54.4041450777202,"No","No","Has Capacity","Has Capacity",
"NE",14859.7841269841,2122.82630385488,998.049929278642,142.57856132552,3888,1204,944.049929278642,483,142,116.571428571429,0,11942.6984126984,5.49133145560447,75.718880419788,73.6254107338445,70.6004140786749,"No","No","Has Capacity","Has Capacity",
"NH",14486.7352879108,2069.53361255868,639.067105055604,91.2953007222291,2597.8,573,532.067105055604,227,45,472.285714285714,609,3106.51840549304,22.8208767144304,79.5185501171913,80.2617981398553,80.1762114537445,"No","No","Has Capacity","Has Capacity",
"NJ",195380.834968729,27911.5478526755,7538.10583489437,1076.87226212777,20332.1,7983,6834.10583489437,2864,1691,3316.42857142857,4266,206239.587498439,11.8819228117823,66.3876046503098,67.1953975755085,40.9567039106145,"No","No","Has Capacity","Has Capacity",
"NM",26510.2868048093,3787.18382925847,873.785150729825,124.826450104261,3292.2,1253,830.785150729825,404,85,230.142857142857,319,30156.2059800664,6.07688634929345,74.7650461475662,70.9617612977984,78.960396039604,"No","No","Has Capacity","Has Capacity",
"NV",22776.5203900103,3253.78862714432,1742.36304446549,248.909006352213,6979.7,2362,1584.36304446549,806,269,383.142857142857,582,7941.603719969,11.7752841701682,77.300413420842,72.5827045850261,66.6253101736973,"No","No","Has Capacity","Has Capacity",
"NY",183451.478899365,26207.3541284807,10758.8594567784,1536.97992239691,43051.5,9731,7917.8594567784,4510,1276,8353.57142857143,6638,112345.710198048,31.8749133835423,81.6084005045622,79.7291948755338,71.7073170731707,"No","No","Has Capacity","Has Capacity",
"OH",71932.6339566899,10276.0905652414,5940.08299983427,848.583285690609,24860,10182,5237.08299983427,3732,1129,1573.28571428571,0,36277.1571786609,15.3101581218767,78.9336967021952,68.6514778325123,69.7481243301179,"No","No","Has Capacity","Has Capacity",
"OK",14821.5430324112,2117.36329034446,2642.78850804566,377.541215435094,8167.5,4485,2361.78850804566,966,318,236.428571428571,501,1689.76824119714,11.1661788275412,71.0830914227651,60.2076124567474,67.0807453416149,"No","No","Has Capacity","Has Capacity",
"OR",47365.6255548417,6766.51793640596,1599.63406346859,228.519151924085,6739.1,1633,1370.63406346859,723,181,1157.28571428571,1077,15330.0545131724,17.1031204699711,79.6614672067695,76.9708080665633,74.9654218533887,"No","No","Has Capacity","Has Capacity",
"PA",98258.5648991897,14036.9378427414,6076.27757157197,868.03965308171,27506.4,5778,5280.27757157197,3612,985,2402.85714285714,3578,53450.1273311433,17.1181006126609,80.8034582076463,81.6320691737928,72.7297895902547,"No","No","Has Capacity","Has Capacity",
"RI",13448.2456012801,1921.17794304001,274.325130021678,39.1893042888112,1740.7,208,209.325130021678,146,23,582.857142857143,777,15731.0659340659,30.3385298050449,87.9746578950033,89.7587395371738,84.2465753424658,"No","No","Has Capacity","Has Capacity",
"SC",40493.8894920638,5784.84135600912,2575.16586428694,367.880837755277,9936.5,3006,2408.16586428694,1304,447,204.857142857143,0,24369.0181614792,3.54127503677077,75.7644455866056,74.2372300308536,65.7208588957055,"No","No","Has Capacity","Has Capacity",
"SD",7186.33982683983,1026.61997526283,553.303741384969,79.0433916264241,1776,865,532.303741384969,240,128,53.2857142857143,0,3641.5306122449,5.19040302835255,70.0279424895851,64.4471845458282,46.6666666666667,"No","No","Has Capacity","Has Capacity",
"TN",132838.730124065,18976.9614462951,5314.29443972435,759.184919960621,17659.6,5972,5172.29443972435,2445,890,599.285714285714,825,52357.8459216839,3.15796454549216,70.7111461203858,70.7870664775229,63.59918200409,"No","No","Has Capacity","Has Capacity",
"TX",220514.970518885,31502.138645555,13022.9120263014,1860.41600375735,53988.8,17318,12158.9120263014,6247,1181,2619.57142857143,2936,35311.2885754543,8.31553520237286,77.4788251891107,73.9229946846155,81.0949255642709,"No","No","Has Capacity","Has Capacity",
"UT",25311.340912962,3615.90584470886,1568.35522951923,224.050747074175,5206.7,1552,1465.35522951923,435,81,460.857142857143,0,10453.8432732316,12.7452749780947,71.8563537457655,73.0929264909847,81.3793103448276,"No","No","Has Capacity","Has Capacity",
"VA",178094.156623771,25442.0223748245,5141.56338851552,734.509055502218,16150.2,5155,4790.56338851552,1884,685,2076.85714285714,2690,62257.3208662682,8.16309769820911,70.3374361400136,71.0555867490174,63.6411889596603,"No","No","Has Capacity","Has Capacity",
"VT",8293.23294360932,1184.74756337276,382.094350465807,54.584907209401,1120.7,289,283.094350465807,96,20,351.857142857143,376,967.896103896104,29.6989125561457,74.7395065168371,76.5422077922078,79.1666666666667,"No","No","Has Capacity","Has Capacity",
"WA",52254.291951073,7464.89885015328,2154.77541602218,307.82505943174,10916.9,2365,1602.77541602218,1211,249,1957.71428571429,1130,18983.2778467909,26.2255969573397,85.3184015973199,81.369150779896,79.43848059455,"No","No","Has Capacity","Has Capacity",
"WI",79768.9848254034,11395.5692607719,3437.48586510131,491.069409300188,10957.8,3930,3046.48586510131,1256,378,1783.71428571429,2596,26086.9838380365,15.6527001406989,72.1980154310052,68.7847498014297,69.9044585987261,"No","No","Has Capacity","Has Capacity",
"WV",12297.3604247024,1756.76577495749,1016.07037529551,145.152910756501,4710.4,1161,902.070375295508,645,162,246.571428571429,364,3110.48185681595,14.0355323450786,80.8493891114235,79.951649110689,74.8837209302326,"No","No","Has Capacity","Has Capacity",
"WY",5533.26510305615,790.466443293735,735.433969393539,105.061995627648,1296.4,906,714.433969393539,126,88,27.8571428571429,0,Inf,3.52413984091052,44.890931086583,47.0794392523364,30.1587301587302,"No","No","Has Capacity","Has Capacity",
