"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"LA",62113.5400729486,8873.36286756408,4336.23329061508,619.461898659297,10905.5,3652,3489.23329061508,1463,378,1559.57142857143,1541,13573.4615384615,17.57587796023,68.0048297591575,71.3096079817739,74.1626794258373,"No","No","Has Capacity","Has Capacity",
"MA",46697.2414484971,6671.03449264244,2903.16993227991,414.738561754273,15356.9,2190,2238.16993227991,1207,206,1512,0,15633.5112781955,22.6651503851105,85.4256397301545,87.858964408471,82.9328914664457,"No","No","Has Capacity","Has Capacity",
"MD",42484.5629608767,6069.22328012524,2457.57246559234,351.081780798906,9960.9,1616,1814.57246559234,1027,398,1530,3665,30008.6008442568,25.2091565820335,81.7830470580736,83.3727749768495,61.2463485881207,"No","No","Has Capacity","Has Capacity",
"ME",12784.0822319815,1826.29746171164,825.109242812293,117.872748973185,2734.4,843,731.109242812293,318,122,201.142857142857,266,7162.4085106383,11.0136963643558,73.2625350054018,72.9026036644166,61.6352201257862,"No","No","Has Capacity","Has Capacity",
"MI",92563.6124013373,13223.3732001911,5246.42181630499,749.488830900713,19634.5,3953,4109.42181630499,2381,504,2305.28571428571,0,35973.410108817,17.4334164164134,79.0704025246123,81.8669724770642,78.832423351533,"No","No","Has Capacity","Has Capacity",
"MN",31681.0814029874,4525.86877185534,1753.52456245028,250.503508921468,8528.2,1427,1182.52456245028,819,195,1491.71428571429,0,16685.4966224668,32.9597334989183,86.1339489874736,84.8642341960119,76.1904761904762,"No","No","Has Capacity","Has Capacity",
"MO",65714.9609143086,9387.85155918694,3817.96286986393,545.423267123419,14202.3,2638,2987.96286986393,1697,421,1766.14285714286,0,22402.6869580749,18.8130675693792,78.9614156167386,83.7631562750046,75.1915144372422,"No","No","Has Capacity","Has Capacity",
"MS",82117.004280516,11731.0006115023,3110.41153186087,444.344504551552,8013.3,3108,2787.41153186087,744,203,1207.85714285714,2079,14043.986099703,10.2962840328628,65.2151856056697,65.0864974163109,72.7150537634409,"No","No","Has Capacity","Has Capacity",
"MT",12441.6141434745,1777.37344906779,963.825796860575,137.689399551511,2471,-731,788.825796860575,217,65,306.714285714286,0,2701.57959183673,17.2566033252693,68.0766573508468,126.994091580502,70.0460829493088,"No","No","Has Capacity","Has Capacity",
"NC",156504.78185944,22357.82597992,5998.38003888753,856.91143412679,20918.6,5123,4735.38003888753,2169,394,3526.57142857143,0,34503.9587726731,15.7733199629459,77.3628252421886,77.5326725725813,81.8349469801752,"No","No","Has Capacity","Has Capacity",
"ND",10099.6344734506,1442.80492477865,515.282627770402,73.6118039672003,1694.9,496,414.282627770402,205,83,274.714285714286,364,4240.16809922751,19.0402930428333,75.5571049754911,75.0628456510809,59.5121951219512,"No","No","Has Capacity","Has Capacity",
"NE",19120.2593598585,2731.46562283693,975.011893669499,139.287413381357,3947.6,1093,781.011893669499,488,108,395.714285714286,104,7659.93975097068,14.4872511814113,80.2155260495111,75.8399646330681,77.8688524590164,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",9038.38651327605,1291.19807332515,667.009165163392,95.2870235947702,2588.3,512,555.009165163392,231,39,239,285,1671.2512755102,18.5099408787466,78.5570001482289,80.6354009077156,83.1168831168831,"No","No","Has Capacity","Has Capacity",
"NJ",152386.830445592,21769.5472065131,7863.2471792139,1123.32102560199,20929.7,6917,6668.2471792139,2895,1597,3078.57142857143,3066,121675.03413192,14.141641989,68.139786144981,71.3368141886292,44.8359240069085,"No","No","Has Capacity","Has Capacity",
"NM",29444.661967716,4206.38028110228,1071.44047000366,153.062924286237,3295.6,1023,861.440470003661,377,81,732.142857142857,797,6782.44276841171,17.4055317925511,73.8608911881399,75.042693339839,78.5145888594164,"No","No","Has Capacity","Has Capacity",
"NV",75372.0264775324,10767.4323539332,3815.84378597159,545.120540853085,6883.2,1978,3559.84378597159,770,191,499.285714285714,346,10465.5530452806,4.63699884869332,48.2821393251454,75.0189441778227,75.1948051948052,"No","No","Has Capacity","Has Capacity",
"NY",240158.570707185,34308.3672438836,12129.7157533491,1732.81653619273,43479.4,8714,9781.71575334911,4023,1168,4670.14285714286,2923,100272.275533382,13.6122562287642,77.5026431980452,79.7240384391651,70.9669400944569,"No","No","Has Capacity","Has Capacity",
"OH",127343.479029805,18191.9255756865,7320.85751104566,1045.83678729224,24861,5953,5696.85751104566,3703,1037,3969.28571428571,0,51801.8950386069,21.8189421332653,77.085163464681,79.3485048220357,71.995679179044,"No","No","Has Capacity","Has Capacity",
"OK",57248.5465678759,8178.36379541085,3060.40704392746,437.201006275351,8489.5,2834,2427.40704392746,934,222,1648.28571428571,3739,8042.28679254746,20.1542234549486,71.4069492440372,72.3025801407349,76.2312633832976,"No","No","Has Capacity","Has Capacity",
"OR",43002.155269753,6143.16503853614,1863.84919317844,266.264170454063,6436.5,1384,1498.84919317844,687,156,973.428571428571,1051,15151.5329031576,15.8457174001064,76.7132883837732,79.5900309688836,77.292576419214,"No","No","Has Capacity","Has Capacity",
"PA",144358.806398764,20622.6866283948,8791.69755313441,1255.95679330492,29773.8,7373,7277.69755313441,3581,969,2946.57142857143,3274,61500.0941294483,14.2880095191592,75.5567057173273,78.4080592731426,72.9405194079866,"No","No","Has Capacity","Has Capacity",
"RI",6956.03101604874,993.718716578391,380.304049493813,54.3291499276876,1987.1,225,279.304049493813,150,35,100,0,4417.60113154173,10.0632098733456,85.9441372103159,90.1142355008787,76.6666666666667,"No","No","Has Capacity","Has Capacity",
"SC",47383.4981039225,6769.07115770322,2229.27318003965,318.467597148521,9745.3,2492,1460.27318003965,1286,382,1605.57142857143,0,25056.9799229054,23.719228106271,85.0156159375325,78.3511423855443,70.2954898911353,"No","No","Has Capacity","Has Capacity",
"SD",6879.87958663499,982.839940947856,680.562551678392,97.2232216683417,1791.2,827,526.562551678392,231,98,196,1372,1888.16363636364,19.9422094925219,70.6028052881648,65.1349072512648,57.5757575757576,"No","No","Unsustainable","Has Capacity",
"TN",131932.296194699,18847.4708849569,6308.42549791983,901.203642559976,17794.4,5363,5430.42549791983,2391,827,2535.42857142857,3628,48171.7484488101,13.4523543604581,69.4823905390469,73.1675589132936,65.4119615223756,"No","No","Has Capacity","Has Capacity",
"TX",261264.859507595,37323.5513582279,16091.9810002708,2298.85442861012,54113.4,13739,11692.9810002708,6229,993,9912.57142857143,11896,51900.3621695389,26.5584893930149,78.3917088923061,77.6445319491677,84.058436346123,"No","No","Has Capacity","Has Capacity",
"UT",30133.5292539675,4304.78989342393,1816.46102966246,259.494432808923,5157.9,1742,1498.46102966246,431,122,735.714285714286,0,5495.2102425876,17.0905968451137,70.9482341716113,71.22088220717,71.6937354988399,"No","No","Has Capacity","Has Capacity",
"VA",131910.312937464,18844.3304196377,5875.04362178558,839.291945969369,16161,4638,4964.04362178558,1792,592,2783.42857142857,3104,37776.6269975908,14.7706419355074,69.2838090354212,72.8088174942839,66.9642857142857,"No","No","Has Capacity","Has Capacity",
"VT",2482.08326149425,354.583323070607,302.869770397357,43.2671100567652,1160.3,292,254.869770397357,96,12,70.8571428571429,67,296.598214285714,19.9832136050666,78.0341488927556,77.2585669781931,87.5,"No","No","Has Capacity","Has Capacity",
"WA",53765.2131066251,7680.74472951787,2332.05592188621,333.150845983745,10720,1922,1713.05592188621,1149,194,1783,1864,21595.0383106393,23.2138947822046,84.0200007286734,83.8907048864303,83.1157528285466,"No","No","Has Capacity","Has Capacity",
"WI",64488.1863705786,9212.5980529398,3743.73119584046,534.818742262923,10593.1,3403,2967.73119584046,1172,348,1786.57142857143,2194,17778.4594798853,19.3926991963068,71.9842992529055,71.4249727097153,70.3071672354949,"No","No","Has Capacity","Has Capacity",
"WV",20704.6926923641,2957.8132417663,1327.06981284707,189.581401835296,4677.7,906,934.06981284707,592,126,871.714285714286,1074,6149.26631746429,29.4715796590907,80.0314297016254,83.8098641887062,78.7162162162162,"No","No","Has Capacity","Has Capacity",
"WY",15237.4637476261,2176.78053537515,823.366249871183,117.623749981598,1315,933,753.366249871183,125,85,164.428571428571,0,7410.1887755102,7.55375053922159,42.7097908843207,45.5023364485981,32,"No","No","Has Capacity","Has Capacity",
