"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"ME",24056.0062394699,3436.57231992427,880.501433349259,125.785919049894,2789.9,707,728.501433349259,342,110,586.571428571429,540,10775.1240601504,17.0685023903223,73.887901596858,75.8867667121419,67.8362573099415,"No","No","Has Capacity","Has Capacity",
"MI",133693.431743668,19099.0616776669,4658.40281537629,665.486116482327,19610.2,3971,3650.40281537629,2380,545,4181,0,55252.0303030303,21.8911277975973,81.3851831425672,81.0263271059296,77.1008403361345,"No","No","Has Capacity","Has Capacity",
"MN",57367.5991101352,8195.37130144788,1715.78097838491,245.111568340701,8709.4,1588,1270.78097838491,820,222,1832.85714285714,4029,40465.3138207782,22.3645406100555,85.4090869820549,82.6372184561557,72.9268292682927,"No","No","Has Capacity","Has Capacity",
"MO",48297.7859517119,6899.68370738741,3150.83412546117,450.119160780167,14212.6,2862,2800.83412546117,1690,432,1047.42857142857,0,16345.1026487191,15.1808201049434,80.2933022426497,80.6464701109007,74.4378698224852,"No","No","Has Capacity","Has Capacity",
"MS",92757.1782592777,13251.0254656111,3090.60592262095,441.515131802993,7944,2981,2988.60592262095,661,193,357.285714285714,255,15338.0840336134,2.69628728141032,62.3790795239054,61.614730878187,70.8018154311649,"No","No","Has Capacity","Has Capacity",
"MT",3318.11780007432,474.016828582046,740.938926230188,105.848418032884,2427.7,942,625.938926230188,219,98,154.142857142857,0,1390.1801242236,32.5184356015278,74.2167925925696,65.2654867256637,55.2511415525114,"No","No","Has Capacity","Has Capacity",
"NC",170504.845872254,24357.8351246077,5511.41584880914,787.345121258448,21021.3,5295,4861.41584880914,2200,530,0,0,56296.0757326007,0,76.8738572361883,75.4656658326383,75.9090909090909,"No","No","Has Capacity","Has Capacity",
"ND",6053.02290302506,864.717557575009,466.110975859038,66.5872822655769,1780.5,373,403.110975859038,201,74,125.142857142857,424,2080.14285714286,14.4721078052127,77.3596756046595,80.5018295870361,63.18407960199,"No","No","Has Capacity","Has Capacity",
"NE",14165.0608078818,2023.58011541168,717.354857142857,102.479265306122,3908.6,1221,630.354857142857,484,148,271.714285714286,1292,6768.36312456017,13.4274044128472,83.8726178902201,71.3716295427901,69.4214876033058,"No","No","Has Capacity","Has Capacity",
"NH",15116.4280406707,2159.48972009581,701.791040129703,100.255862875672,2590.2,449,510.791040129703,226,43,532.142857142857,393,4199.01068490223,24.6420648448027,80.279861009586,83.7613019891501,80.9734513274336,"No","No","Has Capacity","Has Capacity",
"NJ",261837.500949403,37405.3572784861,7692.2338000357,1098.89054286224,20887.8,6466,6677.2338000357,2870,1628,5073.14285714286,6124,245717.824352613,13.5626103484933,68.0328526698087,69.9660922476659,43.2752613240418,"No","No","Has Capacity","Has Capacity",
"NM",24518.6682334518,3502.66689049312,966.265852230981,138.03797889014,3394.4,1091,855.265852230981,401,61,539.285714285714,537,4908.04427284427,15.3964316660952,74.8036220766268,73.0217606330366,84.788029925187,"No","No","Has Capacity","Has Capacity",
"NV",38959.9373153745,5565.70533076779,1834.91284676353,262.130406680504,6973.4,1840,1635.91284676353,812,188,875.857142857143,2654,14185.5255469896,15.7366782969144,76.5406710247006,76.2396694214876,76.8472906403941,"No","No","Has Capacity","Has Capacity",
"NY",314345.550055014,44906.5071507163,12367.8487140639,1766.83553058056,43476.3,8937,9678.84871406393,4431,1200,9269,7756,155583.981611303,20.640661205048,77.737643925394,79.3177663095045,72.91807718348,"No","No","Has Capacity","Has Capacity",
"OH",96024.5705882353,13717.7957983193,6133.06587351284,876.152267644691,24887,5525,5113.06587351284,3685,1068,2790.85714285714,0,64138.5148164529,20.3447928799106,79.4548725297833,78.7687814625524,71.0176390773406,"No","No","Has Capacity","Has Capacity",
"OK",46213.7226737763,6601.96038196804,2371.66281626741,338.808973752487,7660.8,2670,2259.66281626741,939,278,452.142857142857,0,7391.75765306123,6.84861512313519,70.5035659948386,68.5215751002122,70.3940362087327,"No","No","Has Capacity","Has Capacity",
"OR",52185.2490781387,7455.03558259125,1731.53264852096,247.361806931565,6794.1,1507,1396.53264852096,688,146,1655.14285714286,1791,21926.6207059938,22.2016761530675,79.4449206146369,77.9355783308931,78.7790697674419,"No","No","Has Capacity","Has Capacity",
"PA",124948.061688852,17849.7230984074,6042.27910124166,863.182728748809,27450.5,5158,4729.27910124166,3414,762,4334.42857142857,4751,57086.3524092159,24.2828896982457,82.7716103486579,82.2486836218467,77.6801405975395,"No","No","Has Capacity","Has Capacity",
"RI",20287.4667828424,2898.20954040605,263.51071341509,37.6443876307272,1968.8,171,192.51071341509,146,27,715.285714285714,723,20399.9758551308,24.6802622209814,90.2219263807857,91.4113510798594,81.5068493150685,"No","No","Has Capacity","Has Capacity",
"SC",47984.219385878,6854.88848369686,2504.88516726381,357.840738180544,9836.6,2652,2199.88516726381,1308,456,925.571428571429,0,32026.4635984116,13.5023557388678,77.635715925586,74.8195974173946,65.1376146788991,"No","No","Has Capacity","Has Capacity",
"SD",8295.59259259259,1185.08465608466,578.062222222222,82.5803174603174,1817.2,759,545.062222222222,243,106,67.8571428571429,0,4641.55844155844,5.72593211031293,70.0053806833468,65.8262044124268,56.3786008230453,"No","No","Has Capacity","Has Capacity",
"TN",130179.636706097,18597.0909580138,5508.12257063218,786.874652947455,17756.4,5202,5190.12257063218,2429,879,1298.14285714286,1174,56655.1965461042,6.98035440098476,70.7704119605766,71.8247305421654,63.8122684232194,"No","No","Has Capacity","Has Capacity",
"TX",243140.784121551,34734.3977316501,12575.6313894916,1796.51876992737,53496.4,14804,11373.6313894916,6249,1234,4474.14285714286,3663,43224.8945264386,12.8810146406137,78.7394452907268,74.7647620346379,80.2528404544727,"No","No","Has Capacity","Has Capacity",
"UT",28938.5158730159,4134.07369614512,1615.7694239291,230.824203418443,5194.2,1773,1426.7694239291,427,99,643.428571428571,0,3567.8631452581,15.5640324464594,72.531488507776,67.4140782944312,76.8149882903981,"No","No","Has Capacity","Has Capacity",
"VA",167438.893859493,23919.8419799276,5215.02877144475,745.004110206394,16169.5,4611,4556.02877144475,1879,553,3287.42857142857,3485,52608.4465155256,13.7435212748781,71.823316914903,72.8509185115403,70.569451836083,"No","No","Has Capacity","Has Capacity",
"VT",13104.5334204553,1872.07620292219,422.460760712566,60.3515372446523,1123,320,352.460760712566,97,25,204,0,5394.22448979592,10.8969923169564,68.6143579062719,74.1309620048504,74.2268041237113,"No","No","Has Capacity","Has Capacity",
"WA",55181.0186309868,7883.00266156954,2523.98111121933,360.56873017419,11100.7,1743,1631.98111121933,1189,232,2953.71428571429,2050,19522.7336727469,37.469406170747,85.2983945947613,84.3691148775895,80.4878048780488,"No","No","Has Capacity","Has Capacity",
"WI",119947.292358615,17135.3274798021,3309.23794205593,472.748277436561,10173,3294,2860.23794205593,1229,353,2106.85714285714,1993,32733.0913718798,12.2954005130077,71.8840269138315,71.5421166306695,71.2774613506916,"No","No","Has Capacity","Has Capacity",
"WV",19947.1432483376,2849.59189261965,1094.50669475033,156.358099250047,4701.2,1107,925.506694750331,632,153,670.285714285714,548,9092.41999758483,23.5221652623919,80.3133945641468,80.6671323786238,75.7911392405063,"No","No","Has Capacity","Has Capacity",
"WY",11020.7289402905,1574.38984861293,764.367599067599,109.195371295371,1315,868,738.367599067599,126,81,64.5714285714286,452,Inf,4.10136210090007,43.8503726944792,44.5721583652618,35.7142857142857,"No","No","Has Capacity","Has Capacity",
