"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"HI",12826.59,1832.37,615.92268907563,87.9889555822329,2421.9,591,535.92268907563,200,79,357.285714285714,0,13399.4,19.4985572938716,77.8718077098299,75.7985257985258,60.5,"No","No","Has Capacity","Has Capacity",
"IA",29393.5321488288,4199.07602126125,2331.29796500178,333.042566428826,6566.3,2564,2197.29796500178,563,234,270.571428571429,669,12058.6524520256,6.44359442890387,66.536741163185,63.5225494380424,58.436944937833,"No","No","Has Capacity","Has Capacity",
"ID",8608.50920842731,1229.78702977533,906.848882796515,129.549840399502,2675.1,993,853.848882796515,262,94,79.5714285714286,187,1261.62713387242,6.47034215232905,68.0816088072776,66.0512820512821,64.1221374045801,"No","No","Has Capacity","Has Capacity",
"IL",266299.176098473,38042.739442639,8787.2131345128,1255.31616207326,27358.7,9123,8068.2131345128,3052,1280,3638.85714285714,8981,137291.952607704,9.56518167768604,70.5095156768677,66.4940502423975,58.0602883355177,"No","No","Has Capacity","Has Capacity",
"IN",48883.875366077,6983.41076658242,4080.46744893736,582.923921276765,14391,4426,3837.46744893736,1984,652,623.714285714286,1287,29722.5873015873,8.93137045151251,73.3342544024921,70.3450586264657,67.1370967741936,"No","No","Has Capacity","Has Capacity",
"KS",71705.9685993976,10243.7097999139,2915.61752881922,416.516789831317,7397,3560,2851.61752881922,794,252,288.142857142857,0,14095.7321428571,2.81287602607873,61.4489992048234,55.9569466782135,68.2619647355164,"No","No","Has Capacity","Has Capacity",
"KY",23827.796540564,3403.97093436629,2972.94771074571,424.706815820816,9992.2,3117,2689.94771074571,1336,302,459.571428571429,1328,5270.77683646819,13.501038564449,73.079524921982,70.8228025835439,77.3952095808383,"No","No","Has Capacity","Has Capacity",
"LA",21989.9528432615,3141.42183475164,3503.35740384286,500.479629120409,11261.4,4145,3282.35740384286,1484,441,227,476,15541.5629444085,7.22602731950344,70.8530253446032,67.5156739811912,70.2830188679245,"No","No","Has Capacity","Has Capacity",
"MA",68943.6770537505,9849.09672196436,3076.08366765034,439.440523950048,15430.3,2847,2403.08366765034,1267,284,2839.14285714286,6751,31695.3613462801,28.8264288319082,84.4262025517953,82.9111644657863,77.5848460931334,"No","No","Has Capacity","Has Capacity",
"MD",51416.8335994868,7345.26194278383,1940.78717119107,277.255310170153,9896,2007,1719.78717119107,1048,431,1297.57142857143,2233,45689.4286094528,17.6654207661879,82.6213907519092,76.2091038406828,58.8740458015267,"No","No","Has Capacity","Has Capacity",
"ME",12379.8297270559,1768.54710386513,791.989422215726,113.141346030818,2801.3,815,647.989422215726,339,108,641.428571428571,2038,2987.77922077922,36.2686733096755,76.8682603714088,71.9255942128832,68.141592920354,"No","No","Unsustainable","Has Capacity",
"MI",59149.7595505618,8449.96565008026,4523.48266182929,646.211808832756,19729.4,4702,3722.48266182929,2377,554,2068.85714285714,0,23526.5614312833,24.4836160113561,81.132306801883,77.9155511718567,76.6933108960875,"No","No","Has Capacity","Has Capacity",
"MN",34259.2847993443,4894.18354276348,1417.84971966564,202.549959952235,8736.3,1744,1125.84971966564,834,267,1323,1731,35992.3504714464,27.0320879558386,87.1129686518819,80.6844611806402,67.9856115107914,"No","No","Has Capacity","Has Capacity",
"MO",39227.6228714392,5603.94612449131,2741.58571176622,391.655101680889,14179.7,3335,2514.58571176622,1701,518,638.142857142857,0,17636.7268722467,11.3873838714105,82.2662982167026,77.2959357342229,69.5473251028807,"No","No","Has Capacity","Has Capacity",
"MS",41754.789365264,5964.96990932343,2996.13452369368,428.019217670526,7544.6,3363,2952.13452369368,724,203,154.571428571429,347,7771.76298701299,2.59131950238054,60.8708941004999,58.8774761555392,71.9613259668508,"No","No","Has Capacity","Has Capacity",
"MT",7924.99254271202,1132.141791816,848.86943204556,121.267061720794,2479.4,1070,806.86943204556,220,118,80.7142857142857,152,999.979591836735,7.12934424802185,67.4570689664613,60.6183290393817,46.3636363636364,"No","No","Has Capacity","Has Capacity",
"NC",1514.28206928967,216.326009898525,-6777.97462289665,-968.282088985236,20966.4,5731,-7131.97462289665,2189,584,1657.85714285714,0,813.523002421308,766.369769236172,134.016209854322,73.1002112180239,73.3211512105984,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"ND",4812.70565878378,687.529379826255,467.709375,66.815625,1782.4,512,430.709375,209,101,64.7142857142857,144,3087.5222007722,9.41258477283395,75.8354255498205,73.3749349973999,51.6746411483254,"No","No","Has Capacity","Has Capacity",
"NE",18243.3680151707,2606.19543073867,896.388621997472,128.05551742821,3888,1262,860.388621997472,490,147,147,433,5666.30952380952,5.64040586773403,77.8706630144683,70.0876985067552,70,"No","No","Has Capacity","Has Capacity",
"NH",16541.4449229548,2363.06356042211,651.073379221969,93.0104827459956,2597.8,685,562.073379221969,227,58,385.428571428571,1162,5086.73033707865,16.3105461014228,78.3634852867053,74.9542961608775,74.4493392070485,"No","No","Has Capacity","Has Capacity",
"NJ",261328.946106525,37332.7065866464,7464.41145719819,1066.34449388546,20332.1,1543,7005.41145719819,690,431,2967.57142857143,3015,62966.0280112045,7.94898548725344,65.5450668784917,73.7629654820609,37.536231884058,"No","No","Has Capacity","Has Capacity",
"NM",20479.563397004,2925.65191385772,866.873979551399,123.839139935914,3292.2,1119,816.873979551399,395,76,203.571428571429,528,5939.31428571429,6.95815614999128,75.1875955424519,71.5122199592668,80.7594936708861,"No","No","Has Capacity","Has Capacity",
"NV",27295.3214364543,3899.33163377918,1717.05220119913,245.293171599875,6979.7,2310,1600.05220119913,809,272,316.142857142857,366,12804.3195266272,8.10761655674964,77.0756307405888,70.0815956482321,66.3782447466007,"No","No","Has Capacity","Has Capacity",
"NY",239213.169362413,34173.3099089162,10776.9145631042,1539.5592233006,43051.5,10287,8755.9145631042,4383,1356,7663.28571428571,5939,120314.632249916,22.4247687294882,79.6617665746741,75.9430322022404,69.0622861054073,"No","No","Has Capacity","Has Capacity",
"OH",44520.7726293103,6360.11037561576,5996.41175616836,856.630250881194,24860,6352,5068.41175616836,3656,1229,1247.28571428571,0,24954.9780206623,19.6110702585874,79.6121811899905,75.0892191850661,66.3840262582057,"No","No","Has Capacity","Has Capacity",
"OK",64153.788125959,9164.82687513701,2524.36173724248,360.623105320355,8167.5,3134,2459.36173724248,970,293,206.428571428571,415,8298.57744360902,2.25240011885642,69.8884390910011,64.9126735333632,69.7938144329897,"No","No","Has Capacity","Has Capacity",
"OR",45926.2228092598,6560.88897275141,1575.77431429529,225.110616327898,6739.1,1783,1384.77431429529,720,200,988.857142857143,2025,11644.5202964575,15.0719993428337,79.451643182394,74.4702176403207,72.2222222222222,"No","No","Has Capacity","Has Capacity",
"PA",84232.679877957,12033.2399825653,5776.4978357792,825.213976539886,27506.4,5896,5068.4978357792,3408,940,1984.28571428571,1466,42870.2620709301,16.4900369074389,81.5733871543379,79.507142608877,72.4178403755868,"No","No","Has Capacity","Has Capacity",
"RI",11356.6042291925,1622.37203274179,267.86297207471,38.2661388678157,1740.7,237,209.86297207471,144,26,492.857142857143,1212,6394.11330049261,30.3787992464479,87.9437598624283,87.9878357830715,81.9444444444444,"No","No","Has Capacity","Has Capacity",
"SC",38034.1094742854,5433.4442106122,2583.11018430666,369.015740615237,9936.5,3036,2453.11018430666,1301,485,0,0,22407.5989010989,0,75.3121301835993,71.0719390185803,62.7209838585703,"No","No","Has Capacity","Has Capacity",
"SD",3580.26,511.465714285714,542.463636363636,77.4948051948052,1776,861,517.463636363636,241,135,39.5714285714286,0,2442,7.73686827213666,70.863533988534,60.952380952381,43.9834024896266,"No","No","Has Capacity","Has Capacity",
"TN",100624.170624321,14374.8815177601,5346.70785884177,763.815408405968,17659.6,5748,5188.70785884177,2424,866,510.285714285714,207,35429.9059674503,3.54984292326346,70.6182027971088,69.1034186196517,64.2739273927393,"No","No","Has Capacity","Has Capacity",
"TX",276165.960156777,39452.2800223967,13165.4940368981,1880.78486241402,53988.8,16753,12456.4940368981,5948,1335,2172.85714285714,1240,44630.0714156942,5.50755784361165,76.927633070381,70.6884786982766,77.5554808338937,"No","No","Has Capacity","Has Capacity",
"UT",28756.6552238806,4108.09360341151,1609.60392648287,229.943418068982,5206.7,2076,1542.60392648287,404,121,242.142857142857,0,20553.1791044776,5.89428772854087,70.3727134944807,62.033650329188,70.049504950495,"No","No","Has Capacity","Has Capacity",
"VA",208306.992454682,29758.1417792403,5103.99245684299,729.141779548998,16150.2,5650,4873.99245684299,1867,733,1576.71428571429,3455,58253.6540850454,5.29842991343709,69.8208538789427,66.3690476190476,60.7391537225495,"No","No","Has Capacity","Has Capacity",
"VT",5436.63516504434,776.662166434905,378.956241428726,54.1366059183894,1120.7,323,242.956241428726,95,24,297.285714285714,990,1183.34453781513,38.2773523848005,78.3210278014879,73.8249594813614,74.7368421052632,"No","No","Unsustainable","Has Capacity",
"WA",55370.628133147,7910.08973330671,1528.93267753128,218.41895393304,10916.9,1813,1206.93267753128,995,241,2549.42857142857,8993,28340.1373558119,32.230084074695,88.9443644484123,81.2104881334853,75.7788944723618,"No","No","Unsustainable","Has Capacity",
"WI",83144.8440915932,11877.8348702276,3474.42630818191,496.346615454559,10957.8,3458,3130.42630818191,1173,371,1393,3525,20856.1964285714,11.727726603538,71.4319817099973,69.0697674418605,68.3716965046888,"No","No","Has Capacity","Has Capacity",
"WV",10048.7687444019,1435.53839205741,997.804584232706,142.543512033244,4710.4,1515,885.804584232706,584,165,216.428571428571,539,4845.52747252747,15.0764739296444,81.1947056676141,74.5634654130289,71.7465753424658,"No","No","Has Capacity","Has Capacity",
"WY",5824.77089552239,832.11012793177,740.350746268657,105.764392324094,1296.4,929,720.350746268657,126,90,22.5714285714286,0,1847.42857142857,2.71255304000811,44.4345305254045,40.7147415443523,28.5714285714286,"No","No","Has Capacity","Has Capacity",
