"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IN",24200.9096988154,3457.27281411649,4006.62236630972,572.374623758532,14028.8,4480,3830.62236630972,1956,627,172,378,5335.3808497537,4.9750195963044,72.6945828131435,69.1481302940569,67.9447852760736,"No","No","Has Capacity","Has Capacity",
"KS",12494.2167472322,1784.88810674745,3078.79288283909,439.827554691298,7532.2,3530,2972.79288283909,790,247,100.285714285714,0,3689.77425876011,5.61859950248992,60.5322099407997,56.2794154074808,68.7341772151899,"No","No","Has Capacity","Has Capacity",
"KY",52485.4877938316,7497.92682769023,3166.8080170035,452.401145286215,9883.6,2956,2955.8080170035,1319,309,479,758,12181.0187639037,6.38843257620264,70.0938117993089,71.5823880023073,76.5731614859742,"No","No","Has Capacity","Has Capacity",
"LA",21946.0039854174,3135.1434264882,3344.33254779235,477.761792541765,11200.2,4184,3235.33254779235,1525,483,109.714285714286,174,7488.56487549148,3.49949813419481,71.1136180801026,67.6486507384211,68.327868852459,"No","No","Has Capacity","Has Capacity",
"MA",81701.386713643,11671.6266733776,2791.59977433507,398.799967762153,15712.5,2890,2489.59977433507,1244,270,1530,4267,24499.1405735165,13.1087126312038,84.1552918101189,82.4305428901453,78.2958199356913,"No","No","Has Capacity","Has Capacity",
"MD",37528.6951092153,5361.24215845933,2046.06171781822,292.294531116889,9954.1,1771,1899.06171781822,1024,403,539.142857142857,1441,20822.8717201166,10.056304886213,80.9218139478384,78.4077054376981,60.64453125,"No","No","Has Capacity","Has Capacity",
"ME",15230.1873765413,2175.74105379161,782.341065079266,111.763009297038,2788.3,842,710.341065079266,342,120,272.714285714286,451,3463.44099378882,12.534317226723,74.5242238970245,70.9955218739235,64.9122807017544,"No","No","Has Capacity","Has Capacity",
"MI",39151.5012806552,5593.07161152217,4665.61898254853,666.516997506933,19488.6,4901,4280.61898254853,2377,610,537,0,7870.22016079159,9.60116439227665,78.0352668608903,76.7791149436179,74.3374000841397,"No","No","Has Capacity","Has Capacity",
"MN",25118.2513641386,3588.32162344837,1485.61329907995,212.230471297136,8588.3,1797,1312.61329907995,813,250,477.428571428571,673,9685.68290668869,13.3050663103539,84.7162616690154,79.9643215520125,69.249692496925,"No","No","Has Capacity","Has Capacity",
"MO",22606.15007506,3229.45001072285,2878.45193804246,411.207419720351,14303.6,2980,2717.45193804246,1652,485,535,0,7357.13873748257,16.5662883222723,81.0016224024549,79.2247629670943,70.6416464891041,"No","No","Has Capacity","Has Capacity",
"MS",207782.151750279,29683.1645357541,3103.77959866221,443.397085523172,7884.6,3289,3088.77959866221,715,153,94.2857142857143,0,12916.2142857143,0.317640372111083,60.8251579197143,58.5350479072113,78.6013986013986,"No","No","Has Capacity","Has Capacity",
"MT",6790.79224694903,970.113178135576,871.441206030151,124.49160086145,2457.7,1029,843.441206030151,220,119,34.2857142857143,70,1620.28571428571,3.53419735536494,65.6816858839504,61.7614269788183,45.9090909090909,"No","No","Has Capacity","Has Capacity",
"NC",80271.4113875118,11467.3444839303,5592.09402728365,798.870575326236,20994.7,5502,5349.09402728365,2199,525,107.142857142857,0,20683.8994708995,0.934330151963269,74.5216934403271,74.3592133470034,76.1255115961801,"No","No","Has Capacity","Has Capacity",
"ND",5742.69993993994,820.385705705706,464.27945945946,66.3256370656371,1772,571,446.27945945946,195,96,38.1428571428571,63,1343.57142857143,4.64938100183574,74.8149289244097,67.7036199095023,50.7692307692308,"No","No","Has Capacity","Has Capacity",
"NE",941.418819982773,134.488402854682,245.564814814815,35.0806878306878,3939,1252,202.564814814815,478,141,57.5714285714286,205,1251.89534883721,42.8077271715658,94.8574558310532,70.2612826603325,70.5020920502092,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",6736.42979327583,962.347113325118,579.396894766133,82.7709849665904,2608.1,670,503.396894766133,227,66,193.571428571429,610,1932.11466165414,20.114512309659,80.6987119065169,75.574188844331,70.9251101321586,"No","No","Has Capacity","Has Capacity",
"NJ",187363.121867867,26766.1602668381,7238.63299784175,1034.09042826311,20848.5,7298,6882.63299784175,2885,1756,1737,1119,192050.486064497,6.48953747075949,66.9873947869547,66.0368577810871,39.1334488734835,"No","No","Has Capacity","Has Capacity",
"NM",18590.6291852079,2655.80416931542,970.428693440662,138.632670491523,3423.9,1134,921.428693440662,405,82,113.142857142857,321,4579.09995835069,4.2602108412241,73.0883292899716,71.9167904903418,79.7530864197531,"No","No","Has Capacity","Has Capacity",
"NV",24380.0508642466,3482.86440917808,1697.16977588343,242.452825126204,6972.6,2001,1614.16977588343,818,234,175.428571428571,273,7944.99655765921,5.03690499596482,76.8498153359804,74.012987012987,71.3936430317848,"No","No","Has Capacity","Has Capacity",
"NY",213247.661147107,30463.9515924439,10664.8527723707,1523.55039605295,43442.3,10096,9404.85277237067,4493,1361,4927,3828,86806.5858334575,16.1732137245848,78.3509326799671,77.0059443824447,69.7084353438682,"No","No","Has Capacity","Has Capacity",
"OH",57180.4102167183,8168.63003095975,5952.06977118917,850.295681598453,25122.6,6647,5629.06977118917,3685,1300,546.857142857143,0,31028.2354836672,6.69460045055917,77.5936018915671,74.3021727364107,64.7218453188602,"No","No","Has Capacity","Has Capacity",
"OK",66962.2018183233,9566.02883118905,2591.67136608682,370.238766583831,8123.1,3006,2512.67136608682,885,242,170.571428571429,362,7056.68402017702,1.78309548906332,69.067580528532,62.9529208774957,72.6553672316384,"No","No","Has Capacity","Has Capacity",
"OR",25826.0978592808,3689.44255132583,1641.09161932503,234.441659903576,6725.2,1598,1515.09161932503,691,198,341.714285714286,825,6683.92857142857,9.26194895192196,77.4714265847108,75.2822892498066,71.3458755426917,"No","No","Has Capacity","Has Capacity",
"PA",79045.0101272882,11292.1443038983,5601.00947459194,800.144210655992,27499.9,6166,5279.00947459194,3432,825,865.142857142857,484,28833.2586279363,7.66145768119691,80.803532105237,78.7364645837644,75.9615384615385,"No","No","Has Capacity","Has Capacity",
"RI",16214.8964653324,2316.41378076177,283.124507683444,40.446358240492,1744.5,325,258.124507683444,129,21,301,763,Inf,12.9942241968969,85.2035249249961,83.8147410358566,83.7209302325581,"No","No","Has Capacity","Has Capacity",
"SC",39965.2725163799,5709.32464519713,2606.95774079616,372.422534399451,9891.1,3076,2544.95774079616,1304,465,153,118,9867.44196428572,2.67982659085096,74.270225346057,70.818707902476,64.340490797546,"No","No","Has Capacity","Has Capacity",
"SD",4336.88,619.554285714286,563.231168831169,80.4615955473098,1777.7,903,543.231168831169,239,116,19.5714285714286,0,4041.4,3.15895298002251,69.4419098368021,58.8984979517524,51.4644351464435,"No","No","Has Capacity","Has Capacity",
"TN",87409.4049598316,12487.0578514045,5396.70738409125,770.958197727321,17678.3,5554,5294.70738409125,2398,895,293.714285714286,133,22168.3667820069,2.35214963532222,70.0496802062911,69.463382449967,62.6772310258549,"No","No","Has Capacity","Has Capacity",
"TX",152134.233849378,21733.4619784826,11274.3722846388,1610.62461209125,54509.8,15394,10327.3722846388,5716,939,2112.42857142857,1208,17936.2275701463,9.7197058320483,81.0540998414253,73.4627385405713,83.5724282715185,"No","No","Has Capacity","Has Capacity",
"UT",6916.46094695688,988.065849565269,1682.93870434792,240.419814906846,5312.6,1939,1612.93870434792,429,126,99.8571428571429,0,1119.02857142857,10.1063246848455,69.6393723535007,62.8828483920367,70.6293706293706,"No","No","Has Capacity","Has Capacity",
"VA",154001.302603151,22000.1860861644,4921.23104200725,703.033006001036,16117.8,5213,4752.23104200725,1897,681,993.571428571429,2124,36032.1624199976,4.5161955661651,70.5156346275096,69.2284989079747,64.1012124406958,"No","No","Has Capacity","Has Capacity",
"VT",6568.55306466137,938.364723523053,372.039730084018,53.1485328691454,1126.8,373,315.039730084018,95,32,61.7142857142857,0,1507.31578947368,6.57679089667629,72.0412025129555,69.6994313566206,66.3157894736842,"No","No","Has Capacity","Has Capacity",
"WA",68283.3305372226,9754.76150531752,2298.98406882938,328.426295547055,11012.2,724,2120.98406882938,1132,270,879.142857142857,638,20119.2378520356,9.01244850182773,80.7396880838581,93.2481581646927,76.1484098939929,"No","No","Has Capacity","Has Capacity",
"WI",53016.0579476937,7573.72256395625,3105.92365672452,443.703379532075,10837.6,3900,2924.92365672452,1253,436,536.714285714286,1397,15110.1209330878,7.08653216673842,73.0113340894246,66.6324435318275,65.2035115722267,"No","No","Has Capacity","Has Capacity",
"WV",10379.405992792,1482.77228468458,1112.8089940054,158.972713429343,4659.2,1287,1050.8089940054,604,155,72.4285714285714,128,2277.625,4.88467259448262,77.4465789404747,77.0547334640756,74.3377483443709,"No","No","Has Capacity","Has Capacity",
"WY",17719.3897372026,2531.34139102895,817.912685265911,116.844669323702,1357,948,810.912685265911,126,93,16.2857142857143,0,Inf,0.64336301470164,40.2422486907951,39.4249201277955,26.1904761904762,"No","No","Has Capacity","Has Capacity",
