"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"IA",23915.0773913043,3416.43962732919,2194.91612648221,313.559446640316,6479.8,2541,2112.91612648221,564,204,151.857142857143,240,11059.6857142857,4.44489466877708,67.3922632414239,65.9109203112423,63.8297872340426,"No","No","Has Capacity","Has Capacity",
"ID",13114.2658986826,1873.46655695466,953.113138445606,136.159019777944,2675,864,925.113138445606,248,69,43.2857142857143,0,2494.30612244898,2.3104610074319,65.4163312730615,70.682049541907,72.1774193548387,"No","No","Has Capacity","Has Capacity",
"IL",224344.834126917,32049.262018131,8245.00939770994,1177.85848538713,27059.1,8452,7803.00939770994,3147,1213,2292.28571428571,2471,101741.281938962,7.1523822077055,71.1630859943238,71.2291929060149,61.455354305688,"No","No","Has Capacity","Has Capacity",
"IN",32983.146719757,4711.87810282243,4042.74382830742,577.534832615346,14136,4104,3881.74382830742,2010,516,268.142857142857,0,7545.61668145519,5.6907851029134,72.5400125331959,74.6588453226304,74.3283582089552,"No","No","Has Capacity","Has Capacity",
"KS",33647.8661777601,4806.8380253943,3115.54316460741,445.077594943916,7501,3576,3050.54316460741,806,212,177.857142857143,0,3421.46373626374,3.70008604237405,59.3315136034207,58.2194181563267,73.697270471464,"No","No","Has Capacity","Has Capacity",
"KY",39951.0639555866,5707.29485079808,2996.78677428418,428.112396326312,9941.9,3290,2849.78677428418,1377,257,434.714285714286,543,16358.5083487941,7.61681842411729,71.335592046951,72.9640890788068,81.3362381989833,"No","No","Has Capacity","Has Capacity",
"LA",22857.5530818014,3265.36472597163,3379.47371753573,482.781959647961,11269.9,3950,3262.47371753573,1514,485,191.714285714286,196,12410.4221611722,5.87114462863686,71.0514404073175,69.5802849441664,67.9656538969617,"No","No","Has Capacity","Has Capacity",
"MA",72744.4735373587,10392.0676481941,2708.33858533577,386.905512190825,15697.8,2657,2269.33858533577,1267,284,2145.85714285714,6801,50885.8787900225,20.6489912835589,85.5435883669318,85.4792873538092,77.5848460931334,"No","No","Has Capacity","Has Capacity",
"MD",39426.3085974907,5632.32979964153,1936.19544788518,276.599349697883,10005.5,1862,1744.19544788518,1230,386,705,636,22214.5848214286,12.5170227078121,82.5676333228206,83.4223646723647,68.6178861788618,"No","No","Has Capacity","Has Capacity",
"ME",20206.1291386584,2886.5898769512,842.829535991293,120.404219427328,2782.5,900,764.829535991293,343,109,290.857142857143,723,6544.49963369963,10.076150587916,72.5128648340955,72.3587223587224,68.2215743440233,"No","No","Has Capacity","Has Capacity",
"MI",69168.8297487564,9881.26139267949,4345.48697147951,620.783853068501,19672.6,4269,3886.48697147951,2385,529,1103.57142857143,0,16344.5530212085,11.168325426438,80.244162075783,80.554796392457,77.8197064989518,"No","No","Has Capacity","Has Capacity",
"MN",26031.5931358367,3718.79901940524,1397.94197334118,199.705996191597,8666.7,1613,1193.94197334118,841,229,724.428571428571,1737,14563.2521008403,19.4801753912593,86.2237994468347,83.2554759680266,72.7705112960761,"No","No","Has Capacity","Has Capacity",
"MO",3335286.8989071,476469.556986729,162979.306408545,23282.7580583635,13932.7,3129,162796.306408545,1715,424,349.142857142857,0,20403.4215456674,0.0732770545406706,-1068.44765485903,81.456678914306,75.2769679300292,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MS",78397.8480993626,11199.6925856232,3202.15518875633,457.450741250905,8023.9,3271,3172.15518875633,738,153,74.7142857142857,50,6348.88035714286,0.667110147382032,60.4661674652434,62.821095703569,79.2682926829268,"No","No","Has Capacity","Has Capacity",
"MT",5623.14928077012,803.307040110017,845.659626310549,120.808518044364,2451.5,1070,811.659626310549,220,112,44,83,590.924369747899,5.47735769799478,66.8913062895962,63.8513513513513,49.0909090909091,"No","No","Has Capacity","Has Capacity",
"NC",114074.342754039,16296.3346791485,5323.05576663752,760.436538091075,20981.8,5694,5059.05576663752,2194,510,993.285714285714,240,35170.0635435993,6.09514798169091,75.888361500741,75.3003947425498,76.7547857793984,"No","No","Has Capacity","Has Capacity",
"ND",7766.01003820034,1109.43000545719,427.945755517827,61.1351079311181,1752.7,641,411.945755517827,68,15,41.8571428571429,95,270.071428571429,3.77285116242135,76.4965050768627,72.5834046193328,77.9411764705882,"No","No","Has Capacity","Has Capacity",
"NE",11352.6781997608,1621.81117139439,986.510795454545,140.930113636364,3940.8,1251,948.510795454545,480,136,68.2857142857143,96,5921.32330827068,4.21046022435546,75.93100904754,72.7094240837696,71.6666666666667,"No","No","Has Capacity","Has Capacity",
"NH",9373.50038202228,1339.07148314604,560.308546384222,80.0440780548889,2599,634,473.308546384222,221,39,266.571428571429,176,1501.56650246305,19.9071843382954,81.7888208393912,77.0953757225434,82.3529411764706,"No","No","Has Capacity","Has Capacity",
"NJ",213498.718211055,30499.8168872935,7273.71026725123,1039.10146675018,20899.6,7424,6836.71026725123,2907,1703,2000.42857142857,1817,238725.138872446,6.5588215785714,67.2878415507894,69.0421583753805,41.4172686618507,"No","No","Has Capacity","Has Capacity",
"NM",13576.2590377001,1939.4655768143,931.565846100878,133.080835157268,3432.3,1064,875.565846100878,423,80,151.428571428571,114,3837.85714285714,7.80774731136515,74.4904045071562,74.3984600577478,81.0874704491726,"No","No","Has Capacity","Has Capacity",
"NV",26920.801346889,3845.82876384128,1799.68649520527,257.09807074361,6927.3,2009,1719.68649520527,810,221,167.285714285714,391,6653.1387755102,4.34979622230051,75.1752270696336,74.818250188017,72.7160493827161,"No","No","Has Capacity","Has Capacity",
"NY",261603.917993711,37371.9882848158,10736.0757366696,1533.72510523852,43096.4,9979,9238.07573666965,4520,1326,6173.28571428571,6000,122064.047873355,16.5184834888593,78.5641591022228,78.9614606173048,70.6637168141593,"No","No","Has Capacity","Has Capacity",
"OH",61149.25,8735.60714285714,5942.40360501567,848.914800716525,25206.1,6446,5570.40360501567,3701,1108,686.857142857143,0,30408.3932411674,7.862729305756,77.9005732540311,77.5767906216301,70.0621453661173,"No","No","Has Capacity","Has Capacity",
"OK",33686.1188605284,4812.30269436121,2557.05438456333,365.293483509047,8027.9,3041,2465.05438456333,1005,277,258,0,4134.30728996404,5.36125876500475,69.2939076898899,68.8741044012283,72.4378109452736,"No","No","Has Capacity","Has Capacity",
"OR",28228.130029668,4032.59000423829,1627.32984265503,232.475691807862,6736.7,1366,1474.32984265503,724,148,548.571428571429,727,8842.23467164644,13.603451578139,78.1149547604164,79.9736109074916,79.5580110497238,"No","No","Has Capacity","Has Capacity",
"PA",85110.6240817905,12158.6605831129,5724.0454017297,817.720771675671,27442,5859,5265.0454017297,3453,899,1328.42857142857,2018,37421.7648742557,10.9257805360042,80.8139151602299,80.7781896919392,73.9646684042861,"No","No","Has Capacity","Has Capacity",
"RI",17713.6010874549,2530.51444106498,286.459633226649,40.9228047466642,1729.1,214,251.459633226649,136,21,335.428571428571,278,6425.19285714286,13.2553510063117,85.4571954643081,89.2137096774193,84.5588235294118,"No","No","Has Capacity","Has Capacity",
"SC",35324.2326363854,5046.31894805506,2696.003545778,385.143363682572,9943,2781,2610.003545778,1308,414,204.285714285714,0,13746.561461794,4.04821249684287,73.7503414887056,75.3588516746411,68.348623853211,"No","No","Has Capacity","Has Capacity",
"SD",2584.14140448024,369.163057782892,601.315328467153,85.9021897810219,1804,918,572.315328467153,241,132,17.7142857142857,0,6792.53694581281,4.7984990211842,68.2752035217764,62.0504340636627,45.2282157676349,"No","No","Has Capacity","Has Capacity",
"TN",104300.58568664,14900.08366952,5543.55168000816,791.93595428688,17676.5,5621,5432.55168000816,2308,751,335.714285714286,402,29939.0874241588,2.25310335941959,69.2668136791324,71.6096772564271,67.4610051993068,"No","No","Has Capacity","Has Capacity",
"TX",241474.475998637,34496.353714091,13744.7881697049,1963.5411671007,54178.3,15950,12921.7881697049,5932,825,2150.42857142857,3119,21477.9794716536,6.2337851392977,76.1495134219699,75.347377857463,86.0923803101821,"No","No","Has Capacity","Has Capacity",
"UT",19212.0152542373,2744.57360774818,1621.61502145923,231.65928877989,5162.5,1676,1562.61502145923,451,104,105.714285714286,0,2329.43583535109,3.8517562588172,69.7314281557535,72.0387053720387,76.940133037694,"No","No","Has Capacity","Has Capacity",
"VA",178982.644396334,25568.9491994763,4982.45713975037,711.77959139291,16135.4,4720,4783.45713975037,1888,619,1074.42857142857,1207,42728.6723207876,4.20208340611268,70.3542698678039,73.2699059916185,67.2139830508475,"No","No","Has Capacity","Has Capacity",
"VT",10191.9878604651,1455.99826578073,373.297441860465,53.3282059800664,1122.6,285,323.297441860465,98,17,248.571428571429,145,4673.62857142857,17.0722338352608,71.2010117708476,76.8856447688564,82.6530612244898,"No","No","Has Capacity","Has Capacity",
"WA",67990.8418659427,9712.97740942038,2188.95593354313,312.707990506162,10774.6,2022,1946.95593354313,1175,218,1125.85714285714,590,22685.7117932572,11.5912669761303,81.9301325938491,82.8221901282814,81.4468085106383,"No","No","Has Capacity","Has Capacity",
"WI",63910.0996647797,9130.01423782567,3191.08165500623,455.868807858033,10850.2,3765,2989.08165500623,1270,366,692.571428571429,540,18353.4179632249,7.58565551521381,72.4513681314056,70.6752862372459,71.1811023622047,"No","No","Has Capacity","Has Capacity",
"WV",5921.92092842264,845.988704060377,1119.1513562387,159.878765176957,4742.8,1117,1040.1513562387,604,136,95.7142857142857,95,1583.67088607595,11.3138964214178,78.0688336797103,80.6479556479557,77.4834437086093,"No","No","Has Capacity","Has Capacity",
"WY",-481.041842105263,-68.7202631578947,1001.73640350877,143.105200501253,1310,926,991.736403508772,126,85,19.1428571428571,134,-Inf,-27.8562046522925,24.2949310298647,45.911214953271,32.5396825396825,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
