"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"NJ",149936.32306439,21419.4747234842,7641.23456020236,1091.60493717177,20911.4,5610,7336.23456020236,2217,1142,993.142857142857,552,45964.9469629777,4.63663497804631,64.9175351234142,68.983247636424,48.488949030221,"No","No","Has Capacity","Has Capacity",
"NM",16682.5194558427,2383.21706512038,1029.67408243129,147.096297490184,3399,1054,937.67408243129,422,80,140.142857142857,341,1460.82316404823,5.88040674909224,72.4132367628335,73.8071570576541,81.042654028436,"No","No","Has Capacity","Has Capacity",
"NV",14176.6101982898,2025.23002832712,919.565971383921,131.36656734056,6963.7,1824,788.565971383921,811,218,106,202,4313.48880620951,5.23397335203242,88.676049063229,76.5612952968389,73.1196054254007,"No","No","Has Capacity","Has Capacity",
"NY",178722.114186366,25531.7305980523,10829.607518785,1547.08678839786,43644.1,10125,10010.607518785,4532,1355,2086.57142857143,1268,49875.6997012204,8.17246375273366,77.0630909589498,77.3934982584621,70.1015004413063,"No","No","Has Capacity","Has Capacity",
"OH",44097.7162995009,6299.67375707156,6696.56935524797,956.652765035425,25453.5,6295,6206.56935524797,3670,1161,313.571428571429,0,16649.8046829446,4.97758202509195,75.6160474777615,76.472566900882,68.3651226158038,"No","No","Has Capacity","Has Capacity",
"OK",28052.2864777499,4007.46949682141,2676.79479402054,382.399256288648,8087.6,2944,2445.79479402054,1402,695,389.285714285714,530,12869.0352504638,9.71400317817721,69.7587072305685,66.1609195402299,50.4279600570613,"No","No","Has Capacity","Has Capacity",
"OR",27001.4144186494,3857.34491694991,1821.09821219935,260.156887457051,6844.9,1713,1668.09821219935,712,182,252.714285714286,531,6742.30927665184,6.55150864533298,75.6300572367843,74.9598011986552,74.438202247191,"No","No","Has Capacity","Has Capacity",
"PA",75436.794168787,10776.6848812553,5824.25266168112,832.036094525875,27488.4,5136,5377.25266168112,3273,740,764,368,20447.8108987937,7.08937867645071,80.4381023934419,81.4792109913094,77.3907729911396,"No","No","Has Capacity","Has Capacity",
"RI",10089.197541602,1441.31393451457,368.934716612792,52.7049595161132,2035.2,273,327.934716612792,129,28,171.428571428571,392,4344.54006968641,11.8939092534555,83.8868555123431,86.1561866125761,78.2945736434108,"No","No","Has Capacity","Has Capacity",
"SC",30307.1328519251,4329.59040741787,2861.21906756625,408.745581080892,9892.9,2826,2723.21906756625,1316,442,144.857142857143,112,7166.30303030303,3.34574703900304,72.4729951018787,73.3722792801282,66.4133738601824,"No","No","Has Capacity","Has Capacity",
"SD",4244.72320055818,606.389028651168,653.27145167689,93.3244930966985,1830,744,609.27145167689,243,114,28.1428571428571,0,1083.56428571429,4.64105645272923,66.7064780504432,66.591827570723,53.0864197530864,"No","No","Has Capacity","Has Capacity",
"TN",78928.1375645436,11275.4482235062,5526.11738751214,789.445341073163,17725.6,5195,5319.11738751214,2053,553,302.714285714286,161,11851.0878149775,2.68472064004701,69.9918908950211,70.7916338693354,73.0638090599123,"No","No","Has Capacity","Has Capacity",
"TX",313032.034701889,44718.8621002699,14400.6018772799,2057.22883961141,54841.7,16075,13130.6018772799,6272,1063,2663.14285714286,804,33989.4352749825,5.95530103420674,76.0572668657611,73.3936906220001,83.0516581632653,"No","No","Has Capacity","Has Capacity",
"UT",15811.4084565347,2258.77263664782,1699.53747852517,242.791068360739,5219.1,1689,1582.53747852517,437,115,130.428571428571,343,1811.79120879121,5.77431164661782,69.6779621290036,68.7742651136994,73.6842105263158,"No","No","Has Capacity","Has Capacity",
"VA",123064.626641827,17580.6609488324,4982.0934035488,711.7276290784,16033.6,4700,4694.0934035488,1897,655,850.142857142857,1534,20508.6221891534,4.83567062476862,70.7233970939227,72.3626955192285,65.4717975751186,"No","No","Has Capacity","Has Capacity",
"VT",6454.11550345718,922.016500493883,350.592362846403,50.0846232637719,1127.2,286,307.592362846403,97,21,138.571428571429,496,1106.8073089701,15.0291701392765,72.7118201875086,77.0096463022508,78.3505154639175,"No","No","Has Capacity","Has Capacity",
"WA",83863.2721572992,11980.4674510427,2204.68072803249,314.954389718927,10818.4,2102,1977.68072803249,1161,267,891.857142857143,1622,30021.5150541552,7.44425997150486,81.7192863266981,81.0220296135789,77.0025839793282,"No","No","Has Capacity","Has Capacity",
"WI",37170.6372787697,5310.09103982424,3337.05626861173,476.72232408739,10612.8,3512,3088.05626861173,1179,373,396.428571428571,824,8507.5933120236,7.46557014664089,70.9025302595759,69.3355452719811,68.3630195080577,"No","No","Has Capacity","Has Capacity",
"WV",17619.5752460228,2517.08217800326,1087.52575059037,155.36082151291,4637.6,1054,955.525750590367,606,142,172.714285714286,339,3380.76555735931,6.86168640911421,79.3961154349153,81.7520775623269,76.5676567656766,"No","No","Has Capacity","Has Capacity",
"WY",6937.28544913992,991.04077844856,775.92326079789,110.846180113984,1278.7,898,746.92326079789,126,92,23.2857142857143,0,1559.5763546798,2.3496222145538,41.5872948464933,42.6930440331844,26.984126984127,"No","No","Has Capacity","Has Capacity",
